,0
10154,SHFE.al2212P17600
10155,SHFE.al2303P17800
10156,SHFE.ru2211C15000
10157,SHFE.al2109C17300
10158,SHFE.al2010P13800
10159,SHFE.au2212P364
10160,SHFE.cu2103P64000
10161,SHFE.zn2208P17800
10162,SHFE.zn2108P22400
10163,SHFE.cu2102C38000
10164,SHFE.al2110C18500
10165,SHFE.zn2212C24400
10166,SHFE.al2104C16100
10167,SHFE.al2101P13400
10168,SHFE.au2211C400
10169,SHFE.cu2108P62000
10170,SHFE.cu2204P67000
10171,SHFE.au2102P300
10172,SHFE.al2108C18100
10173,SHFE.zn2102C20800
10174,SHFE.al2208P19400
10175,SHFE.ru2109C11000
10176,SHFE.zn2112P31000
10177,SHFE.ru2109P17000
10178,SHFE.au2109C368
10179,SHFE.ru2104C9400
10180,SHFE.zn2209P19200
10181,SHFE.al2209P16700
10182,SHFE.cu2203P63000
10183,SHFE.cu2204C75000
10184,SHFE.zn2207C24600
10185,SHFE.zn2111C26500
10186,SHFE.al2107P17400
10187,SHFE.al2206P20200
10188,SHFE.al2211C16500
10189,SHFE.zn2201P28000
10190,SHFE.al2111C18200
10191,SHFE.al2011C16400
10192,SHFE.al2112P22600
10193,SHFE.zn2101C17600
10194,SHFE.al2211C18600
10195,SHFE.al2211C19900
10196,SHFE.zn2109C21200
10197,SHFE.al2208C16800
10198,SHFE.al2101C17700
10199,SHFE.ru2104C9600
10200,SHFE.zn2110P20400
10201,SHFE.al2107C18300
10202,SHFE.al2101P15900
10203,SHFE.al2106P20400
10204,SHFE.cu2301P68000
10205,SHFE.cu2209P79000
10206,SHFE.au2112C336
10207,SHFE.al2010C15400
10208,SHFE.al2112C16200
10209,SHFE.zn2107P20200
10210,SHFE.cu2209C72000
10211,SHFE.al2208P23800
10212,SHFE.au2112P356
10213,SHFE.al2302C15700
10214,SHFE.au2206P352
10215,SHFE.zn2204P20400
10216,SHFE.cu2105P41000
10217,SHFE.ru2304C13500
10218,SHFE.cu2105P52000
10219,SHFE.zn2101C18800
10220,SHFE.cu2211C72000
10221,SHFE.al2202P24000
10222,SHFE.au2105C364
10223,SHFE.au2109P388
10224,SHFE.cu2202C69000
10225,SHFE.cu2112C63000
10226,SHFE.al2205P19300
10227,SHFE.al2301P18700
10228,SHFE.zn2108C23400
10229,SHFE.zn2102C22000
10230,SHFE.ru2101P11750
10231,SHFE.ru2101C9400
10232,SHFE.al2101C13500
10233,SHFE.cu2010C34500
10234,SHFE.al2103P14200
10235,SHFE.cu2010P45000
10236,SHFE.ru2109P12750
10237,SHFE.zn2105P17800
10238,SHFE.al2112C25000
10239,SHFE.cu2106C68000
10240,SHFE.ru2101C17000
10241,SHFE.al2208C16500
10242,SHFE.zn2208C30000
10243,SHFE.al2103P16000
10244,SHFE.al2212C17300
10245,SHFE.zn2207C23000
10246,SHFE.al2205P26800
10247,SHFE.zn2105P20800
10248,SHFE.al2102P12200
10249,SHFE.zn2201C26000
10250,SHFE.al2111P27000
10251,SHFE.zn2106P21000
10252,SHFE.cu2011C42000
10253,SHFE.zn2012C21400
10254,SHFE.al2108C22000
10255,SHFE.au2212C384
10256,SHFE.cu2109C73000
10257,SHFE.ru2103P18250
10258,SHFE.zn2010P21600
10259,SHFE.au2203C356
10260,SHFE.zn2108P25500
10261,SHFE.cu2210C76000
10262,SHFE.zn2209C22200
10263,SHFE.ru2109P13750
10264,SHFE.al2109P21600
10265,SHFE.au2304P372
10266,SHFE.al2210P19300
10267,SHFE.ru2103P10750
10268,SHFE.al2011P15800
10269,SHFE.al2012C16300
10270,SHFE.ru2301C13000
10271,SHFE.zn2208C26000
10272,SHFE.al2212C15700
10273,SHFE.zn2011P20200
10274,SHFE.zn2207C25500
10275,SHFE.al2010P15800
10276,SHFE.au2204P324
10277,SHFE.al2201P24200
10278,SHFE.zn2111P30500
10279,SHFE.al2202P26200
10280,SHFE.cu2204C68000
10281,SHFE.al2207C17700
10282,SHFE.cu2111C80000
10283,SHFE.cu2109C64000
10284,SHFE.cu2108C78000
10285,SHFE.al2203C23200
10286,SHFE.al2301C16400
10287,SHFE.al2106C14800
10288,SHFE.al2111P22000
10289,SHFE.zn2301C20600
10290,SHFE.ru2208P15250
10291,SHFE.au2207C348
10292,SHFE.ru2301P11000
10293,SHFE.ru2211P13250
10294,SHFE.al2303P18300
10295,SHFE.al2101C14200
10296,SHFE.zn2212C24800
10297,SHFE.al2103C14500
10298,SHFE.au2211P408
10299,SHFE.al2301C16900
10300,SHFE.cu2301C75000
10301,SHFE.au2107P388
10302,SHFE.al2110P25000
10303,SHFE.ru2203C12500
10304,SHFE.al2207P16900
10305,SHFE.zn2210C21800
10306,SHFE.cu2107P51000
10307,SHFE.al2201P24000
10308,SHFE.cu2103C44000
10309,SHFE.al2301C15800
10310,SHFE.cu2303P66000
10311,SHFE.ru2106P11750
10312,SHFE.zn2301P24800
10313,SHFE.ru2103P12750
10314,SHFE.al2210C14900
10315,SHFE.al2105C17900
10316,SHFE.cu2106P43000
10317,SHFE.al2301P18100
10318,SHFE.al2010P14300
10319,SHFE.cu2205P82000
10320,SHFE.zn2105P22000
10321,SHFE.cu2110P43000
10322,SHFE.cu2108P65000
10323,SHFE.al2303P15400
10324,SHFE.cu2111C70000
10325,SHFE.ru2101C17500
10326,SHFE.al2211C18800
10327,SHFE.ru2109P17500
10328,SHFE.ru2011C8500
10329,SHFE.al2104P13500
10330,SHFE.al2108P19000
10331,SHFE.au2102C300
10332,SHFE.zn2107C20600
10333,SHFE.cu2207C74000
10334,SHFE.al2303C16800
10335,SHFE.zn2012C19400
10336,SHFE.cu2112P76000
10337,SHFE.al2011C16100
10338,SHFE.al2205P21000
10339,SHFE.cu2102P62000
10340,SHFE.au2206P348
10341,SHFE.cu2103P62000
10342,SHFE.zn2201C31500
10343,SHFE.ru2105P16250
10344,SHFE.al2212C18300
10345,SHFE.au2212C328
10346,SHFE.cu2103C57000
10347,SHFE.au2105P332
10348,SHFE.al2110C20000
10349,SHFE.zn2101C20200
10350,SHFE.ru2107P9700
10351,SHFE.al2203C23400
10352,SHFE.au2206C360
10353,SHFE.zn2210P19000
10354,SHFE.al2204P16400
10355,SHFE.al2206P17600
10356,SHFE.cu2012C36500
10357,SHFE.cu2106C46000
10358,SHFE.ru2109C14500
10359,SHFE.au2207C364
10360,SHFE.zn2212C28000
10361,SHFE.al2010P16200
10362,SHFE.au2204C400
10363,SHFE.al2205P19700
10364,SHFE.al2012P15300
10365,SHFE.au2107P400
10366,SHFE.al2201C19600
10367,SHFE.ru2109P13250
10368,SHFE.cu2202C68000
10369,SHFE.cu2101C59000
10370,SHFE.ru2110C11250
10371,SHFE.au2109C336
10372,SHFE.al2204P22200
10373,SHFE.cu2211C65000
10374,SHFE.zn2207C21800
10375,SHFE.al2101P14800
10376,SHFE.au2206P336
10377,SHFE.al2211P15900
10378,SHFE.al2204C20600
10379,SHFE.al2207P24400
10380,SHFE.zn2102P21000
10381,SHFE.al2101C16200
10382,SHFE.al2205C17400
10383,SHFE.al2201P18300
10384,SHFE.au2302P416
10385,SHFE.al2105C16700
10386,SHFE.cu2104P38000
10387,SHFE.al2206P20800
10388,SHFE.al2110C18200
10389,SHFE.cu2304P52000
10390,SHFE.au2010P376
10391,SHFE.al2011C13500
10392,SHFE.au2202C388
10393,SHFE.al2110P18400
10394,SHFE.ru2303P13000
10395,SHFE.zn2106P20400
10396,SHFE.al2012P13400
10397,SHFE.zn2106P24600
10398,SHFE.zn2209P19000
10399,SHFE.cu2109P44000
10400,SHFE.al2111C22800
10401,SHFE.ru2305P13250
10402,SHFE.al2206P21200
10403,SHFE.zn2109C26000
10404,SHFE.cu2208P79000
10405,SHFE.al2102C15000
10406,SHFE.al2111P17400
10407,SHFE.al2105P16100
10408,SHFE.ru2103P9500
10409,SHFE.cu2012C39500
10410,SHFE.au2104C308
10411,SHFE.zn2207P22000
10412,SHFE.al2107P21200
10413,SHFE.au2302P376
10414,SHFE.al2107C18200
10415,SHFE.al2207P22600
10416,SHFE.al2010C15600
10417,SHFE.zn2209C22000
10418,SHFE.au2106P440
10419,SHFE.ru2011P11000
10420,SHFE.ru2203P15250
10421,SHFE.zn2102C20600
10422,SHFE.ru2210C12000
10423,SHFE.au2206P360
10424,SHFE.zn2112P24400
10425,SHFE.al2203P23200
10426,SHFE.ru2209P15750
10427,SHFE.au2107P324
10428,SHFE.zn2108P21800
10429,SHFE.au2203C392
10430,SHFE.ru2210P11250
10431,SHFE.al2207P21200
10432,SHFE.zn2110C23600
10433,SHFE.al2210C19400
10434,SHFE.al2209P15200
10435,SHFE.ru2206P11750
10436,SHFE.al2101C16100
10437,SHFE.au2207C416
10438,SHFE.cu2107C74000
10439,SHFE.au2102P384
10440,SHFE.cu2104P69000
10441,SHFE.al2301P16400
10442,SHFE.cu2107P84000
10443,SHFE.al2101P17500
10444,SHFE.al2101C16700
10445,SHFE.zn2104P21600
10446,SHFE.al2103C18000
10447,SHFE.cu2011C34500
10448,SHFE.au2207P344
10449,SHFE.ru2203P14000
10450,SHFE.ru2201P13250
10451,SHFE.ru2106P8900
10452,SHFE.au2205P472
10453,SHFE.ru2107C19000
10454,SHFE.al2202P24400
10455,SHFE.al2105P15300
10456,SHFE.al2202P18200
10457,SHFE.al2102P13300
10458,SHFE.al2206P25200
10459,SHFE.zn2104P19400
10460,SHFE.ru2104P14750
10461,SHFE.au2304C372
10462,SHFE.cu2201C82000
10463,SHFE.ru2101P13250
10464,SHFE.au2103C396
10465,SHFE.al2201P19700
10466,SHFE.zn2211P24000
10467,SHFE.al2301P21400
10468,SHFE.zn2110P24400
10469,SHFE.al2302C17500
10470,SHFE.al2303C15300
10471,SHFE.au2106P480
10472,SHFE.al2105C15400
10473,SHFE.ru2103P9800
10474,SHFE.ru2108C14250
10475,SHFE.al2102C12400
10476,SHFE.cu2109P76000
10477,SHFE.al2209C17600
10478,SHFE.al2209C14600
10479,SHFE.zn2108P21600
10480,SHFE.ru2203P14500
10481,SHFE.au2212P392
10482,SHFE.cu2205C63000
10483,SHFE.zn2207P28000
10484,SHFE.zn2104C24200
10485,SHFE.cu2212P49000
10486,SHFE.al2210C14800
10487,SHFE.al2303P16000
10488,SHFE.al2201P25800
10489,SHFE.cu2105P42000
10490,SHFE.ru2206P13000
10491,SHFE.ru2110P15000
10492,SHFE.al2111P24200
10493,SHFE.cu2103P58000
10494,SHFE.au2206P408
10495,SHFE.cu2103C36500
10496,SHFE.cu2202C76000
10497,SHFE.al2102C15100
10498,SHFE.al2108C20200
10499,SHFE.al2105P16600
10500,SHFE.al2303P19800
10501,SHFE.ru2010P9300
10502,SHFE.al2111C19700
10503,SHFE.al2203C23800
10504,SHFE.al2210P17500
10505,SHFE.au2306C448
10506,SHFE.al2109P16200
10507,SHFE.al2109P21400
10508,SHFE.al2112C20200
10509,SHFE.cu2106C47000
10510,SHFE.ru2010C9000
10511,SHFE.ru2205P13750
10512,SHFE.au2203P356
10513,SHFE.zn2208P24000
10514,SHFE.zn2102C18600
10515,SHFE.cu2010C52000
10516,SHFE.au2211P336
10517,SHFE.al2102P17900
10518,SHFE.cu2203C64000
10519,SHFE.au2011P376
10520,SHFE.zn2206C34000
10521,SHFE.au2106P332
10522,SHFE.al2102C14000
10523,SHFE.cu2101C44000
10524,SHFE.zn2206P31500
10525,SHFE.zn2103C21600
10526,SHFE.zn2210P18600
10527,SHFE.zn2204P31000
10528,SHFE.cu2109P82000
10529,SHFE.al2110P18000
10530,SHFE.ru2109C19000
10531,SHFE.zn2105P21600
10532,SHFE.au2205C464
10533,SHFE.cu2204C72000
10534,SHFE.zn2101P18200
10535,SHFE.au2209C364
10536,SHFE.cu2012P51000
10537,SHFE.zn2111C24800
10538,SHFE.cu2103P38000
10539,SHFE.ru2107P15000
10540,SHFE.al2209C22800
10541,SHFE.ru2206P15000
10542,SHFE.al2105C18500
10543,SHFE.zn2108C23800
10544,SHFE.au2104C288
10545,SHFE.ru2104P18500
10546,SHFE.zn2010C17000
10547,SHFE.ru2304P13250
10548,SHFE.al2102C15400
10549,SHFE.ru2205P15750
10550,SHFE.al2104P16100
10551,SHFE.au2103P368
10552,SHFE.al2011C12900
10553,SHFE.al2103C17400
10554,SHFE.cu2112C82000
10555,SHFE.zn2101C20400
10556,SHFE.al2302P15400
10557,SHFE.al2210P22600
10558,SHFE.al2201P18500
10559,SHFE.ru2103P17000
10560,SHFE.zn2110C21400
10561,SHFE.al2209P18300
10562,SHFE.al2108P18800
10563,SHFE.au2209C392
10564,SHFE.al2211C17400
10565,SHFE.al2210P14600
10566,SHFE.ru2105P10500
10567,SHFE.al2205C21600
10568,SHFE.zn2108P20800
10569,SHFE.al2112C26600
10570,SHFE.au2012P388
10571,SHFE.al2209P19300
10572,SHFE.cu2207C65000
10573,SHFE.al2301C19700
10574,SHFE.au2108P372
10575,SHFE.al2102C13400
10576,SHFE.al2110C26200
10577,SHFE.au2110C424
10578,SHFE.ru2210C11500
10579,SHFE.al2204P19200
10580,SHFE.ru2207C13250
10581,SHFE.al2104P14700
10582,SHFE.ru2207P13500
10583,SHFE.al2105C17700
10584,SHFE.au2203P380
10585,SHFE.al2205C19800
10586,SHFE.ru2207P11000
10587,SHFE.ru2110P18750
10588,SHFE.ru2301C10750
10589,SHFE.al2103P15300
10590,SHFE.au2204C392
10591,SHFE.cu2209P59000
10592,SHFE.cu2107C78000
10593,SHFE.ru2107P17000
10594,SHFE.ru2304C11500
10595,SHFE.al2103P17300
10596,SHFE.au2101C328
10597,SHFE.ru2201P16000
10598,SHFE.zn2201P20600
10599,SHFE.al2112C21000
10600,SHFE.zn2012C17600
10601,SHFE.cu2202P69000
10602,SHFE.al2209C26400
10603,SHFE.zn2107C21800
10604,SHFE.al2202C24000
10605,SHFE.ru2103C13500
10606,SHFE.al2106C14500
10607,SHFE.ru2204P15750
10608,SHFE.zn2110C26000
10609,SHFE.al2207C18100
10610,SHFE.cu2011P54000
10611,SHFE.zn2106P20600
10612,SHFE.zn2108C20800
10613,SHFE.au2010P304
10614,SHFE.al2204P17500
10615,SHFE.cu2107P61000
10616,SHFE.au2111C384
10617,SHFE.al2108C16000
10618,SHFE.au2104C280
10619,SHFE.al2303P20800
10620,SHFE.al2206P17500
10621,SHFE.al2102C18100
10622,SHFE.au2109C392
10623,SHFE.ru2207C11750
10624,SHFE.au2104C388
10625,SHFE.ru2208C12750
10626,SHFE.zn2108C21800
10627,SHFE.ru2209C12250
10628,SHFE.zn2111C30000
10629,SHFE.al2203P16900
10630,SHFE.al2110C16000
10631,SHFE.ru2010P14000
10632,SHFE.ru2305C15250
10633,SHFE.al2110C20800
10634,SHFE.cu2111P79000
10635,SHFE.ru2106C18250
10636,SHFE.al2302P17100
10637,SHFE.al2207P21800
10638,SHFE.al2106C21200
10639,SHFE.cu2301P70000
10640,SHFE.al2112C21400
10641,SHFE.cu2105C49000
10642,SHFE.ru2109P12500
10643,SHFE.al2103C17700
10644,SHFE.zn2201C26500
10645,SHFE.ru2010C15000
10646,SHFE.zn2111P29500
10647,SHFE.al2210P14700
10648,SHFE.zn2207C22600
10649,SHFE.al2208C15000
10650,SHFE.au2102C320
10651,SHFE.au2112C352
10652,SHFE.al2205P27000
10653,SHFE.al2108P17900
10654,SHFE.ru2209P13500
10655,SHFE.cu2112P71000
10656,SHFE.ru2108P17250
10657,SHFE.au2211P416
10658,SHFE.al2106P19200
10659,SHFE.al2204C24400
10660,SHFE.au2101C348
10661,SHFE.cu2112C61000
10662,SHFE.au2102C388
10663,SHFE.ru2303P14750
10664,SHFE.al2012C13000
10665,SHFE.cu2212C57000
10666,SHFE.cu2110C60000
10667,SHFE.al2103C13100
10668,SHFE.ru2011P8100
10669,SHFE.al2201P22000
10670,SHFE.zn2101P19000
10671,SHFE.al2110C22600
10672,SHFE.zn2210P18400
10673,SHFE.al2204P19600
10674,SHFE.ru2205C17750
10675,SHFE.al2303P18600
10676,SHFE.cu2211C74000
10677,SHFE.au2208P372
10678,SHFE.cu2212P54000
10679,SHFE.al2205C27600
10680,SHFE.al2010C14200
10681,SHFE.zn2209C25000
10682,SHFE.ru2101C16500
10683,SHFE.al2107P19500
10684,SHFE.zn2209P27500
10685,SHFE.zn2107P25000
10686,SHFE.cu2212P52000
10687,SHFE.ru2208P14750
10688,SHFE.au2208P416
10689,SHFE.zn2202P24000
10690,SHFE.cu2104P58000
10691,SHFE.ru2101C12750
10692,SHFE.al2211P17200
10693,SHFE.au2207P356
10694,SHFE.zn2102C18400
10695,SHFE.au2101C472
10696,SHFE.al2211C15400
10697,SHFE.al2302P20400
10698,SHFE.ru2104P8500
10699,SHFE.zn2109C21000
10700,SHFE.zn2301C25500
10701,SHFE.au2010P488
10702,SHFE.au2103P344
10703,SHFE.ru2104P11500
10704,SHFE.cu2202P71000
10705,SHFE.zn2107C19200
10706,SHFE.cu2208P77000
10707,SHFE.au2210C456
10708,SHFE.au2103P424
10709,SHFE.al2102P13900
10710,SHFE.ru2108C12500
10711,SHFE.al2105P18300
10712,SHFE.cu2110C72000
10713,SHFE.al2201P26800
10714,SHFE.ru2106P14500
10715,SHFE.cu2105P50000
10716,SHFE.al2202C19900
10717,SHFE.ru2207P16250
10718,SHFE.cu2011P37500
10719,SHFE.cu2101C35500
10720,SHFE.au2306P352
10721,SHFE.al2203P19400
10722,SHFE.au2105P320
10723,SHFE.zn2203C23800
10724,SHFE.au2110P408
10725,SHFE.cu2012P47000
10726,SHFE.al2104P14800
10727,SHFE.au2110C376
10728,SHFE.cu2203P73000
10729,SHFE.au2102P368
10730,SHFE.zn2010P17800
10731,SHFE.au2205C352
10732,SHFE.cu2012C35500
10733,SHFE.au2110P512
10734,SHFE.al2011P16500
10735,SHFE.al2103P16100
10736,SHFE.ru2104P15750
10737,SHFE.au2205P360
10738,SHFE.al2111C24400
10739,SHFE.au2203P344
10740,SHFE.zn2206C22000
10741,SHFE.al2202C26200
10742,SHFE.zn2201C21600
10743,SHFE.al2112C23600
10744,SHFE.cu2209C82000
10745,SHFE.au2109C448
10746,SHFE.ru2203C16000
10747,SHFE.al2302P16900
10748,SHFE.cu2302P59000
10749,SHFE.ru2107C9200
10750,SHFE.ru2210C10750
10751,SHFE.al2104P18600
10752,SHFE.cu2011C48000
10753,SHFE.al2202C19600
10754,SHFE.ru2101P13500
10755,SHFE.au2105P448
10756,SHFE.au2203P336
10757,SHFE.zn2209P20800
10758,SHFE.ru2108C17000
10759,SHFE.zn2104P22200
10760,SHFE.cu2206C65000
10761,SHFE.cu2104P43000
10762,SHFE.al2106P13400
10763,SHFE.au2109P408
10764,SHFE.ru2103P9300
10765,SHFE.zn2206C21600
10766,SHFE.al2204P18000
10767,SHFE.ru2104P11750
10768,SHFE.cu2211P78000
10769,SHFE.zn2204C21400
10770,SHFE.al2201P23800
10771,SHFE.cu2105P47000
10772,SHFE.au2302C396
10773,SHFE.al2204C21600
10774,SHFE.au2011P464
10775,SHFE.ru2010P11500
10776,SHFE.al2210P15000
10777,SHFE.al2106C13500
10778,SHFE.al2209C23800
10779,SHFE.al2011P14400
10780,SHFE.al2112C24600
10781,SHFE.cu2106P68000
10782,SHFE.al2106P17500
10783,SHFE.au2211C440
10784,SHFE.au2201P356
10785,SHFE.al2211P15400
10786,SHFE.zn2206P33000
10787,SHFE.al2107P14900
10788,SHFE.al2208C15400
10789,SHFE.al2210C17800
10790,SHFE.zn2207P24600
10791,SHFE.al2202P17300
10792,SHFE.al2207P19000
10793,SHFE.al2205C17900
10794,SHFE.cu2107C45000
10795,SHFE.al2205P16900
10796,SHFE.zn2011P17200
10797,SHFE.al2012P12600
10798,SHFE.al2203C17300
10799,SHFE.ru2204P13500
10800,SHFE.zn2102C19400
10801,SHFE.al2012P13700
10802,SHFE.au2112P416
10803,SHFE.al2205C24000
10804,SHFE.au2201P424
10805,SHFE.ru2105P9400
10806,SHFE.ru2010P8600
10807,SHFE.ru2101P9600
10808,SHFE.au2108P348
10809,SHFE.ru2209P16500
10810,SHFE.cu2109P62000
10811,SHFE.au2203C336
10812,SHFE.zn2205P23000
10813,SHFE.al2203C24800
10814,SHFE.al2204C18400
10815,SHFE.al2102C15300
10816,SHFE.au2109C372
10817,SHFE.ru2206C11000
10818,SHFE.al2203C23000
10819,SHFE.zn2201P29500
10820,SHFE.au2109C432
10821,SHFE.cu2301P67000
10822,SHFE.zn2010P22800
10823,SHFE.ru2304P11750
10824,SHFE.al2205P16700
10825,SHFE.zn2205P27500
10826,SHFE.zn2104P21800
10827,SHFE.al2105P17500
10828,SHFE.zn2203P23800
10829,SHFE.zn2102C21200
10830,SHFE.cu2010C39500
10831,SHFE.ru2204P12250
10832,SHFE.zn2205C23200
10833,SHFE.al2107C17500
10834,SHFE.ru2203C15000
10835,SHFE.al2105C19900
10836,SHFE.au2108C328
10837,SHFE.zn2207C22800
10838,SHFE.al2101P17700
10839,SHFE.au2212C388
10840,SHFE.zn2107C24400
10841,SHFE.zn2104C21000
10842,SHFE.cu2209P80000
10843,SHFE.al2012C12300
10844,SHFE.al2208C26000
10845,SHFE.al2010P13100
10846,SHFE.al2108P18300
10847,SHFE.au2103C388
10848,SHFE.au2108P384
10849,SHFE.ru2206C10750
10850,SHFE.al2109C17000
10851,SHFE.cu2010P54000
10852,SHFE.al2206P26000
10853,SHFE.au2202C424
10854,SHFE.ru2103P17250
10855,SHFE.al2207C22200
10856,SHFE.au2106P504
10857,SHFE.au2105C396
10858,SHFE.al2205C16600
10859,SHFE.au2205C360
10860,SHFE.cu2012P36000
10861,SHFE.zn2204C27500
10862,SHFE.al2203C19300
10863,SHFE.al2212C18400
10864,SHFE.zn2011C17800
10865,SHFE.al2302C20600
10866,SHFE.al2211C15700
10867,SHFE.zn2203P26500
10868,SHFE.al2011C14700
10869,SHFE.al2210C16700
10870,SHFE.al2202C19100
10871,SHFE.cu2107C72000
10872,SHFE.ru2104P13500
10873,SHFE.al2107P19000
10874,SHFE.au2010C312
10875,SHFE.al2012P12400
10876,SHFE.zn2201P23200
10877,SHFE.cu2110P72000
10878,SHFE.au2106C336
10879,SHFE.al2010C16400
10880,SHFE.zn2211C24400
10881,SHFE.ru2207P17000
10882,SHFE.au2105C424
10883,SHFE.au2306P348
10884,SHFE.cu2102P41000
10885,SHFE.al2103C15900
10886,SHFE.al2209C19200
10887,SHFE.al2208P19000
10888,SHFE.ru2211P10500
10889,SHFE.zn2202C19800
10890,SHFE.zn2112C24000
10891,SHFE.au2106C408
10892,SHFE.al2107C17300
10893,SHFE.ru2209P11500
10894,SHFE.ru2111C12250
10895,SHFE.al2110P15900
10896,SHFE.al2203C18100
10897,SHFE.al2209P15100
10898,SHFE.cu2105C37500
10899,SHFE.zn2109C19400
10900,SHFE.al2106C14300
10901,SHFE.cu2210P59000
10902,SHFE.zn2106P18800
10903,SHFE.al2012P11900
10904,SHFE.zn2212C23400
10905,SHFE.au2112C328
10906,SHFE.au2304C392
10907,SHFE.ru2303C13750
10908,SHFE.zn2203P21800
10909,SHFE.al2302P18800
10910,SHFE.ru2204C12750
10911,SHFE.ru2107C15750
10912,SHFE.cu2106C57000
10913,SHFE.cu2101C34000
10914,SHFE.al2111C22000
10915,SHFE.ru2011C10250
10916,SHFE.cu2302C68000
10917,SHFE.al2206C19900
10918,SHFE.au2204C384
10919,SHFE.zn2201P24000
10920,SHFE.zn2207P22800
10921,SHFE.ru2109P15750
10922,SHFE.al2303P15600
10923,SHFE.cu2103P54000
10924,SHFE.zn2106P19000
10925,SHFE.au2012C324
10926,SHFE.al2103P14000
10927,SHFE.cu2202P68000
10928,SHFE.al2208C16700
10929,SHFE.ru2111P16250
10930,SHFE.au2108C472
10931,SHFE.al2012P16800
10932,SHFE.al2206C20400
10933,SHFE.al2203C24000
10934,SHFE.al2204P25000
10935,SHFE.zn2111P25500
10936,SHFE.zn2110P19200
10937,SHFE.cu2010C36000
10938,SHFE.ru2103P9400
10939,SHFE.cu2205C65000
10940,SHFE.ru2107P8700
10941,SHFE.al2112P22800
10942,SHFE.zn2109C18800
10943,SHFE.al2010P13600
10944,SHFE.al2206C18200
10945,SHFE.au2010P456
10946,SHFE.al2206C16900
10947,SHFE.cu2209C59000
10948,SHFE.ru2204C13750
10949,SHFE.al2106C19100
10950,SHFE.au2209P376
10951,SHFE.al2201C23000
10952,SHFE.al2101C18300
10953,SHFE.al2010P16300
10954,SHFE.zn2206C28000
10955,SHFE.al2303P18700
10956,SHFE.au2110C408
10957,SHFE.al2206P18800
10958,SHFE.zn2205P21400
10959,SHFE.al2201C25600
10960,SHFE.ru2011C12000
10961,SHFE.al2109C18000
10962,SHFE.al2202C16400
10963,SHFE.al2206C17100
10964,SHFE.al2208C20200
10965,SHFE.al2111P24600
10966,SHFE.zn2105C19200
10967,SHFE.cu2201C64000
10968,SHFE.cu2012C48000
10969,SHFE.au2202C380
10970,SHFE.cu2112C62000
10971,SHFE.al2302P16300
10972,SHFE.al2108C18600
10973,SHFE.al2012C14500
10974,SHFE.zn2206C33500
10975,SHFE.al2107C15900
10976,SHFE.al2107C19000
10977,SHFE.ru2109P16000
10978,SHFE.cu2302C64000
10979,SHFE.ru2208C16250
10980,SHFE.zn2206C32000
10981,SHFE.ru2206P16250
10982,SHFE.cu2107P70000
10983,SHFE.ru2010C12500
10984,SHFE.zn2209C26500
10985,SHFE.zn2211C21600
10986,SHFE.al2209C25400
10987,SHFE.zn2210C19600
10988,SHFE.al2212P21800
10989,SHFE.zn2203P23600
10990,SHFE.zn2209C21800
10991,SHFE.al2102C13300
10992,SHFE.al2111P16900
10993,SHFE.au2203P396
10994,SHFE.au2107C400
10995,SHFE.cu2208P57000
10996,SHFE.al2109C16200
10997,SHFE.ru2305P11000
10998,SHFE.zn2212P19400
10999,SHFE.zn2109P19400
11000,SHFE.zn2010P17000
11001,SHFE.cu2210C84000
11002,SHFE.ru2010C8300
11003,SHFE.zn2101P16800
11004,SHFE.zn2201C20800
11005,SHFE.au2204P432
11006,SHFE.al2211C19200
11007,SHFE.ru2104P9800
11008,SHFE.au2110P364
11009,SHFE.ru2206C15750
11010,SHFE.cu2206P62000
11011,SHFE.al2203C25200
11012,SHFE.au2107P352
11013,SHFE.zn2011C17000
11014,SHFE.cu2204C79000
11015,SHFE.al2104P14900
11016,SHFE.zn2207C27500
11017,SHFE.al2206P18700
11018,SHFE.zn2301P25500
11019,SHFE.ru2105P18000
11020,SHFE.ru2106C14000
11021,SHFE.au2011P396
11022,SHFE.al2010C13100
11023,SHFE.al2109C17400
11024,SHFE.al2102P17700
11025,SHFE.cu2211C61000
11026,SHFE.cu2012C40000
11027,SHFE.cu2106C78000
11028,SHFE.zn2101C23200
11029,SHFE.au2108C408
11030,SHFE.al2208C17200
11031,SHFE.al2108C17400
11032,SHFE.al2010P14900
11033,SHFE.au2104P464
11034,SHFE.ru2304C14000
11035,SHFE.ru2105C8500
11036,SHFE.au2210C348
11037,SHFE.zn2011C19200
11038,SHFE.al2011P15700
11039,SHFE.zn2010P21400
11040,SHFE.al2211P16900
11041,SHFE.al2109P22400
11042,SHFE.cu2103P35500
11043,SHFE.ru2101P11250
11044,SHFE.zn2112P27000
11045,SHFE.al2301P15400
11046,SHFE.zn2010C19000
11047,SHFE.zn2204C23200
11048,SHFE.al2012P12900
11049,SHFE.au2105C356
11050,SHFE.au2206P356
11051,SHFE.al2204P26000
11052,SHFE.al2111C25200
11053,SHFE.zn2207P23200
11054,SHFE.al2205C26600
11055,SHFE.cu2101P50000
11056,SHFE.al2211C14800
11057,SHFE.al2106P15000
11058,SHFE.al2211P17700
11059,SHFE.al2102P13500
11060,SHFE.ru2203C17250
11061,SHFE.zn2202P20600
11062,SHFE.ru2104P17500
11063,SHFE.al2206C19800
11064,SHFE.al2105C13500
11065,SHFE.au2202P356
