,0
9780,SHFE.cu2107C50000
9781,SHFE.zn2209P29500
9782,SHFE.ru2011C9100
9783,SHFE.al2205C19100
9784,SHFE.au2112C400
9785,SHFE.al2101P17400
9786,SHFE.al2207C26400
9787,SHFE.au2010C324
9788,SHFE.au2112C344
9789,SHFE.cu2212P55000
9790,SHFE.al2203C20400
9791,SHFE.ru2305P12000
9792,SHFE.cu2107C59000
9793,SHFE.al2101C14200
9794,SHFE.ru2108C12250
9795,SHFE.ru2204C17250
9796,SHFE.zn2206P22200
9797,SHFE.al2302P20800
9798,SHFE.cu2104C39500
9799,SHFE.cu2302C67000
9800,SHFE.al2209C23400
9801,SHFE.au2105P360
9802,SHFE.al2302C17400
9803,SHFE.cu2106P79000
9804,SHFE.al2201C18700
9805,SHFE.zn2210C24800
9806,SHFE.cu2105C74000
9807,SHFE.ru2204P12750
9808,SHFE.cu2304P61000
9809,SHFE.al2112C18300
9810,SHFE.al2206P16800
9811,SHFE.au2104P456
9812,SHFE.al2103C16300
9813,SHFE.cu2011P48000
9814,SHFE.au2011C408
9815,SHFE.al2203C17600
9816,SHFE.al2205P19600
9817,SHFE.zn2101C19000
9818,SHFE.al2212P18500
9819,SHFE.al2209P19600
9820,SHFE.zn2111P20600
9821,SHFE.au2107P332
9822,SHFE.ru2201C17500
9823,SHFE.au2106P352
9824,SHFE.au2212C348
9825,SHFE.ru2210C16250
9826,SHFE.cu2107P76000
9827,SHFE.zn2108C19000
9828,SHFE.al2107C15200
9829,SHFE.zn2111C20600
9830,SHFE.zn2201C19800
9831,SHFE.au2108C328
9832,SHFE.al2205C18600
9833,SHFE.al2104C16900
9834,SHFE.al2102C16300
9835,SHFE.zn2112P23600
9836,SHFE.al2103C14600
9837,SHFE.ru2204C13750
9838,SHFE.ru2304C14250
9839,SHFE.al2212P18400
9840,SHFE.cu2102P58000
9841,SHFE.zn2211C19800
9842,SHFE.al2212C18800
9843,SHFE.cu2208C80000
9844,SHFE.zn2201C25500
9845,SHFE.al2012P12400
9846,SHFE.zn2102P23000
9847,SHFE.zn2211C29500
9848,SHFE.ru2103C15750
9849,SHFE.ru2011C12500
9850,SHFE.zn2210P27500
9851,SHFE.zn2201P22800
9852,SHFE.cu2210C50000
9853,SHFE.al2011C16300
9854,SHFE.al2105C13700
9855,SHFE.au2304C360
9856,SHFE.ru2011C9900
9857,SHFE.al2102C11800
9858,SHFE.au2109P416
9859,SHFE.zn2103P21400
9860,SHFE.ru2105P9800
9861,SHFE.al2203C21000
9862,SHFE.ru2110C12000
9863,SHFE.zn2201P22600
9864,SHFE.al2301P19000
9865,SHFE.al2109C22000
9866,SHFE.au2104P488
9867,SHFE.al2207C19800
9868,SHFE.zn2209C18600
9869,SHFE.al2209C24400
9870,SHFE.zn2201C19400
9871,SHFE.cu2104P38000
9872,SHFE.au2105C396
9873,SHFE.cu2205P74000
9874,SHFE.ru2105C9700
9875,SHFE.au2012P364
9876,SHFE.zn2211P23000
9877,SHFE.al2204P19100
9878,SHFE.zn2011C21600
9879,SHFE.cu2111P73000
9880,SHFE.al2206C18600
9881,SHFE.au2104P416
9882,SHFE.cu2205C77000
9883,SHFE.zn2209P28500
9884,SHFE.zn2206C25000
9885,SHFE.cu2301P59000
9886,SHFE.ru2211P14250
9887,SHFE.cu2111P75000
9888,SHFE.al2102C14600
9889,SHFE.al2209P19800
9890,SHFE.zn2012C18200
9891,SHFE.al2204P22600
9892,SHFE.al2106C18200
9893,SHFE.zn2212P25500
9894,SHFE.ru2209C10250
9895,SHFE.ru2301P10750
9896,SHFE.cu2010C36000
9897,SHFE.zn2209C19600
9898,SHFE.zn2211C20600
9899,SHFE.al2209C22000
9900,SHFE.al2212P17200
9901,SHFE.au2107P316
9902,SHFE.au2108P504
9903,SHFE.zn2107C24800
9904,SHFE.al2108C17000
9905,SHFE.al2211C17000
9906,SHFE.cu2107C69000
9907,SHFE.zn2101P18000
9908,SHFE.al2212C21000
9909,SHFE.cu2010P40000
9910,SHFE.al2111C16400
9911,SHFE.cu2010C35000
9912,SHFE.ru2110P13000
9913,SHFE.zn2202P20600
9914,SHFE.zn2211P21000
9915,SHFE.au2105C308
9916,SHFE.cu2209C68000
9917,SHFE.cu2208P54000
9918,SHFE.al2012C15700
9919,SHFE.au2211C416
9920,SHFE.al2111C19700
9921,SHFE.zn2102P18800
9922,SHFE.al2203C23000
9923,SHFE.cu2111C74000
9924,SHFE.al2207P18000
9925,SHFE.ru2208P11250
9926,SHFE.ru2011P14500
9927,SHFE.cu2211C66000
9928,SHFE.cu2208P59000
9929,SHFE.al2105C19600
9930,SHFE.au2211C408
9931,SHFE.ru2206C11000
9932,SHFE.ru2203C14250
9933,SHFE.al2211P20600
9934,SHFE.zn2203C21200
9935,SHFE.al2212P19700
9936,SHFE.al2211P20000
9937,SHFE.zn2209C18400
9938,SHFE.cu2204C67000
9939,SHFE.al2112P21600
9940,SHFE.au2111P400
9941,SHFE.zn2012C16400
9942,SHFE.ru2203C12500
9943,SHFE.au2101P424
9944,SHFE.ru2204P17500
9945,SHFE.zn2106P23000
9946,SHFE.al2208P14600
9947,SHFE.au2306P360
9948,SHFE.ru2103P18000
9949,SHFE.al2212C18600
9950,SHFE.al2101C17100
9951,SHFE.au2010C364
9952,SHFE.zn2205P20800
9953,SHFE.au2108P324
9954,SHFE.al2109P21000
9955,SHFE.au2205P344
9956,SHFE.au2109C364
9957,SHFE.al2206P27600
9958,SHFE.zn2207P33500
9959,SHFE.ru2109C13500
9960,SHFE.cu2203C72000
9961,SHFE.ru2010C14000
9962,SHFE.zn2109C23400
9963,SHFE.cu2012P42000
9964,SHFE.zn2212P18800
9965,SHFE.ru2101C9700
9966,SHFE.cu2203P71000
9967,SHFE.au2210P432
9968,SHFE.ru2207C15750
9969,SHFE.ru2203C16000
9970,SHFE.al2106C19600
9971,SHFE.au2111P384
9972,SHFE.al2210P19700
9973,SHFE.cu2209P63000
9974,SHFE.cu2210C56000
9975,SHFE.ru2204C13500
9976,SHFE.zn2210P20600
9977,SHFE.al2112C25000
9978,SHFE.al2108P18300
9979,SHFE.ru2104P16250
9980,SHFE.zn2012P17800
9981,SHFE.ru2211C13000
9982,SHFE.zn2112C21400
9983,SHFE.al2207C16900
9984,SHFE.al2201P19800
9985,SHFE.ru2208C13500
9986,SHFE.zn2207P29500
9987,SHFE.ru2305C13750
9988,SHFE.al2109C20200
9989,SHFE.al2208C19300
9990,SHFE.au2204P348
9991,SHFE.al2204P26800
9992,SHFE.zn2209C30500
9993,SHFE.zn2111C21400
9994,SHFE.au2306C432
9995,SHFE.au2010P464
9996,SHFE.cu2012P33500
9997,SHFE.au2103C400
9998,SHFE.al2207P18200
9999,SHFE.zn2102P21200
10000,SHFE.al2201C21600
10001,SHFE.zn2110P22800
10002,SHFE.zn2208C28000
10003,SHFE.au2109C448
10004,SHFE.al2102P11900
10005,SHFE.au2212C376
10006,SHFE.al2010P13600
10007,SHFE.cu2207P63000
10008,SHFE.cu2211P64000
10009,SHFE.zn2207C24000
10010,SHFE.al2212P15500
10011,SHFE.al2103P17600
10012,SHFE.cu2210P80000
10013,SHFE.zn2210P24200
10014,SHFE.au2208P336
10015,SHFE.al2212C15900
10016,SHFE.al2301P21200
10017,SHFE.al2201C19000
10018,SHFE.al2209P24000
10019,SHFE.zn2103P20400
10020,SHFE.au2204P456
10021,SHFE.zn2108P22600
10022,SHFE.cu2109C51000
10023,SHFE.cu2112P79000
10024,SHFE.al2101P15400
10025,SHFE.ru2104C12250
10026,SHFE.al2106C19500
10027,SHFE.cu2210P63000
10028,SHFE.cu2209C51000
10029,SHFE.zn2105P23400
10030,SHFE.zn2205P32500
10031,SHFE.al2104C14000
10032,SHFE.au2104P312
10033,SHFE.cu2011P43000
10034,SHFE.zn2211C23200
10035,SHFE.ru2110P16000
10036,SHFE.ru2208P10500
10037,SHFE.al2012C14900
10038,SHFE.cu2207P67000
10039,SHFE.zn2105P21800
10040,SHFE.zn2212P24000
10041,SHFE.cu2211C65000
10042,SHFE.cu2106P56000
10043,SHFE.al2104C16500
10044,SHFE.al2203C18000
10045,SHFE.cu2012P40000
10046,SHFE.ru2104C16000
10047,SHFE.au2205P424
10048,SHFE.zn2110C24800
10049,SHFE.al2102P15600
10050,SHFE.ru2104P13250
10051,SHFE.ru2106C8700
10052,SHFE.zn2109P25500
10053,SHFE.al2102P16900
10054,SHFE.zn2212P21000
10055,SHFE.au2102C372
10056,SHFE.zn2301C28500
10057,SHFE.al2210P14800
10058,SHFE.al2102C12800
10059,SHFE.ru2208P14000
10060,SHFE.al2206P19300
10061,SHFE.zn2203P19800
10062,SHFE.ru2105C17750
10063,SHFE.cu2104C38000
10064,SHFE.al2102C14800
10065,SHFE.al2203C18500
10066,SHFE.zn2206P20400
10067,SHFE.al2101P15900
10068,SHFE.ru2201C11750
10069,SHFE.al2106P17500
10070,SHFE.au2212C372
10071,SHFE.al2302P16200
10072,SHFE.zn2111C21000
10073,SHFE.ru2010P9100
10074,SHFE.zn2103C21600
10075,SHFE.ru2103C16750
10076,SHFE.zn2011C19600
10077,SHFE.cu2104P46000
10078,SHFE.zn2206C29500
10079,SHFE.au2110P464
10080,SHFE.al2108C15900
10081,SHFE.al2211P17300
10082,SHFE.al2107C18900
10083,SHFE.zn2107C23400
10084,SHFE.al2205P18000
10085,SHFE.al2302C16400
10086,SHFE.cu2109P71000
10087,SHFE.zn2106P24600
10088,SHFE.al2208C25000
10089,SHFE.ru2206P12000
10090,SHFE.al2109C19500
10091,SHFE.zn2011C18200
10092,SHFE.cu2202P75000
10093,SHFE.ru2204P13750
10094,SHFE.al2111C23800
10095,SHFE.zn2212C24400
10096,SHFE.cu2011C54000
10097,SHFE.al2205C19700
10098,SHFE.zn2205C32500
10099,SHFE.al2101P13800
10100,SHFE.cu2010C42000
10101,SHFE.zn2110C19800
10102,SHFE.al2105C19700
10103,SHFE.zn2208P33500
10104,SHFE.al2206C16700
10105,SHFE.cu2106C76000
10106,SHFE.al2208P16900
10107,SHFE.au2103P368
10108,SHFE.al2212P18200
10109,SHFE.al2208P20200
10110,SHFE.cu2105P48000
10111,SHFE.al2112P25400
10112,SHFE.al2207C16700
10113,SHFE.al2208P16100
10114,SHFE.al2301C17600
10115,SHFE.cu2204P63000
10116,SHFE.cu2210P78000
10117,SHFE.cu2106P78000
10118,SHFE.al2011C15300
10119,SHFE.cu2111C82000
10120,SHFE.zn2212P27000
10121,SHFE.ru2207P11750
10122,SHFE.al2210P17500
10123,SHFE.al2011C14700
10124,SHFE.al2302C19300
10125,SHFE.cu2105P63000
10126,SHFE.zn2106C22000
10127,SHFE.au2110P356
10128,SHFE.al2301P20600
10129,SHFE.au2106C364
10130,SHFE.al2110P17100
10131,SHFE.al2012C12200
10132,SHFE.al2203P22400
10133,SHFE.zn2206P24400
10134,SHFE.au2102P432
10135,SHFE.ru2209P15750
10136,SHFE.al2111C21200
10137,SHFE.al2101C12700
10138,SHFE.al2205P17300
10139,SHFE.zn2202P26500
10140,SHFE.cu2204C65000
10141,SHFE.al2204P16800
10142,SHFE.ru2107P11250
10143,SHFE.zn2106P24200
10144,SHFE.al2203P19100
10145,SHFE.au2111C360
10146,SHFE.al2205C22000
10147,SHFE.al2012C14400
10148,SHFE.al2110P25600
10149,SHFE.al2212C16400
10150,SHFE.zn2012P19000
10151,SHFE.ru2107C8700
10152,SHFE.ru2210P14250
10153,SHFE.au2205C348
10154,SHFE.au2102P496
10155,SHFE.ru2205P17500
10156,SHFE.al2012P13800
10157,SHFE.ru2105C9300
10158,SHFE.cu2211C63000
10159,SHFE.zn2206C21000
10160,SHFE.ru2210C14000
10161,SHFE.al2205C23000
10162,SHFE.cu2212C64000
10163,SHFE.zn2102P23200
10164,SHFE.ru2101C12750
10165,SHFE.al2212P15900
10166,SHFE.au2012P324
10167,SHFE.au2010C360
10168,SHFE.al2205P23200
10169,SHFE.au2212P340
10170,SHFE.ru2110C16750
10171,SHFE.cu2108P63000
10172,SHFE.zn2212C21800
10173,SHFE.au2011C388
10174,SHFE.zn2204C25000
10175,SHFE.au2201C372
10176,SHFE.au2210P416
10177,SHFE.ru2111P16250
10178,SHFE.al2112P24000
10179,SHFE.zn2201C24600
10180,SHFE.al2111P17900
10181,SHFE.al2109P22200
10182,SHFE.zn2112P21600
10183,SHFE.zn2210P28000
10184,SHFE.cu2109C65000
10185,SHFE.al2102C17400
10186,SHFE.ru2108C11500
10187,SHFE.al2302P17300
10188,SHFE.al2209C21800
10189,SHFE.al2212C20600
10190,SHFE.ru2103C15500
10191,SHFE.al2104C13400
10192,SHFE.au2209C448
10193,SHFE.ru2206P12750
10194,SHFE.al2203P24600
10195,SHFE.au2204C344
10196,SHFE.al2106P21000
10197,SHFE.au2106C336
10198,SHFE.al2202C20800
10199,SHFE.zn2201P19800
10200,SHFE.ru2104P16750
10201,SHFE.zn2212C20000
10202,SHFE.al2107C17100
10203,SHFE.cu2302P52000
10204,SHFE.ru2104C16750
10205,SHFE.al2102C13000
10206,SHFE.au2012C432
10207,SHFE.cu2210P65000
10208,SHFE.zn2301P22800
10209,SHFE.ru2107P11000
10210,SHFE.ru2011P8300
10211,SHFE.zn2205C34000
10212,SHFE.al2203C16800
10213,SHFE.al2107C16000
10214,SHFE.ru2010C9900
10215,SHFE.cu2110C54000
10216,SHFE.al2204P17000
10217,SHFE.cu2102P39500
10218,SHFE.ru2210P12250
10219,SHFE.cu2104P64000
10220,SHFE.cu2109C49000
10221,SHFE.zn2111C31000
10222,SHFE.al2205C24000
10223,SHFE.zn2102P19000
10224,SHFE.cu2207C84000
10225,SHFE.cu2207C73000
10226,SHFE.au2103C380
10227,SHFE.ru2104C18250
10228,SHFE.zn2202P27500
10229,SHFE.al2209C21600
10230,SHFE.au2206C352
10231,SHFE.au2102C480
10232,SHFE.al2110C21600
10233,SHFE.au2010P348
10234,SHFE.au2112P364
10235,SHFE.au2110C324
10236,SHFE.al2102P15300
10237,SHFE.cu2103C62000
10238,SHFE.zn2012C21200
10239,SHFE.cu2211C53000
10240,SHFE.al2207P26400
10241,SHFE.zn2106C19600
10242,SHFE.zn2105C23000
10243,SHFE.ru2203C14750
10244,SHFE.ru2104C8600
10245,SHFE.zn2207P23800
10246,SHFE.zn2206C24600
10247,SHFE.al2105C17600
10248,SHFE.al2108C20400
10249,SHFE.au2112C340
10250,SHFE.al2301C19700
10251,SHFE.al2010P15400
10252,SHFE.cu2208C55000
10253,SHFE.au2202P364
10254,SHFE.ru2301C11500
10255,SHFE.cu2012C51000
10256,SHFE.zn2011P19200
10257,SHFE.au2206C356
10258,SHFE.al2206P18700
10259,SHFE.al2102P15900
10260,SHFE.zn2101P23200
10261,SHFE.al2206C26200
10262,SHFE.al2211C17400
10263,SHFE.al2206C25400
10264,SHFE.al2201C16700
10265,SHFE.ru2011P10500
10266,SHFE.al2101P16400
10267,SHFE.au2203P416
10268,SHFE.al2010P12700
10269,SHFE.al2106P20200
10270,SHFE.ru2104C17250
10271,SHFE.zn2012P16400
10272,SHFE.al2106C16700
10273,SHFE.au2203C424
10274,SHFE.al2111C27200
10275,SHFE.al2111P26400
10276,SHFE.al2011C16700
10277,SHFE.zn2211C29000
10278,SHFE.ru2201C17750
10279,SHFE.cu2105C37000
10280,SHFE.au2210P472
10281,SHFE.zn2112C21600
10282,SHFE.cu2209C50000
10283,SHFE.al2302P15000
10284,SHFE.cu2303C58000
10285,SHFE.au2210C372
10286,SHFE.ru2107P11750
10287,SHFE.zn2208P19600
10288,SHFE.zn2101P20600
10289,SHFE.au2207P432
10290,SHFE.ru2204C17500
10291,SHFE.cu2012C39000
10292,SHFE.al2203P24200
10293,SHFE.al2207C19000
10294,SHFE.zn2207C23400
10295,SHFE.ru2101P9600
10296,SHFE.al2010C14400
10297,SHFE.zn2112P28500
10298,SHFE.zn2105C18400
10299,SHFE.ru2011P13500
10300,SHFE.al2104C16200
10301,SHFE.al2107C15900
10302,SHFE.al2109P20600
10303,SHFE.al2210P22000
10304,SHFE.al2302P18800
10305,SHFE.al2203P19600
10306,SHFE.al2101C12300
10307,SHFE.ru2108C14000
10308,SHFE.ru2108P10500
10309,SHFE.zn2209C25000
10310,SHFE.au2107P356
10311,SHFE.cu2104C53000
10312,SHFE.cu2205P69000
10313,SHFE.cu2210C72000
10314,SHFE.al2111P17100
10315,SHFE.ru2103P11250
10316,SHFE.al2211C16700
10317,SHFE.al2212C21400
10318,SHFE.cu2011P57000
10319,SHFE.cu2103C57000
10320,SHFE.zn2105C24200
10321,SHFE.au2209P440
10322,SHFE.al2208P22200
10323,SHFE.cu2106C52000
10324,SHFE.ru2206C14750
10325,SHFE.cu2204P79000
10326,SHFE.au2207C424
10327,SHFE.au2204P432
10328,SHFE.al2207C18400
10329,SHFE.cu2109C82000
10330,SHFE.ru2107C17250
10331,SHFE.zn2110P21400
10332,SHFE.au2110P332
10333,SHFE.zn2210P22600
10334,SHFE.al2101P14900
10335,SHFE.au2010P316
10336,SHFE.cu2101C37000
10337,SHFE.au2306C388
10338,SHFE.al2108P17300
10339,SHFE.ru2203P16250
10340,SHFE.al2301P19300
10341,SHFE.cu2105C66000
10342,SHFE.ru2211P13500
10343,SHFE.au2107P300
10344,SHFE.zn2209C20800
10345,SHFE.ru2105C12250
10346,SHFE.al2012P14500
10347,SHFE.au2202P392
10348,SHFE.al2210C24200
10349,SHFE.al2011C13500
10350,SHFE.ru2011P10250
10351,SHFE.al2101C13100
10352,SHFE.al2110C24200
10353,SHFE.ru2104P11500
10354,SHFE.cu2107P51000
10355,SHFE.al2109C17400
10356,SHFE.al2209P24600
10357,SHFE.zn2106P22000
10358,SHFE.zn2111C24400
10359,SHFE.cu2106P51000
10360,SHFE.zn2012P18200
10361,SHFE.al2207P16800
10362,SHFE.cu2212P64000
10363,SHFE.al2204P23800
10364,SHFE.al2112P19900
10365,SHFE.zn2112P23200
10366,SHFE.al2207C18600
10367,SHFE.cu2112P68000
10368,SHFE.cu2011C38000
10369,SHFE.zn2208P32000
10370,SHFE.au2212P456
10371,SHFE.ru2111C14750
10372,SHFE.zn2206P30500
10373,SHFE.ru2101P12500
10374,SHFE.zn2209C24400
10375,SHFE.cu2103P35500
10376,SHFE.al2105P20200
10377,SHFE.al2205C17400
10378,SHFE.al2301C15200
10379,SHFE.al2106P14100
10380,SHFE.al2107C19200
10381,SHFE.zn2209C24600
10382,SHFE.al2012P12200
10383,SHFE.al2106P14300
10384,SHFE.zn2102C18600
10385,SHFE.al2112P19500
10386,SHFE.ru2305C14000
10387,SHFE.ru2209P14000
10388,SHFE.al2106C17100
10389,SHFE.zn2010C16800
10390,SHFE.cu2101C39500
10391,SHFE.cu2211P59000
10392,SHFE.al2106C17200
10393,SHFE.cu2304P65000
10394,SHFE.ru2201C16500
10395,SHFE.al2302C18600
10396,SHFE.au2304C356
10397,SHFE.cu2208P76000
10398,SHFE.au2304C424
10399,SHFE.au2209C392
10400,SHFE.zn2211P24000
10401,SHFE.zn2207P23400
10402,SHFE.al2112C17400
10403,SHFE.au2102C488
10404,SHFE.al2201C26600
10405,SHFE.au2110C416
10406,SHFE.ru2301C16500
10407,SHFE.cu2102P42000
10408,SHFE.ru2107C18750
10409,SHFE.al2208C18900
10410,SHFE.al2111C25000
10411,SHFE.au2103C324
10412,SHFE.zn2210C19200
10413,SHFE.cu2102C55000
10414,SHFE.al2111P19900
10415,SHFE.ru2303P12000
10416,SHFE.al2108C18200
10417,SHFE.al2103C12700
10418,SHFE.cu2302P69000
10419,SHFE.al2201C21200
10420,SHFE.zn2107P24600
10421,SHFE.ru2104P10750
10422,SHFE.al2010P15900
10423,SHFE.zn2011P18600
10424,SHFE.cu2211C55000
10425,SHFE.al2206P23400
10426,SHFE.cu2112C80000
10427,SHFE.au2108C336
10428,SHFE.al2104C14300
10429,SHFE.zn2107P21400
10430,SHFE.al2212C19200
10431,SHFE.cu2110C73000
10432,SHFE.al2101C16800
10433,SHFE.al2104C15300
10434,SHFE.al2112C17600
10435,SHFE.au2206P348
10436,SHFE.al2112C24200
10437,SHFE.al2203P16700
10438,SHFE.au2211P440
10439,SHFE.ru2107C14250
10440,SHFE.al2203C19700
10441,SHFE.al2210C17500
10442,SHFE.au2012P456
10443,SHFE.zn2111C30500
10444,SHFE.al2202C18800
10445,SHFE.al2208P22600
10446,SHFE.au2206C380
10447,SHFE.ru2211P12750
10448,SHFE.ru2101P18250
10449,SHFE.zn2204P21200
10450,SHFE.ru2110P17250
10451,SHFE.cu2106P64000
10452,SHFE.zn2103P21200
10453,SHFE.al2202C17300
10454,SHFE.al2204P16400
10455,SHFE.cu2111P79000
10456,SHFE.zn2104C21000
10457,SHFE.au2201P376
10458,SHFE.al2111P25000
10459,SHFE.ru2104P15250
10460,SHFE.au2102C380
10461,SHFE.ru2111C15000
10462,SHFE.al2102C11700
10463,SHFE.au2110C340
10464,SHFE.zn2301P23000
10465,SHFE.al2107C19000
10466,SHFE.al2209C15000
10467,SHFE.cu2012C53000
10468,SHFE.al2212C15700
10469,SHFE.zn2112P24200
10470,SHFE.au2212P416
10471,SHFE.ru2304P12750
10472,SHFE.au2101P480
10473,SHFE.al2112C22200
10474,SHFE.al2302C16300
10475,SHFE.cu2109P57000
10476,SHFE.al2207P23600
10477,SHFE.cu2012P56000
10478,SHFE.cu2301C51000
10479,SHFE.au2203C352
10480,SHFE.au2212C388
10481,SHFE.cu2202P63000
10482,SHFE.ru2105C11500
10483,SHFE.al2101P17100
10484,SHFE.al2204P23600
10485,SHFE.al2106C15400
10486,SHFE.zn2207P24200
10487,SHFE.zn2212P23600
10488,SHFE.cu2301P73000
10489,SHFE.zn2211P24400
10490,SHFE.al2209P22600
10491,SHFE.al2010C16100
10492,SHFE.ru2105P16000
10493,SHFE.cu2212C67000
10494,SHFE.al2109P16600
10495,SHFE.cu2112P71000
10496,SHFE.cu2102P34500
10497,SHFE.au2105C332
10498,SHFE.al2204P19600
10499,SHFE.cu2010P35000
10500,SHFE.cu2109C75000
10501,SHFE.cu2102P50000
10502,SHFE.zn2203P21000
10503,SHFE.au2107C320
10504,SHFE.al2204C23000
10505,SHFE.al2104P15600
10506,SHFE.zn2205P22200
10507,SHFE.au2104P496
10508,SHFE.zn2202C22000
10509,SHFE.cu2101C59000
10510,SHFE.zn2212P27500
10511,SHFE.au2108C380
10512,SHFE.ru2208C11500
10513,SHFE.al2209P22800
10514,SHFE.au2106P400
10515,SHFE.cu2103C39000
10516,SHFE.cu2010C34500
10517,SHFE.ru2204C13000
10518,SHFE.cu2109C78000
10519,SHFE.zn2204C22200
10520,SHFE.al2210C23000
10521,SHFE.cu2302P63000
10522,SHFE.zn2103P18000
10523,SHFE.cu2203P80000
10524,SHFE.al2202C25400
10525,SHFE.al2208P24400
10526,SHFE.cu2105C51000
10527,SHFE.ru2204C14500
10528,SHFE.cu2212C77000
10529,SHFE.al2110P17900
10530,SHFE.cu2012C40000
10531,SHFE.al2102P16400
10532,SHFE.ru2204P12250
10533,SHFE.al2206C27400
10534,SHFE.al2205C25600
10535,SHFE.ru2105C9200
10536,SHFE.au2012C416
10537,SHFE.al2103P14000
10538,SHFE.al2109P17700
10539,SHFE.al2111P16600
10540,SHFE.au2110P392
10541,SHFE.al2207P19400
10542,SHFE.au2111C400
10543,SHFE.al2105P18700
10544,SHFE.ru2107C11000
10545,SHFE.cu2112P75000
10546,SHFE.zn2210C18400
10547,SHFE.al2211P16000
10548,SHFE.cu2103C58000
10549,SHFE.al2112C27400
10550,SHFE.ru2301P14750
10551,SHFE.cu2106C54000
10552,SHFE.zn2206P22400
10553,SHFE.zn2206P26000
10554,SHFE.ru2305P14500
10555,SHFE.cu2105C71000
10556,SHFE.al2201P19200
10557,SHFE.ru2110C13500
10558,SHFE.ru2304C11500
10559,SHFE.zn2201C26500
10560,SHFE.ru2107P17250
10561,SHFE.al2201P19900
10562,SHFE.zn2205C23800
10563,SHFE.cu2303P53000
10564,SHFE.au2104P380
10565,SHFE.zn2210P22800
10566,SHFE.ru2208P15500
10567,SHFE.zn2112C19400
10568,SHFE.al2012C16900
10569,SHFE.al2205P27600
10570,SHFE.al2207C19400
10571,SHFE.al2112C19700
10572,SHFE.al2110P20400
10573,SHFE.cu2109P64000
10574,SHFE.cu2212C71000
10575,SHFE.zn2201C24800
10576,SHFE.al2012C12500
10577,SHFE.al2108C19100
10578,SHFE.cu2212C72000
10579,SHFE.zn2210P19600
10580,SHFE.ru2104C17750
10581,SHFE.zn2108P25500
10582,SHFE.cu2212P79000
10583,SHFE.zn2109C19800
10584,SHFE.ru2111C13750
10585,SHFE.ru2103P12500
10586,SHFE.al2208P18400
10587,SHFE.al2107C18800
10588,SHFE.au2101P364
10589,SHFE.cu2301C62000
10590,SHFE.zn2206P23600
10591,SHFE.ru2011C8800
10592,SHFE.zn2205C24600
10593,SHFE.zn2010P22000
10594,SHFE.cu2201C75000
10595,SHFE.al2209C17600
10596,SHFE.au2103P352
10597,SHFE.zn2207C24200
10598,SHFE.zn2112C20400
10599,SHFE.cu2105P67000
10600,SHFE.al2203C18300
10601,SHFE.zn2205C30500
10602,SHFE.ru2103C10250
10603,SHFE.ru2109P17750
10604,SHFE.cu2103P47000
10605,SHFE.al2011P14600
10606,SHFE.al2203P22200
10607,SHFE.au2210P392
10608,SHFE.al2302P17100
10609,SHFE.cu2212C56000
10610,SHFE.al2201P26200
10611,SHFE.cu2210C82000
10612,SHFE.au2201C384
10613,SHFE.cu2203C73000
10614,SHFE.al2203P19200
10615,SHFE.cu2207P71000
10616,SHFE.cu2108P54000
10617,SHFE.ru2110P13250
10618,SHFE.au2202C336
10619,SHFE.zn2206C26500
10620,SHFE.zn2202P24200
10621,SHFE.al2202C17700
10622,SHFE.ru2109C12000
10623,SHFE.cu2208C78000
10624,SHFE.au2203P344
10625,SHFE.au2208C344
10626,SHFE.ru2303P13250
10627,SHFE.au2012P448
10628,SHFE.au2207P376
10629,SHFE.cu2303C54000
10630,SHFE.cu2202C62000
10631,SHFE.cu2102P36000
10632,SHFE.zn2210P21800
10633,SHFE.al2210P19200
10634,SHFE.ru2209C11250
10635,SHFE.al2104C14400
10636,SHFE.zn2012C18600
10637,SHFE.zn2103C23200
10638,SHFE.au2208P440
10639,SHFE.al2301C16000
10640,SHFE.al2104C15500
10641,SHFE.al2102C13600
10642,SHFE.al2209P23600
10643,SHFE.ru2101P11250
10644,SHFE.ru2104P9500
10645,SHFE.al2011P12000
10646,SHFE.al2209P20400
10647,SHFE.au2108P388
10648,SHFE.au2304P336
10649,SHFE.zn2106P21200
10650,SHFE.au2211P424
10651,SHFE.zn2208C23600
10652,SHFE.zn2011C18000
10653,SHFE.al2104P15100
10654,SHFE.al2010P13500
10655,SHFE.al2206C20400
10656,SHFE.al2210P24000
10657,SHFE.zn2206P21600
10658,SHFE.al2105C18800
10659,SHFE.ru2010P9500
10660,SHFE.al2201C19300
10661,SHFE.au2108P396
10662,SHFE.ru2208P16750
10663,SHFE.ru2208P10750
10664,SHFE.cu2112C68000
10665,SHFE.au2208C464
10666,SHFE.al2104C13700
10667,SHFE.zn2206P23800
10668,SHFE.cu2012C38000
10669,SHFE.zn2201C23400
10670,SHFE.ru2201P15250
10671,SHFE.al2302C17500
10672,SHFE.al2110C22000
10673,SHFE.au2202P348
10674,SHFE.zn2201P21600
10675,SHFE.al2110C16200
10676,SHFE.au2105C348
10677,SHFE.al2109P17100
10678,SHFE.cu2101P53000
10679,SHFE.au2211P400
10680,SHFE.au2202C364
10681,SHFE.cu2207C62000
10682,SHFE.ru2103C10750
10683,SHFE.zn2110C24000
10684,SHFE.ru2103C17250
10685,SHFE.cu2012P39500
10686,SHFE.au2202P372
10687,SHFE.al2207P20800
10688,SHFE.al2108P16300
10689,SHFE.al2210P21000
