,0
10128,SHFE.zn2201C21400
10129,SHFE.cu2304P61000
10130,SHFE.al2107P20400
10131,SHFE.zn2202C21200
10132,SHFE.al2205P19000
10133,SHFE.cu2104P42000
10134,SHFE.al2101P13700
10135,SHFE.al2211C18700
10136,SHFE.al2202P17500
10137,SHFE.au2010C408
10138,SHFE.au2107P440
10139,SHFE.cu2208P67000
10140,SHFE.zn2212C27500
10141,SHFE.ru2210P15500
10142,SHFE.cu2202P79000
10143,SHFE.al2302C17700
10144,SHFE.al2112C21800
10145,SHFE.al2011C15300
10146,SHFE.zn2301P22200
10147,SHFE.cu2110C47000
10148,SHFE.au2010P448
10149,SHFE.au2304P432
10150,SHFE.al2103C13700
10151,SHFE.al2104P19400
10152,SHFE.al2208P18700
10153,SHFE.zn2011P18200
10154,SHFE.zn2105C24000
10155,SHFE.ru2110P12000
10156,SHFE.au2104C400
10157,SHFE.cu2304C66000
10158,SHFE.zn2204C25000
10159,SHFE.zn2210C24000
10160,SHFE.al2208C18300
10161,SHFE.zn2101P17000
10162,SHFE.au2107P380
10163,SHFE.ru2209C12250
10164,SHFE.al2203P16300
10165,SHFE.au2109C368
10166,SHFE.au2203C352
10167,SHFE.zn2202P22200
10168,SHFE.zn2104P24000
10169,SHFE.au2202C356
10170,SHFE.al2110C19300
10171,SHFE.al2109C20000
10172,SHFE.zn2101P22400
10173,SHFE.al2109P22600
10174,SHFE.al2212C18900
10175,SHFE.al2108P15700
10176,SHFE.ru2107P17000
10177,SHFE.ru2101P17250
10178,SHFE.zn2106C24000
10179,SHFE.al2108P20400
10180,SHFE.al2211P16300
10181,SHFE.au2107C396
10182,SHFE.zn2203C20000
10183,SHFE.cu2104P35000
10184,SHFE.ru2107C13500
10185,SHFE.cu2209C50000
10186,SHFE.al2203C19500
10187,SHFE.zn2210P18400
10188,SHFE.au2208C432
10189,SHFE.ru2103C9300
10190,SHFE.zn2209C20400
10191,SHFE.au2107P320
10192,SHFE.ru2104C17000
10193,SHFE.zn2203C21600
10194,SHFE.al2206P18100
10195,SHFE.cu2108P77000
10196,SHFE.cu2112P77000
10197,SHFE.zn2105C21800
10198,SHFE.zn2205P21800
10199,SHFE.ru2305C11500
10200,SHFE.cu2202P75000
10201,SHFE.al2111P18800
10202,SHFE.al2212P21800
10203,SHFE.cu2011P40000
10204,SHFE.zn2105P21600
10205,SHFE.zn2112P22800
10206,SHFE.al2106P15100
10207,SHFE.au2010P360
10208,SHFE.cu2212C66000
10209,SHFE.zn2111P21000
10210,SHFE.al2107P14900
10211,SHFE.cu2112C78000
10212,SHFE.al2210C19500
10213,SHFE.al2301C19300
10214,SHFE.al2108C19300
10215,SHFE.au2102P296
10216,SHFE.ru2303C14250
10217,SHFE.au2107C408
10218,SHFE.au2204C400
10219,SHFE.al2105P18700
10220,SHFE.al2210C15500
10221,SHFE.al2202C26400
10222,SHFE.cu2204C77000
10223,SHFE.zn2211P21000
10224,SHFE.al2204C17600
10225,SHFE.cu2107C72000
10226,SHFE.au2010C340
10227,SHFE.zn2208P20600
10228,SHFE.zn2111C23000
10229,SHFE.ru2110P17500
10230,SHFE.ru2209C12500
10231,SHFE.ru2010P11000
10232,SHFE.cu2010P43000
10233,SHFE.cu2102P43000
10234,SHFE.ru2109C17500
10235,SHFE.al2104P14200
10236,SHFE.cu2202P71000
10237,SHFE.zn2109P25000
10238,SHFE.au2205P448
10239,SHFE.ru2203C15250
10240,SHFE.au2211P372
10241,SHFE.au2203P392
10242,SHFE.al2109P18700
10243,SHFE.cu2211P50000
10244,SHFE.cu2011P53000
10245,SHFE.al2102P12200
10246,SHFE.al2205C27400
10247,SHFE.al2303C18200
10248,SHFE.zn2201C21200
10249,SHFE.al2012C15800
10250,SHFE.au2211C396
10251,SHFE.zn2111P26000
10252,SHFE.ru2011C8100
10253,SHFE.zn2101C21800
10254,SHFE.al2012P12600
10255,SHFE.ru2104C13000
10256,SHFE.al2212P21200
10257,SHFE.al2103C14300
10258,SHFE.zn2104C19200
10259,SHFE.al2107C17600
10260,SHFE.au2205P456
10261,SHFE.ru2206P15500
10262,SHFE.cu2103C44000
10263,SHFE.au2104P288
10264,SHFE.zn2205C33500
10265,SHFE.ru2104P14000
10266,SHFE.au2104C480
10267,SHFE.ru2110C11000
10268,SHFE.zn2011P20400
10269,SHFE.al2110C20600
10270,SHFE.al2012P12900
10271,SHFE.cu2106C79000
10272,SHFE.zn2010C22000
10273,SHFE.al2202P27000
10274,SHFE.zn2104C23800
10275,SHFE.ru2207P16500
10276,SHFE.au2206P372
10277,SHFE.cu2301C67000
10278,SHFE.zn2011C19000
10279,SHFE.cu2106P58000
10280,SHFE.ru2103P12500
10281,SHFE.zn2208C31000
10282,SHFE.cu2110C84000
10283,SHFE.ru2109C12000
10284,SHFE.zn2111P22400
10285,SHFE.al2303P19500
10286,SHFE.ru2207P17000
10287,SHFE.zn2201P20000
10288,SHFE.ru2205P16750
10289,SHFE.al2203C16800
10290,SHFE.al2101C14800
10291,SHFE.al2104C14400
10292,SHFE.cu2012C39000
10293,SHFE.al2108C19400
10294,SHFE.zn2206P22400
10295,SHFE.cu2108C44000
10296,SHFE.al2105C20200
10297,SHFE.al2107C18100
10298,SHFE.au2111P392
10299,SHFE.al2204C24800
10300,SHFE.al2011P15900
10301,SHFE.al2303C17800
10302,SHFE.au2103C368
10303,SHFE.al2202C19700
10304,SHFE.cu2112P66000
10305,SHFE.zn2109P20200
10306,SHFE.al2201P24600
10307,SHFE.cu2010C38000
10308,SHFE.zn2105P20400
10309,SHFE.zn2203P20000
10310,SHFE.ru2211C10500
10311,SHFE.cu2304C63000
10312,SHFE.al2205C16700
10313,SHFE.zn2011C16400
10314,SHFE.zn2110P21600
10315,SHFE.al2110P16700
10316,SHFE.zn2111P20400
10317,SHFE.al2104C18900
10318,SHFE.al2206P27400
10319,SHFE.au2306P440
10320,SHFE.zn2012C19400
10321,SHFE.zn2112C26500
10322,SHFE.zn2011P21800
10323,SHFE.al2102P13000
10324,SHFE.au2211P340
10325,SHFE.zn2108P21400
10326,SHFE.zn2211P21600
10327,SHFE.au2204C424
10328,SHFE.cu2010C35000
10329,SHFE.au2205P392
10330,SHFE.zn2206C21400
10331,SHFE.al2210C16900
10332,SHFE.al2111P19500
10333,SHFE.au2110P332
10334,SHFE.zn2102P23000
10335,SHFE.au2012P316
10336,SHFE.al2102P15000
10337,SHFE.cu2101C58000
10338,SHFE.zn2103P19600
10339,SHFE.cu2209P58000
10340,SHFE.zn2103C18000
10341,SHFE.zn2104C18000
10342,SHFE.ru2107C16250
10343,SHFE.cu2106C75000
10344,SHFE.au2112C376
10345,SHFE.al2104C15000
10346,SHFE.zn2212C21800
10347,SHFE.au2105P400
10348,SHFE.ru2210C10750
10349,SHFE.ru2011C15250
10350,SHFE.al2203C18800
10351,SHFE.cu2107C44000
10352,SHFE.au2111P332
10353,SHFE.cu2302P59000
10354,SHFE.zn2206C23600
10355,SHFE.au2212P376
10356,SHFE.zn2201P29000
10357,SHFE.zn2112P31500
10358,SHFE.al2210C21400
10359,SHFE.cu2112P67000
10360,SHFE.ru2103P17250
10361,SHFE.al2207P21200
10362,SHFE.ru2207C13000
10363,SHFE.cu2012P42000
10364,SHFE.zn2101C23400
10365,SHFE.cu2209C63000
10366,SHFE.cu2301P51000
10367,SHFE.al2111P19200
10368,SHFE.zn2202C19800
10369,SHFE.zn2011C17000
10370,SHFE.al2106C15400
10371,SHFE.au2106C344
10372,SHFE.al2110C23000
10373,SHFE.au2101P348
10374,SHFE.cu2203P82000
10375,SHFE.ru2206C15500
10376,SHFE.cu2211P59000
10377,SHFE.al2302C18900
10378,SHFE.au2212C396
10379,SHFE.al2206C22800
10380,SHFE.ru2303P13500
10381,SHFE.ru2206C13000
10382,SHFE.ru2107C8700
10383,SHFE.zn2210P26000
10384,SHFE.ru2010C9800
10385,SHFE.cu2205C65000
10386,SHFE.cu2012C37000
10387,SHFE.al2204C20400
10388,SHFE.zn2112C25000
10389,SHFE.ru2210P15250
10390,SHFE.zn2202C24400
10391,SHFE.al2104C13800
10392,SHFE.al2207P18200
10393,SHFE.cu2011P33500
10394,SHFE.al2201P19600
10395,SHFE.al2202C21400
10396,SHFE.cu2212C61000
10397,SHFE.al2012C16100
10398,SHFE.al2112C26800
10399,SHFE.al2301P19200
10400,SHFE.cu2012C36000
10401,SHFE.au2206C456
10402,SHFE.ru2203C16750
10403,SHFE.al2011P13400
10404,SHFE.al2106C16100
10405,SHFE.al2207C26000
10406,SHFE.au2010P348
10407,SHFE.al2012P13600
10408,SHFE.ru2203C14000
10409,SHFE.au2211C332
10410,SHFE.cu2101C48000
10411,SHFE.zn2209P23800
10412,SHFE.al2201C24600
10413,SHFE.al2302P19200
10414,SHFE.zn2210P29000
10415,SHFE.al2202P25600
10416,SHFE.al2108C15400
10417,SHFE.zn2201P21800
10418,SHFE.au2107P308
10419,SHFE.cu2212P63000
10420,SHFE.zn2210C17600
10421,SHFE.al2104C14600
10422,SHFE.al2204C21600
10423,SHFE.al2210C14800
10424,SHFE.au2107P348
10425,SHFE.zn2101P23200
10426,SHFE.ru2303C12500
10427,SHFE.cu2209C66000
10428,SHFE.cu2106C66000
10429,SHFE.ru2110P12500
10430,SHFE.cu2207C69000
10431,SHFE.ru2210P15000
10432,SHFE.al2012P16100
10433,SHFE.al2012C14400
10434,SHFE.cu2106C55000
10435,SHFE.ru2103P13000
10436,SHFE.al2202P27400
10437,SHFE.al2112C17000
10438,SHFE.al2209P15300
10439,SHFE.zn2205P20600
10440,SHFE.al2101C16900
10441,SHFE.ru2106P14750
10442,SHFE.au2102P320
10443,SHFE.al2110P18400
10444,SHFE.au2202C360
10445,SHFE.cu2111C64000
10446,SHFE.cu2301P72000
10447,SHFE.al2106C14200
10448,SHFE.zn2212C29000
10449,SHFE.ru2209P13000
10450,SHFE.zn2201C23800
10451,SHFE.cu2207C68000
10452,SHFE.al2205C22800
10453,SHFE.al2105C16700
10454,SHFE.zn2108C25500
10455,SHFE.zn2101P17800
10456,SHFE.al2302C15900
10457,SHFE.al2206C23800
10458,SHFE.zn2107P23200
10459,SHFE.cu2110C48000
10460,SHFE.zn2109C22600
10461,SHFE.ru2011C9000
10462,SHFE.al2112C16800
10463,SHFE.zn2106P20000
10464,SHFE.au2109P312
10465,SHFE.al2108C19800
10466,SHFE.al2203P20600
10467,SHFE.au2108C368
10468,SHFE.zn2206P24600
10469,SHFE.cu2211C57000
10470,SHFE.cu2011P56000
10471,SHFE.al2107C19300
10472,SHFE.al2108P15600
10473,SHFE.zn2110P19800
10474,SHFE.al2105C15400
10475,SHFE.cu2107P58000
10476,SHFE.au2106P360
10477,SHFE.al2101P18000
10478,SHFE.au2105C408
10479,SHFE.ru2303P12750
10480,SHFE.cu2011C45000
10481,SHFE.zn2112C20800
10482,SHFE.cu2106C49000
10483,SHFE.au2112C324
10484,SHFE.au2103C348
10485,SHFE.al2204C22200
10486,SHFE.cu2203C71000
10487,SHFE.al2107C20400
10488,SHFE.zn2108C21800
10489,SHFE.au2212C388
10490,SHFE.al2207C18100
10491,SHFE.al2208C16500
10492,SHFE.zn2208P22000
10493,SHFE.zn2010P22800
10494,SHFE.cu2102C62000
10495,SHFE.al2104P14900
10496,SHFE.zn2010P20200
10497,SHFE.zn2110C22800
10498,SHFE.cu2203P77000
10499,SHFE.ru2110P16750
10500,SHFE.cu2108P46000
10501,SHFE.al2102C16100
10502,SHFE.au2010C380
10503,SHFE.cu2202P73000
10504,SHFE.al2101P17100
10505,SHFE.au2107P364
10506,SHFE.al2303P16700
10507,SHFE.cu2201P61000
10508,SHFE.zn2112P29500
10509,SHFE.zn2110C23800
10510,SHFE.au2104C408
10511,SHFE.al2205C19400
10512,SHFE.ru2010P9200
10513,SHFE.cu2102P34000
10514,SHFE.zn2105C22800
10515,SHFE.cu2103P48000
10516,SHFE.zn2010C21400
10517,SHFE.al2105P14100
10518,SHFE.al2109C19400
10519,SHFE.au2111P312
10520,SHFE.zn2202C23000
10521,SHFE.au2102P388
10522,SHFE.zn2101C20800
10523,SHFE.al2207C21200
10524,SHFE.cu2303C54000
10525,SHFE.cu2107P77000
10526,SHFE.ru2111C13000
10527,SHFE.au2208P376
10528,SHFE.ru2011C11500
10529,SHFE.al2112P17800
10530,SHFE.zn2110C26000
10531,SHFE.au2112C364
10532,SHFE.cu2110C58000
10533,SHFE.cu2208C69000
10534,SHFE.al2107C21400
10535,SHFE.ru2210C16000
10536,SHFE.ru2107P15500
10537,SHFE.al2208P18200
10538,SHFE.cu2304P66000
10539,SHFE.zn2204C25500
10540,SHFE.au2101C332
10541,SHFE.au2103C340
10542,SHFE.ru2205C14500
10543,SHFE.ru2106P17500
10544,SHFE.cu2302P65000
10545,SHFE.al2204C24200
10546,SHFE.zn2301C19000
10547,SHFE.al2202C21600
10548,SHFE.al2106C21200
10549,SHFE.au2204P396
10550,SHFE.al2110P16900
10551,SHFE.al2206C25400
10552,SHFE.zn2012C16800
10553,SHFE.al2207C24200
10554,SHFE.au2110C324
10555,SHFE.al2105C14800
10556,SHFE.zn2112P30000
10557,SHFE.cu2011C46000
10558,SHFE.al2110P20200
10559,SHFE.cu2107P50000
10560,SHFE.al2204P19600
10561,SHFE.al2110C17900
10562,SHFE.al2301P17100
10563,SHFE.al2109C16600
10564,SHFE.al2204C23400
10565,SHFE.al2011C12800
10566,SHFE.al2110P22600
10567,SHFE.ru2109P18750
10568,SHFE.zn2208C19200
10569,SHFE.au2108P376
10570,SHFE.au2105C308
10571,SHFE.cu2107C77000
10572,SHFE.al2208P19100
10573,SHFE.zn2109P24000
10574,SHFE.ru2108P17500
10575,SHFE.cu2210P55000
10576,SHFE.al2111P17100
10577,SHFE.al2201P24400
10578,SHFE.ru2011C9100
10579,SHFE.zn2212C20600
10580,SHFE.al2107P21200
10581,SHFE.cu2108P70000
10582,SHFE.au2102P480
10583,SHFE.al2210P19400
10584,SHFE.al2103P17600
10585,SHFE.zn2010P17200
10586,SHFE.au2010C472
10587,SHFE.cu2112C62000
10588,SHFE.au2202C388
10589,SHFE.al2111C18300
10590,SHFE.al2209C18700
10591,SHFE.cu2302P56000
10592,SHFE.au2209C392
10593,SHFE.zn2203C20400
10594,SHFE.al2208C15700
10595,SHFE.al2106P15200
10596,SHFE.zn2101C17400
10597,SHFE.ru2010C8200
10598,SHFE.zn2202C25000
10599,SHFE.al2111P18700
10600,SHFE.zn2102C18800
10601,SHFE.cu2107P51000
10602,SHFE.al2110C18200
10603,SHFE.al2106P14200
10604,SHFE.zn2211P20800
10605,SHFE.cu2209C65000
10606,SHFE.zn2205P24400
10607,SHFE.zn2203P28500
10608,SHFE.al2303P16600
10609,SHFE.al2111P25600
10610,SHFE.ru2111P13000
10611,SHFE.ru2105P11000
10612,SHFE.ru2103C9500
10613,SHFE.au2202C372
10614,SHFE.al2111P17200
10615,SHFE.al2110C22600
10616,SHFE.cu2205P63000
10617,SHFE.cu2105P43000
10618,SHFE.au2108C456
10619,SHFE.zn2209C22800
10620,SHFE.zn2106C22200
10621,SHFE.au2106P504
10622,SHFE.au2104P380
10623,SHFE.ru2011P8700
10624,SHFE.cu2203C72000
10625,SHFE.al2111P26800
10626,SHFE.ru2011C8900
10627,SHFE.cu2202C78000
10628,SHFE.al2107P16400
10629,SHFE.zn2112C29500
10630,SHFE.al2201P22400
10631,SHFE.zn2108C24600
10632,SHFE.al2103C15300
10633,SHFE.cu2202P70000
10634,SHFE.cu2208P65000
10635,SHFE.al2106C18800
10636,SHFE.au2208C448
10637,SHFE.au2102P456
10638,SHFE.al2302P17100
10639,SHFE.al2301P16200
10640,SHFE.cu2110P84000
10641,SHFE.al2202C17800
10642,SHFE.au2302C360
10643,SHFE.al2011P12900
10644,SHFE.cu2103C45000
10645,SHFE.ru2210C12000
10646,SHFE.al2101P16500
10647,SHFE.cu2012P49000
10648,SHFE.al2211P18200
10649,SHFE.zn2208C19600
10650,SHFE.zn2209C27500
10651,SHFE.zn2111C23600
10652,SHFE.ru2206C10750
10653,SHFE.zn2010C18600
10654,SHFE.al2108C18500
10655,SHFE.al2211P17200
10656,SHFE.ru2207C11250
10657,SHFE.zn2104P20200
10658,SHFE.cu2107P61000
10659,SHFE.cu2212C65000
10660,SHFE.cu2212C76000
10661,SHFE.zn2108P19400
10662,SHFE.zn2104P20800
10663,SHFE.ru2305P13000
10664,SHFE.ru2105P9500
10665,SHFE.zn2108P23400
10666,SHFE.al2207P22200
10667,SHFE.al2207P22000
10668,SHFE.zn2102P20600
10669,SHFE.cu2205C84000
10670,SHFE.zn2010P19200
10671,SHFE.al2110C17100
10672,SHFE.cu2110C75000
10673,SHFE.ru2101P16750
10674,SHFE.au2110C336
10675,SHFE.zn2301C19800
10676,SHFE.ru2107P9600
10677,SHFE.zn2205P21600
10678,SHFE.ru2203P15000
10679,SHFE.al2209P20800
10680,SHFE.al2211P17600
10681,SHFE.cu2301C54000
10682,SHFE.cu2108P74000
10683,SHFE.al2105C14200
10684,SHFE.cu2012P36500
10685,SHFE.ru2104P10250
10686,SHFE.au2110C344
10687,SHFE.cu2205P72000
10688,SHFE.ru2108P12500
10689,SHFE.au2204C356
10690,SHFE.al2303P15500
10691,SHFE.ru2209C13250
10692,SHFE.ru2111C14250
10693,SHFE.ru2106P16500
10694,SHFE.au2101C372
10695,SHFE.cu2211C59000
10696,SHFE.al2108P19300
10697,SHFE.au2104C360
10698,SHFE.au2210P456
10699,SHFE.ru2305C14500
10700,SHFE.zn2111C24000
10701,SHFE.zn2111C28000
10702,SHFE.zn2208P32500
10703,SHFE.ru2210P13500
10704,SHFE.al2106P14300
10705,SHFE.cu2101C46000
10706,SHFE.zn2105C19600
10707,SHFE.zn2211P23400
10708,SHFE.au2104C372
10709,SHFE.cu2301P58000
10710,SHFE.al2205P18000
10711,SHFE.ru2106P10250
10712,SHFE.ru2106P15250
10713,SHFE.al2109C16000
10714,SHFE.al2206C19500
10715,SHFE.al2211C19700
10716,SHFE.ru2205C16750
10717,SHFE.al2204P16900
10718,SHFE.al2101P18400
10719,SHFE.ru2107C13250
10720,SHFE.au2212P332
10721,SHFE.al2108P21200
10722,SHFE.al2202C18500
10723,SHFE.al2207P26600
10724,SHFE.au2101P400
10725,SHFE.au2203C416
10726,SHFE.al2107C20000
10727,SHFE.zn2111P21200
10728,SHFE.cu2206C66000
10729,SHFE.ru2103C13250
10730,SHFE.cu2104C56000
10731,SHFE.al2106C19100
10732,SHFE.al2106C16600
10733,SHFE.zn2012C19800
10734,SHFE.zn2104C23600
10735,SHFE.ru2105C15750
10736,SHFE.au2010C304
10737,SHFE.al2204C22800
10738,SHFE.zn2010C22800
10739,SHFE.zn2212P22800
10740,SHFE.cu2106C59000
10741,SHFE.al2208P20800
10742,SHFE.zn2111C20800
10743,SHFE.al2301C19100
10744,SHFE.al2108C20800
10745,SHFE.cu2011C50000
10746,SHFE.cu2010C37500
10747,SHFE.au2203C408
10748,SHFE.zn2106C21200
10749,SHFE.au2109C328
10750,SHFE.cu2302P49000
10751,SHFE.zn2204C30000
10752,SHFE.zn2107C19800
10753,SHFE.cu2302C62000
10754,SHFE.zn2202C24600
10755,SHFE.al2110C16700
10756,SHFE.al2111P16800
10757,SHFE.al2101C14600
10758,SHFE.au2111P316
10759,SHFE.cu2210P48000
10760,SHFE.al2212C20600
10761,SHFE.al2012P16800
10762,SHFE.cu2104P36500
10763,SHFE.al2106C18700
10764,SHFE.au2104C312
10765,SHFE.au2012P416
10766,SHFE.ru2110P14000
10767,SHFE.al2205P18700
10768,SHFE.ru2101P10500
10769,SHFE.al2301C17400
10770,SHFE.al2303C18500
10771,SHFE.al2107C17200
10772,SHFE.zn2206C24400
10773,SHFE.al2205P24200
10774,SHFE.au2104C336
10775,SHFE.zn2107P22200
10776,SHFE.ru2104C9400
10777,SHFE.al2201C20200
10778,SHFE.al2111C19900
10779,SHFE.al2106C17700
10780,SHFE.ru2108P15500
10781,SHFE.al2202P18300
10782,SHFE.cu2304P54000
10783,SHFE.zn2112P24200
10784,SHFE.au2110C488
10785,SHFE.al2205C18900
10786,SHFE.au2306P360
10787,SHFE.al2102C13700
10788,SHFE.cu2107C59000
10789,SHFE.au2102C424
10790,SHFE.ru2103P9600
10791,SHFE.ru2104C9500
10792,SHFE.cu2210C51000
10793,SHFE.zn2108P20200
10794,SHFE.al2203P18400
10795,SHFE.ru2108P15000
10796,SHFE.al2110P18500
10797,SHFE.au2207C380
10798,SHFE.ru2106C13250
10799,SHFE.zn2205P31000
10800,SHFE.au2103C400
10801,SHFE.zn2209C20200
10802,SHFE.ru2111C12750
10803,SHFE.zn2104P21600
10804,SHFE.al2206C20800
10805,SHFE.al2303C16700
10806,SHFE.al2301P16800
10807,SHFE.zn2212P21200
10808,SHFE.cu2203P68000
10809,SHFE.al2208P18300
10810,SHFE.cu2202C72000
10811,SHFE.al2201C22000
10812,SHFE.au2204C340
10813,SHFE.cu2106P74000
10814,SHFE.al2203C24400
10815,SHFE.ru2104C11750
10816,SHFE.al2208P19500
10817,SHFE.al2207C26600
10818,SHFE.al2212P19300
10819,SHFE.au2206P400
10820,SHFE.zn2209P30000
10821,SHFE.cu2206P74000
10822,SHFE.al2209P18400
10823,SHFE.zn2103C23000
10824,SHFE.al2106C17200
10825,SHFE.ru2105C19000
10826,SHFE.al2106P20200
10827,SHFE.ru2110P16500
10828,SHFE.al2106C17100
10829,SHFE.cu2011C43000
10830,SHFE.zn2011C17200
10831,SHFE.cu2010C49000
10832,SHFE.au2110C464
10833,SHFE.al2303P20600
10834,SHFE.zn2107C21200
10835,SHFE.al2011C16000
10836,SHFE.au2205C432
10837,SHFE.ru2106C12500
10838,SHFE.al2108P20600
10839,SHFE.cu2104C55000
10840,SHFE.zn2301C24600
10841,SHFE.cu2209C60000
10842,SHFE.cu2103P62000
10843,SHFE.al2105C14100
10844,SHFE.au2106C432
10845,SHFE.zn2108P19600
10846,SHFE.au2102P364
10847,SHFE.au2010C364
10848,SHFE.al2112P25800
10849,SHFE.zn2201P23600
10850,SHFE.au2211P384
10851,SHFE.zn2110C23200
10852,SHFE.ru2108C13250
10853,SHFE.al2108P17800
10854,SHFE.au2107P356
10855,SHFE.cu2209P66000
10856,SHFE.zn2201C19600
10857,SHFE.al2202C22200
10858,SHFE.zn2109P23800
10859,SHFE.al2301C17600
10860,SHFE.al2204P23200
10861,SHFE.al2206C20000
10862,SHFE.al2210C18200
10863,SHFE.al2208C21000
10864,SHFE.al2202C21800
10865,SHFE.zn2010C17400
10866,SHFE.zn2209C18400
10867,SHFE.zn2207C24200
10868,SHFE.al2209P22200
10869,SHFE.al2110P17900
10870,SHFE.cu2206P75000
10871,SHFE.ru2211P12250
10872,SHFE.zn2204C28000
10873,SHFE.al2201P19900
10874,SHFE.al2111P19100
10875,SHFE.zn2109P21400
10876,SHFE.cu2210P57000
10877,SHFE.au2201P416
10878,SHFE.zn2209C31500
10879,SHFE.zn2201C24600
10880,SHFE.al2212C18600
10881,SHFE.zn2108C23800
10882,SHFE.au2109C336
10883,SHFE.cu2012P33500
10884,SHFE.au2101P388
10885,SHFE.al2104P14100
10886,SHFE.cu2202P72000
10887,SHFE.cu2101C62000
10888,SHFE.al2302C18000
10889,SHFE.zn2108C20800
10890,SHFE.ru2104P8500
10891,SHFE.zn2202P22600
10892,SHFE.al2105C17900
10893,SHFE.zn2208C21400
10894,SHFE.al2011P13600
10895,SHFE.al2107C15700
10896,SHFE.zn2105C20200
10897,SHFE.al2301P19500
10898,SHFE.al2107C18200
10899,SHFE.zn2211P20400
10900,SHFE.au2108P380
10901,SHFE.au2209P432
10902,SHFE.au2306C424
10903,SHFE.ru2011C15000
10904,SHFE.cu2107P45000
10905,SHFE.al2105P13300
10906,SHFE.zn2201P28500
10907,SHFE.al2208C17600
10908,SHFE.al2106P13300
10909,SHFE.al2109P17800
10910,SHFE.zn2202C21400
10911,SHFE.al2301C15200
10912,SHFE.zn2112C22000
10913,SHFE.au2111P300
10914,SHFE.au2202P340
10915,SHFE.cu2301P52000
10916,SHFE.al2202C25800
10917,SHFE.al2301C16700
10918,SHFE.al2202C19200
10919,SHFE.al2207C24800
10920,SHFE.ru2105C8600
10921,SHFE.au2010P304
10922,SHFE.ru2011C13250
10923,SHFE.al2108C17300
10924,SHFE.ru2108C11750
10925,SHFE.al2102P15300
10926,SHFE.al2102P17000
10927,SHFE.al2111P16900
10928,SHFE.zn2112C20600
10929,SHFE.zn2011P22400
10930,SHFE.ru2208C12000
10931,SHFE.al2209C19200
10932,SHFE.cu2211P68000
10933,SHFE.al2104P16000
10934,SHFE.au2011C440
10935,SHFE.au2105P316
10936,SHFE.zn2112C21400
10937,SHFE.au2106P348
10938,SHFE.ru2101C10750
10939,SHFE.au2106P424
10940,SHFE.cu2108P79000
10941,SHFE.cu2112C80000
10942,SHFE.cu2301P73000
10943,SHFE.al2212C16200
10944,SHFE.al2112P18800
10945,SHFE.ru2107P18000
10946,SHFE.au2107C400
10947,SHFE.ru2206P11500
10948,SHFE.al2010P13600
10949,SHFE.al2107P19700
10950,SHFE.zn2112C21800
10951,SHFE.au2107C320
10952,SHFE.al2208C15200
10953,SHFE.al2204C23600
10954,SHFE.al2204P22000
10955,SHFE.zn2112C24400
10956,SHFE.cu2111C71000
10957,SHFE.al2210C19100
10958,SHFE.cu2208C76000
10959,SHFE.zn2202C20800
10960,SHFE.al2103P13500
10961,SHFE.ru2303C11750
10962,SHFE.au2205P380
10963,SHFE.zn2207C23800
10964,SHFE.al2211C18100
10965,SHFE.au2204P352
10966,SHFE.al2203C17300
10967,SHFE.ru2105P15750
10968,SHFE.cu2202C76000
10969,SHFE.al2210P18400
10970,SHFE.al2101C16100
10971,SHFE.ru2011C8800
10972,SHFE.al2303P17600
10973,SHFE.zn2208C24800
10974,SHFE.au2302P376
10975,SHFE.al2209P19800
10976,SHFE.cu2109C46000
10977,SHFE.au2205P464
10978,SHFE.au2206P448
10979,SHFE.ru2211C11750
10980,SHFE.al2109P15900
10981,SHFE.cu2302C54000
10982,SHFE.cu2210P70000
10983,SHFE.cu2101P40000
10984,SHFE.zn2207C23400
10985,SHFE.au2202P368
10986,SHFE.ru2103C14500
10987,SHFE.cu2106C51000
10988,SHFE.au2107C416
10989,SHFE.al2101P15500
10990,SHFE.al2208P21000
10991,SHFE.ru2108P18500
10992,SHFE.zn2102P23800
10993,SHFE.cu2101P45000
10994,SHFE.zn2203C26000
10995,SHFE.al2208C23200
10996,SHFE.cu2208P79000
10997,SHFE.al2108C19100
10998,SHFE.al2211C19300
10999,SHFE.zn2102C23800
11000,SHFE.al2201C22800
11001,SHFE.al2212C20200
11002,SHFE.ru2303C13000
11003,SHFE.au2110P464
11004,SHFE.cu2203C63000
11005,SHFE.al2103C13800
11006,SHFE.al2303C15300
11007,SHFE.ru2211P14250
11008,SHFE.al2101P15900
11009,SHFE.au2105C400
11010,SHFE.ru2210C11250
11011,SHFE.ru2305C13500
11012,SHFE.cu2103P39000
11013,SHFE.au2102P496
11014,SHFE.al2111C18200
11015,SHFE.cu2301C55000
11016,SHFE.ru2209C12750
11017,SHFE.al2210P20800
11018,SHFE.al2207P20400
11019,SHFE.ru2011C9800
11020,SHFE.ru2204P14500
11021,SHFE.ru2108P18250
11022,SHFE.al2201C19100
11023,SHFE.zn2101C21200
11024,SHFE.cu2212C60000
11025,SHFE.cu2110C66000
11026,SHFE.ru2103P9300
11027,SHFE.au2010P368
11028,SHFE.au2104P352
11029,SHFE.al2201C23800
11030,SHFE.zn2103C23800
11031,SHFE.ru2106C9500
11032,SHFE.ru2106C10000
11033,SHFE.cu2108C47000
11034,SHFE.cu2210C53000
11035,SHFE.al2207P19800
11036,SHFE.ru2201C12500
11037,SHFE.cu2211P56000
