,0
9895,SHFE.al2204P18000
9896,SHFE.al2101P15400
9897,SHFE.cu2208P55000
9898,SHFE.au2302C384
9899,SHFE.ru2106C13500
9900,SHFE.ru2210P14000
9901,SHFE.al2108P18500
9902,SHFE.au2202P344
9903,SHFE.al2303P19500
9904,SHFE.au2201P352
9905,SHFE.al2301C18300
9906,SHFE.al2011P14700
9907,SHFE.al2212C15800
9908,SHFE.zn2108P19600
9909,SHFE.cu2106C66000
9910,SHFE.al2010C14100
9911,SHFE.al2212P17600
9912,SHFE.al2104C19000
9913,SHFE.zn2204P23000
9914,SHFE.zn2105P22800
9915,SHFE.al2201C22000
9916,SHFE.al2210P23200
9917,SHFE.al2104C14000
9918,SHFE.cu2110P51000
9919,SHFE.zn2011P16800
9920,SHFE.au2201P396
9921,SHFE.al2112C21000
9922,SHFE.al2106P15700
9923,SHFE.au2306C368
9924,SHFE.al2207C19200
9925,SHFE.cu2204C67000
9926,SHFE.au2210P472
9927,SHFE.cu2102C45000
9928,SHFE.al2208C14800
9929,SHFE.al2203P16900
9930,SHFE.zn2010P19200
9931,SHFE.cu2301C75000
9932,SHFE.al2010P15200
9933,SHFE.au2210C472
9934,SHFE.au2112C336
9935,SHFE.ru2104P15750
9936,SHFE.al2211C16700
9937,SHFE.zn2111C31500
9938,SHFE.zn2301C22800
9939,SHFE.ru2207P11250
9940,SHFE.au2110C480
9941,SHFE.ru2205C16500
9942,SHFE.al2205C26400
9943,SHFE.au2203C364
9944,SHFE.au2209P416
9945,SHFE.cu2103P50000
9946,SHFE.au2111C396
9947,SHFE.zn2209P22200
9948,SHFE.al2110P17000
9949,SHFE.au2108C504
9950,SHFE.zn2203C29000
9951,SHFE.zn2106P22600
9952,SHFE.au2203P416
9953,SHFE.al2302C19600
9954,SHFE.zn2203P24200
9955,SHFE.al2107C19000
9956,SHFE.al2301C16700
9957,SHFE.ru2203P13250
9958,SHFE.au2102P380
9959,SHFE.au2112P396
9960,SHFE.zn2010C20200
9961,SHFE.al2102P15600
9962,SHFE.au2205P448
9963,SHFE.al2203P17700
9964,SHFE.zn2301P21800
9965,SHFE.al2106P16800
9966,SHFE.ru2103P14000
9967,SHFE.al2302P18900
9968,SHFE.cu2210P80000
9969,SHFE.ru2205P12000
9970,SHFE.al2303P15700
9971,SHFE.ru2105P12000
9972,SHFE.ru2209P16250
9973,SHFE.cu2107P73000
9974,SHFE.zn2204P28500
9975,SHFE.au2012P332
9976,SHFE.zn2012P16600
9977,SHFE.al2104C16300
9978,SHFE.ru2209P11750
9979,SHFE.cu2112C61000
9980,SHFE.zn2202C28000
9981,SHFE.cu2108P50000
9982,SHFE.al2108P18900
9983,SHFE.al2202P22400
9984,SHFE.au2102C316
9985,SHFE.au2205C440
9986,SHFE.zn2209C22800
9987,SHFE.al2102P13700
9988,SHFE.ru2106P8700
9989,SHFE.al2211P19400
9990,SHFE.ru2207P13500
9991,SHFE.zn2106C25500
9992,SHFE.cu2105P68000
9993,SHFE.ru2011C12750
9994,SHFE.al2012C15700
9995,SHFE.zn2201P19600
9996,SHFE.cu2101C54000
9997,SHFE.al2010P12700
9998,SHFE.al2105P16100
9999,SHFE.al2201P18200
10000,SHFE.au2103P316
10001,SHFE.au2210P380
10002,SHFE.cu2111C66000
10003,SHFE.al2208C18300
10004,SHFE.ru2201P15500
10005,SHFE.cu2102P52000
10006,SHFE.au2211P348
10007,SHFE.au2111C316
10008,SHFE.al2301C20400
10009,SHFE.ru2104C12750
10010,SHFE.cu2108P59000
10011,SHFE.cu2109C70000
10012,SHFE.al2211P18100
10013,SHFE.cu2112P71000
10014,SHFE.al2101P15000
10015,SHFE.zn2201P30000
10016,SHFE.au2205C368
10017,SHFE.al2105P19900
10018,SHFE.au2109P356
10019,SHFE.ru2111P15750
10020,SHFE.cu2209P60000
10021,SHFE.zn2209C30500
10022,SHFE.cu2301P58000
10023,SHFE.zn2212C20600
10024,SHFE.zn2210P23800
10025,SHFE.al2101C15600
10026,SHFE.cu2106P77000
10027,SHFE.ru2211C14000
10028,SHFE.au2107P392
10029,SHFE.cu2301P59000
10030,SHFE.cu2208C77000
10031,SHFE.al2106P14200
10032,SHFE.ru2011P8100
10033,SHFE.al2212C16700
10034,SHFE.al2201C16400
10035,SHFE.cu2301C70000
10036,SHFE.ru2104P8400
10037,SHFE.al2110C22600
10038,SHFE.al2109P17200
10039,SHFE.au2101C360
10040,SHFE.al2107P15900
10041,SHFE.cu2102C43000
10042,SHFE.zn2211C21600
10043,SHFE.al2111C22800
10044,SHFE.al2207P17500
10045,SHFE.al2109C19200
10046,SHFE.cu2302C49000
10047,SHFE.zn2207C32500
10048,SHFE.al2302C15100
10049,SHFE.ru2107P13750
10050,SHFE.zn2012C20000
10051,SHFE.zn2204P24400
10052,SHFE.cu2205C84000
10053,SHFE.cu2204P69000
10054,SHFE.cu2206P76000
10055,SHFE.al2202P23000
10056,SHFE.al2107P21200
10057,SHFE.al2112C27200
10058,SHFE.au2110C504
10059,SHFE.al2205P26600
10060,SHFE.zn2108P23400
10061,SHFE.au2010C496
10062,SHFE.ru2209P13000
10063,SHFE.al2107P18200
10064,SHFE.zn2201P24400
10065,SHFE.cu2106P42000
10066,SHFE.al2204P23600
10067,SHFE.cu2103P47000
10068,SHFE.ru2104C8700
10069,SHFE.zn2212P18800
10070,SHFE.al2211P17100
10071,SHFE.au2104P324
10072,SHFE.ru2108P19000
10073,SHFE.cu2208C63000
10074,SHFE.au2209P364
10075,SHFE.zn2207P23400
10076,SHFE.au2206C332
10077,SHFE.ru2303P12750
10078,SHFE.au2110C348
10079,SHFE.al2207P19100
10080,SHFE.al2204C16400
10081,SHFE.cu2212P48000
10082,SHFE.al2011P16200
10083,SHFE.cu2210C58000
10084,SHFE.zn2208P18800
10085,SHFE.al2209P17400
10086,SHFE.cu2108P57000
10087,SHFE.zn2103P23600
10088,SHFE.ru2103C13750
10089,SHFE.al2205P18700
10090,SHFE.au2205C464
10091,SHFE.cu2205P75000
10092,SHFE.cu2210C48000
10093,SHFE.au2209C392
10094,SHFE.al2110C21600
10095,SHFE.au2204C380
10096,SHFE.au2207P392
10097,SHFE.cu2105P46000
10098,SHFE.cu2303C50000
10099,SHFE.al2012C14800
10100,SHFE.cu2302P49000
10101,SHFE.ru2107C12750
10102,SHFE.al2209P15800
10103,SHFE.al2112P22200
10104,SHFE.au2107P328
10105,SHFE.ru2209P16000
10106,SHFE.ru2207P15000
10107,SHFE.ru2304C10750
10108,SHFE.zn2203C22400
10109,SHFE.al2109P20200
10110,SHFE.ru2211C11500
10111,SHFE.ru2106P17000
10112,SHFE.al2103C17400
10113,SHFE.au2212P348
10114,SHFE.au2109C440
10115,SHFE.al2207C19500
10116,SHFE.ru2305C14500
10117,SHFE.au2010C380
10118,SHFE.ru2111P12750
10119,SHFE.ru2011C11000
10120,SHFE.au2109C388
10121,SHFE.au2108C448
10122,SHFE.al2208C16800
10123,SHFE.cu2203P77000
10124,SHFE.cu2302C53000
10125,SHFE.al2303P16100
10126,SHFE.ru2101C15750
10127,SHFE.au2105C380
10128,SHFE.zn2205C24800
10129,SHFE.al2302P21000
10130,SHFE.al2112C22200
10131,SHFE.zn2207P30500
10132,SHFE.ru2105P18000
10133,SHFE.al2010C13600
10134,SHFE.al2210P24200
10135,SHFE.zn2101C22600
10136,SHFE.zn2209C19400
10137,SHFE.zn2301P27000
10138,SHFE.al2203C21000
10139,SHFE.ru2305P10750
10140,SHFE.al2111P20000
10141,SHFE.zn2101C16200
10142,SHFE.zn2301C28000
10143,SHFE.cu2012P36500
10144,SHFE.al2201P16600
10145,SHFE.zn2203P21400
10146,SHFE.zn2104C20800
10147,SHFE.ru2201P13000
10148,SHFE.au2208P424
10149,SHFE.al2301P15100
10150,SHFE.ru2108C17000
10151,SHFE.al2111C17700
10152,SHFE.al2208C19300
10153,SHFE.ru2204P16250
10154,SHFE.al2201C21400
10155,SHFE.ru2011C9200
10156,SHFE.ru2205P17750
10157,SHFE.cu2010P55000
10158,SHFE.zn2207C24600
10159,SHFE.al2109C22000
10160,SHFE.ru2110C15500
10161,SHFE.zn2102C19200
10162,SHFE.ru2104P13750
10163,SHFE.cu2102C56000
10164,SHFE.cu2102C51000
10165,SHFE.al2201C26200
10166,SHFE.al2212P16600
10167,SHFE.zn2112P31500
10168,SHFE.cu2102C35500
10169,SHFE.zn2201C31500
10170,SHFE.ru2305C13500
10171,SHFE.al2103P16700
10172,SHFE.al2010C12400
10173,SHFE.cu2304C66000
10174,SHFE.al2109C16300
10175,SHFE.ru2201C15750
10176,SHFE.cu2201P80000
10177,SHFE.al2203P19100
10178,SHFE.al2201P17800
10179,SHFE.zn2201P23000
10180,SHFE.al2112P20200
10181,SHFE.al2212C21600
10182,SHFE.ru2203C15750
10183,SHFE.au2112C396
10184,SHFE.au2304P344
10185,SHFE.al2209C16000
10186,SHFE.ru2105C13750
10187,SHFE.al2303C17000
10188,SHFE.al2207C17400
10189,SHFE.zn2207C28000
10190,SHFE.al2112P22800
10191,SHFE.zn2108P22200
10192,SHFE.au2207C392
10193,SHFE.al2303P18400
10194,SHFE.ru2204C11750
10195,SHFE.cu2104P63000
10196,SHFE.al2110P16100
10197,SHFE.au2204P384
10198,SHFE.zn2112P29000
10199,SHFE.cu2205P72000
10200,SHFE.zn2101P18000
10201,SHFE.zn2103C21400
10202,SHFE.cu2110P49000
10203,SHFE.au2107P368
10204,SHFE.au2106P504
10205,SHFE.au2104P316
10206,SHFE.zn2209C26500
10207,SHFE.zn2109C21800
10208,SHFE.zn2212P21200
10209,SHFE.cu2011P40000
10210,SHFE.zn2301C21200
10211,SHFE.ru2106C10250
10212,SHFE.al2209C17600
10213,SHFE.cu2011P36000
10214,SHFE.al2303C20000
10215,SHFE.al2106C14300
10216,SHFE.cu2208C75000
10217,SHFE.al2204P17100
10218,SHFE.al2202P25800
10219,SHFE.zn2102C20600
10220,SHFE.cu2103P57000
10221,SHFE.al2207P17300
10222,SHFE.au2208P464
10223,SHFE.zn2205C25500
10224,SHFE.al2205P20200
10225,SHFE.zn2210P17200
10226,SHFE.al2012P14000
10227,SHFE.au2201P332
10228,SHFE.ru2210C15250
10229,SHFE.al2205P18300
10230,SHFE.al2206P26800
10231,SHFE.cu2010C44000
10232,SHFE.zn2212C24600
10233,SHFE.al2011P15200
10234,SHFE.al2103C17500
10235,SHFE.au2201C376
10236,SHFE.ru2011C8100
10237,SHFE.ru2110P12500
10238,SHFE.al2108P18300
10239,SHFE.al2112P17300
10240,SHFE.au2202C344
10241,SHFE.zn2103P23800
10242,SHFE.cu2112C74000
10243,SHFE.al2101P12800
10244,SHFE.au2107P388
10245,SHFE.cu2105P55000
10246,SHFE.al2104C18500
10247,SHFE.ru2107C9700
10248,SHFE.cu2207P72000
10249,SHFE.al2203C19600
10250,SHFE.al2105P18700
10251,SHFE.ru2108P11750
10252,SHFE.al2010P13800
10253,SHFE.al2107C19100
10254,SHFE.au2302P384
10255,SHFE.zn2104C17800
10256,SHFE.cu2104C45000
10257,SHFE.al2203C25800
10258,SHFE.cu2109P76000
10259,SHFE.au2306P432
10260,SHFE.al2011C14800
10261,SHFE.zn2208P19800
10262,SHFE.al2101P17100
10263,SHFE.zn2208P20400
10264,SHFE.al2011C16100
10265,SHFE.au2010C368
10266,SHFE.ru2101P16750
10267,SHFE.cu2211C56000
10268,SHFE.cu2301P68000
10269,SHFE.zn2201C19400
10270,SHFE.au2107C304
10271,SHFE.ru2210P10000
10272,SHFE.al2205P19700
10273,SHFE.al2103C16300
10274,SHFE.cu2104P45000
10275,SHFE.cu2208C67000
10276,SHFE.al2209C25600
10277,SHFE.ru2011P10250
10278,SHFE.cu2101C37500
10279,SHFE.al2109P20800
10280,SHFE.al2301P19100
10281,SHFE.zn2011C21000
10282,SHFE.zn2111C28000
10283,SHFE.al2206P27000
10284,SHFE.zn2010C19000
10285,SHFE.au2105P416
10286,SHFE.al2112P18000
10287,SHFE.al2105P13300
10288,SHFE.ru2105P19000
10289,SHFE.al2205C16600
10290,SHFE.al2110C17700
10291,SHFE.cu2210C76000
10292,SHFE.al2111P17800
10293,SHFE.al2106P16000
10294,SHFE.zn2210C25000
10295,SHFE.au2208P448
10296,SHFE.al2210P15000
10297,SHFE.al2101P17800
10298,SHFE.zn2209C19800
10299,SHFE.al2210C20000
10300,SHFE.ru2304P14000
10301,SHFE.cu2302P68000
10302,SHFE.ru2201C16000
10303,SHFE.al2210P18400
10304,SHFE.al2207C20400
10305,SHFE.al2204P19700
10306,SHFE.au2106C380
10307,SHFE.al2209P15500
10308,SHFE.al2203P24400
10309,SHFE.zn2112C31000
10310,SHFE.zn2209C22000
10311,SHFE.ru2207C14750
10312,SHFE.al2106P17300
10313,SHFE.ru2208C16750
10314,SHFE.cu2010C38500
10315,SHFE.zn2103C21000
10316,SHFE.al2111P25600
10317,SHFE.al2302C18600
10318,SHFE.al2103C18000
10319,SHFE.cu2109C82000
10320,SHFE.cu2109P66000
10321,SHFE.ru2203C11750
10322,SHFE.al2208P16800
10323,SHFE.zn2012C19800
10324,SHFE.al2301C15200
10325,SHFE.al2103P13000
10326,SHFE.zn2102C17800
10327,SHFE.al2209P14600
10328,SHFE.al2107C18200
10329,SHFE.ru2208C14750
10330,SHFE.al2203C22400
10331,SHFE.au2109C448
10332,SHFE.zn2206C30000
10333,SHFE.al2106P13700
10334,SHFE.al2112C25600
10335,SHFE.al2209C24600
10336,SHFE.al2211C15600
10337,SHFE.al2101C13600
10338,SHFE.zn2207P20800
10339,SHFE.al2210P20400
10340,SHFE.au2210C416
10341,SHFE.au2111P364
10342,SHFE.cu2204C75000
10343,SHFE.cu2212C70000
10344,SHFE.cu2110C45000
10345,SHFE.au2108C392
10346,SHFE.zn2101P16200
10347,SHFE.au2306P440
10348,SHFE.al2210P16500
10349,SHFE.al2105C18200
10350,SHFE.au2111P332
10351,SHFE.zn2105C23200
10352,SHFE.al2301P16800
10353,SHFE.al2109C21000
10354,SHFE.zn2111P21400
10355,SHFE.au2111C308
10356,SHFE.zn2010P17400
10357,SHFE.al2205P17500
10358,SHFE.cu2108P58000
10359,SHFE.ru2104C11250
10360,SHFE.zn2202P21000
10361,SHFE.cu2105P71000
10362,SHFE.al2206C18900
10363,SHFE.ru2108C13750
10364,SHFE.ru2011C13750
10365,SHFE.zn2107C21800
10366,SHFE.ru2101C17000
10367,SHFE.ru2105C8800
10368,SHFE.al2111P24600
10369,SHFE.ru2106C12500
10370,SHFE.cu2109P50000
10371,SHFE.cu2208P72000
10372,SHFE.zn2202C21200
10373,SHFE.al2201C18000
10374,SHFE.zn2301C24600
10375,SHFE.al2103P12800
10376,SHFE.cu2108P73000
10377,SHFE.al2104P17900
10378,SHFE.zn2206C31500
10379,SHFE.cu2105C37000
10380,SHFE.ru2107P12250
10381,SHFE.ru2111C16000
10382,SHFE.al2208P16300
10383,SHFE.ru2104C18500
10384,SHFE.zn2010C17000
10385,SHFE.cu2112C84000
10386,SHFE.ru2211C13500
10387,SHFE.al2207P17100
10388,SHFE.al2109P16500
10389,SHFE.ru2104C18750
10390,SHFE.al2302C18200
10391,SHFE.ru2211P12000
10392,SHFE.zn2106P19400
10393,SHFE.zn2106C23800
10394,SHFE.zn2011P17400
10395,SHFE.zn2011P19600
10396,SHFE.zn2109C19200
10397,SHFE.au2212C328
10398,SHFE.cu2103P42000
10399,SHFE.al2204P18400
10400,SHFE.al2201P19000
10401,SHFE.au2212P380
10402,SHFE.al2107C18600
10403,SHFE.zn2012P18400
10404,SHFE.al2106P22000
10405,SHFE.ru2104P15500
10406,SHFE.al2206P23400
10407,SHFE.al2103C15800
10408,SHFE.al2206P24600
10409,SHFE.al2209P19200
10410,SHFE.ru2108C14750
10411,SHFE.cu2103P35000
10412,SHFE.cu2107P59000
10413,SHFE.au2106P368
10414,SHFE.al2109C18800
10415,SHFE.au2205P380
10416,SHFE.ru2204C16500
10417,SHFE.al2202P23200
10418,SHFE.zn2106C20800
10419,SHFE.al2208P18100
10420,SHFE.ru2107P13250
10421,SHFE.ru2011C9600
10422,SHFE.cu2110P44000
10423,SHFE.zn2210P22800
10424,SHFE.au2207P432
10425,SHFE.al2109P16300
10426,SHFE.zn2206P23800
10427,SHFE.al2107P16300
10428,SHFE.au2211C376
10429,SHFE.zn2211C22400
10430,SHFE.al2104P14500
10431,SHFE.al2210C23800
10432,SHFE.zn2301P22200
10433,SHFE.au2010P324
10434,SHFE.au2211C392
10435,SHFE.ru2110C15000
10436,SHFE.al2108P16300
10437,SHFE.au2208C464
10438,SHFE.zn2103P19200
10439,SHFE.al2209P20800
10440,SHFE.zn2102P23800
10441,SHFE.al2303C16000
10442,SHFE.zn2210P19800
10443,SHFE.au2102P448
10444,SHFE.cu2111P79000
10445,SHFE.al2211C15700
10446,SHFE.au2102C432
10447,SHFE.au2012P372
10448,SHFE.au2110P380
10449,SHFE.zn2209P20200
10450,SHFE.al2106C16500
10451,SHFE.zn2210P29000
10452,SHFE.al2208P24800
10453,SHFE.zn2104C19800
10454,SHFE.ru2107C17750
10455,SHFE.zn2205C29000
10456,SHFE.au2111P392
10457,SHFE.cu2012P43000
10458,SHFE.al2105P13800
10459,SHFE.al2209P18200
10460,SHFE.ru2305C12250
10461,SHFE.zn2206C27500
10462,SHFE.au2208C352
10463,SHFE.al2201C25600
10464,SHFE.ru2103C9100
10465,SHFE.al2111C20600
10466,SHFE.cu2207P67000
10467,SHFE.al2110P21000
10468,SHFE.ru2305P12750
10469,SHFE.au2202P368
10470,SHFE.ru2208P15250
10471,SHFE.au2103C356
10472,SHFE.ru2010C13500
10473,SHFE.au2010C396
10474,SHFE.al2208C14900
10475,SHFE.au2104C344
10476,SHFE.cu2106P63000
10477,SHFE.ru2203P17000
10478,SHFE.ru2108C18750
10479,SHFE.al2211C19700
10480,SHFE.al2102P15800
10481,SHFE.cu2110P73000
10482,SHFE.au2111C336
10483,SHFE.zn2106C21600
10484,SHFE.ru2107P15750
10485,SHFE.al2303P20600
10486,SHFE.zn2110P22600
10487,SHFE.au2106P396
10488,SHFE.au2212P324
10489,SHFE.al2107P21800
10490,SHFE.zn2105P18800
10491,SHFE.zn2110C19600
10492,SHFE.al2011C16200
10493,SHFE.zn2210P18600
10494,SHFE.cu2301C59000
10495,SHFE.al2101C12900
10496,SHFE.cu2106C72000
10497,SHFE.zn2209P26000
10498,SHFE.zn2203C24800
10499,SHFE.ru2105C12250
10500,SHFE.zn2209P17600
10501,SHFE.al2209C24400
10502,SHFE.al2105C15900
10503,SHFE.al2208P19200
10504,SHFE.au2207C396
10505,SHFE.al2212C18100
10506,SHFE.cu2010P40000
10507,SHFE.au2112C408
10508,SHFE.zn2111C20000
10509,SHFE.au2011C384
10510,SHFE.al2303C16600
10511,SHFE.zn2103C17800
10512,SHFE.zn2104P18600
10513,SHFE.au2103C328
10514,SHFE.al2104C16200
10515,SHFE.al2201C27400
10516,SHFE.cu2101P57000
10517,SHFE.al2012P14300
10518,SHFE.al2107P16700
10519,SHFE.cu2212C61000
10520,SHFE.zn2206C27000
10521,SHFE.al2107P20600
10522,SHFE.cu2201C72000
10523,SHFE.al2108C17900
10524,SHFE.ru2101P15500
10525,SHFE.au2103P388
10526,SHFE.al2104P13700
10527,SHFE.ru2204C12250
10528,SHFE.zn2011P18800
10529,SHFE.ru2208P13500
10530,SHFE.au2106C424
10531,SHFE.al2108C15900
10532,SHFE.au2112P408
10533,SHFE.cu2210C57000
10534,SHFE.al2210C17200
10535,SHFE.ru2106C9200
10536,SHFE.au2105C440
10537,SHFE.al2208P15500
10538,SHFE.al2111C18300
10539,SHFE.al2210P15200
10540,SHFE.ru2208C11000
10541,SHFE.ru2105P11500
10542,SHFE.ru2108P12750
10543,SHFE.ru2208P16000
10544,SHFE.au2208P340
10545,SHFE.zn2205P24000
10546,SHFE.al2209C15800
10547,SHFE.au2107P440
10548,SHFE.au2208P396
10549,SHFE.cu2101C37000
10550,SHFE.zn2102C22800
10551,SHFE.ru2207C14250
10552,SHFE.ru2107P14500
10553,SHFE.al2012P16400
10554,SHFE.al2205P26200
10555,SHFE.ru2209C16000
10556,SHFE.au2010C392
10557,SHFE.zn2207C21000
10558,SHFE.al2012C17000
10559,SHFE.al2202P21200
10560,SHFE.cu2204P68000
10561,SHFE.cu2012C43000
10562,SHFE.cu2106C70000
10563,SHFE.al2012P12500
10564,SHFE.ru2110C17250
10565,SHFE.ru2304P15250
10566,SHFE.al2303P18500
10567,SHFE.al2209P19700
10568,SHFE.cu2101C35500
10569,SHFE.al2303C18100
10570,SHFE.al2203P16400
10571,SHFE.al2011C14700
10572,SHFE.al2203C17700
10573,SHFE.zn2208P22800
10574,SHFE.zn2109C21200
10575,SHFE.al2209P24200
10576,SHFE.zn2206P27000
10577,SHFE.al2108C15800
10578,SHFE.zn2109P23200
10579,SHFE.al2110P19800
10580,SHFE.al2105P16200
10581,SHFE.al2112C18500
10582,SHFE.al2109P17700
10583,SHFE.ru2010P9000
10584,SHFE.au2202P340
10585,SHFE.cu2112C69000
10586,SHFE.al2208C19900
10587,SHFE.al2112C26400
10588,SHFE.ru2303C14250
10589,SHFE.au2302P372
10590,SHFE.cu2211P69000
10591,SHFE.al2010P14500
10592,SHFE.al2108P17800
10593,SHFE.ru2108C18250
10594,SHFE.al2106C15800
10595,SHFE.zn2202P22400
10596,SHFE.al2110C19600
10597,SHFE.zn2208P21200
10598,SHFE.au2109P320
10599,SHFE.al2303P17600
10600,SHFE.au2204P464
10601,SHFE.al2302P15500
10602,SHFE.ru2207C12250
10603,SHFE.cu2206C67000
10604,SHFE.al2011P13300
10605,SHFE.au2211C340
10606,SHFE.cu2104P37500
10607,SHFE.cu2108C57000
10608,SHFE.cu2206P62000
10609,SHFE.al2211C15800
10610,SHFE.ru2011P9800
10611,SHFE.cu2012C33500
10612,SHFE.cu2011C39000
10613,SHFE.zn2112C28500
10614,SHFE.au2109C340
10615,SHFE.cu2101C60000
10616,SHFE.al2111P19900
10617,SHFE.ru2201C12500
10618,SHFE.au2012P408
10619,SHFE.al2302C15800
10620,SHFE.cu2110C47000
10621,SHFE.au2203P344
10622,SHFE.zn2010C20800
10623,SHFE.ru2201C14750
10624,SHFE.zn2301C21600
10625,SHFE.ru2010C8400
10626,SHFE.cu2104P46000
10627,SHFE.al2105C19100
10628,SHFE.ru2103P13250
10629,SHFE.al2210P20600
10630,SHFE.zn2212C28500
10631,SHFE.al2203C21400
10632,SHFE.al2102P12800
10633,SHFE.ru2304P11250
10634,SHFE.ru2304C14750
10635,SHFE.cu2108P63000
10636,SHFE.cu2212C67000
10637,SHFE.ru2305C13750
10638,SHFE.cu2112C80000
10639,SHFE.al2211P18600
10640,SHFE.au2304P376
10641,SHFE.cu2206P65000
10642,SHFE.al2104P15700
10643,SHFE.cu2304C60000
10644,SHFE.al2112P18700
10645,SHFE.ru2210P16000
10646,SHFE.al2210C19100
10647,SHFE.al2201C16900
10648,SHFE.al2111C26800
10649,SHFE.ru2109C15250
10650,SHFE.zn2203C28000
10651,SHFE.zn2208C20000
10652,SHFE.al2110C19500
10653,SHFE.ru2110P12750
10654,SHFE.zn2211C20200
10655,SHFE.al2106P16700
10656,SHFE.ru2101C9800
10657,SHFE.ru2207P12500
10658,SHFE.cu2203C74000
10659,SHFE.au2012P440
10660,SHFE.ru2305P15000
10661,SHFE.au2104C296
10662,SHFE.zn2111P31000
10663,SHFE.zn2210P22200
10664,SHFE.al2210C17100
10665,SHFE.au2104C396
10666,SHFE.ru2010P9700
10667,SHFE.al2207P19200
10668,SHFE.cu2104P69000
10669,SHFE.al2206C24600
10670,SHFE.zn2209P21200
10671,SHFE.al2112P18600
10672,SHFE.au2209P396
10673,SHFE.al2207C18600
10674,SHFE.au2104C304
10675,SHFE.zn2209P28500
10676,SHFE.au2104P396
10677,SHFE.au2107P372
10678,SHFE.al2010C15300
10679,SHFE.al2301C17900
10680,SHFE.cu2107P58000
10681,SHFE.cu2103P37000
10682,SHFE.al2106C18800
10683,SHFE.au2111C424
10684,SHFE.al2303P19200
10685,SHFE.ru2206C11000
10686,SHFE.zn2108P24400
10687,SHFE.al2106C19600
10688,SHFE.au2111C376
10689,SHFE.al2209C20400
10690,SHFE.ru2103P10750
10691,SHFE.cu2106C53000
10692,SHFE.al2303P18600
10693,SHFE.au2207P440
10694,SHFE.al2209P24800
10695,SHFE.ru2203C14750
10696,SHFE.au2110P360
10697,SHFE.al2209C15200
10698,SHFE.ru2101C11250
10699,SHFE.au2202P408
10700,SHFE.au2108P356
10701,SHFE.al2207C23400
10702,SHFE.zn2011P19400
10703,SHFE.zn2112P31000
10704,SHFE.al2202P22000
10705,SHFE.al2202C17000
10706,SHFE.ru2206C14750
10707,SHFE.cu2110P71000
10708,SHFE.au2302C400
10709,SHFE.au2109P348
10710,SHFE.zn2211C22200
10711,SHFE.cu2301C50000
10712,SHFE.cu2106P69000
10713,SHFE.al2108P16700
10714,SHFE.al2106C16100
10715,SHFE.al2301P18900
10716,SHFE.ru2204P15750
10717,SHFE.zn2011P17600
10718,SHFE.ru2205C13750
10719,SHFE.al2107C17500
10720,SHFE.cu2212C50000
10721,SHFE.ru2208C13750
10722,SHFE.au2205P472
10723,SHFE.zn2012C16400
10724,SHFE.ru2010P13250
10725,SHFE.au2010P408
10726,SHFE.zn2203C25500
10727,SHFE.al2108C19000
10728,SHFE.al2105C19700
10729,SHFE.zn2211P20600
10730,SHFE.al2111C24600
10731,SHFE.zn2104P18200
10732,SHFE.ru2011C10500
10733,SHFE.al2203P22600
10734,SHFE.cu2105C65000
10735,SHFE.al2203P16300
10736,SHFE.cu2203P66000
10737,SHFE.al2111C23800
10738,SHFE.al2111P21200
10739,SHFE.zn2101C18400
10740,SHFE.cu2011P56000
10741,SHFE.au2103P324
10742,SHFE.cu2101P56000
10743,SHFE.au2208P332
10744,SHFE.au2012P456
10745,SHFE.ru2107P12500
10746,SHFE.au2211C388
10747,SHFE.al2201C19800
10748,SHFE.al2207C17000
10749,SHFE.zn2102P20200
10750,SHFE.al2207P19700
10751,SHFE.au2102C340
10752,SHFE.ru2104C15250
10753,SHFE.ru2210C10750
10754,SHFE.cu2103C38500
10755,SHFE.cu2110P56000
10756,SHFE.al2102P12400
10757,SHFE.al2111C25600
10758,SHFE.au2110P352
10759,SHFE.ru2206C14250
10760,SHFE.zn2108C21200
10761,SHFE.cu2209P77000
10762,SHFE.au2110C416
10763,SHFE.au2107C300
10764,SHFE.al2107C19900
10765,SHFE.al2109P21800
10766,SHFE.ru2103P11250
10767,SHFE.au2306C344
10768,SHFE.cu2102C38500
10769,SHFE.zn2109P26000
10770,SHFE.au2111C372
10771,SHFE.ru2111C10750
10772,SHFE.al2206C19500
10773,SHFE.cu2108C74000
10774,SHFE.al2208P15900
10775,SHFE.au2104P392
10776,SHFE.al2109P22200
10777,SHFE.cu2201C69000
10778,SHFE.al2203P17400
10779,SHFE.al2010C13300
10780,SHFE.al2206C25400
10781,SHFE.cu2207P80000
10782,SHFE.al2207C24800
10783,SHFE.cu2302P57000
10784,SHFE.al2207C18100
10785,SHFE.al2208C18500
10786,SHFE.al2110P19100
10787,SHFE.cu2302C62000
10788,SHFE.cu2109P45000
10789,SHFE.au2306P448
10790,SHFE.ru2210P13750
10791,SHFE.al2112P18300
10792,SHFE.zn2202C23200
10793,SHFE.ru2105C11500
10794,SHFE.au2110C336
10795,SHFE.al2110C19400
10796,SHFE.au2306P344
10797,SHFE.au2304P348
10798,SHFE.au2211C352
10799,SHFE.zn2103P20800
10800,SHFE.au2112P400
10801,SHFE.zn2011P18600
10802,SHFE.cu2108P71000
10803,SHFE.cu2210P58000
10804,SHFE.al2211P17000
10805,SHFE.zn2207C30500
10806,SHFE.al2106P18300
10807,SHFE.cu2208P58000
