,0
10240,SHFE.al2103P16800
10241,SHFE.au2102C396
10242,SHFE.al2201P23000
10243,SHFE.ru2107P18000
10244,SHFE.cu2109P52000
10245,SHFE.ru2011P10500
10246,SHFE.al2209C15200
10247,SHFE.ru2211C15000
10248,SHFE.ru2109C15500
10249,SHFE.al2201P22000
10250,SHFE.cu2107C78000
10251,SHFE.ru2103P9400
10252,SHFE.ru2105P13500
10253,SHFE.au2202P416
10254,SHFE.ru2104P13750
10255,SHFE.cu2110P53000
10256,SHFE.al2012C17000
10257,SHFE.au2205P368
10258,SHFE.zn2207C34000
10259,SHFE.al2107C15900
10260,SHFE.al2210P21400
10261,SHFE.al2109P21000
10262,SHFE.ru2204C17000
10263,SHFE.au2212P348
10264,SHFE.al2111P18600
10265,SHFE.al2109C16400
10266,SHFE.al2111P18100
10267,SHFE.al2209C16900
10268,SHFE.ru2104C9900
10269,SHFE.ru2204P15750
10270,SHFE.au2101P416
10271,SHFE.au2010P336
10272,SHFE.zn2109P21400
10273,SHFE.cu2107C75000
10274,SHFE.al2201P19200
10275,SHFE.au2103C440
10276,SHFE.au2202P400
10277,SHFE.cu2106C47000
10278,SHFE.al2206C17600
10279,SHFE.zn2111C25000
10280,SHFE.ru2108P11250
10281,SHFE.cu2111P75000
10282,SHFE.au2010C440
10283,SHFE.zn2108C21400
10284,SHFE.au2211C360
10285,SHFE.zn2205P24800
10286,SHFE.al2210P20400
10287,SHFE.ru2301C13000
10288,SHFE.ru2104C18250
10289,SHFE.cu2104C48000
10290,SHFE.ru2109P13250
10291,SHFE.al2212C21400
10292,SHFE.al2106C18500
10293,SHFE.ru2304P12250
10294,SHFE.ru2010P8700
10295,SHFE.zn2011P21600
10296,SHFE.ru2109C17500
10297,SHFE.al2203C19300
10298,SHFE.al2102P14900
10299,SHFE.zn2301C27500
10300,SHFE.au2012P496
10301,SHFE.au2212P384
10302,SHFE.al2210C20800
10303,SHFE.al2110P20400
10304,SHFE.al2208P21200
10305,SHFE.al2209C15700
10306,SHFE.au2112C332
10307,SHFE.al2206C24000
10308,SHFE.al2106P17200
10309,SHFE.ru2208P11750
10310,SHFE.al2011P15200
10311,SHFE.ru2303C12750
10312,SHFE.zn2207C29500
10313,SHFE.al2109C22000
10314,SHFE.al2210C21600
10315,SHFE.al2110C21400
10316,SHFE.ru2109P11750
10317,SHFE.au2112P376
10318,SHFE.ru2204C11500
10319,SHFE.au2109P440
10320,SHFE.al2111P23000
10321,SHFE.al2301C17900
10322,SHFE.al2211C21000
10323,SHFE.au2103C356
10324,SHFE.al2109C18300
10325,SHFE.au2110C324
10326,SHFE.cu2210C55000
10327,SHFE.ru2203P15750
10328,SHFE.zn2108C24000
10329,SHFE.au2207P364
10330,SHFE.au2209C380
10331,SHFE.zn2102C21400
10332,SHFE.au2104C364
10333,SHFE.al2301C20200
10334,SHFE.cu2208P53000
10335,SHFE.cu2212P54000
10336,SHFE.cu2106P70000
10337,SHFE.ru2010P11250
10338,SHFE.al2212C20000
10339,SHFE.al2109P18900
10340,SHFE.al2109C15900
10341,SHFE.al2206P25000
10342,SHFE.al2208P18700
10343,SHFE.au2302C356
10344,SHFE.ru2301C10750
10345,SHFE.au2101C388
10346,SHFE.al2201P22800
10347,SHFE.al2107C15200
10348,SHFE.al2102P14400
10349,SHFE.al2206P20600
10350,SHFE.cu2011C55000
10351,SHFE.au2206P328
10352,SHFE.al2303C18800
10353,SHFE.zn2106C20800
10354,SHFE.ru2104C8900
10355,SHFE.al2301C16500
10356,SHFE.al2111C22200
10357,SHFE.zn2210P23400
10358,SHFE.au2103C352
10359,SHFE.zn2209C27000
10360,SHFE.ru2204C12500
10361,SHFE.ru2010C14000
10362,SHFE.au2212C456
10363,SHFE.zn2208C21800
10364,SHFE.au2210C384
10365,SHFE.ru2201C12500
10366,SHFE.zn2212P19800
10367,SHFE.al2101P12800
10368,SHFE.al2110P18000
10369,SHFE.zn2106P25000
10370,SHFE.al2110P22000
10371,SHFE.zn2301P18800
10372,SHFE.al2204C21400
10373,SHFE.zn2202P21600
10374,SHFE.zn2301C19000
10375,SHFE.cu2208P65000
10376,SHFE.au2211C372
10377,SHFE.al2208P22400
10378,SHFE.al2107C14900
10379,SHFE.cu2108P76000
10380,SHFE.al2105P19300
10381,SHFE.ru2304C13250
10382,SHFE.cu2206C73000
10383,SHFE.zn2209P21600
10384,SHFE.au2306P368
10385,SHFE.au2105C432
10386,SHFE.cu2104C38000
10387,SHFE.zn2112C24400
10388,SHFE.au2203C400
10389,SHFE.au2302P388
10390,SHFE.zn2210P27000
10391,SHFE.ru2203P16500
10392,SHFE.al2303P21000
10393,SHFE.cu2101P51000
10394,SHFE.au2110P432
10395,SHFE.al2112P27200
10396,SHFE.zn2101P16600
10397,SHFE.au2102C336
10398,SHFE.al2101C14000
10399,SHFE.cu2301P74000
10400,SHFE.al2201P21600
10401,SHFE.al2105C16900
10402,SHFE.al2102C13900
10403,SHFE.ru2301P16500
10404,SHFE.al2011P12600
10405,SHFE.au2103C424
10406,SHFE.au2211P376
10407,SHFE.al2208P18600
10408,SHFE.al2110P23400
10409,SHFE.zn2205C23000
10410,SHFE.cu2107P43000
10411,SHFE.zn2203P21200
10412,SHFE.ru2204P15500
10413,SHFE.al2106P13600
10414,SHFE.cu2209P77000
10415,SHFE.cu2101P47000
10416,SHFE.cu2010C51000
10417,SHFE.cu2010C34000
10418,SHFE.ru2107P12000
10419,SHFE.al2301P16700
10420,SHFE.cu2210P80000
10421,SHFE.zn2205C24000
10422,SHFE.cu2103P41000
10423,SHFE.zn2301P19600
10424,SHFE.ru2104P8800
10425,SHFE.zn2107C22400
10426,SHFE.al2301C16800
10427,SHFE.al2107C16500
10428,SHFE.zn2101P22400
10429,SHFE.zn2112P21200
10430,SHFE.zn2208C31500
10431,SHFE.ru2205P15250
10432,SHFE.cu2210P70000
10433,SHFE.au2106P348
10434,SHFE.cu2303P58000
10435,SHFE.zn2103C17800
10436,SHFE.al2205C24800
10437,SHFE.cu2206P73000
10438,SHFE.zn2101P17600
10439,SHFE.al2105P13300
10440,SHFE.al2111C16500
10441,SHFE.au2206C400
10442,SHFE.al2105P17200
10443,SHFE.au2302C396
10444,SHFE.zn2206P22800
10445,SHFE.al2105C15700
10446,SHFE.au2103P456
10447,SHFE.cu2012P51000
10448,SHFE.au2105C372
10449,SHFE.al2202P16800
10450,SHFE.al2202P25800
10451,SHFE.ru2109C11500
10452,SHFE.cu2208C50000
10453,SHFE.al2112P23000
10454,SHFE.al2201C17700
10455,SHFE.al2301P19900
10456,SHFE.zn2209P21200
10457,SHFE.zn2204P23000
10458,SHFE.zn2107C22800
10459,SHFE.al2212P16800
10460,SHFE.ru2103C17250
10461,SHFE.ru2103P14500
10462,SHFE.al2105P16000
10463,SHFE.ru2203C13750
10464,SHFE.al2112C18200
10465,SHFE.al2302P17900
10466,SHFE.cu2211P78000
10467,SHFE.al2205P27000
10468,SHFE.au2207P456
10469,SHFE.au2107C336
10470,SHFE.zn2209P31500
10471,SHFE.ru2104C16500
10472,SHFE.al2012P17300
10473,SHFE.al2209P18900
10474,SHFE.zn2203P22800
10475,SHFE.cu2106C42000
10476,SHFE.ru2010C10000
10477,SHFE.au2112C440
10478,SHFE.ru2011C8800
10479,SHFE.al2210C17000
10480,SHFE.al2104P15500
10481,SHFE.au2306P360
10482,SHFE.cu2204P78000
10483,SHFE.au2203P424
10484,SHFE.cu2205C67000
10485,SHFE.cu2303C69000
10486,SHFE.ru2304P14250
10487,SHFE.ru2011P9000
10488,SHFE.zn2011P20000
10489,SHFE.cu2302C60000
10490,SHFE.zn2301P25500
10491,SHFE.zn2202P24000
10492,SHFE.zn2212P19000
10493,SHFE.al2206C23400
10494,SHFE.au2202C424
10495,SHFE.zn2301C24800
10496,SHFE.au2206C332
10497,SHFE.au2106P332
10498,SHFE.ru2303P10750
10499,SHFE.cu2209C51000
10500,SHFE.al2303P17100
10501,SHFE.ru2201P12750
10502,SHFE.al2202C21800
10503,SHFE.zn2208P24800
10504,SHFE.al2102P12900
10505,SHFE.cu2210P66000
10506,SHFE.ru2211C15250
10507,SHFE.al2110P21200
10508,SHFE.au2306C392
10509,SHFE.ru2106C8700
10510,SHFE.ru2211P15250
10511,SHFE.zn2210P17200
10512,SHFE.ru2107C17500
10513,SHFE.cu2301P51000
10514,SHFE.au2211C392
10515,SHFE.cu2212C71000
10516,SHFE.au2011C432
10517,SHFE.ru2010C8400
10518,SHFE.al2010C16400
10519,SHFE.ru2203C15500
10520,SHFE.al2204C25800
10521,SHFE.cu2102P60000
10522,SHFE.au2105C336
10523,SHFE.al2203P21400
10524,SHFE.al2203C21800
10525,SHFE.al2210P15100
10526,SHFE.al2204P18100
10527,SHFE.al2011P13700
10528,SHFE.zn2212P26500
10529,SHFE.zn2207P23000
10530,SHFE.zn2111P23800
10531,SHFE.au2205P440
10532,SHFE.cu2108C45000
10533,SHFE.ru2107P17250
10534,SHFE.cu2212P74000
10535,SHFE.al2302P15000
10536,SHFE.al2205C17700
10537,SHFE.al2208C14900
10538,SHFE.al2210P17900
10539,SHFE.au2107C332
10540,SHFE.al2301C15400
10541,SHFE.au2104P344
10542,SHFE.zn2012C21400
10543,SHFE.au2107C364
10544,SHFE.cu2212P63000
10545,SHFE.au2012P344
10546,SHFE.zn2102P21600
10547,SHFE.cu2201P82000
10548,SHFE.au2212P388
10549,SHFE.zn2106P19200
10550,SHFE.zn2106C25000
10551,SHFE.au2105P384
10552,SHFE.au2111P368
10553,SHFE.zn2212P28000
10554,SHFE.ru2305P14750
10555,SHFE.cu2103P36500
10556,SHFE.au2212P332
10557,SHFE.au2101C336
10558,SHFE.al2012C14500
10559,SHFE.zn2207P25500
10560,SHFE.zn2207C23400
10561,SHFE.au2107C424
10562,SHFE.zn2203C24000
10563,SHFE.au2111P360
10564,SHFE.zn2106C22400
10565,SHFE.al2105P13600
10566,SHFE.cu2204P80000
10567,SHFE.zn2206C23600
10568,SHFE.zn2212C21600
10569,SHFE.zn2103P21800
10570,SHFE.al2205P18300
10571,SHFE.cu2301C58000
10572,SHFE.cu2207C73000
10573,SHFE.au2102C352
10574,SHFE.au2211C396
10575,SHFE.cu2211C78000
10576,SHFE.al2101C16600
10577,SHFE.cu2209P50000
10578,SHFE.zn2202P27000
10579,SHFE.ru2103P17000
10580,SHFE.al2202C24200
10581,SHFE.cu2207P62000
10582,SHFE.zn2106C25500
10583,SHFE.al2010C14100
10584,SHFE.cu2210P65000
10585,SHFE.zn2206P24200
10586,SHFE.cu2210C65000
10587,SHFE.al2012C12700
10588,SHFE.zn2101P19000
10589,SHFE.al2302C17400
10590,SHFE.zn2204C24800
10591,SHFE.al2204P18000
10592,SHFE.au2103P380
10593,SHFE.ru2206P13000
10594,SHFE.au2010C356
10595,SHFE.zn2205C22600
10596,SHFE.cu2201C74000
10597,SHFE.cu2106C76000
10598,SHFE.ru2103P15750
10599,SHFE.cu2109C77000
10600,SHFE.zn2107C20000
10601,SHFE.al2302P16000
10602,SHFE.al2108C18200
10603,SHFE.al2301P19500
10604,SHFE.al2109P16400
10605,SHFE.al2206C20800
10606,SHFE.al2101C12000
10607,SHFE.zn2209C23000
10608,SHFE.al2206P17600
10609,SHFE.al2107P17800
10610,SHFE.cu2108C59000
10611,SHFE.au2011P344
10612,SHFE.au2209P400
10613,SHFE.al2107P16400
10614,SHFE.al2212P16200
10615,SHFE.zn2103P18000
10616,SHFE.al2211P15200
10617,SHFE.al2207C23000
10618,SHFE.cu2203C64000
10619,SHFE.zn2012C18600
10620,SHFE.al2210C23600
10621,SHFE.al2104P18800
10622,SHFE.al2303C17000
10623,SHFE.al2104P19200
10624,SHFE.zn2105C18000
10625,SHFE.zn2206C24800
10626,SHFE.al2109C19400
10627,SHFE.zn2107C21200
10628,SHFE.au2302P340
10629,SHFE.ru2010C9400
10630,SHFE.al2204C23800
10631,SHFE.al2211P20200
10632,SHFE.zn2010P20800
10633,SHFE.ru2208C10500
10634,SHFE.al2102P17200
10635,SHFE.cu2012P39000
10636,SHFE.au2110P424
10637,SHFE.al2107C22200
10638,SHFE.al2110P18200
10639,SHFE.ru2105P16250
10640,SHFE.au2210P380
10641,SHFE.cu2103P35000
10642,SHFE.al2204P18300
10643,SHFE.ru2303C10750
10644,SHFE.ru2211C14250
10645,SHFE.zn2104P22400
10646,SHFE.au2106C504
10647,SHFE.ru2201P15500
10648,SHFE.au2107P340
10649,SHFE.al2204P25000
10650,SHFE.zn2011P22000
10651,SHFE.cu2106C71000
10652,SHFE.zn2210P20200
10653,SHFE.au2104C308
10654,SHFE.al2205C17900
10655,SHFE.cu2304C60000
10656,SHFE.zn2212P22800
10657,SHFE.al2207C24600
10658,SHFE.al2010P13600
10659,SHFE.al2205C16900
10660,SHFE.al2011P16300
10661,SHFE.ru2105C17250
10662,SHFE.au2208P388
10663,SHFE.al2203C19700
10664,SHFE.au2104C300
10665,SHFE.au2106P352
10666,SHFE.al2208P18900
10667,SHFE.al2204C16800
10668,SHFE.zn2209P21000
10669,SHFE.al2212P20000
10670,SHFE.au2107P332
10671,SHFE.al2301P21600
10672,SHFE.au2109P352
10673,SHFE.cu2110P54000
10674,SHFE.au2103P336
10675,SHFE.cu2104C59000
10676,SHFE.au2210C344
10677,SHFE.au2201C384
10678,SHFE.cu2204P65000
10679,SHFE.al2112P16600
10680,SHFE.zn2203P22400
10681,SHFE.al2208C18600
10682,SHFE.ru2205P14500
10683,SHFE.zn2209C26500
10684,SHFE.ru2106P10750
10685,SHFE.al2203C18400
10686,SHFE.zn2010C21600
10687,SHFE.zn2212C23000
10688,SHFE.al2112P17500
10689,SHFE.al2101C13500
10690,SHFE.al2110P25600
10691,SHFE.al2209P23200
10692,SHFE.al2107P15000
10693,SHFE.al2012P15500
10694,SHFE.zn2110C22600
10695,SHFE.al2202C26600
10696,SHFE.cu2101P56000
10697,SHFE.zn2106C24400
10698,SHFE.al2209P21600
10699,SHFE.zn2208P22400
10700,SHFE.cu2112P74000
10701,SHFE.cu2109P70000
10702,SHFE.zn2105P19400
10703,SHFE.al2204C20000
10704,SHFE.zn2201C22800
10705,SHFE.al2205C17800
10706,SHFE.cu2206C62000
10707,SHFE.zn2212C21000
10708,SHFE.al2104C13400
10709,SHFE.cu2301P70000
10710,SHFE.au2107P308
10711,SHFE.zn2208C20600
10712,SHFE.ru2303C12250
10713,SHFE.au2111C312
10714,SHFE.ru2210P11750
10715,SHFE.al2211P15700
10716,SHFE.ru2301C11750
10717,SHFE.au2102C464
10718,SHFE.ru2109P11250
10719,SHFE.al2106C17600
10720,SHFE.au2101C332
10721,SHFE.cu2208P55000
10722,SHFE.cu2303P56000
10723,SHFE.cu2108P51000
10724,SHFE.zn2110C23200
10725,SHFE.au2210P368
10726,SHFE.au2108P488
10727,SHFE.cu2112P76000
10728,SHFE.au2211C432
10729,SHFE.cu2111C67000
10730,SHFE.al2104C17200
10731,SHFE.ru2107C11750
10732,SHFE.al2010P12800
10733,SHFE.cu2105C38000
10734,SHFE.zn2108P25000
10735,SHFE.zn2208P25500
10736,SHFE.zn2201C21800
10737,SHFE.zn2205P22200
10738,SHFE.ru2111P13000
10739,SHFE.au2110P360
10740,SHFE.al2208C17500
10741,SHFE.cu2212P59000
10742,SHFE.al2107C20600
10743,SHFE.ru2203P14000
10744,SHFE.ru2106C17750
10745,SHFE.cu2202P61000
10746,SHFE.ru2203C15750
10747,SHFE.ru2106C12750
10748,SHFE.al2203C20400
10749,SHFE.al2111P19800
10750,SHFE.ru2305P12000
10751,SHFE.cu2102P51000
10752,SHFE.au2205C392
10753,SHFE.zn2010P17800
10754,SHFE.cu2104P64000
10755,SHFE.ru2201C13750
10756,SHFE.zn2212C24800
10757,SHFE.ru2301C15500
10758,SHFE.ru2207P10750
10759,SHFE.au2012C488
10760,SHFE.zn2210P25500
10761,SHFE.zn2207C23600
10762,SHFE.ru2106P13750
10763,SHFE.au2111P408
10764,SHFE.al2111P25600
10765,SHFE.al2112C27200
10766,SHFE.au2204P464
10767,SHFE.al2111C25000
10768,SHFE.au2302P352
10769,SHFE.al2104P14400
10770,SHFE.au2201P336
10771,SHFE.al2205P19100
10772,SHFE.al2105P17300
10773,SHFE.zn2111C23400
10774,SHFE.al2104P13700
10775,SHFE.al2204C18300
10776,SHFE.al2206P22400
10777,SHFE.al2108C15800
10778,SHFE.cu2210C78000
10779,SHFE.al2208C19900
10780,SHFE.al2108C16000
10781,SHFE.al2205P19800
10782,SHFE.al2205C23600
10783,SHFE.ru2305C11750
10784,SHFE.au2210P432
10785,SHFE.cu2209C80000
10786,SHFE.al2202C20600
10787,SHFE.ru2209P13000
10788,SHFE.au2104C380
10789,SHFE.al2204C17000
10790,SHFE.ru2210P15000
10791,SHFE.ru2109P11500
10792,SHFE.zn2101C18600
10793,SHFE.zn2110P23400
10794,SHFE.ru2107C15500
10795,SHFE.al2204P26800
10796,SHFE.zn2012P19400
10797,SHFE.au2101P432
10798,SHFE.cu2012P43000
10799,SHFE.zn2207C27500
10800,SHFE.al2110P19700
10801,SHFE.au2302C336
10802,SHFE.ru2108P13250
10803,SHFE.al2107C19800
10804,SHFE.ru2105C9600
10805,SHFE.al2301P16100
10806,SHFE.al2012C16300
10807,SHFE.au2101P456
10808,SHFE.ru2108C16500
10809,SHFE.ru2101P17750
10810,SHFE.cu2211C49000
10811,SHFE.ru2103C14250
10812,SHFE.ru2209P16250
10813,SHFE.al2106P15600
10814,SHFE.al2212P18600
10815,SHFE.zn2109C22600
10816,SHFE.ru2010C13000
10817,SHFE.zn2012C19400
10818,SHFE.al2203P25800
10819,SHFE.zn2102P19200
10820,SHFE.cu2107C51000
10821,SHFE.cu2207C74000
10822,SHFE.zn2110P24200
10823,SHFE.al2105C17800
10824,SHFE.ru2110C18000
10825,SHFE.al2210P19000
10826,SHFE.au2302P408
10827,SHFE.al2203P19300
10828,SHFE.zn2208P20400
10829,SHFE.zn2105C18200
10830,SHFE.al2303C17400
10831,SHFE.cu2107C58000
10832,SHFE.al2206C19300
10833,SHFE.ru2101C18250
10834,SHFE.al2203P19500
10835,SHFE.ru2209C17000
10836,SHFE.zn2203P23800
10837,SHFE.al2209P24600
10838,SHFE.zn2208C24600
10839,SHFE.al2209P17200
10840,SHFE.au2105P312
10841,SHFE.al2109P20800
10842,SHFE.al2302P19000
10843,SHFE.au2101C376
10844,SHFE.zn2201P23600
10845,SHFE.zn2212C23200
10846,SHFE.cu2111P72000
10847,SHFE.zn2208C32500
10848,SHFE.al2202C18000
10849,SHFE.zn2208P24000
10850,SHFE.cu2208C73000
10851,SHFE.au2112P356
10852,SHFE.zn2206C30500
10853,SHFE.cu2102C56000
10854,SHFE.au2203C328
10855,SHFE.ru2010C12500
10856,SHFE.au2110C512
10857,SHFE.au2111C392
10858,SHFE.al2212C19600
10859,SHFE.cu2302P60000
10860,SHFE.al2205C20800
10861,SHFE.ru2108C11000
10862,SHFE.al2012P14600
10863,SHFE.al2303C17100
10864,SHFE.ru2209P17000
10865,SHFE.zn2204C27500
10866,SHFE.al2101P11900
10867,SHFE.au2107C340
10868,SHFE.au2107P312
10869,SHFE.al2201P22400
10870,SHFE.al2101P16500
10871,SHFE.cu2108P62000
10872,SHFE.au2205C400
10873,SHFE.ru2305P13000
10874,SHFE.al2109P16900
10875,SHFE.al2203C24200
10876,SHFE.al2012C14900
10877,SHFE.zn2207C30500
10878,SHFE.al2205C18800
10879,SHFE.cu2304C66000
10880,SHFE.cu2207C65000
10881,SHFE.au2102C400
10882,SHFE.cu2211P54000
10883,SHFE.ru2109C14250
10884,SHFE.au2107C348
10885,SHFE.al2301P18100
10886,SHFE.ru2111C16250
10887,SHFE.al2103P13800
10888,SHFE.ru2305C10750
10889,SHFE.al2203C18100
10890,SHFE.al2212P19200
10891,SHFE.ru2205C17500
10892,SHFE.cu2202C80000
10893,SHFE.zn2102P19600
10894,SHFE.zn2103P21000
10895,SHFE.au2109C388
10896,SHFE.al2211P21800
10897,SHFE.al2203P19900
10898,SHFE.al2011C12500
10899,SHFE.al2303C16300
10900,SHFE.cu2101P52000
10901,SHFE.ru2106P9000
10902,SHFE.al2201C25800
10903,SHFE.al2108C15900
10904,SHFE.al2203C23200
10905,SHFE.al2010C13600
10906,SHFE.ru2101C15250
10907,SHFE.al2110P17800
10908,SHFE.al2209P25000
10909,SHFE.cu2302P61000
10910,SHFE.al2201P18200
10911,SHFE.ru2105C9500
10912,SHFE.ru2106C13500
10913,SHFE.zn2202C23400
10914,SHFE.al2204P18400
10915,SHFE.ru2210P15750
10916,SHFE.zn2301C25500
10917,SHFE.al2012C16900
10918,SHFE.au2208P456
10919,SHFE.au2206P340
10920,SHFE.cu2108C49000
10921,SHFE.al2303P21200
10922,SHFE.au2011P368
10923,SHFE.cu2105P50000
10924,SHFE.au2011P432
10925,SHFE.cu2104P44000
10926,SHFE.al2202C16300
10927,SHFE.al2108C18100
10928,SHFE.zn2203P20200
10929,SHFE.zn2209P24000
10930,SHFE.au2205P416
10931,SHFE.ru2208C10250
10932,SHFE.zn2201P24200
10933,SHFE.cu2207C70000
10934,SHFE.au2101P380
10935,SHFE.al2205P18500
10936,SHFE.zn2112P21000
10937,SHFE.ru2205C13000
10938,SHFE.au2203C380
10939,SHFE.au2302C380
10940,SHFE.cu2105P62000
10941,SHFE.al2202C19300
10942,SHFE.cu2103C53000
10943,SHFE.al2203C19400
10944,SHFE.cu2104C68000
10945,SHFE.al2012P16600
10946,SHFE.al2207P25000
10947,SHFE.al2202C17500
10948,SHFE.al2012C14700
10949,SHFE.au2105C364
10950,SHFE.zn2301P20600
10951,SHFE.zn2110C20000
10952,SHFE.au2201P416
10953,SHFE.au2206P380
10954,SHFE.al2111P20200
10955,SHFE.zn2012C22600
10956,SHFE.al2112P26800
10957,SHFE.al2101C15400
10958,SHFE.al2302C19000
10959,SHFE.cu2211C67000
10960,SHFE.ru2010C15250
10961,SHFE.ru2305C14750
10962,SHFE.cu2205P65000
10963,SHFE.al2206C24200
10964,SHFE.cu2102P57000
10965,SHFE.al2112P26200
10966,SHFE.al2211C15900
10967,SHFE.zn2106P19600
10968,SHFE.zn2210C18000
10969,SHFE.al2211P16600
10970,SHFE.al2105P18700
10971,SHFE.au2101C440
10972,SHFE.au2204C356
10973,SHFE.cu2303P59000
10974,SHFE.ru2210P11250
10975,SHFE.al2011P12900
10976,SHFE.al2301P15700
10977,SHFE.cu2208P68000
10978,SHFE.au2202C336
10979,SHFE.zn2201P23000
10980,SHFE.au2202P384
10981,SHFE.zn2201P20400
10982,SHFE.al2111P27400
10983,SHFE.al2210C15200
10984,SHFE.ru2105P13000
10985,SHFE.zn2203P22600
10986,SHFE.zn2106P22200
10987,SHFE.au2111C376
10988,SHFE.au2204P368
10989,SHFE.ru2208P15750
10990,SHFE.al2204P20000
10991,SHFE.ru2108C10500
10992,SHFE.zn2208C19000
10993,SHFE.al2012C11900
10994,SHFE.al2201C27400
10995,SHFE.al2103C12700
10996,SHFE.zn2210P20800
10997,SHFE.cu2202P72000
10998,SHFE.ru2305C12750
10999,SHFE.ru2201C14250
11000,SHFE.au2104P448
11001,SHFE.al2207C19100
11002,SHFE.al2210C18300
11003,SHFE.ru2208P14750
11004,SHFE.ru2301C12250
11005,SHFE.cu2110P66000
11006,SHFE.au2207C356
11007,SHFE.al2209C26400
11008,SHFE.ru2107P10000
11009,SHFE.cu2105C69000
11010,SHFE.ru2106P13000
11011,SHFE.ru2110C15750
11012,SHFE.ru2301C16000
11013,SHFE.al2204C25400
11014,SHFE.al2103C17300
11015,SHFE.al2111P17400
11016,SHFE.cu2105P72000
11017,SHFE.au2306P424
11018,SHFE.al2301P17300
11019,SHFE.au2109P448
11020,SHFE.cu2103C48000
11021,SHFE.zn2101P18600
11022,SHFE.zn2106C19400
11023,SHFE.cu2211C53000
11024,SHFE.au2206P464
11025,SHFE.al2012P13600
11026,SHFE.al2208C16500
11027,SHFE.al2201C26600
11028,SHFE.cu2106C73000
11029,SHFE.zn2204P22200
11030,SHFE.au2202C348
11031,SHFE.cu2105C57000
11032,SHFE.cu2206P75000
11033,SHFE.al2105C16600
11034,SHFE.al2102C14500
11035,SHFE.cu2212P65000
11036,SHFE.al2203P17800
11037,SHFE.al2210C21800
11038,SHFE.al2208P18800
11039,SHFE.au2206P344
11040,SHFE.ru2103P12000
11041,SHFE.au2306C440
11042,SHFE.zn2208P20600
11043,SHFE.ru2011C13000
11044,SHFE.zn2103C18600
11045,SHFE.zn2206C21200
11046,SHFE.al2109P19700
11047,SHFE.au2105P340
11048,SHFE.al2101P12400
11049,SHFE.cu2012C48000
11050,SHFE.cu2205P71000
11051,SHFE.zn2209P20800
11052,SHFE.ru2011P8600
11053,SHFE.zn2105C21600
11054,SHFE.cu2211P75000
11055,SHFE.ru2108P10500
11056,SHFE.cu2204P75000
11057,SHFE.ru2111C12500
11058,SHFE.cu2202P77000
11059,SHFE.zn2109C25000
11060,SHFE.al2110C19700
11061,SHFE.al2207P18400
11062,SHFE.au2203C360
11063,SHFE.au2203P416
11064,SHFE.cu2107P45000
11065,SHFE.al2112C17700
11066,SHFE.zn2106P18800
11067,SHFE.al2303C19600
11068,SHFE.ru2010C11000
11069,SHFE.zn2208C31000
11070,SHFE.cu2108P53000
11071,SHFE.al2010P14300
11072,SHFE.al2102C16200
11073,SHFE.ru2104P15750
11074,SHFE.zn2209C23200
11075,SHFE.cu2206P80000
11076,SHFE.cu2012P38000
11077,SHFE.ru2305C12500
11078,SHFE.cu2108C58000
11079,SHFE.zn2208C27500
11080,SHFE.al2202C18200
11081,SHFE.ru2209C15500
11082,SHFE.al2012C16400
11083,SHFE.al2207C17900
11084,SHFE.zn2112P21400
11085,SHFE.cu2203P63000
11086,SHFE.al2206P21200
11087,SHFE.cu2303C54000
11088,SHFE.au2108C336
11089,SHFE.al2108C19300
11090,SHFE.ru2011P13000
11091,SHFE.ru2209P10500
11092,SHFE.al2206C22000
11093,SHFE.ru2103C9300
11094,SHFE.zn2105P22400
11095,SHFE.ru2305P14500
11096,SHFE.cu2101C36500
11097,SHFE.al2206P25200
11098,SHFE.al2212P21200
11099,SHFE.zn2202C28000
11100,SHFE.cu2109C64000
11101,SHFE.au2204C400
11102,SHFE.al2203C18500
11103,SHFE.cu2103C63000
11104,SHFE.au2107P388
11105,SHFE.zn2111C20800
11106,SHFE.al2303P15500
11107,SHFE.al2112C22000
11108,SHFE.zn2201P26500
11109,SHFE.cu2111P82000
11110,SHFE.ru2109P17500
11111,SHFE.al2303C19400
11112,SHFE.al2104P14100
11113,SHFE.ru2101C17750
11114,SHFE.al2108P18200
11115,SHFE.zn2111P29500
11116,SHFE.al2109P16700
11117,SHFE.al2106P13900
11118,SHFE.al2102P16300
11119,SHFE.zn2212C24600
11120,SHFE.zn2209C24800
11121,SHFE.al2204C20800
11122,SHFE.zn2011P16600
11123,SHFE.al2211C19700
11124,SHFE.cu2102C35000
11125,SHFE.ru2201P14250
11126,SHFE.cu2209P63000
11127,SHFE.cu2302P55000
11128,SHFE.cu2011P53000
11129,SHFE.al2207P18700
11130,SHFE.cu2101P44000
11131,SHFE.au2112C344
11132,SHFE.zn2111C23000
11133,SHFE.al2210C18900
11134,SHFE.cu2302P56000
11135,SHFE.zn2206P27000
11136,SHFE.al2011C14200
11137,SHFE.al2208C17300
11138,SHFE.al2104C14800
11139,SHFE.ru2104C11000
11140,SHFE.au2103C340
11141,SHFE.au2211P448
11142,SHFE.ru2101C9900
11143,SHFE.zn2011P20200
11144,SHFE.al2111P17700
11145,SHFE.zn2010C18800
11146,SHFE.au2109C424
11147,SHFE.ru2105P8800
11148,SHFE.al2110P18700
11149,SHFE.zn2108C24200
11150,SHFE.au2208C332
11151,SHFE.au2101C360
11152,SHFE.al2203C26200
