,0
9705,SHFE.zn2110P21400
9706,SHFE.al2205P22400
9707,SHFE.zn2110C23000
9708,SHFE.ru2211P13000
9709,SHFE.cu2112P65000
9710,SHFE.ru2301C14000
9711,SHFE.al2204P24400
9712,SHFE.cu2105P43000
9713,SHFE.ru2109C15250
9714,SHFE.al2110C16900
9715,SHFE.cu2107P51000
9716,SHFE.zn2206P34000
9717,SHFE.zn2202P25000
9718,SHFE.al2203C18400
9719,SHFE.ru2103P9500
9720,SHFE.al2201C25600
9721,SHFE.ru2106P12750
9722,SHFE.cu2212P62000
9723,SHFE.ru2207P11750
9724,SHFE.al2206P27400
9725,SHFE.zn2210P21800
9726,SHFE.zn2201P25500
9727,SHFE.al2110C25600
9728,SHFE.al2201P16800
9729,SHFE.zn2208P23800
9730,SHFE.au2205C384
9731,SHFE.ru2108C18500
9732,SHFE.cu2302C65000
9733,SHFE.cu2102P52000
9734,SHFE.zn2108C20200
9735,SHFE.ru2211P12000
9736,SHFE.ru2208C16750
9737,SHFE.cu2102C43000
9738,SHFE.au2110P388
9739,SHFE.cu2207C77000
9740,SHFE.al2301C17300
9741,SHFE.ru2107C16750
9742,SHFE.cu2206P66000
9743,SHFE.ru2104C17500
9744,SHFE.cu2301C53000
9745,SHFE.al2106P13900
9746,SHFE.al2102P14200
9747,SHFE.cu2110P54000
9748,SHFE.zn2202C22400
9749,SHFE.al2208C25200
9750,SHFE.ru2206P11000
9751,SHFE.zn2104C19600
9752,SHFE.al2201C20200
9753,SHFE.cu2209P73000
9754,SHFE.ru2201C14750
9755,SHFE.al2210P16000
9756,SHFE.cu2209C69000
9757,SHFE.al2208C14800
9758,SHFE.al2101P15100
9759,SHFE.ru2108C16250
9760,SHFE.al2109P15900
9761,SHFE.ru2106C11000
9762,SHFE.cu2108P71000
9763,SHFE.au2212C356
9764,SHFE.cu2102C50000
9765,SHFE.al2109P19400
9766,SHFE.al2203C25200
9767,SHFE.ru2104C16500
9768,SHFE.ru2110C13000
9769,SHFE.cu2112C77000
9770,SHFE.ru2206C15500
9771,SHFE.ru2011P8100
9772,SHFE.al2209P24400
9773,SHFE.cu2301C52000
9774,SHFE.al2202C20800
9775,SHFE.zn2010P21000
9776,SHFE.al2210C22600
9777,SHFE.ru2303C11250
9778,SHFE.al2208P17600
9779,SHFE.au2104P396
9780,SHFE.zn2109C23800
9781,SHFE.zn2204P22800
9782,SHFE.al2205C25800
9783,SHFE.al2208C16800
9784,SHFE.al2210C21800
9785,SHFE.al2202P16400
9786,SHFE.au2104P392
9787,SHFE.zn2211P29500
9788,SHFE.cu2109C79000
9789,SHFE.al2111C27000
9790,SHFE.ru2101C9900
9791,SHFE.al2108C16800
9792,SHFE.al2210C16200
9793,SHFE.cu2303C66000
9794,SHFE.al2106C18700
9795,SHFE.au2210P332
9796,SHFE.al2010C15900
9797,SHFE.al2012C13000
9798,SHFE.ru2101C9500
9799,SHFE.al2208P18200
9800,SHFE.al2302C19200
9801,SHFE.cu2107P52000
9802,SHFE.au2112P352
9803,SHFE.ru2204P12500
9804,SHFE.al2101C15100
9805,SHFE.au2202P336
9806,SHFE.ru2104C8800
9807,SHFE.ru2110C16250
9808,SHFE.cu2108P50000
9809,SHFE.zn2108P20400
9810,SHFE.cu2105C38000
9811,SHFE.al2302P18500
9812,SHFE.al2111C16800
9813,SHFE.cu2206C67000
9814,SHFE.zn2212P24800
9815,SHFE.al2302C19600
9816,SHFE.au2102P312
9817,SHFE.ru2207C15500
9818,SHFE.zn2103C22000
9819,SHFE.zn2209C30500
9820,SHFE.al2011C13600
9821,SHFE.zn2011C16400
9822,SHFE.al2102C15700
9823,SHFE.al2210C21600
9824,SHFE.al2012C12800
9825,SHFE.al2207C19400
9826,SHFE.zn2207P34000
9827,SHFE.al2112P20400
9828,SHFE.cu2104C70000
9829,SHFE.al2106P17800
9830,SHFE.cu2210P52000
9831,SHFE.ru2109P11500
9832,SHFE.al2207P18200
9833,SHFE.al2207C18300
9834,SHFE.zn2212C20200
9835,SHFE.al2203P18200
9836,SHFE.al2010C16200
9837,SHFE.al2208C22800
9838,SHFE.zn2203C29000
9839,SHFE.al2102P17900
9840,SHFE.ru2110C12250
9841,SHFE.al2104P15700
9842,SHFE.cu2106C53000
9843,SHFE.cu2202P82000
9844,SHFE.au2306P368
9845,SHFE.cu2111P71000
9846,SHFE.cu2211P74000
9847,SHFE.ru2206P14250
9848,SHFE.al2209P17500
9849,SHFE.au2011C368
9850,SHFE.au2304C344
9851,SHFE.al2205P16800
9852,SHFE.al2302C17300
9853,SHFE.zn2203P27000
9854,SHFE.ru2201P17750
9855,SHFE.al2112C25400
9856,SHFE.al2104C15900
9857,SHFE.cu2104P72000
9858,SHFE.zn2111C28500
9859,SHFE.cu2111C75000
9860,SHFE.zn2011P17400
9861,SHFE.al2107C15900
9862,SHFE.au2108P400
9863,SHFE.zn2107C24000
9864,SHFE.au2101C344
9865,SHFE.al2103P17500
9866,SHFE.au2201P332
9867,SHFE.cu2207C61000
9868,SHFE.cu2303C59000
9869,SHFE.ru2207P17000
9870,SHFE.au2206C372
9871,SHFE.al2105C14700
9872,SHFE.al2108P17300
9873,SHFE.al2108C18100
9874,SHFE.au2206C400
9875,SHFE.al2111P20400
9876,SHFE.cu2102C57000
9877,SHFE.ru2105P10250
9878,SHFE.al2107P18400
9879,SHFE.zn2211C26500
9880,SHFE.al2111P25200
9881,SHFE.al2012C15200
9882,SHFE.zn2111C22000
9883,SHFE.zn2301P26500
9884,SHFE.au2208C360
9885,SHFE.ru2109C13750
9886,SHFE.ru2109C16250
9887,SHFE.al2011C15500
9888,SHFE.cu2011P39000
9889,SHFE.cu2207C63000
9890,SHFE.al2106P14700
9891,SHFE.zn2210P23200
9892,SHFE.al2201C26200
9893,SHFE.au2111P344
9894,SHFE.ru2108C16000
9895,SHFE.zn2208C33000
9896,SHFE.ru2206C16750
9897,SHFE.au2306C440
9898,SHFE.cu2104C45000
9899,SHFE.cu2212C60000
9900,SHFE.al2302C19100
9901,SHFE.al2210P17000
9902,SHFE.au2104C292
9903,SHFE.cu2110P70000
9904,SHFE.zn2301C20200
9905,SHFE.cu2205C62000
9906,SHFE.zn2010C19800
9907,SHFE.al2208C15300
9908,SHFE.al2208C16600
9909,SHFE.zn2202C22200
9910,SHFE.al2105P15600
9911,SHFE.zn2101P16200
9912,SHFE.ru2104C9900
9913,SHFE.cu2105C63000
9914,SHFE.cu2105C65000
9915,SHFE.ru2109P13750
9916,SHFE.zn2110C22400
9917,SHFE.al2101P14700
9918,SHFE.al2112P17900
9919,SHFE.al2207P26000
9920,SHFE.au2010P324
9921,SHFE.al2108C16700
9922,SHFE.cu2105C47000
9923,SHFE.ru2204P13000
9924,SHFE.al2207C18000
9925,SHFE.al2012C16200
9926,SHFE.al2103C12700
9927,SHFE.zn2301P21400
9928,SHFE.zn2202C21200
9929,SHFE.ru2210C11500
9930,SHFE.al2209P15200
9931,SHFE.cu2101C46000
9932,SHFE.zn2210P27500
9933,SHFE.zn2211C21400
9934,SHFE.au2209C424
9935,SHFE.ru2203P17750
9936,SHFE.al2211C21200
9937,SHFE.au2010C332
9938,SHFE.al2206C17000
9939,SHFE.zn2208C26500
9940,SHFE.cu2209C66000
9941,SHFE.zn2011P16800
9942,SHFE.zn2207C23400
9943,SHFE.al2208C19900
9944,SHFE.al2209C23800
9945,SHFE.zn2209C18000
9946,SHFE.ru2203P14250
9947,SHFE.al2202P26600
9948,SHFE.cu2210P82000
9949,SHFE.al2111C23400
9950,SHFE.al2207C23600
9951,SHFE.ru2110C14000
9952,SHFE.zn2209P18600
9953,SHFE.ru2209C12250
9954,SHFE.al2205P17400
9955,SHFE.cu2103C61000
9956,SHFE.ru2101P15000
9957,SHFE.au2111P368
9958,SHFE.cu2211P58000
9959,SHFE.al2211P17100
9960,SHFE.al2203C18100
9961,SHFE.cu2111C67000
9962,SHFE.al2206P16900
9963,SHFE.zn2207P26500
9964,SHFE.cu2107C43000
9965,SHFE.al2302P16600
9966,SHFE.au2111C368
9967,SHFE.cu2204C79000
9968,SHFE.al2101P16900
9969,SHFE.au2205P356
9970,SHFE.zn2101P18200
9971,SHFE.au2108P424
9972,SHFE.au2302C388
9973,SHFE.al2105C13500
9974,SHFE.al2105P14500
9975,SHFE.au2203C416
9976,SHFE.ru2211P14250
9977,SHFE.zn2301C19600
9978,SHFE.al2103C17100
9979,SHFE.zn2209C22200
9980,SHFE.al2210C15800
9981,SHFE.al2202C17000
9982,SHFE.al2210C16800
9983,SHFE.zn2106P21600
9984,SHFE.ru2207C13750
9985,SHFE.al2201C27000
9986,SHFE.al2109C15900
9987,SHFE.ru2301P12000
9988,SHFE.au2203P348
9989,SHFE.au2104P312
9990,SHFE.al2205P21800
9991,SHFE.al2205C17700
9992,SHFE.ru2207P13750
9993,SHFE.al2012C14600
9994,SHFE.au2202P400
9995,SHFE.ru2101P17000
9996,SHFE.al2208P16300
9997,SHFE.au2110C480
9998,SHFE.al2112C18300
9999,SHFE.au2210C384
10000,SHFE.al2103P17000
10001,SHFE.zn2205P20800
10002,SHFE.zn2208P21800
10003,SHFE.al2101C14900
10004,SHFE.cu2105C51000
10005,SHFE.al2302C17500
10006,SHFE.ru2105C13500
10007,SHFE.zn2110C21000
10008,SHFE.ru2205P16000
10009,SHFE.au2010P316
10010,SHFE.cu2012P55000
10011,SHFE.cu2212P69000
10012,SHFE.al2105C15700
10013,SHFE.al2207C16900
10014,SHFE.ru2301C11500
10015,SHFE.zn2210C19600
10016,SHFE.au2109C344
10017,SHFE.cu2206C79000
10018,SHFE.cu2211C53000
10019,SHFE.al2212C18900
10020,SHFE.al2203P17600
10021,SHFE.al2105P19200
10022,SHFE.al2101C16500
10023,SHFE.ru2209C12500
10024,SHFE.zn2011P21200
10025,SHFE.al2012P15800
10026,SHFE.zn2109C24200
10027,SHFE.al2108C16200
10028,SHFE.al2206C26400
10029,SHFE.zn2301P25500
10030,SHFE.cu2012P43000
10031,SHFE.al2101C14800
10032,SHFE.al2208C17400
10033,SHFE.au2210P368
10034,SHFE.al2212C16400
10035,SHFE.cu2105P69000
10036,SHFE.zn2209C22800
10037,SHFE.zn2110C24600
10038,SHFE.ru2304P13250
10039,SHFE.al2105P13900
10040,SHFE.ru2105P10000
10041,SHFE.au2106C440
10042,SHFE.al2201C16600
10043,SHFE.al2112C21000
10044,SHFE.al2206C24600
10045,SHFE.zn2111P31000
10046,SHFE.au2306P448
10047,SHFE.al2110P19200
10048,SHFE.au2206C396
10049,SHFE.al2107C16700
10050,SHFE.al2011P14200
10051,SHFE.cu2109C46000
10052,SHFE.al2107C18200
10053,SHFE.zn2107C21800
10054,SHFE.al2301C19700
10055,SHFE.zn2201P20000
10056,SHFE.zn2207C20600
10057,SHFE.al2202P21400
10058,SHFE.au2111P416
10059,SHFE.cu2207P76000
10060,SHFE.al2201P26200
10061,SHFE.ru2107C18000
10062,SHFE.ru2011C13750
10063,SHFE.au2304P356
10064,SHFE.cu2011P50000
10065,SHFE.al2011P14800
10066,SHFE.ru2204C13250
10067,SHFE.zn2109P24000
10068,SHFE.au2202C380
10069,SHFE.ru2107P10000
10070,SHFE.zn2010C22800
10071,SHFE.al2112C18000
10072,SHFE.zn2210P22400
10073,SHFE.al2203P21200
10074,SHFE.cu2010P36000
10075,SHFE.zn2111P32000
10076,SHFE.au2110C360
10077,SHFE.au2110P396
10078,SHFE.ru2304C11000
10079,SHFE.ru2010P13250
10080,SHFE.al2210P19400
10081,SHFE.al2202P16800
10082,SHFE.al2110C20400
10083,SHFE.cu2302C58000
10084,SHFE.au2111P424
10085,SHFE.au2108C328
10086,SHFE.ru2107C16000
10087,SHFE.zn2204C28500
10088,SHFE.zn2110C25500
10089,SHFE.al2011P14000
10090,SHFE.zn2211P23400
10091,SHFE.ru2108P10500
10092,SHFE.al2205C17500
10093,SHFE.au2102P296
10094,SHFE.ru2107C12750
10095,SHFE.al2209C25600
10096,SHFE.au2204C432
10097,SHFE.al2112C19800
10098,SHFE.al2203C18600
10099,SHFE.au2108C496
10100,SHFE.au2210C372
10101,SHFE.zn2204C31500
10102,SHFE.al2211P15300
10103,SHFE.ru2203C13250
10104,SHFE.al2101C16400
10105,SHFE.au2207P408
10106,SHFE.al2211C14700
10107,SHFE.au2306C384
10108,SHFE.au2108C324
10109,SHFE.al2301P18900
10110,SHFE.ru2305C10750
10111,SHFE.al2011C15300
10112,SHFE.au2206C356
10113,SHFE.al2209C17900
10114,SHFE.ru2105C18500
10115,SHFE.al2106P15200
10116,SHFE.al2103P12800
10117,SHFE.al2204C17500
10118,SHFE.cu2010P51000
10119,SHFE.ru2107P15500
10120,SHFE.au2011C396
10121,SHFE.al2210C17300
10122,SHFE.al2011C14000
10123,SHFE.al2011P12200
10124,SHFE.au2109C352
10125,SHFE.zn2101C17200
10126,SHFE.al2205C21000
10127,SHFE.cu2106C62000
10128,SHFE.cu2101C55000
10129,SHFE.al2108C21800
10130,SHFE.cu2102C36500
10131,SHFE.al2011P15200
10132,SHFE.al2112C22000
10133,SHFE.al2205P19000
10134,SHFE.al2110C22600
10135,SHFE.ru2110P17000
10136,SHFE.cu2201P72000
10137,SHFE.ru2111C14000
10138,SHFE.cu2210P61000
10139,SHFE.al2208P19800
10140,SHFE.cu2302P62000
10141,SHFE.zn2106P20400
10142,SHFE.ru2209P11250
10143,SHFE.au2212P348
10144,SHFE.au2102C416
10145,SHFE.al2210C15200
10146,SHFE.zn2010P22400
10147,SHFE.al2209C16300
10148,SHFE.zn2203C28000
10149,SHFE.au2211C368
10150,SHFE.au2112P416
10151,SHFE.zn2102P22600
10152,SHFE.al2106C15100
10153,SHFE.al2205C19100
10154,SHFE.al2108P15700
10155,SHFE.cu2107P74000
10156,SHFE.au2306P380
10157,SHFE.al2105P14300
10158,SHFE.cu2106P45000
10159,SHFE.al2012C16900
10160,SHFE.al2201P26000
10161,SHFE.al2011C12900
10162,SHFE.al2205C27000
10163,SHFE.al2111C18700
10164,SHFE.zn2204P25000
10165,SHFE.zn2206C21600
10166,SHFE.au2304C400
10167,SHFE.zn2010P16800
10168,SHFE.al2201P19800
10169,SHFE.au2108P376
10170,SHFE.au2106P336
10171,SHFE.zn2110P20600
10172,SHFE.cu2212P71000
10173,SHFE.au2206C336
10174,SHFE.cu2201C74000
10175,SHFE.zn2204P21000
10176,SHFE.ru2304C14000
10177,SHFE.zn2107C22800
10178,SHFE.au2107P324
10179,SHFE.zn2102P19400
10180,SHFE.al2202C23600
10181,SHFE.zn2010C19400
10182,SHFE.al2207P19800
10183,SHFE.al2211C15000
10184,SHFE.zn2109P21000
10185,SHFE.ru2101P9300
10186,SHFE.al2107P19900
10187,SHFE.cu2106P74000
10188,SHFE.au2102P424
10189,SHFE.au2010C424
10190,SHFE.au2109P336
10191,SHFE.ru2107C11000
10192,SHFE.al2302P19800
10193,SHFE.zn2206C31500
10194,SHFE.au2210C336
10195,SHFE.cu2102C34000
10196,SHFE.cu2303C65000
10197,SHFE.cu2103P48000
10198,SHFE.ru2210C15250
10199,SHFE.ru2011P14000
10200,SHFE.cu2301P72000
10201,SHFE.al2104C14900
10202,SHFE.cu2211C55000
10203,SHFE.cu2106P49000
10204,SHFE.au2012P356
10205,SHFE.ru2203C14500
10206,SHFE.al2210C22800
10207,SHFE.al2210P18000
10208,SHFE.au2210P456
10209,SHFE.cu2105C41000
10210,SHFE.ru2108C14750
10211,SHFE.au2101C408
10212,SHFE.cu2108P54000
10213,SHFE.zn2111P27000
10214,SHFE.al2302C17800
10215,SHFE.zn2111P20400
10216,SHFE.au2206P432
10217,SHFE.ru2111C14250
10218,SHFE.cu2304P52000
10219,SHFE.al2203C17900
10220,SHFE.zn2105P23200
10221,SHFE.ru2304C11500
10222,SHFE.zn2101P16800
10223,SHFE.ru2104P9500
10224,SHFE.al2012P15200
10225,SHFE.au2112P408
10226,SHFE.cu2302P67000
10227,SHFE.al2111C17300
10228,SHFE.al2106P15300
10229,SHFE.zn2209P21200
10230,SHFE.al2106P14600
10231,SHFE.al2012C12000
10232,SHFE.al2105P16700
10233,SHFE.al2210C23000
10234,SHFE.zn2101P18800
10235,SHFE.au2202P364
10236,SHFE.zn2212C24400
10237,SHFE.au2106P352
10238,SHFE.zn2109C24600
10239,SHFE.ru2010P15000
10240,SHFE.al2205C17100
10241,SHFE.ru2304C11250
10242,SHFE.cu2107P63000
10243,SHFE.ru2303C12750
10244,SHFE.au2111P356
10245,SHFE.zn2206P23000
10246,SHFE.al2205P27000
10247,SHFE.ru2206P14750
10248,SHFE.al2202C23800
10249,SHFE.al2302C17000
10250,SHFE.ru2207P15750
10251,SHFE.zn2102P23200
10252,SHFE.zn2207P31500
10253,SHFE.al2210P18200
10254,SHFE.zn2011P20400
10255,SHFE.cu2010P42000
10256,SHFE.ru2105C10500
10257,SHFE.zn2208C31500
10258,SHFE.zn2207P23800
10259,SHFE.au2306P400
10260,SHFE.ru2211C12500
10261,SHFE.al2207P24400
10262,SHFE.zn2205P29000
10263,SHFE.ru2106C14250
10264,SHFE.zn2207P26000
10265,SHFE.au2011P352
10266,SHFE.al2012C15500
10267,SHFE.cu2108P77000
10268,SHFE.zn2209P18200
10269,SHFE.ru2105C16750
10270,SHFE.zn2208C21800
10271,SHFE.au2210C432
10272,SHFE.zn2112P32000
10273,SHFE.zn2011C19800
10274,SHFE.au2210P400
10275,SHFE.al2203P25400
10276,SHFE.zn2205P22400
10277,SHFE.al2105P15300
10278,SHFE.ru2204P13500
10279,SHFE.al2209C25000
10280,SHFE.au2110P456
10281,SHFE.cu2011P42000
10282,SHFE.au2102P316
10283,SHFE.au2102P352
10284,SHFE.zn2105C17400
10285,SHFE.ru2301C10750
10286,SHFE.al2103P13700
10287,SHFE.au2010C432
10288,SHFE.al2207P24800
10289,SHFE.cu2106C75000
10290,SHFE.ru2103P13500
10291,SHFE.au2109P364
10292,SHFE.zn2105P21400
10293,SHFE.zn2212P22200
10294,SHFE.ru2110P11250
10295,SHFE.al2210C18200
10296,SHFE.cu2108P79000
10297,SHFE.al2210C15600
10298,SHFE.ru2107C9800
10299,SHFE.au2207P416
10300,SHFE.cu2202C77000
10301,SHFE.zn2201C20600
10302,SHFE.zn2104P23400
10303,SHFE.au2205P352
10304,SHFE.au2205P456
10305,SHFE.ru2105P8500
10306,SHFE.ru2210P12250
10307,SHFE.cu2012C38000
10308,SHFE.cu2107P61000
10309,SHFE.al2101P12700
10310,SHFE.al2010P13300
10311,SHFE.ru2108P12250
10312,SHFE.al2107C18600
10313,SHFE.ru2108P16000
10314,SHFE.cu2208P67000
10315,SHFE.al2207P25200
10316,SHFE.al2107C17700
10317,SHFE.ru2206C15750
10318,SHFE.al2205P18700
10319,SHFE.ru2105P10500
10320,SHFE.ru2011P11500
10321,SHFE.al2209C26200
10322,SHFE.al2104P15600
10323,SHFE.zn2110P22000
10324,SHFE.au2208P360
10325,SHFE.al2206P23600
10326,SHFE.al2110C18100
10327,SHFE.au2108C396
10328,SHFE.ru2010C9200
10329,SHFE.al2202P19200
10330,SHFE.al2212C21400
10331,SHFE.al2103P15200
10332,SHFE.cu2209C63000
10333,SHFE.au2106C504
10334,SHFE.al2201C19200
10335,SHFE.zn2010P20000
10336,SHFE.ru2210P13250
10337,SHFE.au2104C380
10338,SHFE.zn2207C30000
10339,SHFE.zn2210C24200
10340,SHFE.al2202P24800
10341,SHFE.zn2112P29000
10342,SHFE.zn2203C29500
10343,SHFE.cu2209P62000
10344,SHFE.au2112C416
10345,SHFE.zn2112P19800
10346,SHFE.cu2203C70000
10347,SHFE.ru2203C13500
10348,SHFE.al2103P12700
10349,SHFE.zn2107C20400
10350,SHFE.ru2208P13250
10351,SHFE.al2108P15800
10352,SHFE.al2201C17600
10353,SHFE.zn2012C21600
10354,SHFE.al2011C14400
10355,SHFE.zn2101P20000
10356,SHFE.cu2212C65000
10357,SHFE.ru2205C13500
10358,SHFE.zn2101P19800
10359,SHFE.cu2110C61000
10360,SHFE.au2205P380
10361,SHFE.au2210C440
10362,SHFE.cu2201P82000
10363,SHFE.au2212P356
10364,SHFE.al2111C23000
10365,SHFE.cu2102C61000
10366,SHFE.zn2112C30500
10367,SHFE.ru2103C9300
10368,SHFE.ru2304C14500
10369,SHFE.ru2109P12500
10370,SHFE.cu2205C66000
10371,SHFE.au2010C396
10372,SHFE.cu2106P42000
10373,SHFE.au2012C308
10374,SHFE.al2112C16500
10375,SHFE.al2101P12800
10376,SHFE.zn2108C19800
10377,SHFE.cu2011P51000
10378,SHFE.cu2107P79000
10379,SHFE.cu2102C52000
10380,SHFE.au2201P424
10381,SHFE.ru2108P13000
10382,SHFE.cu2101P40000
10383,SHFE.zn2112P24000
10384,SHFE.au2208C440
10385,SHFE.zn2202C22000
10386,SHFE.ru2109P18000
10387,SHFE.au2111P364
10388,SHFE.cu2208C67000
10389,SHFE.cu2105P50000
10390,SHFE.al2110C17700
10391,SHFE.cu2304C55000
10392,SHFE.au2103C332
10393,SHFE.ru2305C11000
10394,SHFE.al2302P16700
10395,SHFE.zn2209C24800
10396,SHFE.ru2010C8900
10397,SHFE.ru2107C9700
10398,SHFE.al2208C21600
10399,SHFE.ru2106P10250
10400,SHFE.al2302P21000
10401,SHFE.al2102C14100
10402,SHFE.ru2209P16500
10403,SHFE.zn2112P28500
10404,SHFE.al2212C16600
10405,SHFE.zn2105P20200
10406,SHFE.al2110C20600
10407,SHFE.cu2208P60000
10408,SHFE.au2104C348
10409,SHFE.zn2203P29000
10410,SHFE.ru2104P8500
10411,SHFE.au2111C372
10412,SHFE.cu2104C37500
10413,SHFE.au2010C312
10414,SHFE.zn2211P21400
10415,SHFE.al2202C18800
10416,SHFE.zn2210C23600
10417,SHFE.au2103P376
10418,SHFE.cu2112P67000
10419,SHFE.au2202P356
10420,SHFE.al2205P20200
10421,SHFE.zn2211P28500
10422,SHFE.ru2208C15250
10423,SHFE.al2206C23200
10424,SHFE.al2202C22600
10425,SHFE.zn2203C24200
10426,SHFE.au2201P352
10427,SHFE.ru2111C12250
10428,SHFE.al2111C18500
10429,SHFE.al2111P17500
10430,SHFE.al2207P18600
10431,SHFE.cu2107C55000
10432,SHFE.al2104P16700
10433,SHFE.ru2101P14000
10434,SHFE.cu2211P49000
10435,SHFE.au2208C364
10436,SHFE.cu2111P77000
10437,SHFE.al2011C13800
10438,SHFE.al2205P16700
10439,SHFE.cu2012P56000
10440,SHFE.al2301C18800
10441,SHFE.zn2211C21600
10442,SHFE.zn2202P20400
10443,SHFE.al2109P22600
10444,SHFE.ru2103C10500
10445,SHFE.cu2210P57000
10446,SHFE.zn2206P29500
10447,SHFE.zn2101P16600
10448,SHFE.ru2206P13750
10449,SHFE.al2208C15200
10450,SHFE.au2304P364
10451,SHFE.cu2101P39500
10452,SHFE.zn2102C18600
10453,SHFE.al2203P17400
10454,SHFE.ru2201P13250
10455,SHFE.cu2012P48000
10456,SHFE.cu2202C75000
10457,SHFE.cu2303C57000
10458,SHFE.cu2105C46000
10459,SHFE.al2011C13100
10460,SHFE.al2101C18100
10461,SHFE.al2209P18700
10462,SHFE.zn2203P21600
10463,SHFE.zn2112C22000
10464,SHFE.cu2111C69000
10465,SHFE.cu2109P76000
10466,SHFE.al2201P18200
10467,SHFE.al2101P14000
10468,SHFE.ru2211P14000
10469,SHFE.ru2101P10250
10470,SHFE.zn2208C22600
10471,SHFE.al2202P17700
10472,SHFE.ru2107C14750
10473,SHFE.al2208C15000
10474,SHFE.al2104P15100
10475,SHFE.al2011C16400
10476,SHFE.al2209C15100
10477,SHFE.cu2201P65000
10478,SHFE.cu2211P59000
10479,SHFE.au2209P364
10480,SHFE.al2212P15900
10481,SHFE.au2111C320
10482,SHFE.al2201P17300
10483,SHFE.au2203P360
10484,SHFE.cu2111C64000
10485,SHFE.au2208P376
10486,SHFE.al2204P18300
10487,SHFE.al2207C22600
10488,SHFE.zn2203P24000
10489,SHFE.zn2108P21800
10490,SHFE.cu2105P68000
10491,SHFE.zn2104P22400
10492,SHFE.cu2107C64000
10493,SHFE.zn2206P26000
10494,SHFE.ru2203P13250
10495,SHFE.cu2105C49000
10496,SHFE.cu2212P65000
10497,SHFE.au2302C432
10498,SHFE.al2207P22000
10499,SHFE.au2103C432
10500,SHFE.cu2206C68000
10501,SHFE.zn2109P19200
10502,SHFE.cu2105P65000
10503,SHFE.zn2201C23200
10504,SHFE.au2211C396
10505,SHFE.cu2109P54000
10506,SHFE.al2202C22800
10507,SHFE.al2203C19400
10508,SHFE.al2211P16100
10509,SHFE.cu2107C70000
10510,SHFE.au2010P348
10511,SHFE.cu2212P80000
10512,SHFE.al2212C17100
10513,SHFE.al2207P22800
10514,SHFE.al2012P15100
10515,SHFE.zn2103P19600
10516,SHFE.zn2203C23000
10517,SHFE.al2211C16000
10518,SHFE.al2207C18500
10519,SHFE.zn2204P23800
10520,SHFE.ru2101P16500
10521,SHFE.al2106C16500
10522,SHFE.cu2112P76000
10523,SHFE.au2107P400
10524,SHFE.zn2102C23400
10525,SHFE.zn2104C17800
10526,SHFE.au2109C328
10527,SHFE.ru2101C18000
10528,SHFE.al2105C18100
10529,SHFE.au2107P432
10530,SHFE.al2202P24000
10531,SHFE.ru2205P17000
10532,SHFE.al2111P19400
10533,SHFE.zn2104P20400
10534,SHFE.cu2105P66000
10535,SHFE.au2205C400
10536,SHFE.zn2203C25500
10537,SHFE.cu2303C58000
10538,SHFE.ru2303C11500
10539,SHFE.al2102P12400
10540,SHFE.al2301P17700
10541,SHFE.au2203C352
10542,SHFE.al2111P23600
10543,SHFE.al2109P20800
10544,SHFE.zn2105C23600
10545,SHFE.zn2107C23000
10546,SHFE.al2202P16600
10547,SHFE.al2111P17900
10548,SHFE.al2110P16900
10549,SHFE.ru2104P8400
10550,SHFE.au2211P388
10551,SHFE.al2112C21600
10552,SHFE.au2203P388
10553,SHFE.ru2107C9300
10554,SHFE.ru2204C17000
10555,SHFE.zn2207C34000
10556,SHFE.al2205P21600
10557,SHFE.al2010C14400
10558,SHFE.ru2011P11250
10559,SHFE.al2211P15800
10560,SHFE.au2304C336
10561,SHFE.au2104P340
10562,SHFE.cu2208C84000
10563,SHFE.al2212C16300
10564,SHFE.ru2210P15000
10565,SHFE.cu2012C50000
10566,SHFE.zn2210P27000
10567,SHFE.ru2010C13500
10568,SHFE.al2203P17700
10569,SHFE.cu2302C62000
10570,SHFE.al2203P25800
10571,SHFE.au2306C348
10572,SHFE.zn2208P21600
10573,SHFE.au2212C376
10574,SHFE.cu2109C51000
10575,SHFE.ru2203C16250
10576,SHFE.cu2103C43000
10577,SHFE.ru2204P17250
10578,SHFE.au2304C408
10579,SHFE.al2106C15000
10580,SHFE.au2304P424
10581,SHFE.al2102C15500
10582,SHFE.ru2011P8700
10583,SHFE.al2112C18100
10584,SHFE.zn2101C22400
10585,SHFE.au2106P448
10586,SHFE.al2103P13900
10587,SHFE.au2205C376
10588,SHFE.al2011C13400
10589,SHFE.au2304C348
10590,SHFE.zn2101P19600
10591,SHFE.ru2104C18500
10592,SHFE.cu2108P80000
10593,SHFE.al2301C20000
10594,SHFE.au2304P344
10595,SHFE.al2302P17900
10596,SHFE.al2212P16800
10597,SHFE.zn2111C30500
10598,SHFE.zn2111P23600
10599,SHFE.au2206P380
10600,SHFE.ru2011C9200
10601,SHFE.ru2209P12250
10602,SHFE.ru2105C10250
10603,SHFE.cu2110C55000
10604,SHFE.ru2105P12000
10605,SHFE.al2212P21400
10606,SHFE.au2107P356
10607,SHFE.cu2102P45000
10608,SHFE.zn2206C33000
10609,SHFE.ru2107C16500
10610,SHFE.cu2110P82000
10611,SHFE.cu2101P51000
10612,SHFE.au2106C496
10613,SHFE.au2203P352
10614,SHFE.al2301C19200
10615,SHFE.zn2102C21400
