,0
8662,CZCE.ZC011P570
8663,CZCE.PK211P9900
8664,CZCE.CF303C19200
8665,CZCE.ZC201P1840
8666,CZCE.TA204P6200
8667,CZCE.RM103P2250
8668,CZCE.RM203P2350
8669,CZCE.TA209P5400
8670,CZCE.CF111C18200
8671,CZCE.RM109C3250
8672,CZCE.ZC111C1260
8673,CZCE.MA204P3850
8674,CZCE.CF107C16800
8675,CZCE.MA110P2400
8676,CZCE.ZC109P920
8677,CZCE.CF209P19000
8678,CZCE.RM301P2850
8679,CZCE.TA308P4850
8680,CZCE.RM101C2225
8681,CZCE.CF209C17000
8682,CZCE.ZC109P780
8683,CZCE.ZC201P840
8684,CZCE.CF207P16800
8685,CZCE.MA201P4050
8686,CZCE.MA210C3100
8687,CZCE.SR205P6400
8688,CZCE.CF201C19400
8689,CZCE.MA307C2750
8690,CZCE.MA106C2275
8691,CZCE.TA108C4450
8692,CZCE.TA205P5800
8693,CZCE.TA112C5700
8694,CZCE.TA212C5500
8695,CZCE.MA201C2225
8696,CZCE.RM208P2650
8697,CZCE.ZC201P910
8698,CZCE.ZC201P1500
8699,CZCE.SR203C5600
8700,CZCE.OI211P9900
8701,CZCE.MA112C3950
8702,CZCE.ZC205C1160
8703,CZCE.RM203P3400
8704,CZCE.ZC201C970
8705,CZCE.ZC206P780
8706,CZCE.ZC208P730
8707,CZCE.RM108P2425
8708,CZCE.ZC204P620
8709,CZCE.MA108C2350
8710,CZCE.ZC205C1220
8711,CZCE.MA201C3650
8712,CZCE.TA011C3950
8713,CZCE.TA209C5800
8714,CZCE.TA205P4750
8715,CZCE.TA301P4950
8716,CZCE.RM105P3100
8717,CZCE.TA206P5200
8718,CZCE.RM107P2850
8719,CZCE.TA109P3550
8720,CZCE.RM307C3000
8721,CZCE.CF105P12200
8722,CZCE.MA203P2550
8723,CZCE.SR201P5100
8724,CZCE.ZC205P1400
8725,CZCE.ZC107P1040
8726,CZCE.ZC101P750
8727,CZCE.ZC301C820
8728,CZCE.RM105C2200
8729,CZCE.ZC207P740
8730,CZCE.RM201C2600
8731,CZCE.MA303P2950
8732,CZCE.ZC212P1050
8733,CZCE.ZC202P800
8734,CZCE.RM207P4050
8735,CZCE.ZC109C770
8736,CZCE.TA109P6200
8737,CZCE.ZC103C850
8738,CZCE.ZC102P540
8739,CZCE.CF307P12400
8740,CZCE.CF205C17600
8741,CZCE.MA210P2500
8742,CZCE.ZC012C580
8743,CZCE.MA103P1775
8744,CZCE.TA111C4350
8745,CZCE.TA302P4950
8746,CZCE.CF101P14600
8747,CZCE.RM205P2750
8748,CZCE.PK301C11200
8749,CZCE.TA107C4400
8750,CZCE.TA107P4400
8751,CZCE.MA204C2475
8752,CZCE.OI303C11600
8753,CZCE.MA111P3400
8754,CZCE.RM303P2550
8755,CZCE.TA212C6100
8756,CZCE.ZC105C660
8757,CZCE.TA011P4300
8758,CZCE.MA107C2450
8759,CZCE.MA103C2425
8760,CZCE.CF205C17200
8761,CZCE.ZC112C1690
8762,CZCE.TA204P4600
8763,CZCE.OI211C12200
8764,CZCE.CF201P14400
8765,CZCE.SR211P5000
8766,CZCE.ZC111P1530
8767,CZCE.CF109P16800
8768,CZCE.ZC107C950
8769,CZCE.MA107C3000
8770,CZCE.CF107P17200
8771,CZCE.TA011P4200
8772,CZCE.TA305C6700
8773,CZCE.CF109C16800
8774,CZCE.ZC108C750
8775,CZCE.TA208P7500
8776,CZCE.TA101C3800
8777,CZCE.RM101C2075
8778,CZCE.TA301P7200
8779,CZCE.SR211C5300
8780,CZCE.SR303P6300
8781,CZCE.TA011P4500
8782,CZCE.MA302P3350
8783,CZCE.TA109P3500
8784,CZCE.PK211P8900
8785,CZCE.ZC112P1730
8786,CZCE.RM109P2450
8787,CZCE.TA207P5600
8788,CZCE.SR109P5100
8789,CZCE.ZC112C1300
8790,CZCE.TA203P4800
8791,CZCE.CF301C16800
8792,CZCE.CF105P12400
8793,CZCE.TA208C4650
8794,CZCE.OI305C9600
8795,CZCE.RM111C3100
8796,CZCE.RM301P2450
8797,CZCE.MA108P2375
8798,CZCE.CF011P11200
8799,CZCE.TA104C3700
8800,CZCE.ZC201P640
8801,CZCE.MA102P2700
8802,CZCE.MA102P2200
8803,CZCE.TA105C3550
8804,CZCE.MA209C2225
8805,CZCE.MA109P2275
8806,CZCE.CF205C24400
8807,CZCE.CF101P15200
8808,CZCE.MA204C3150
8809,CZCE.ZC205P750
8810,CZCE.TA207P5900
8811,CZCE.ZC202P910
8812,CZCE.CF103P14400
8813,CZCE.MA101P2200
8814,CZCE.ZC201C1950
8815,CZCE.ZC207P840
8816,CZCE.CF109P15600
8817,CZCE.MA203P2650
8818,CZCE.CF305P12600
8819,CZCE.TA205P5600
8820,CZCE.MA205P3450
8821,CZCE.SR201P6100
8822,CZCE.TA205P4400
8823,CZCE.TA210P7500
8824,CZCE.MA012P1825
8825,CZCE.ZC111C1480
8826,CZCE.TA011C4500
8827,CZCE.OI305C9700
8828,CZCE.MA111P2425
8829,CZCE.MA207C2350
8830,CZCE.TA109P3350
8831,CZCE.SR305C5400
8832,CZCE.ZC111C1500
8833,CZCE.ZC112C1820
8834,CZCE.MA302C3400
8835,CZCE.TA201P5500
8836,CZCE.TA208P4700
8837,CZCE.TA303P7600
8838,CZCE.RM305P2450
8839,CZCE.MA301C3150
8840,CZCE.MA205P3850
8841,CZCE.RM209C4200
8842,CZCE.SR201P6300
8843,CZCE.CF111P19000
8844,CZCE.CF011P10400
8845,CZCE.ZC210C810
8846,CZCE.SR111C5500
8847,CZCE.TA112C4200
8848,CZCE.ZC102C730
8849,CZCE.CF207P18000
8850,CZCE.MA109C2275
8851,CZCE.OI301C11000
8852,CZCE.MA212C3150
8853,CZCE.RM201C3100
8854,CZCE.PK211P10400
8855,CZCE.MA208P2850
8856,CZCE.ZC205P1150
8857,CZCE.TA206P5100
8858,CZCE.TA303P5100
8859,CZCE.MA106P2425
8860,CZCE.MA103C2400
8861,CZCE.TA201C6200
8862,CZCE.ZC107C630
8863,CZCE.PK211C9400
8864,CZCE.MA111P2450
8865,CZCE.TA108P4950
8866,CZCE.ZC206C760
8867,CZCE.ZC011C650
8868,CZCE.MA211P2375
8869,CZCE.ZC012C590
8870,CZCE.TA208P6500
8871,CZCE.PK212C11600
8872,CZCE.CF207P21200
8873,CZCE.TA303C5600
8874,CZCE.TA101C3350
8875,CZCE.MA011P1725
8876,CZCE.RM207C3900
8877,CZCE.MA202P2850
8878,CZCE.TA204P5700
8879,CZCE.ZC102P710
8880,CZCE.TA111C4950
8881,CZCE.RM207C2600
8882,CZCE.MA103C1850
8883,CZCE.ZC206C790
8884,CZCE.ZC201C910
8885,CZCE.TA304P6200
8886,CZCE.OI307P9300
8887,CZCE.CF205P17400
8888,CZCE.TA204C6100
8889,CZCE.ZC211P800
8890,CZCE.CF205P16200
8891,CZCE.RM105P2750
8892,CZCE.ZC108P700
8893,CZCE.TA302C5100
8894,CZCE.MA011C2175
8895,CZCE.RM201P2350
8896,CZCE.RM109P2350
8897,CZCE.SR111P5200
8898,CZCE.SR307P5600
8899,CZCE.MA207P3700
8900,CZCE.RM101C2375
8901,CZCE.OI301P11200
8902,CZCE.MA207P2700
8903,CZCE.OI303P9500
8904,CZCE.ZC011P550
8905,CZCE.TA210C7800
8906,CZCE.TA211P6500
8907,CZCE.MA011P1850
8908,CZCE.SR305P6300
8909,CZCE.MA101P2475
8910,CZCE.RM103P2700
8911,CZCE.MA208C2700
8912,CZCE.MA207P2650
8913,CZCE.TA209P7800
8914,CZCE.ZC201C1370
8915,CZCE.CF107C17600
8916,CZCE.ZC212P850
8917,CZCE.TA209P4950
8918,CZCE.MA012P1950
8919,CZCE.CF101P13600
8920,CZCE.TA110P5900
8921,CZCE.TA305C6300
8922,CZCE.TA302P5500
8923,CZCE.MA107P2800
8924,CZCE.TA301C6300
8925,CZCE.TA109C4350
8926,CZCE.ZC112P2020
8927,CZCE.CF309P13200
8928,CZCE.MA305P2250
8929,CZCE.TA301C5800
8930,CZCE.SR201P5900
8931,CZCE.MA104C2550
8932,CZCE.ZC111C1130
8933,CZCE.ZC206C830
8934,CZCE.CF103P13800
8935,CZCE.PK301C10400
8936,CZCE.OI301C12200
8937,CZCE.RM101P2275
8938,CZCE.CF301P14800
8939,CZCE.MA203C2500
8940,CZCE.ZC201C950
8941,CZCE.SR201C6200
8942,CZCE.CF103C11400
8943,CZCE.MA209C2175
8944,CZCE.SR103P5100
8945,CZCE.RM111P2900
8946,CZCE.TA304P5900
8947,CZCE.TA308C4900
8948,CZCE.CF103C15200
8949,CZCE.ZC205P1100
8950,CZCE.ZC112C1580
8951,CZCE.TA203C5400
8952,CZCE.MA203C3200
8953,CZCE.ZC202P790
8954,CZCE.CF011P10800
8955,CZCE.MA212C3550
8956,CZCE.SR011P4900
8957,CZCE.TA305P6500
8958,CZCE.ZC201C1540
8959,CZCE.MA112C3850
8960,CZCE.TA105C4300
8961,CZCE.TA105P3850
8962,CZCE.RM201C2950
8963,CZCE.MA201C2650
8964,CZCE.ZC202C780
8965,CZCE.CF301P22400
8966,CZCE.TA307P6100
8967,CZCE.ZC203C720
8968,CZCE.TA208P8200
8969,CZCE.ZC201C1250
8970,CZCE.RM209P3800
8971,CZCE.CF303C19600
8972,CZCE.CF201P19600
8973,CZCE.MA301P2350
8974,CZCE.MA206C2700
8975,CZCE.ZC112P1050
8976,CZCE.CF105P17000
8977,CZCE.CF209C20800
8978,CZCE.ZC204C660
8979,CZCE.TA203C4550
8980,CZCE.RM011C2350
8981,CZCE.TA205P6800
8982,CZCE.TA104P4950
8983,CZCE.ZC103C840
8984,CZCE.MA202C4100
8985,CZCE.TA207C6400
8986,CZCE.CF109P15800
8987,CZCE.TA212C6600
8988,CZCE.OI211C13000
8989,CZCE.RM209P4300
8990,CZCE.TA103C4000
8991,CZCE.ZC202P700
8992,CZCE.RM209C4250
8993,CZCE.MA108C2700
8994,CZCE.SR209P5600
8995,CZCE.CF201P13800
8996,CZCE.TA209P6000
8997,CZCE.CF211P19200
8998,CZCE.PK304C12600
8999,CZCE.MA109C2475
9000,CZCE.MA012C2100
9001,CZCE.CF303P22000
9002,CZCE.MA212P2600
9003,CZCE.TA201C4650
9004,CZCE.CF205C19800
9005,CZCE.RM101C2900
9006,CZCE.CF205C15400
9007,CZCE.MA211C3000
9008,CZCE.MA012P2050
9009,CZCE.RM101C2100
9010,CZCE.MA106C2325
9011,CZCE.ZC108P860
9012,CZCE.MA104C2325
9013,CZCE.MA109P2850
9014,CZCE.ZC205C1390
9015,CZCE.ZC112C860
9016,CZCE.ZC103P830
9017,CZCE.TA011P4450
9018,CZCE.RM207P4400
9019,CZCE.RM205C3000
9020,CZCE.RM305P2800
9021,CZCE.CF109C15200
9022,CZCE.ZC210C900
9023,CZCE.CF105C13800
9024,CZCE.MA203C2700
9025,CZCE.MA201C2450
9026,CZCE.PK301P9800
9027,CZCE.CF211P13800
9028,CZCE.TA207P6200
9029,CZCE.MA110C2800
9030,CZCE.TA204P4350
9031,CZCE.SR301C6100
9032,CZCE.ZC201P1340
9033,CZCE.ZC205C840
9034,CZCE.PK301C9200
9035,CZCE.ZC104C620
9036,CZCE.PK301P10400
9037,CZCE.SR011C4500
9038,CZCE.ZC102P800
9039,CZCE.OI211C11400
9040,CZCE.TA201C4500
9041,CZCE.SR101P4700
9042,CZCE.ZC205C1020
9043,CZCE.ZC111C840
9044,CZCE.PK304C10600
9045,CZCE.RM111C2400
9046,CZCE.MA202C2275
9047,CZCE.SR103P4700
9048,CZCE.MA110P2175
9049,CZCE.RM207C3450
9050,CZCE.RM207C2450
9051,CZCE.OI303P9100
9052,CZCE.RM305P3450
9053,CZCE.ZC208C710
9054,CZCE.SR203C6600
9055,CZCE.RM109P3400
9056,CZCE.MA305P2850
9057,CZCE.CF209P13200
9058,CZCE.RM107C3100
9059,CZCE.TA205P4950
9060,CZCE.RM105C3450
9061,CZCE.MA207P3750
9062,CZCE.MA209P2400
9063,CZCE.CF301C20800
9064,CZCE.PK211C12000
9065,CZCE.SR111C5900
9066,CZCE.TA204C5200
9067,CZCE.ZC106P820
9068,CZCE.CF207P17400
9069,CZCE.ZC111P960
9070,CZCE.ZC205C1360
9071,CZCE.MA202P2500
9072,CZCE.RM207P2550
9073,CZCE.MA110C2425
9074,CZCE.TA307C6100
9075,CZCE.RM305C2750
9076,CZCE.MA205C2950
9077,CZCE.ZC108C880
9078,CZCE.ZC204P670
9079,CZCE.ZC205P1110
9080,CZCE.ZC103P700
9081,CZCE.RM303P2425
9082,CZCE.OI303P12200
9083,CZCE.ZC107P620
9084,CZCE.RM305P3050
9085,CZCE.TA209P4300
9086,CZCE.RM101C2250
9087,CZCE.TA212P6600
9088,CZCE.CF105C14600
9089,CZCE.MA202C3150
9090,CZCE.MA202P4200
9091,CZCE.ZC105P580
9092,CZCE.PK212C9900
9093,CZCE.MA203C2325
9094,CZCE.TA304P4850
9095,CZCE.MA201C4350
9096,CZCE.RM101C2050
9097,CZCE.RM208C2750
9098,CZCE.OI211P11400
9099,CZCE.MA210P3150
9100,CZCE.TA106C5200
9101,CZCE.CF303C16400
9102,CZCE.PK304P10600
9103,CZCE.MA211C2325
9104,CZCE.TA011C5000
9105,CZCE.MA210C3550
9106,CZCE.RM107P2500
9107,CZCE.ZC201P1200
9108,CZCE.CF309P15000
9109,CZCE.ZC112P1780
9110,CZCE.CF011P12800
9111,CZCE.MA202P2400
9112,CZCE.ZC012C650
9113,CZCE.CF201C21600
9114,CZCE.ZC112C1980
9115,CZCE.MA207P2750
9116,CZCE.RM301C2350
9117,CZCE.MA111P3600
9118,CZCE.MA102C2150
9119,CZCE.ZC201C1880
9120,CZCE.TA209C5300
9121,CZCE.TA104P5000
9122,CZCE.TA208C7700
9123,CZCE.TA210P7900
9124,CZCE.SR207P5500
9125,CZCE.CF309P12400
9126,CZCE.TA303C6000
9127,CZCE.CF301C18000
9128,CZCE.TA112P4700
9129,CZCE.OI303P10400
9130,CZCE.CF211C15400
9131,CZCE.PK301P9300
9132,CZCE.TA201C4350
9133,CZCE.ZC205C930
9134,CZCE.MA204C3000
9135,CZCE.TA209P5800
9136,CZCE.RM209C2400
9137,CZCE.TA206C6100
9138,CZCE.ZC111C930
9139,CZCE.MA204C2600
9140,CZCE.TA202C4400
9141,CZCE.PK212P12600
9142,CZCE.ZC110P730
9143,CZCE.ZC205P890
9144,CZCE.ZC105P690
9145,CZCE.TA206P4800
9146,CZCE.ZC201C1720
9147,CZCE.RM011C2400
9148,CZCE.OI211P13600
9149,CZCE.RM208P3550
9150,CZCE.SR101C5100
9151,CZCE.CF303C16000
9152,CZCE.TA207P4500
9153,CZCE.MA108P2600
9154,CZCE.RM207C3250
9155,CZCE.ZC208P820
9156,CZCE.TA208C7400
9157,CZCE.SR211C5700
9158,CZCE.RM111P3350
9159,CZCE.RM305C2550
9160,CZCE.PK212P9700
9161,CZCE.TA102C3250
9162,CZCE.CF111P17600
9163,CZCE.TA110P4450
9164,CZCE.MA301P3500
9165,CZCE.PK211P12000
9166,CZCE.MA108C2400
9167,CZCE.OI307P9900
9168,CZCE.MA211P3150
9169,CZCE.MA202C3100
9170,CZCE.CF307C13800
9171,CZCE.RM105C2700
9172,CZCE.CF101C13000
9173,CZCE.MA301C2350
9174,CZCE.OI305C9000
9175,CZCE.ZC101C630
9176,CZCE.ZC207C800
9177,CZCE.TA302P6100
9178,CZCE.SR209C5200
9179,CZCE.CF307P12800
9180,CZCE.MA208P2600
9181,CZCE.MA209C3100
9182,CZCE.CF107P14400
9183,CZCE.TA302C5600
9184,CZCE.ZC107P830
9185,CZCE.TA107C4000
9186,CZCE.TA204C6200
9187,CZCE.TA206P6400
9188,CZCE.CF109P16000
9189,CZCE.ZC103C640
9190,CZCE.CF209C15200
9191,CZCE.CF209P14000
9192,CZCE.MA011P1925
9193,CZCE.TA011C3850
9194,CZCE.ZC111P1230
9195,CZCE.TA105C3200
9196,CZCE.CF303P12600
9197,CZCE.RM109C2800
9198,CZCE.TA202C4800
9199,CZCE.OI305P10000
9200,CZCE.TA208P5800
9201,CZCE.OI211P13000
9202,CZCE.OI305P12400
9203,CZCE.RM301P2500
9204,CZCE.TA101P4900
9205,CZCE.MA212P3200
9206,CZCE.OI305P11400
9207,CZCE.MA301P2500
9208,CZCE.TA101C4850
9209,CZCE.ZC105C700
9210,CZCE.MA109P2200
9211,CZCE.CF105C14400
9212,CZCE.MA207P2450
9213,CZCE.MA204P2600
9214,CZCE.MA212C3400
9215,CZCE.CF109P15200
9216,CZCE.TA201P4450
9217,CZCE.MA108C1900
9218,CZCE.SR101P4300
9219,CZCE.ZC201P790
9220,CZCE.CF111C21200
9221,CZCE.OI303P10200
9222,CZCE.RM203C2475
9223,CZCE.ZC109C950
9224,CZCE.TA110C5800
9225,CZCE.RM103P2475
9226,CZCE.ZC301C870
9227,CZCE.ZC105P760
9228,CZCE.TA308C5400
9229,CZCE.ZC112C890
9230,CZCE.TA201C6100
9231,CZCE.RM209C2900
9232,CZCE.RM205P4400
9233,CZCE.MA110C2475
9234,CZCE.TA205C6400
9235,CZCE.MA107C2425
9236,CZCE.ZC111P1020
9237,CZCE.CF303C15400
9238,CZCE.ZC212P1040
9239,CZCE.MA103P2750
9240,CZCE.MA106P2600
9241,CZCE.ZC201P1490
9242,CZCE.ZC101C610
9243,CZCE.TA201P4800
9244,CZCE.TA303P6000
9245,CZCE.ZC109P650
9246,CZCE.TA211C7400
9247,CZCE.PK304C9500
9248,CZCE.MA202C3050
9249,CZCE.CF209C18200
9250,CZCE.ZC112P1750
9251,CZCE.CF209P22400
9252,CZCE.MA301C3400
9253,CZCE.RM107C3200
9254,CZCE.ZC011C530
9255,CZCE.MA207P3400
9256,CZCE.TA210C5600
9257,CZCE.MA202C2500
9258,CZCE.CF211C18000
9259,CZCE.MA103C2300
9260,CZCE.TA103C3300
9261,CZCE.SR207C6400
9262,CZCE.TA301C6400
9263,CZCE.TA208C6100
9264,CZCE.RM105C2175
9265,CZCE.SR211P5900
9266,CZCE.MA209P3400
9267,CZCE.MA104C2650
9268,CZCE.CF103C16400
9269,CZCE.MA112C2350
9270,CZCE.MA208P3550
9271,CZCE.ZC106C640
9272,CZCE.TA210P5600
9273,CZCE.CF209P18400
9274,CZCE.ZC206C740
9275,CZCE.RM203P2850
9276,CZCE.CF103C12400
9277,CZCE.MA202P3800
9278,CZCE.CF301C16000
9279,CZCE.MA107C2550
9280,CZCE.SR301P5100
9281,CZCE.SR109P5300
9282,CZCE.MA210C2450
9283,CZCE.TA011C4050
9284,CZCE.OI211P9800
9285,CZCE.SR109C5300
9286,CZCE.TA201P4350
9287,CZCE.CF307C12600
9288,CZCE.PK211P9400
9289,CZCE.TA106C5000
9290,CZCE.ZC112C1400
9291,CZCE.MA112C3650
9292,CZCE.TA201P5900
9293,CZCE.TA105P4850
9294,CZCE.TA011P4650
9295,CZCE.SR105C4700
9296,CZCE.MA203P2800
9297,CZCE.MA211C2800
9298,CZCE.MA107C2100
9299,CZCE.MA203C3500
9300,CZCE.ZC103P660
9301,CZCE.TA303C7700
9302,CZCE.CF303P14600
9303,CZCE.TA109P4700
9304,CZCE.MA302C2400
9305,CZCE.TA102P4050
9306,CZCE.OI301P9700
9307,CZCE.PK212P9300
9308,CZCE.MA110P2950
9309,CZCE.SR207P6500
9310,CZCE.TA209C6200
9311,CZCE.SR201C5700
9312,CZCE.ZC205P770
9313,CZCE.CF203P21600
9314,CZCE.CF103C15400
9315,CZCE.ZC011P690
9316,CZCE.TA111C4600
9317,CZCE.ZC112C1480
9318,CZCE.TA104P4900
9319,CZCE.TA206C5400
9320,CZCE.ZC210C830
9321,CZCE.CF105C16000
9322,CZCE.OI303C11800
9323,CZCE.MA112P2550
9324,CZCE.PK304C12400
9325,CZCE.TA203P4600
9326,CZCE.MA109P2450
9327,CZCE.MA205P2425
9328,CZCE.TA104P4400
9329,CZCE.CF303C22000
9330,CZCE.MA107C2050
9331,CZCE.CF101P16000
9332,CZCE.CF305P15000
9333,CZCE.MA105C2025
9334,CZCE.TA101P4850
9335,CZCE.ZC210P800
9336,CZCE.TA011C5100
9337,CZCE.ZC301C950
9338,CZCE.CF011C15400
9339,CZCE.TA302P7200
9340,CZCE.TA108C5300
9341,CZCE.RM201P2400
9342,CZCE.MA207C3500
9343,CZCE.CF203C20400
9344,CZCE.MA201C2600
9345,CZCE.CF305P14400
9346,CZCE.ZC201P1030
9347,CZCE.MA106P2750
9348,CZCE.PK212P12400
9349,CZCE.TA303C6200
9350,CZCE.TA201P4050
9351,CZCE.ZC107C840
9352,CZCE.ZC205P680
9353,CZCE.ZC205P1290
9354,CZCE.TA304P4900
9355,CZCE.MA103P2275
9356,CZCE.OI303P9400
9357,CZCE.MA011P2450
9358,CZCE.CF105P16400
9359,CZCE.TA112P4400
9360,CZCE.TA108P5600
9361,CZCE.CF101P13800
9362,CZCE.ZC201C940
9363,CZCE.ZC201P1450
9364,CZCE.CF211C18800
9365,CZCE.TA112P4550
9366,CZCE.RM103C3200
9367,CZCE.CF305P12400
9368,CZCE.RM101C2550
9369,CZCE.TA107C4700
9370,CZCE.ZC102P670
9371,CZCE.ZC106P600
9372,CZCE.TA101P3750
9373,CZCE.MA112C2425
9374,CZCE.CF111C17400
9375,CZCE.RM208P3050
9376,CZCE.TA208P5100
9377,CZCE.ZC103C500
9378,CZCE.MA110C2325
9379,CZCE.MA209P3350
9380,CZCE.MA105C2400
9381,CZCE.ZC201C1260
9382,CZCE.TA308C5800
9383,CZCE.MA202P2375
9384,CZCE.SR209C5500
9385,CZCE.MA201C2350
9386,CZCE.TA109P4350
9387,CZCE.TA208P6700
9388,CZCE.CF209P21200
9389,CZCE.RM209P2425
9390,CZCE.ZC112C1110
9391,CZCE.CF109P13200
9392,CZCE.ZC112P2050
9393,CZCE.ZC104P680
9394,CZCE.TA210C6500
9395,CZCE.MA108P3050
9396,CZCE.RM205P2400
9397,CZCE.TA102P3850
9398,CZCE.RM101C2275
9399,CZCE.RM205C4500
9400,CZCE.ZC102C680
9401,CZCE.TA204C4200
9402,CZCE.TA208P6900
9403,CZCE.ZC202C740
9404,CZCE.MA301P2450
9405,CZCE.ZC112P1500
9406,CZCE.TA011C5400
9407,CZCE.RM211P2950
9408,CZCE.RM211C3100
9409,CZCE.ZC112C900
9410,CZCE.CF105C11600
9411,CZCE.TA301P7300
9412,CZCE.ZC111C970
9413,CZCE.MA107C2400
9414,CZCE.ZC104P670
9415,CZCE.TA302C6100
9416,CZCE.ZC212P790
9417,CZCE.SR205P5600
9418,CZCE.TA011C3200
9419,CZCE.CF309C13000
9420,CZCE.MA301C3000
9421,CZCE.RM201C2375
9422,CZCE.ZC202C600
9423,CZCE.RM011P2650
9424,CZCE.ZC205P1370
9425,CZCE.ZC205P1320
9426,CZCE.MA203P3700
9427,CZCE.TA207P6600
9428,CZCE.ZC202C680
9429,CZCE.ZC202P670
9430,CZCE.ZC201C870
9431,CZCE.MA302P2250
9432,CZCE.MA106P2900
9433,CZCE.TA112P4750
9434,CZCE.RM305C3200
9435,CZCE.MA112C3900
9436,CZCE.CF305C17400
9437,CZCE.MA106C2650
9438,CZCE.CF309C15000
9439,CZCE.TA307C6000
9440,CZCE.TA105P4450
9441,CZCE.MA105P2075
9442,CZCE.ZC104C630
9443,CZCE.ZC101C550
9444,CZCE.MA302C2300
9445,CZCE.MA302P2300
9446,CZCE.MA111P3700
9447,CZCE.RM205P4300
9448,CZCE.TA304P4950
9449,CZCE.MA204C3550
9450,CZCE.ZC211C860
9451,CZCE.RM101C2600
9452,CZCE.MA204C2750
9453,CZCE.MA105P2325
9454,CZCE.TA011C3750
9455,CZCE.MA212P2425
9456,CZCE.OI301P11400
9457,CZCE.MA109C2200
9458,CZCE.RM205C3400
9459,CZCE.MA305C2300
9460,CZCE.TA302C4900
9461,CZCE.TA305P7100
9462,CZCE.CF303P12400
9463,CZCE.TA105C3900
9464,CZCE.TA112P6100
9465,CZCE.TA203C4750
9466,CZCE.MA111P2700
9467,CZCE.ZC203P720
9468,CZCE.MA104P2200
9469,CZCE.ZC201P940
9470,CZCE.SR201P4900
9471,CZCE.RM111P2425
9472,CZCE.CF109P18600
9473,CZCE.MA308C2375
9474,CZCE.MA205C2700
9475,CZCE.MA110C2300
9476,CZCE.ZC209C830
9477,CZCE.ZC111P1520
9478,CZCE.SR105C5300
9479,CZCE.TA107C4900
9480,CZCE.TA212C7700
9481,CZCE.TA111C4900
9482,CZCE.SR301P5900
9483,CZCE.RM211C3400
9484,CZCE.MA202P2250
9485,CZCE.PK301P11000
9486,CZCE.PK212P8900
9487,CZCE.TA304P6000
9488,CZCE.CF309C14800
9489,CZCE.TA109C5300
9490,CZCE.ZC112C1360
9491,CZCE.TA202C5200
9492,CZCE.RM108P2500
9493,CZCE.RM111P2500
9494,CZCE.TA011P4150
9495,CZCE.ZC205C1250
9496,CZCE.TA301C4800
9497,CZCE.TA106C4800
9498,CZCE.OI211P10000
9499,CZCE.TA208C6400
9500,CZCE.OI305P9600
9501,CZCE.OI211C10600
9502,CZCE.MA307C2500
9503,CZCE.CF301P16600
9504,CZCE.CF301P13400
9505,CZCE.CF211C15000
9506,CZCE.MA204C3100
9507,CZCE.TA108C5500
9508,CZCE.MA202P3550
9509,CZCE.ZC109P680
9510,CZCE.MA111P2150
9511,CZCE.RM108P2375
9512,CZCE.RM305C3500
9513,CZCE.MA305C2375
9514,CZCE.OI303P9700
9515,CZCE.RM111P2750
9516,CZCE.MA103C1825
9517,CZCE.RM201P3050
9518,CZCE.ZC110P970
9519,CZCE.TA107P5400
9520,CZCE.ZC103P730
9521,CZCE.CF011C13400
9522,CZCE.CF211P23600
9523,CZCE.MA204P3100
9524,CZCE.CF307P14200
9525,CZCE.ZC106P780
9526,CZCE.CF211P17400
9527,CZCE.TA109P5800
9528,CZCE.MA112P3750
9529,CZCE.CF303P14800
9530,CZCE.MA305C2500
9531,CZCE.MA107P3050
9532,CZCE.ZC108C760
9533,CZCE.RM109P3250
9534,CZCE.TA012P3050
9535,CZCE.SR207P6400
9536,CZCE.RM011P2275
9537,CZCE.TA212P7400
9538,CZCE.MA101C2475
9539,CZCE.CF209P18000
9540,CZCE.TA110P4950
9541,CZCE.RM207C2650
9542,CZCE.ZC301P940
9543,CZCE.CF105C15600
9544,CZCE.MA203C3000
9545,CZCE.TA111P4600
9546,CZCE.SR107C5800
9547,CZCE.TA101P4950
9548,CZCE.ZC104P780
9549,CZCE.RM203P3100
9550,CZCE.TA111P4850
9551,CZCE.TA204C5400
9552,CZCE.MA105P1900
9553,CZCE.ZC109P790
9554,CZCE.TA304P5700
9555,CZCE.CF209C18800
9556,CZCE.TA204P4500
9557,CZCE.ZC103P630
9558,CZCE.CF201C24000
9559,CZCE.TA212C5600
9560,CZCE.SR101P4600
9561,CZCE.RM107P2250
9562,CZCE.CF107P17600
9563,CZCE.TA112P3950
9564,CZCE.SR103C5800
9565,CZCE.CF011C14200
9566,CZCE.PK211P12200
9567,CZCE.ZC205C800
9568,CZCE.ZC205P1280
9569,CZCE.SR105P6000
9570,CZCE.MA204C2400
9571,CZCE.CF209C16200
9572,CZCE.ZC105C550
9573,CZCE.MA204P2550
9574,CZCE.MA209P2450
9575,CZCE.ZC107C770
9576,CZCE.ZC203C670
9577,CZCE.MA210P2800
9578,CZCE.CF107C17800
9579,CZCE.CF109C17000
9580,CZCE.MA104P2100
9581,CZCE.ZC207P890
9582,CZCE.ZC012P520
9583,CZCE.MA210C3050
9584,CZCE.MA301C3500
9585,CZCE.TA307C4850
9586,CZCE.CF305C13600
9587,CZCE.MA201P3100
9588,CZCE.MA111P3250
9589,CZCE.ZC107P910
9590,CZCE.TA112C4100
