,0
8692,CZCE.ZC111P880
8693,CZCE.ZC112C2160
8694,CZCE.TA208P6300
8695,CZCE.MA210C3550
8696,CZCE.ZC106P880
8697,CZCE.ZC104C790
8698,CZCE.MA102C2325
8699,CZCE.PK211C11400
8700,CZCE.RM201C2500
8701,CZCE.OI303C9600
8702,CZCE.CF207C17400
8703,CZCE.TA304P4750
8704,CZCE.TA301P6400
8705,CZCE.TA308P4750
8706,CZCE.CF211C14600
8707,CZCE.ZC201C770
8708,CZCE.RM307C2700
8709,CZCE.TA011C3350
8710,CZCE.TA303C6900
8711,CZCE.RM203P2425
8712,CZCE.ZC205C1340
8713,CZCE.CF203C19600
8714,CZCE.ZC301P940
8715,CZCE.MA205C3150
8716,CZCE.MA201P2450
8717,CZCE.ZC204P870
8718,CZCE.ZC204C730
8719,CZCE.ZC112C1210
8720,CZCE.ZC205C980
8721,CZCE.MA211P2225
8722,CZCE.ZC101P710
8723,CZCE.ZC103P860
8724,CZCE.MA302P2475
8725,CZCE.TA011P4000
8726,CZCE.RM103C3200
8727,CZCE.ZC107C930
8728,CZCE.TA112P3950
8729,CZCE.ZC111C1280
8730,CZCE.ZC207P850
8731,CZCE.TA101P3150
8732,CZCE.TA012C3500
8733,CZCE.SR111C6100
8734,CZCE.MA111C2300
8735,CZCE.RM208P2700
8736,CZCE.TA011P3050
8737,CZCE.ZC201P670
8738,CZCE.MA304P2900
8739,CZCE.ZC101P550
8740,CZCE.CF305P13000
8741,CZCE.RM103C3250
8742,CZCE.MA109C2100
8743,CZCE.TA012P3450
8744,CZCE.PK304C12600
8745,CZCE.MA109P2400
8746,CZCE.TA210P7700
8747,CZCE.CF305P13600
8748,CZCE.CF105C12600
8749,CZCE.CF305P15200
8750,CZCE.CF207P19400
8751,CZCE.SR305C5800
8752,CZCE.TA209C7700
8753,CZCE.ZC204C830
8754,CZCE.MA209P2375
8755,CZCE.MA012P1775
8756,CZCE.CF111P16200
8757,CZCE.OI211C14600
8758,CZCE.RM101P2425
8759,CZCE.MA011C2450
8760,CZCE.ZC201C1850
8761,CZCE.OI211P11400
8762,CZCE.MA202P2950
8763,CZCE.ZC209C840
8764,CZCE.CF305P15600
8765,CZCE.ZC108P720
8766,CZCE.CF305C18200
8767,CZCE.CF301P15800
8768,CZCE.TA109P4750
8769,CZCE.RM207C2475
8770,CZCE.OI307C10200
8771,CZCE.TA306P5400
8772,CZCE.ZC205C1330
8773,CZCE.TA205P5500
8774,CZCE.RM211C2850
8775,CZCE.PK304P11600
8776,CZCE.TA104C4950
8777,CZCE.TA012P4000
8778,CZCE.MA101P1625
8779,CZCE.OI303C10000
8780,CZCE.TA101P4950
8781,CZCE.ZC202C930
8782,CZCE.PK212C11200
8783,CZCE.SR203P6400
8784,CZCE.SR209C6000
8785,CZCE.ZC103P550
8786,CZCE.MA205P3500
8787,CZCE.RM205P3750
8788,CZCE.TA107P4900
8789,CZCE.MA111C3800
8790,CZCE.MA109C2400
8791,CZCE.CF011P14000
8792,CZCE.ZC107P570
8793,CZCE.CF107P14200
8794,CZCE.CF109P13000
8795,CZCE.RM307P3050
8796,CZCE.ZC112P2090
8797,CZCE.RM209C4100
8798,CZCE.MA112C4100
8799,CZCE.ZC112C1850
8800,CZCE.MA011P1725
8801,CZCE.SR101P6300
8802,CZCE.MA111P2125
8803,CZCE.MA301P2400
8804,CZCE.MA109C2250
8805,CZCE.SR201C5700
8806,CZCE.TA207C4700
8807,CZCE.MA103P2550
8808,CZCE.MA110C2450
8809,CZCE.ZC107P960
8810,CZCE.MA303C2225
8811,CZCE.CF111P16800
8812,CZCE.MA109C2225
8813,CZCE.RM207P4000
8814,CZCE.MA208P2600
8815,CZCE.CF201P15800
8816,CZCE.ZC205P710
8817,CZCE.ZC112C1660
8818,CZCE.CF307C14200
8819,CZCE.MA205P3450
8820,CZCE.ZC212P1030
8821,CZCE.RM109C3450
8822,CZCE.CF301C19800
8823,CZCE.ZC111C900
8824,CZCE.SR305C6500
8825,CZCE.TA303P7500
8826,CZCE.RM111P3000
8827,CZCE.ZC201P1410
8828,CZCE.MA207P3500
8829,CZCE.CF211P17400
8830,CZCE.MA104P2850
8831,CZCE.SR101C5600
8832,CZCE.TA011P3450
8833,CZCE.PK211P9400
8834,CZCE.ZC209C900
8835,CZCE.ZC104C770
8836,CZCE.MA209P2475
8837,CZCE.CF109C18200
8838,CZCE.ZC204P840
8839,CZCE.TA011C4500
8840,CZCE.PK301P11400
8841,CZCE.TA110C5700
8842,CZCE.SR305P5000
8843,CZCE.ZC205P1420
8844,CZCE.TA110P4500
8845,CZCE.MA205P3150
8846,CZCE.ZC112P1570
8847,CZCE.TA208C6400
8848,CZCE.MA109P2325
8849,CZCE.CF307C13600
8850,CZCE.ZC203C620
8851,CZCE.TA103C3550
8852,CZCE.SR211C5300
8853,CZCE.MA212C3500
8854,CZCE.OI305C9800
8855,CZCE.ZC109P790
8856,CZCE.MA305C2950
8857,CZCE.TA301C5200
8858,CZCE.ZC109P770
8859,CZCE.RM209C2700
8860,CZCE.TA301P7000
8861,CZCE.TA307P5900
8862,CZCE.SR205P5900
8863,CZCE.TA212C4900
8864,CZCE.MA202P2300
8865,CZCE.CF111C16000
8866,CZCE.ZC112P1090
8867,CZCE.ZC206C830
8868,CZCE.PK211C8800
8869,CZCE.ZC108P950
8870,CZCE.TA210C7000
8871,CZCE.TA108C4350
8872,CZCE.TA011C5000
8873,CZCE.SR307P5900
8874,CZCE.CF107P13600
8875,CZCE.MA201C4050
8876,CZCE.CF207P23200
8877,CZCE.OI301P10600
8878,CZCE.RM203C3650
8879,CZCE.SR305P6300
8880,CZCE.TA208C6700
8881,CZCE.MA302C2600
8882,CZCE.MA208C3250
8883,CZCE.ZC210C780
8884,CZCE.ZC011C650
8885,CZCE.SR305C5200
8886,CZCE.RM207P2375
8887,CZCE.SR203P5800
8888,CZCE.TA112P4450
8889,CZCE.RM305P3150
8890,CZCE.PK301C9200
8891,CZCE.MA112P3900
8892,CZCE.MA210P3100
8893,CZCE.ZC104C640
8894,CZCE.CF211P15800
8895,CZCE.MA011P2175
8896,CZCE.SR109P5200
8897,CZCE.ZC205C1010
8898,CZCE.MA212C2800
8899,CZCE.RM209P3500
8900,CZCE.ZC205P1210
8901,CZCE.ZC203C860
8902,CZCE.MA112P3350
8903,CZCE.ZC205P1250
8904,CZCE.ZC205P1390
8905,CZCE.RM108P2550
8906,CZCE.RM207P3550
8907,CZCE.CF303C18800
8908,CZCE.MA209C2900
8909,CZCE.RM301C2425
8910,CZCE.CF103P11200
8911,CZCE.CF305C12400
8912,CZCE.MA102C2000
8913,CZCE.MA208P3350
8914,CZCE.TA104P4850
8915,CZCE.ZC112P1200
8916,CZCE.MA202C2425
8917,CZCE.MA201P2300
8918,CZCE.TA111C4950
8919,CZCE.MA106C2325
8920,CZCE.ZC201C1780
8921,CZCE.ZC108C730
8922,CZCE.TA102P4100
8923,CZCE.RM301P3450
8924,CZCE.OI301P10000
8925,CZCE.TA306P5200
8926,CZCE.RM203P3150
8927,CZCE.TA103P3550
8928,CZCE.OI307C9600
8929,CZCE.ZC201C1460
8930,CZCE.ZC106C720
8931,CZCE.CF205C16000
8932,CZCE.TA210P5900
8933,CZCE.TA204P4350
8934,CZCE.CF211P13800
8935,CZCE.MA305C3000
8936,CZCE.TA301C5900
8937,CZCE.CF103P12400
8938,CZCE.ZC105P570
8939,CZCE.MA207P2325
8940,CZCE.TA105P3550
8941,CZCE.CF107C14600
8942,CZCE.TA107C4650
8943,CZCE.CF301C22400
8944,CZCE.SR101P6000
8945,CZCE.CF303C12200
8946,CZCE.TA302P7200
8947,CZCE.RM011C2650
8948,CZCE.CF207C24000
8949,CZCE.TA207C5900
8950,CZCE.TA208C4950
8951,CZCE.RM301C3350
8952,CZCE.CF303C16600
8953,CZCE.ZC207P740
8954,CZCE.RM011C2500
8955,CZCE.ZC202P650
8956,CZCE.TA102C3700
8957,CZCE.ZC205P920
8958,CZCE.MA104P2600
8959,CZCE.OI211C13600
8960,CZCE.CF105C17200
8961,CZCE.MA012C1825
8962,CZCE.RM103P2550
8963,CZCE.MA106C2950
8964,CZCE.MA011C2150
8965,CZCE.CF205C18800
8966,CZCE.RM209C4050
8967,CZCE.MA205P2475
8968,CZCE.TA104C3950
8969,CZCE.TA112P5200
8970,CZCE.TA110C4700
8971,CZCE.ZC112P1630
8972,CZCE.TA101C3750
8973,CZCE.MA202P2600
8974,CZCE.ZC112C1470
8975,CZCE.ZC111C1430
8976,CZCE.RM101P2300
8977,CZCE.TA109P5200
8978,CZCE.ZC104P790
8979,CZCE.TA304C5900
8980,CZCE.MA205C2475
8981,CZCE.OI305P10200
8982,CZCE.RM207C3450
8983,CZCE.ZC205C910
8984,CZCE.SR201P5300
8985,CZCE.TA305C6900
8986,CZCE.TA210P4800
8987,CZCE.CF109P17200
8988,CZCE.TA101C4400
8989,CZCE.RM303P3000
8990,CZCE.RM107C2600
8991,CZCE.RM209P2700
8992,CZCE.RM111C2425
8993,CZCE.MA108P1950
8994,CZCE.MA209P2350
8995,CZCE.TA106P4050
8996,CZCE.ZC108C970
8997,CZCE.CF305C18400
8998,CZCE.ZC112C1800
8999,CZCE.RM211C2800
9000,CZCE.RM205P2450
9001,CZCE.PK304C12800
9002,CZCE.MA108P2700
9003,CZCE.MA202P2325
9004,CZCE.ZC211C950
9005,CZCE.ZC204P860
9006,CZCE.ZC212C860
9007,CZCE.MA201C3950
9008,CZCE.TA011P4150
9009,CZCE.ZC107P840
9010,CZCE.MA108P2800
9011,CZCE.TA110P5400
9012,CZCE.OI303C11800
9013,CZCE.CF011C10600
9014,CZCE.ZC112C1180
9015,CZCE.CF201P17200
9016,CZCE.MA102P1825
9017,CZCE.TA109P6100
9018,CZCE.MA209C2400
9019,CZCE.CF309P12600
9020,CZCE.CF301C15800
9021,CZCE.TA108P4650
9022,CZCE.CF107C17800
9023,CZCE.CF301P16200
9024,CZCE.RM107C3100
9025,CZCE.CF211P15400
9026,CZCE.TA111P4750
9027,CZCE.ZC112P1950
9028,CZCE.PK211C10400
9029,CZCE.CF303C14000
9030,CZCE.ZC109C920
9031,CZCE.ZC108C880
9032,CZCE.OI303C9900
9033,CZCE.RM103P2200
9034,CZCE.CF105C16000
9035,CZCE.RM011C2250
9036,CZCE.MA011C2000
9037,CZCE.TA111C6000
9038,CZCE.MA112P2550
9039,CZCE.PK301P12400
9040,CZCE.TA103P4400
9041,CZCE.TA302C5200
9042,CZCE.ZC106P610
9043,CZCE.TA204P5800
9044,CZCE.ZC212P940
9045,CZCE.TA303P6000
9046,CZCE.MA105P1950
9047,CZCE.ZC111C930
9048,CZCE.CF301C16800
9049,CZCE.MA102P2275
9050,CZCE.TA203C4800
9051,CZCE.ZC211P740
9052,CZCE.MA110P3100
9053,CZCE.TA107P3600
9054,CZCE.RM107C3000
9055,CZCE.RM207C3550
9056,CZCE.TA012C3100
9057,CZCE.ZC112C1100
9058,CZCE.TA106P5000
9059,CZCE.MA112C4050
9060,CZCE.TA207C4500
9061,CZCE.ZC112P2080
9062,CZCE.CF103P15800
9063,CZCE.ZC111C770
9064,CZCE.SR305P5500
9065,CZCE.RM103C2600
9066,CZCE.ZC105C660
9067,CZCE.OI301P12000
9068,CZCE.CF203C18600
9069,CZCE.SR203P6700
9070,CZCE.MA110C2850
9071,CZCE.RM207C2425
9072,CZCE.RM305P3000
9073,CZCE.CF209P16400
9074,CZCE.CF109C14200
9075,CZCE.RM207C2500
9076,CZCE.ZC112P1340
9077,CZCE.MA210P2225
9078,CZCE.CF205P15800
9079,CZCE.ZC112C2010
9080,CZCE.TA203C5000
9081,CZCE.ZC212P770
9082,CZCE.ZC205C680
9083,CZCE.TA204C5500
9084,CZCE.RM107C2800
9085,CZCE.CF109P15800
9086,CZCE.RM111P2550
9087,CZCE.MA111C3450
9088,CZCE.TA107P4850
9089,CZCE.RM109P3000
9090,CZCE.SR107P5600
9091,CZCE.ZC102C570
9092,CZCE.MA103C1975
9093,CZCE.TA307C6000
9094,CZCE.MA106P2850
9095,CZCE.TA207P5000
9096,CZCE.ZC205C800
9097,CZCE.RM011P2225
9098,CZCE.MA102P1850
9099,CZCE.TA103C4050
9100,CZCE.RM205P3300
9101,CZCE.RM205C3200
9102,CZCE.CF201C17200
9103,CZCE.SR301P5400
9104,CZCE.ZC110C940
9105,CZCE.PK211P9300
9106,CZCE.RM103C2325
9107,CZCE.MA206C3450
9108,CZCE.RM209C3700
9109,CZCE.ZC207C810
9110,CZCE.MA204C3700
9111,CZCE.ZC110C770
9112,CZCE.PK211P9500
9113,CZCE.CF209P19600
9114,CZCE.MA102P2200
9115,CZCE.MA302C3050
9116,CZCE.ZC105C690
9117,CZCE.MA205C2500
9118,CZCE.MA102C2200
9119,CZCE.TA011C5200
9120,CZCE.RM103P2425
9121,CZCE.TA107P4650
9122,CZCE.TA209P7200
9123,CZCE.TA206C4850
9124,CZCE.CF303C16400
9125,CZCE.SR301C5800
9126,CZCE.TA012C3650
9127,CZCE.TA107C3500
9128,CZCE.TA108C4550
9129,CZCE.CF101C13400
9130,CZCE.CF109P16000
9131,CZCE.PK304P9400
9132,CZCE.RM203C2500
9133,CZCE.TA301C7600
9134,CZCE.SR209P6300
9135,CZCE.SR011C4900
9136,CZCE.TA209C5600
9137,CZCE.TA109C3900
9138,CZCE.RM207P2750
9139,CZCE.RM203P3100
9140,CZCE.SR103C5600
9141,CZCE.RM305C2600
9142,CZCE.OI305C10200
9143,CZCE.RM108P2325
9144,CZCE.TA107C4300
9145,CZCE.ZC207P880
9146,CZCE.CF207P21200
9147,CZCE.SR205P5200
9148,CZCE.RM105C2800
9149,CZCE.TA212P5600
9150,CZCE.ZC112P1180
9151,CZCE.MA105C1975
9152,CZCE.MA204P2475
9153,CZCE.CF205P15000
9154,CZCE.ZC201C1060
9155,CZCE.MA011P1750
9156,CZCE.MA201P3300
9157,CZCE.MA304P2750
9158,CZCE.RM303P2550
9159,CZCE.CF301C19400
9160,CZCE.MA212C2750
9161,CZCE.MA209C2850
9162,CZCE.MA206C2475
9163,CZCE.MA205C3700
9164,CZCE.SR303C5300
9165,CZCE.MA209C3100
9166,CZCE.SR205C6600
9167,CZCE.RM011P2700
9168,CZCE.ZC110C840
9169,CZCE.ZC107C810
9170,CZCE.RM303C3100
9171,CZCE.CF109C13200
9172,CZCE.ZC201P720
9173,CZCE.TA303C7200
9174,CZCE.CF305P12200
9175,CZCE.RM303P2475
9176,CZCE.MA012C1850
9177,CZCE.ZC112C1950
9178,CZCE.RM101P2275
9179,CZCE.MA105C2275
9180,CZCE.RM203P3450
9181,CZCE.TA104P4000
9182,CZCE.TA305C5900
9183,CZCE.TA106C5200
9184,CZCE.CF011P13600
9185,CZCE.MA307C2850
9186,CZCE.MA202C3200
9187,CZCE.SR305P6000
9188,CZCE.CF207P20800
9189,CZCE.TA105P3650
9190,CZCE.MA210P2700
9191,CZCE.ZC103C650
9192,CZCE.ZC212P760
9193,CZCE.TA103C4250
9194,CZCE.CF105C13200
9195,CZCE.OI211P13000
9196,CZCE.ZC103P650
9197,CZCE.ZC112C1740
9198,CZCE.TA112P5500
9199,CZCE.TA210C6900
9200,CZCE.RM207C3000
9201,CZCE.RM203C2400
9202,CZCE.CF207P19200
9203,CZCE.MA108P2175
9204,CZCE.RM203C2350
9205,CZCE.ZC106C900
9206,CZCE.TA308C4900
9207,CZCE.TA204C4450
9208,CZCE.CF205P17600
9209,CZCE.MA106C2400
9210,CZCE.MA106C2900
9211,CZCE.MA211C3500
9212,CZCE.MA209C2225
9213,CZCE.ZC110C1050
9214,CZCE.RM209C4200
9215,CZCE.MA101P2150
9216,CZCE.TA307C5500
9217,CZCE.TA208C4700
9218,CZCE.ZC109C700
9219,CZCE.ZC208C880
9220,CZCE.MA111C3150
9221,CZCE.MA206P3250
9222,CZCE.ZC205P1220
9223,CZCE.ZC012P540
9224,CZCE.CF209P22800
9225,CZCE.MA012P1950
9226,CZCE.ZC111C740
9227,CZCE.TA302C4850
9228,CZCE.RM205P4500
9229,CZCE.MA111C2850
9230,CZCE.SR109P5000
9231,CZCE.MA204C3850
9232,CZCE.SR305P5300
9233,CZCE.RM207P3050
9234,CZCE.TA106C5100
9235,CZCE.TA109C3550
9236,CZCE.TA306P4850
9237,CZCE.ZC111C1210
9238,CZCE.CF103C13600
9239,CZCE.ZC201P1250
9240,CZCE.ZC111P940
9241,CZCE.CF303P19000
9242,CZCE.CF207C18400
9243,CZCE.RM103P3300
9244,CZCE.MA206P2900
9245,CZCE.CF207P24000
9246,CZCE.RM209C2500
9247,CZCE.CF301C18600
9248,CZCE.CF011P10000
9249,CZCE.SR301C5700
9250,CZCE.TA207C6100
9251,CZCE.RM011P2375
9252,CZCE.RM305C3000
9253,CZCE.TA106P4500
9254,CZCE.MA210P2425
9255,CZCE.RM303C2650
9256,CZCE.RM208P4050
9257,CZCE.TA208P6100
9258,CZCE.ZC201C1210
9259,CZCE.RM201P2425
9260,CZCE.ZC011P610
9261,CZCE.MA202C3050
9262,CZCE.TA212C7700
9263,CZCE.MA302P2225
9264,CZCE.MA203C3150
9265,CZCE.MA305P2600
9266,CZCE.ZC106C580
9267,CZCE.RM105P2475
9268,CZCE.TA109P5300
9269,CZCE.SR107C4500
9270,CZCE.TA210P8000
9271,CZCE.ZC205P930
9272,CZCE.TA107C5400
9273,CZCE.MA211C2550
9274,CZCE.CF305P18400
9275,CZCE.ZC109P690
9276,CZCE.MA206C2650
9277,CZCE.TA011P3850
9278,CZCE.ZC205P1230
9279,CZCE.MA112C2450
9280,CZCE.TA210C7200
9281,CZCE.ZC110P1040
9282,CZCE.SR203P5600
9283,CZCE.ZC112C1620
9284,CZCE.CF111P17800
9285,CZCE.CF301C13000
9286,CZCE.MA209C2175
9287,CZCE.TA109P6000
9288,CZCE.CF103P16400
9289,CZCE.SR307C5100
9290,CZCE.TA208C6800
9291,CZCE.MA107P2800
9292,CZCE.TA011C3200
9293,CZCE.SR201C5500
9294,CZCE.ZC202C780
9295,CZCE.MA207C3250
9296,CZCE.MA305C2550
9297,CZCE.MA112P2325
9298,CZCE.ZC107P540
9299,CZCE.MA211P2600
9300,CZCE.OI307P11400
9301,CZCE.TA104P4700
9302,CZCE.RM205C2800
9303,CZCE.TA302P7000
9304,CZCE.CF303C21200
9305,CZCE.OI307P10600
9306,CZCE.SR209C5700
9307,CZCE.TA208P5900
9308,CZCE.CF203P21600
9309,CZCE.SR207P5800
9310,CZCE.ZC108P910
9311,CZCE.CF105P17400
9312,CZCE.CF307C12200
9313,CZCE.ZC212C880
9314,CZCE.SR111P5800
9315,CZCE.PK211C12000
9316,CZCE.ZC101P610
9317,CZCE.TA011C4200
9318,CZCE.TA102C3250
9319,CZCE.TA210P5500
9320,CZCE.RM211C2650
9321,CZCE.CF101C12800
9322,CZCE.TA209C5400
9323,CZCE.MA112C2700
9324,CZCE.TA304P5400
9325,CZCE.RM111P2800
9326,CZCE.ZC101C680
9327,CZCE.CF109C18000
9328,CZCE.ZC107P1020
9329,CZCE.ZC201C1150
9330,CZCE.MA105P1825
9331,CZCE.MA109P2900
9332,CZCE.CF101P12600
9333,CZCE.PK211C9700
9334,CZCE.RM205C2700
9335,CZCE.ZC011P650
9336,CZCE.TA308P5700
9337,CZCE.ZC211P950
9338,CZCE.MA307P2700
9339,CZCE.TA209C6300
9340,CZCE.PK301P9500
9341,CZCE.ZC207C890
9342,CZCE.CF107C12200
9343,CZCE.SR203P5900
9344,CZCE.TA202C6000
9345,CZCE.CF305P16000
9346,CZCE.RM303C2600
9347,CZCE.TA212C7600
9348,CZCE.RM211P3100
9349,CZCE.ZC205C960
9350,CZCE.ZC211C730
9351,CZCE.OI211C9700
9352,CZCE.CF209P14200
9353,CZCE.RM103P2900
9354,CZCE.ZC112P2000
9355,CZCE.RM209P3950
9356,CZCE.TA105P3500
9357,CZCE.RM301P3300
9358,CZCE.MA206C2700
9359,CZCE.TA207P7100
9360,CZCE.TA011P2950
9361,CZCE.TA103P3400
9362,CZCE.TA303C4800
9363,CZCE.ZC112C1600
9364,CZCE.MA209C3150
9365,CZCE.ZC205P650
9366,CZCE.CF207C19200
9367,CZCE.CF205C15200
9368,CZCE.CF303P17400
9369,CZCE.TA012P3350
9370,CZCE.ZC205C1210
9371,CZCE.CF203P18400
9372,CZCE.TA208P4950
9373,CZCE.RM111C2550
9374,CZCE.ZC109P750
9375,CZCE.TA212P7800
9376,CZCE.MA210C2375
9377,CZCE.CF201P16400
9378,CZCE.TA212P6300
9379,CZCE.RM011C2700
9380,CZCE.CF011P15000
9381,CZCE.RM303P2500
9382,CZCE.RM109P3350
9383,CZCE.TA212P7100
9384,CZCE.TA110P5300
9385,CZCE.TA304P4900
9386,CZCE.MA203C3350
9387,CZCE.MA202C2500
9388,CZCE.MA305C2375
9389,CZCE.TA205P6400
9390,CZCE.MA011C2325
9391,CZCE.ZC201C1700
9392,CZCE.OI305P11000
9393,CZCE.CF011C14800
9394,CZCE.MA207C3000
9395,CZCE.TA105C4750
9396,CZCE.TA201P6200
9397,CZCE.ZC102C590
9398,CZCE.MA209C2800
9399,CZCE.CF207P23600
9400,CZCE.TA209P4850
9401,CZCE.MA201C3700
9402,CZCE.ZC212P960
9403,CZCE.TA208C4350
9404,CZCE.SR201P6300
9405,CZCE.TA211P7000
9406,CZCE.ZC202C760
9407,CZCE.CF211C16800
9408,CZCE.TA201P4700
9409,CZCE.TA207P6600
9410,CZCE.TA101C3000
9411,CZCE.ZC106P980
9412,CZCE.TA103C3700
9413,CZCE.ZC201P1860
9414,CZCE.ZC205C920
9415,CZCE.CF301C15400
9416,CZCE.MA105C2375
9417,CZCE.TA203C5700
9418,CZCE.OI211C11600
9419,CZCE.ZC111P1250
9420,CZCE.ZC111C1340
9421,CZCE.ZC201P1070
9422,CZCE.MA210C3200
9423,CZCE.TA011C4600
9424,CZCE.MA201P3950
9425,CZCE.MA104C1825
9426,CZCE.TA201C4550
9427,CZCE.TA303P6800
9428,CZCE.MA110P2475
9429,CZCE.ZC201P1400
9430,CZCE.MA303P3100
9431,CZCE.MA111C2500
9432,CZCE.RM203P2600
9433,CZCE.CF103P11400
9434,CZCE.ZC107P1040
9435,CZCE.ZC201P1280
9436,CZCE.TA104C4250
9437,CZCE.TA109C4100
9438,CZCE.MA112P2300
9439,CZCE.RM205P3250
9440,CZCE.MA111P2150
9441,CZCE.MA209C2650
9442,CZCE.ZC011C580
9443,CZCE.TA107C3700
9444,CZCE.TA211C7900
9445,CZCE.ZC111C1270
9446,CZCE.TA204P6000
9447,CZCE.OI305C9400
9448,CZCE.ZC102C560
9449,CZCE.TA207C5600
9450,CZCE.TA105P3050
9451,CZCE.CF211P14000
9452,CZCE.RM011C2125
9453,CZCE.MA102C2850
9454,CZCE.MA204C3900
9455,CZCE.RM109P2450
9456,CZCE.TA210C5300
9457,CZCE.TA106C3850
9458,CZCE.MA302P2700
9459,CZCE.SR201P5500
9460,CZCE.MA111P3150
9461,CZCE.RM301P2950
9462,CZCE.PK211C9600
9463,CZCE.RM209P3600
9464,CZCE.ZC103P500
9465,CZCE.ZC103C580
9466,CZCE.SR211C5800
9467,CZCE.SR303C6400
9468,CZCE.CF209C21600
9469,CZCE.TA107P3350
9470,CZCE.MA112P3750
9471,CZCE.SR101P5700
9472,CZCE.CF109C14800
9473,CZCE.TA104P4200
9474,CZCE.CF109C14400
9475,CZCE.CF109C16400
9476,CZCE.ZC111C1300
9477,CZCE.ZC011C570
9478,CZCE.ZC104C600
9479,CZCE.PK211P11800
9480,CZCE.MA301P2600
9481,CZCE.ZC111P1400
9482,CZCE.ZC112P890
9483,CZCE.SR201C5900
9484,CZCE.CF211C12400
9485,CZCE.TA211C5800
9486,CZCE.SR107P5200
9487,CZCE.CF301C18800
9488,CZCE.ZC107C710
9489,CZCE.MA012C2125
9490,CZCE.MA108C2100
9491,CZCE.OI301P9300
9492,CZCE.ZC203P670
9493,CZCE.MA211P3000
9494,CZCE.ZC111C880
9495,CZCE.ZC111C990
9496,CZCE.MA202P2500
9497,CZCE.TA204P4900
9498,CZCE.MA110C2900
9499,CZCE.TA109C5100
9500,CZCE.RM101C2800
9501,CZCE.SR303P5500
9502,CZCE.CF305C12800
9503,CZCE.TA105C4350
9504,CZCE.CF205C23600
9505,CZCE.RM105C3250
9506,CZCE.MA011P1775
9507,CZCE.PK301P12600
9508,CZCE.TA105P3150
9509,CZCE.RM103P2500
9510,CZCE.ZC201C1680
9511,CZCE.CF305C17600
9512,CZCE.OI303P12600
9513,CZCE.TA207P4850
9514,CZCE.CF101P11800
9515,CZCE.MA205P3350
9516,CZCE.RM111P2750
9517,CZCE.MA307C2750
9518,CZCE.TA304C6000
9519,CZCE.MA205P3550
9520,CZCE.RM303P3150
9521,CZCE.MA301P2475
9522,CZCE.CF105P17800
9523,CZCE.RM203C2900
9524,CZCE.SR107C5100
9525,CZCE.OI301C10400
9526,CZCE.SR101C5500
9527,CZCE.RM208P2500
9528,CZCE.CF307P15800
9529,CZCE.ZC111C1330
9530,CZCE.RM103C2225
9531,CZCE.SR305P5600
9532,CZCE.RM307P2900
9533,CZCE.MA210C3150
9534,CZCE.CF307P15600
9535,CZCE.RM108C3000
9536,CZCE.MA201P3600
9537,CZCE.RM301C2475
9538,CZCE.MA110C2350
9539,CZCE.RM301P2450
9540,CZCE.MA205P3000
9541,CZCE.CF111C15000
9542,CZCE.MA104C2550
9543,CZCE.RM209C3350
9544,CZCE.ZC012P570
9545,CZCE.SR303P5600
9546,CZCE.CF101C12000
9547,CZCE.CF301C16200
9548,CZCE.RM207C2750
9549,CZCE.TA210C6700
9550,CZCE.TA104C3600
9551,CZCE.MA206C3300
9552,CZCE.MA201C2250
9553,CZCE.TA105C3850
9554,CZCE.RM103C2100
9555,CZCE.ZC106P800
9556,CZCE.ZC210P840
9557,CZCE.ZC105P640
9558,CZCE.TA102P3450
9559,CZCE.SR103P5600
9560,CZCE.ZC101C540
9561,CZCE.RM103P2600
9562,CZCE.MA109P2350
9563,CZCE.RM103P2850
9564,CZCE.MA210P2325
9565,CZCE.ZC111C1420
9566,CZCE.MA205P3800
9567,CZCE.TA204P4950
9568,CZCE.RM109P2325
9569,CZCE.RM101C2550
9570,CZCE.CF101P13600
9571,CZCE.ZC201C1080
9572,CZCE.MA304C2350
9573,CZCE.RM301C2950
9574,CZCE.TA207C5000
9575,CZCE.TA203P4600
9576,CZCE.TA209C4650
9577,CZCE.TA101P4250
9578,CZCE.TA208C7200
9579,CZCE.SR111P5700
9580,CZCE.MA302C2700
9581,CZCE.ZC012C550
9582,CZCE.RM105P2100
9583,CZCE.MA211C3350
9584,CZCE.TA201P3950
9585,CZCE.MA202C2800
9586,CZCE.RM111C3350
9587,CZCE.SR211C5000
9588,CZCE.SR011C5100
9589,CZCE.MA203C3450
9590,CZCE.TA302C5100
9591,CZCE.TA209P5800
9592,CZCE.ZC111C1550
9593,CZCE.TA111P5800
9594,CZCE.RM205C4450
9595,CZCE.RM207P3100
9596,CZCE.ZC112P1430
9597,CZCE.MA106C2375
9598,CZCE.MA305C2650
9599,CZCE.ZC201C1670
9600,CZCE.RM203P3250
9601,CZCE.OI301C10800
9602,CZCE.RM105P2800
9603,CZCE.ZC106C970
9604,CZCE.TA202C4250
9605,CZCE.CF209P22000
9606,CZCE.MA207P3700
9607,CZCE.TA207P4450
9608,CZCE.TA110C4900
9609,CZCE.CF301C17800
9610,CZCE.RM208C3950
9611,CZCE.RM211C3550
9612,CZCE.CF309C12400
9613,CZCE.MA110C2600
9614,CZCE.MA201C3550
9615,CZCE.RM307P2700
9616,CZCE.MA110C2200
9617,CZCE.ZC111P1010
9618,CZCE.MA110P2900
9619,CZCE.ZC211C900
