,0
8636,CZCE.ZC112P2050
8637,CZCE.ZC012C510
8638,CZCE.CF309P14200
8639,CZCE.TA110C4400
8640,CZCE.ZC111P990
8641,CZCE.MA011P2125
8642,CZCE.RM203C2500
8643,CZCE.TA202P4450
8644,CZCE.ZC107C910
8645,CZCE.TA301C6900
8646,CZCE.MA212P2500
8647,CZCE.ZC201P1350
8648,CZCE.CF303P19800
8649,CZCE.TA112P4800
8650,CZCE.ZC012C530
8651,CZCE.ZC202P850
8652,CZCE.ZC109C670
8653,CZCE.ZC201C1900
8654,CZCE.TA105C4850
8655,CZCE.ZC101C485
8656,CZCE.OI305C12200
8657,CZCE.RM205C3200
8658,CZCE.TA209P4800
8659,CZCE.ZC108P900
8660,CZCE.SR303P6000
8661,CZCE.ZC109P630
8662,CZCE.SR307P5600
8663,CZCE.CF011C16000
8664,CZCE.PK212P12000
8665,CZCE.TA304C5700
8666,CZCE.MA112P4100
8667,CZCE.CF211P24000
8668,CZCE.CF305P15000
8669,CZCE.CF209P20000
8670,CZCE.CF109C17800
8671,CZCE.OI211P11200
8672,CZCE.ZC203C770
8673,CZCE.ZC207C790
8674,CZCE.OI305C11800
8675,CZCE.RM109C2350
8676,CZCE.MA209P3150
8677,CZCE.MA204C3200
8678,CZCE.MA107P2200
8679,CZCE.ZC111C870
8680,CZCE.RM109C2850
8681,CZCE.ZC111P840
8682,CZCE.ZC201P1240
8683,CZCE.TA111C4550
8684,CZCE.RM211P3650
8685,CZCE.CF111C20000
8686,CZCE.TA106P4950
8687,CZCE.RM301C2850
8688,CZCE.ZC203C680
8689,CZCE.RM101P2175
8690,CZCE.MA205C2400
8691,CZCE.SR109C6300
8692,CZCE.TA112C3950
8693,CZCE.ZC103P640
8694,CZCE.SR303P5300
8695,CZCE.RM101C2150
8696,CZCE.ZC205C800
8697,CZCE.MA011P1925
8698,CZCE.CF301C15000
8699,CZCE.RM209C2600
8700,CZCE.MA102P2200
8701,CZCE.MA111P2125
8702,CZCE.TA301C5000
8703,CZCE.SR107P6000
8704,CZCE.CF201P22400
8705,CZCE.CF303P15000
8706,CZCE.ZC105P560
8707,CZCE.CF203P24800
8708,CZCE.RM105P2550
8709,CZCE.TA212C5600
8710,CZCE.ZC112P2020
8711,CZCE.MA207C2750
8712,CZCE.TA202P4950
8713,CZCE.TA101P4100
8714,CZCE.RM203C2475
8715,CZCE.TA210P4800
8716,CZCE.TA208P5300
8717,CZCE.CF103C15000
8718,CZCE.RM211P2400
8719,CZCE.ZC112P2140
8720,CZCE.MA011P1750
8721,CZCE.CF211P22800
8722,CZCE.OI305C9200
8723,CZCE.TA211C7700
8724,CZCE.ZC111P1500
8725,CZCE.SR105P5600
8726,CZCE.ZC104P670
8727,CZCE.OI307P10000
8728,CZCE.TA203C5700
8729,CZCE.CF305C17000
8730,CZCE.ZC201P1040
8731,CZCE.TA201C4100
8732,CZCE.RM103P2125
8733,CZCE.OI305C11600
8734,CZCE.ZC110C940
8735,CZCE.ZC201C910
8736,CZCE.MA205P2500
8737,CZCE.CF103P12400
8738,CZCE.MA103C2400
8739,CZCE.RM011P2500
8740,CZCE.MA303P2550
8741,CZCE.ZC201C1930
8742,CZCE.TA212C6000
8743,CZCE.ZC205P1170
8744,CZCE.OI307P9800
8745,CZCE.ZC111C1550
8746,CZCE.OI307C9700
8747,CZCE.CF103C12400
8748,CZCE.SR107C4500
8749,CZCE.SR109P6200
8750,CZCE.TA103C3500
8751,CZCE.OI301C13000
8752,CZCE.MA301C3150
8753,CZCE.ZC107C790
8754,CZCE.CF307C14800
8755,CZCE.ZC112P1340
8756,CZCE.MA308P2800
8757,CZCE.TA203C5100
8758,CZCE.TA011C5400
8759,CZCE.MA012P1800
8760,CZCE.ZC106P750
8761,CZCE.MA210P2450
8762,CZCE.ZC202C870
8763,CZCE.ZC207C770
8764,CZCE.RM103P3250
8765,CZCE.RM111C3250
8766,CZCE.ZC208C850
8767,CZCE.OI305C9900
8768,CZCE.MA301C2275
8769,CZCE.ZC111C1220
8770,CZCE.MA308C2500
8771,CZCE.CF201C22400
8772,CZCE.ZC106P800
8773,CZCE.CF101C14200
8774,CZCE.RM201P2425
8775,CZCE.SR103P5800
8776,CZCE.RM207P2450
8777,CZCE.MA011P1650
8778,CZCE.TA110P4900
8779,CZCE.CF201C23600
8780,CZCE.TA103C3100
8781,CZCE.ZC201P750
8782,CZCE.CF105P14000
8783,CZCE.TA103P4200
8784,CZCE.ZC103C790
8785,CZCE.ZC111P930
8786,CZCE.SR201C5100
8787,CZCE.CF205C18400
8788,CZCE.TA302P5500
8789,CZCE.RM211C3350
8790,CZCE.TA209P4900
8791,CZCE.TA111C5500
8792,CZCE.ZC103P860
8793,CZCE.MA210C2350
8794,CZCE.ZC205P1380
8795,CZCE.CF109P14200
8796,CZCE.MA207P2700
8797,CZCE.ZC106P720
8798,CZCE.CF209P24000
8799,CZCE.MA201P3000
8800,CZCE.MA211C2450
8801,CZCE.TA111P4300
8802,CZCE.TA210P5800
8803,CZCE.OI301C12000
8804,CZCE.TA212P5800
8805,CZCE.OI303C9500
8806,CZCE.ZC201P1340
8807,CZCE.ZC112C1170
8808,CZCE.OI211C15000
8809,CZCE.CF101P14800
8810,CZCE.MA105P2450
8811,CZCE.ZC205P770
8812,CZCE.MA111C3750
8813,CZCE.TA111C4500
8814,CZCE.PK211P9400
8815,CZCE.ZC103C810
8816,CZCE.MA105P2150
8817,CZCE.MA205C3200
8818,CZCE.TA209C6700
8819,CZCE.TA011P3400
8820,CZCE.CF103C14400
8821,CZCE.PK211P12200
8822,CZCE.SR105P4400
8823,CZCE.ZC103P570
8824,CZCE.MA205P2425
8825,CZCE.TA208C4500
8826,CZCE.TA102P3650
8827,CZCE.TA302C5400
8828,CZCE.MA111C2400
8829,CZCE.TA212P4850
8830,CZCE.ZC111C800
8831,CZCE.RM305C3500
8832,CZCE.CF209P15200
8833,CZCE.TA109C3600
8834,CZCE.ZC106P900
8835,CZCE.RM211C3900
8836,CZCE.MA209P3100
8837,CZCE.ZC202P630
8838,CZCE.ZC201C640
8839,CZCE.ZC206C940
8840,CZCE.MA207C3250
8841,CZCE.CF205C17400
8842,CZCE.TA111C5700
8843,CZCE.ZC012P570
8844,CZCE.CF107P16400
8845,CZCE.OI307C11000
8846,CZCE.CF207C19000
8847,CZCE.CF301P17200
8848,CZCE.ZC101C590
8849,CZCE.RM103C3100
8850,CZCE.MA208P2850
8851,CZCE.ZC203P620
8852,CZCE.MA108C2425
8853,CZCE.MA208C3150
8854,CZCE.ZC205P1390
8855,CZCE.CF105P11600
8856,CZCE.ZC202P810
8857,CZCE.RM203P3000
8858,CZCE.SR303P5700
8859,CZCE.TA112C3900
8860,CZCE.CF201C20800
8861,CZCE.ZC205C750
8862,CZCE.ZC111C1130
8863,CZCE.MA207C2650
8864,CZCE.ZC107P650
8865,CZCE.SR011P5400
8866,CZCE.ZC209C910
8867,CZCE.MA105P2375
8868,CZCE.CF203P18800
8869,CZCE.MA108P2375
8870,CZCE.MA209P2700
8871,CZCE.ZC201C1010
8872,CZCE.CF211C18400
8873,CZCE.PK301P8900
8874,CZCE.TA105P3750
8875,CZCE.TA105C3700
8876,CZCE.MA303P2250
8877,CZCE.RM103P3000
8878,CZCE.RM208C3600
8879,CZCE.PK211C10600
8880,CZCE.MA109P2200
8881,CZCE.RM208P3100
8882,CZCE.ZC111P1100
8883,CZCE.RM303C3150
8884,CZCE.MA105P2275
8885,CZCE.CF211P18600
8886,CZCE.ZC212P870
8887,CZCE.SR303P5400
8888,CZCE.TA102C3400
8889,CZCE.ZC211P740
8890,CZCE.MA202P4200
8891,CZCE.RM011C2100
8892,CZCE.PK211P10000
8893,CZCE.RM201C3050
8894,CZCE.MA305P2225
8895,CZCE.ZC101C740
8896,CZCE.SR307C6000
8897,CZCE.MA208C2700
8898,CZCE.ZC212C820
8899,CZCE.CF011C15400
8900,CZCE.CF105P12400
8901,CZCE.SR109P5000
8902,CZCE.MA107C3000
8903,CZCE.ZC112C920
8904,CZCE.ZC109P720
8905,CZCE.MA303P3200
8906,CZCE.TA305P5600
8907,CZCE.OI303P11600
8908,CZCE.ZC212C770
8909,CZCE.ZC205C950
8910,CZCE.MA301P2400
8911,CZCE.ZC012P520
8912,CZCE.ZC109P780
8913,CZCE.TA308C6000
8914,CZCE.TA106C4000
8915,CZCE.CF103P12000
8916,CZCE.MA106C2250
8917,CZCE.CF211C18600
8918,CZCE.RM201C2850
8919,CZCE.ZC206C800
8920,CZCE.RM203C2450
8921,CZCE.RM303C2950
8922,CZCE.CF209P15000
8923,CZCE.TA206P4950
8924,CZCE.MA011P2150
8925,CZCE.ZC101C630
8926,CZCE.RM101P2325
8927,CZCE.ZC207P850
8928,CZCE.ZC212P1030
8929,CZCE.RM011P2300
8930,CZCE.MA206P3000
8931,CZCE.MA112P2425
8932,CZCE.TA201P4900
8933,CZCE.MA103C2275
8934,CZCE.TA101P3400
8935,CZCE.ZC201P1080
8936,CZCE.MA202P3500
8937,CZCE.ZC111C1400
8938,CZCE.TA209C5700
8939,CZCE.ZC012P590
8940,CZCE.TA303P5300
8941,CZCE.ZC109C800
8942,CZCE.MA108C2225
8943,CZCE.TA301P5300
8944,CZCE.RM103C2150
8945,CZCE.SR109P5600
8946,CZCE.CF301P19000
8947,CZCE.ZC101P720
8948,CZCE.TA104C5100
8949,CZCE.RM111P2400
8950,CZCE.TA208C7700
8951,CZCE.ZC110P870
8952,CZCE.ZC103P800
8953,CZCE.ZC109C560
8954,CZCE.TA302C5200
8955,CZCE.CF209P14800
8956,CZCE.SR303C5900
8957,CZCE.CF305P13600
8958,CZCE.ZC012P670
8959,CZCE.ZC112P1790
8960,CZCE.SR205P6700
8961,CZCE.TA209P8200
8962,CZCE.ZC110C930
8963,CZCE.ZC105P600
8964,CZCE.RM105C2950
8965,CZCE.OI303C10400
8966,CZCE.SR203P6200
8967,CZCE.MA211P3350
8968,CZCE.SR205C5200
8969,CZCE.SR107C5200
8970,CZCE.RM011P2350
8971,CZCE.ZC104P760
8972,CZCE.TA011C4950
8973,CZCE.RM211P2475
8974,CZCE.SR205P5500
8975,CZCE.TA011P3350
8976,CZCE.ZC101P495
8977,CZCE.ZC112P1600
8978,CZCE.MA305C2600
8979,CZCE.ZC201C1060
8980,CZCE.RM111C3300
8981,CZCE.TA109C3900
8982,CZCE.TA302P5400
8983,CZCE.CF107P17200
8984,CZCE.TA107P4650
8985,CZCE.MA206P3400
8986,CZCE.MA303P3150
8987,CZCE.TA108P4500
8988,CZCE.TA203C4150
8989,CZCE.RM103C2325
8990,CZCE.MA202C2600
8991,CZCE.TA304C6000
8992,CZCE.TA110C4900
8993,CZCE.MA107C2300
8994,CZCE.TA207P7300
8995,CZCE.MA109C2275
8996,CZCE.TA208C8000
8997,CZCE.MA203C3700
8998,CZCE.TA107C3150
8999,CZCE.MA304P2425
9000,CZCE.TA107P3350
9001,CZCE.ZC109P740
9002,CZCE.ZC105C750
9003,CZCE.CF309C13400
9004,CZCE.TA102P3450
9005,CZCE.TA102C3300
9006,CZCE.PK211P12000
9007,CZCE.ZC104C820
9008,CZCE.TA109P5400
9009,CZCE.CF305P17200
9010,CZCE.ZC201C1170
9011,CZCE.MA301P3200
9012,CZCE.TA101C3000
9013,CZCE.RM201P2950
9014,CZCE.MA107P2425
9015,CZCE.TA011C4650
9016,CZCE.RM301P2400
9017,CZCE.TA205P4800
9018,CZCE.MA011C2325
9019,CZCE.TA208C4400
9020,CZCE.TA107C4000
9021,CZCE.CF201C20000
9022,CZCE.ZC112P940
9023,CZCE.TA205P5300
9024,CZCE.MA104P2225
9025,CZCE.TA208P4600
9026,CZCE.TA103P3350
9027,CZCE.TA202C5600
9028,CZCE.MA103P2325
9029,CZCE.CF109P15600
9030,CZCE.TA011P4950
9031,CZCE.TA303P7100
9032,CZCE.TA305P6000
9033,CZCE.MA210P2325
9034,CZCE.TA306P6000
9035,CZCE.RM211P3200
9036,CZCE.MA212P2750
9037,CZCE.ZC105C560
9038,CZCE.RM103C3200
9039,CZCE.RM105C3100
9040,CZCE.TA307C5900
9041,CZCE.MA103P2400
9042,CZCE.SR205P5200
9043,CZCE.ZC205C1200
9044,CZCE.TA304P4950
9045,CZCE.PK211C9900
9046,CZCE.TA206P4900
9047,CZCE.MA111C2800
9048,CZCE.TA308C4950
9049,CZCE.ZC011P650
9050,CZCE.TA211C7000
9051,CZCE.MA203C2375
9052,CZCE.ZC201C1250
9053,CZCE.PK301P11400
9054,CZCE.ZC106C800
9055,CZCE.CF307C15800
9056,CZCE.RM208C2850
9057,CZCE.ZC205C1130
9058,CZCE.TA107C3650
9059,CZCE.CF307C15400
9060,CZCE.CF111P16800
9061,CZCE.TA105P4250
9062,CZCE.ZC105C610
9063,CZCE.MA109C2175
9064,CZCE.MA207P3200
9065,CZCE.ZC208C840
9066,CZCE.TA112C4750
9067,CZCE.ZC112C1060
9068,CZCE.MA107P2375
9069,CZCE.ZC112C850
9070,CZCE.SR301C6000
9071,CZCE.TA103C4150
9072,CZCE.MA203C2350
9073,CZCE.CF109C13600
9074,CZCE.OI211C13000
9075,CZCE.ZC108P890
9076,CZCE.CF307C13400
9077,CZCE.MA206P3500
9078,CZCE.CF105C13600
9079,CZCE.MA101C2150
9080,CZCE.TA208P6700
9081,CZCE.TA106P5300
9082,CZCE.TA103P3700
9083,CZCE.ZC201C790
9084,CZCE.MA108C2050
9085,CZCE.ZC211P940
9086,CZCE.ZC201C1670
9087,CZCE.MA112C3000
9088,CZCE.PK301C11600
9089,CZCE.RM109P2450
9090,CZCE.ZC206P820
9091,CZCE.RM307C2850
9092,CZCE.ZC211P840
9093,CZCE.SR105C5100
9094,CZCE.ZC103P750
9095,CZCE.RM205C4300
9096,CZCE.TA303C5400
9097,CZCE.CF201C20400
9098,CZCE.MA202C2550
9099,CZCE.RM305P3150
9100,CZCE.ZC109C690
9101,CZCE.MA209C3100
9102,CZCE.SR301C5000
9103,CZCE.MA201C3650
9104,CZCE.MA212C2375
9105,CZCE.ZC104P700
9106,CZCE.TA209C7600
9107,CZCE.MA103C1900
9108,CZCE.SR305C5700
9109,CZCE.CF209P19200
9110,CZCE.TA302C7200
9111,CZCE.TA012C3050
9112,CZCE.PK211P8800
9113,CZCE.MA104P1975
9114,CZCE.TA201C4800
9115,CZCE.ZC109P680
9116,CZCE.RM209C2550
9117,CZCE.MA107C2800
9118,CZCE.MA112P2350
9119,CZCE.ZC111P1040
9120,CZCE.RM307C3150
9121,CZCE.MA201P3350
9122,CZCE.TA301P5100
9123,CZCE.MA206P2475
9124,CZCE.MA305C2250
9125,CZCE.CF211P14200
9126,CZCE.ZC112C1910
9127,CZCE.MA212C3300
9128,CZCE.MA201C2425
9129,CZCE.RM203P2350
9130,CZCE.MA201C4350
9131,CZCE.RM111C2550
9132,CZCE.ZC210C780
9133,CZCE.TA107P5200
9134,CZCE.ZC103C800
9135,CZCE.RM105C2250
9136,CZCE.ZC111P1310
9137,CZCE.MA206P3250
9138,CZCE.ZC112P1170
9139,CZCE.RM303C3000
9140,CZCE.RM207P2650
9141,CZCE.RM207C4000
9142,CZCE.RM107C2475
9143,CZCE.SR011C4600
9144,CZCE.TA107C4050
9145,CZCE.SR305P6400
9146,CZCE.MA112P2325
9147,CZCE.MA204P2375
9148,CZCE.TA305C6000
9149,CZCE.ZC112C1510
9150,CZCE.ZC106C770
9151,CZCE.TA101C3300
9152,CZCE.MA202P3300
9153,CZCE.TA107P4050
9154,CZCE.TA211P5500
9155,CZCE.TA209C4300
9156,CZCE.SR111P6000
9157,CZCE.MA212C2325
9158,CZCE.RM105C2350
9159,CZCE.CF201P21600
9160,CZCE.MA209C3200
9161,CZCE.ZC208C820
9162,CZCE.ZC112C1100
9163,CZCE.CF207C16800
9164,CZCE.TA203C6100
9165,CZCE.MA110P2475
9166,CZCE.RM205C4450
9167,CZCE.TA207P7400
9168,CZCE.MA301P2550
9169,CZCE.ZC101P510
9170,CZCE.CF111C18600
9171,CZCE.PK301P11600
9172,CZCE.MA307C2950
9173,CZCE.TA203P4600
9174,CZCE.CF203P18400
9175,CZCE.ZC112P2040
9176,CZCE.ZC104P550
9177,CZCE.SR207P5200
9178,CZCE.ZC112P1480
9179,CZCE.ZC201P1230
9180,CZCE.ZC201P620
9181,CZCE.TA111P5300
9182,CZCE.RM207P2950
9183,CZCE.ZC111C1390
9184,CZCE.TA203P5500
9185,CZCE.ZC109C970
9186,CZCE.TA101P3900
9187,CZCE.RM108C2450
9188,CZCE.ZC112C1110
9189,CZCE.CF103C15200
9190,CZCE.RM203C3200
9191,CZCE.MA203C3550
9192,CZCE.TA206P6000
9193,CZCE.TA303P5500
9194,CZCE.TA308C5200
9195,CZCE.TA012C3200
9196,CZCE.TA204C4800
9197,CZCE.RM111P3300
9198,CZCE.ZC012P630
9199,CZCE.TA304P4900
9200,CZCE.TA210P7000
9201,CZCE.ZC109P700
9202,CZCE.ZC211C790
9203,CZCE.CF209P16200
9204,CZCE.MA112C3250
9205,CZCE.TA204C5200
9206,CZCE.ZC111C1240
9207,CZCE.ZC106C580
9208,CZCE.RM301C3300
9209,CZCE.ZC201C960
9210,CZCE.MA201C4300
9211,CZCE.MA105P2025
9212,CZCE.ZC112C1760
9213,CZCE.RM209P3100
9214,CZCE.CF107P17600
9215,CZCE.CF301C22400
9216,CZCE.CF203C19200
9217,CZCE.TA107P3200
9218,CZCE.RM303C3050
9219,CZCE.TA209C5500
9220,CZCE.CF307P14000
9221,CZCE.ZC102P710
9222,CZCE.TA204P6300
9223,CZCE.OI301C11000
9224,CZCE.CF301P19800
9225,CZCE.SR301C5900
9226,CZCE.ZC205C720
9227,CZCE.RM208C4350
9228,CZCE.RM307P3050
9229,CZCE.ZC208C800
9230,CZCE.SR205P5900
9231,CZCE.ZC109C630
9232,CZCE.RM303P2475
9233,CZCE.ZC201C1920
9234,CZCE.TA105C5000
9235,CZCE.RM105P3300
9236,CZCE.RM101C2125
9237,CZCE.MA111C3550
9238,CZCE.TA207P5700
9239,CZCE.MA110P3100
9240,CZCE.MA206C3150
9241,CZCE.ZC212P880
9242,CZCE.MA012C1775
9243,CZCE.SR107C5700
9244,CZCE.OI305P9900
9245,CZCE.CF301P19200
9246,CZCE.PK211C9400
9247,CZCE.MA211P2200
9248,CZCE.RM111P3350
9249,CZCE.OI307C9200
9250,CZCE.TA201C3950
9251,CZCE.TA306C4850
9252,CZCE.TA209P5200
9253,CZCE.MA203P2700
9254,CZCE.MA209C3250
9255,CZCE.ZC109P550
9256,CZCE.TA304C5000
9257,CZCE.MA101C1600
9258,CZCE.MA012P2225
9259,CZCE.RM205P4500
9260,CZCE.ZC212C860
9261,CZCE.TA212P7400
9262,CZCE.MA201P2475
9263,CZCE.TA107P4900
9264,CZCE.TA305P7100
9265,CZCE.RM201C2450
9266,CZCE.MA302P3250
9267,CZCE.TA107P4200
9268,CZCE.ZC112C1930
9269,CZCE.MA212C2750
9270,CZCE.OI211C13800
9271,CZCE.ZC205P900
9272,CZCE.SR201C6000
9273,CZCE.CF205P22000
9274,CZCE.CF101P10200
9275,CZCE.ZC205C840
9276,CZCE.MA209C2275
9277,CZCE.OI305P10600
9278,CZCE.RM211P3100
9279,CZCE.MA111P2275
9280,CZCE.ZC201P830
9281,CZCE.MA205P3600
9282,CZCE.TA101P3600
9283,CZCE.RM209C3200
9284,CZCE.CF303P15600
9285,CZCE.TA012C4050
9286,CZCE.CF301P14800
9287,CZCE.TA103P3850
9288,CZCE.RM307P2950
9289,CZCE.MA209P3400
9290,CZCE.ZC011P590
9291,CZCE.TA109P3450
9292,CZCE.CF101P14000
9293,CZCE.MA205C3750
9294,CZCE.ZC207P870
9295,CZCE.ZC012P580
9296,CZCE.TA107C4350
9297,CZCE.TA209P7800
9298,CZCE.RM207C2700
9299,CZCE.ZC111C760
9300,CZCE.RM201C2500
9301,CZCE.CF305P18600
9302,CZCE.TA207P4750
9303,CZCE.TA212P6700
9304,CZCE.RM101P2225
9305,CZCE.TA203P4750
9306,CZCE.TA109C4600
9307,CZCE.CF305P15400
9308,CZCE.MA109P2850
9309,CZCE.TA204P6000
9310,CZCE.ZC011P630
9311,CZCE.ZC301P870
9312,CZCE.CF109P12800
9313,CZCE.RM301P2350
9314,CZCE.ZC112C1200
9315,CZCE.CF307P13600
9316,CZCE.TA209C5300
9317,CZCE.TA304C5300
9318,CZCE.SR205C6500
9319,CZCE.MA104P2100
9320,CZCE.ZC210P910
9321,CZCE.MA303C2250
9322,CZCE.PK211C11200
9323,CZCE.CF109C15200
9324,CZCE.SR211P5700
9325,CZCE.TA209P6000
9326,CZCE.RM203P2400
9327,CZCE.ZC205P680
9328,CZCE.MA111P2175
9329,CZCE.TA103P3650
9330,CZCE.RM201P2350
9331,CZCE.TA106P5400
9332,CZCE.ZC205P1360
9333,CZCE.SR301P6400
9334,CZCE.TA306P5800
9335,CZCE.RM108P2750
9336,CZCE.CF201P15000
9337,CZCE.ZC212P1070
9338,CZCE.MA211P2250
9339,CZCE.TA305C5000
9340,CZCE.CF203P24000
9341,CZCE.CF105C17800
9342,CZCE.OI303C9400
9343,CZCE.CF205C16600
9344,CZCE.MA111C2550
9345,CZCE.MA211P3300
9346,CZCE.ZC207C730
9347,CZCE.OI303P11200
9348,CZCE.MA304C2600
9349,CZCE.MA204C2350
9350,CZCE.ZC105P530
9351,CZCE.CF111P19200
9352,CZCE.SR303C6400
9353,CZCE.RM301C3100
9354,CZCE.MA203C2425
9355,CZCE.MA011C1875
9356,CZCE.TA101P3300
9357,CZCE.RM105P2800
9358,CZCE.RM208C4250
9359,CZCE.CF109C18400
9360,CZCE.MA107C2900
9361,CZCE.TA012C3500
9362,CZCE.RM305C3200
9363,CZCE.TA201P4150
9364,CZCE.TA206P5500
9365,CZCE.TA011P5500
9366,CZCE.TA303C7600
9367,CZCE.PK301C10000
9368,CZCE.TA109P4400
9369,CZCE.PK211P11200
9370,CZCE.ZC111C1080
9371,CZCE.ZC101C510
9372,CZCE.MA112P2950
9373,CZCE.TA107C5100
9374,CZCE.TA111P4950
9375,CZCE.RM111P2375
9376,CZCE.TA211C6000
9377,CZCE.MA212C2800
9378,CZCE.CF305C16400
9379,CZCE.RM211P3550
9380,CZCE.CF305P17400
9381,CZCE.TA303P6600
9382,CZCE.CF203P19000
9383,CZCE.ZC201P1050
9384,CZCE.ZC112P1000
9385,CZCE.MA108P2250
9386,CZCE.TA209P6200
9387,CZCE.TA205C5700
9388,CZCE.SR111C4800
9389,CZCE.TA209C5800
9390,CZCE.MA206P3550
9391,CZCE.TA112C4350
9392,CZCE.TA109C4350
9393,CZCE.TA208P7900
9394,CZCE.TA205C5100
9395,CZCE.RM205C3050
9396,CZCE.MA201C4250
9397,CZCE.PK304P9500
9398,CZCE.CF303C12600
9399,CZCE.TA201P4850
9400,CZCE.ZC204P900
9401,CZCE.TA104C4850
9402,CZCE.ZC212C840
9403,CZCE.TA111C5900
9404,CZCE.MA011C2275
9405,CZCE.ZC101P490
9406,CZCE.TA102C3800
9407,CZCE.CF101P10000
9408,CZCE.OI303C9700
9409,CZCE.TA103C3350
9410,CZCE.CF207P17400
9411,CZCE.TA012P3200
9412,CZCE.MA301P2475
9413,CZCE.TA202P5500
9414,CZCE.TA207P4650
9415,CZCE.TA103C4400
9416,CZCE.MA308C2650
9417,CZCE.MA107C2375
9418,CZCE.RM103P2750
9419,CZCE.RM203P3500
9420,CZCE.ZC101P580
9421,CZCE.RM105P2200
9422,CZCE.SR203C5800
9423,CZCE.SR203P5600
9424,CZCE.TA301P5900
9425,CZCE.CF209P16600
9426,CZCE.MA212C3250
9427,CZCE.OI211P10800
9428,CZCE.ZC212C1040
9429,CZCE.MA201C3050
9430,CZCE.ZC011P580
9431,CZCE.OI303P12200
9432,CZCE.TA110P4250
9433,CZCE.TA301P5400
9434,CZCE.CF309C13000
9435,CZCE.CF011C11000
9436,CZCE.RM208P3400
9437,CZCE.TA305C6300
9438,CZCE.TA211C6400
9439,CZCE.MA111P4050
9440,CZCE.RM103P2175
9441,CZCE.OI211C12000
9442,CZCE.OI301P9300
9443,CZCE.MA103P2100
9444,CZCE.TA211P5400
9445,CZCE.OI211C12200
9446,CZCE.MA109P2700
9447,CZCE.ZC205P690
9448,CZCE.TA201P5200
9449,CZCE.ZC108C1000
9450,CZCE.ZC106C920
9451,CZCE.RM103C2125
9452,CZCE.ZC112C1340
9453,CZCE.TA103P3050
9454,CZCE.ZC201C900
9455,CZCE.CF201C18400
9456,CZCE.MA108C2750
9457,CZCE.CF205P24400
9458,CZCE.CF211P15200
9459,CZCE.TA108P4900
9460,CZCE.ZC112C1040
9461,CZCE.MA210P3550
9462,CZCE.CF209C23200
9463,CZCE.TA011P4150
9464,CZCE.TA205C7000
9465,CZCE.MA307P2450
9466,CZCE.CF105P14800
9467,CZCE.MA206C2950
9468,CZCE.TA107C3500
9469,CZCE.MA212C2500
9470,CZCE.RM211P3300
9471,CZCE.MA302P2850
9472,CZCE.MA207P2650
9473,CZCE.CF105C16000
9474,CZCE.MA011C2400
9475,CZCE.MA111C2325
9476,CZCE.TA307P6000
9477,CZCE.ZC102P720
9478,CZCE.PK211P9100
9479,CZCE.MA210P2650
9480,CZCE.PK212P9200
9481,CZCE.TA107P4750
9482,CZCE.MA210C2800
9483,CZCE.TA202C4700
9484,CZCE.TA107P4700
9485,CZCE.ZC112C1030
9486,CZCE.CF109C14600
9487,CZCE.TA112C5300
9488,CZCE.ZC111P1390
9489,CZCE.TA206P5700
9490,CZCE.TA109C3550
9491,CZCE.MA201C3100
9492,CZCE.TA011C3600
9493,CZCE.RM108C2500
9494,CZCE.ZC207P900
9495,CZCE.TA208C5100
9496,CZCE.PK304P12600
9497,CZCE.CF209C15000
9498,CZCE.TA207P4300
9499,CZCE.RM109C2800
9500,CZCE.MA107C2850
9501,CZCE.MA011C2250
9502,CZCE.MA207P2750
9503,CZCE.TA111C4400
9504,CZCE.TA201P5400
9505,CZCE.MA302P3450
9506,CZCE.MA103P1775
9507,CZCE.TA302P4850
9508,CZCE.TA107P3800
9509,CZCE.CF305C18600
9510,CZCE.TA205C4950
9511,CZCE.SR305C5000
9512,CZCE.RM209P3950
9513,CZCE.MA304P2450
9514,CZCE.CF201P19400
9515,CZCE.TA302P5800
9516,CZCE.MA109P2900
9517,CZCE.CF301C23200
9518,CZCE.MA203C3350
9519,CZCE.ZC112C1400
9520,CZCE.CF307C13600
9521,CZCE.CF209P18600
9522,CZCE.SR103P5500
9523,CZCE.TA204P4200
9524,CZCE.TA209P4700
9525,CZCE.MA210C3450
9526,CZCE.TA109P3900
9527,CZCE.CF209C18400
9528,CZCE.CF201C16800
9529,CZCE.MA211P3500
9530,CZCE.TA208P5800
9531,CZCE.CF211C23600
9532,CZCE.RM303P3350
9533,CZCE.TA208C5500
9534,CZCE.PK211C11600
9535,CZCE.MA302C3350
9536,CZCE.CF105P14400
9537,CZCE.RM207C3950
9538,CZCE.MA304P2300
9539,CZCE.ZC112C970
9540,CZCE.TA107C3550
9541,CZCE.ZC112P2090
9542,CZCE.CF105P17800
9543,CZCE.RM107P3200
9544,CZCE.TA212C6800
9545,CZCE.MA204P2900
9546,CZCE.ZC112C1800
9547,CZCE.TA202P4900
9548,CZCE.MA111C2500
9549,CZCE.ZC210C870
9550,CZCE.TA211P7300
9551,CZCE.TA012C3100
9552,CZCE.MA112P3000
9553,CZCE.RM209P3150
9554,CZCE.MA104C1925
9555,CZCE.RM205C3800
9556,CZCE.MA112P2600
9557,CZCE.SR209C5300
9558,CZCE.ZC111C1070
9559,CZCE.CF211P16400
9560,CZCE.TA011P4300
9561,CZCE.ZC101P540
9562,CZCE.MA303P2700
9563,CZCE.SR111P5000
