,0
8696,CZCE.RM103C2550
8697,CZCE.RM301P3400
8698,CZCE.CF305C13600
8699,CZCE.TA206P6400
8700,CZCE.CF301C14200
8701,CZCE.MA106P2900
8702,CZCE.MA105P2300
8703,CZCE.MA103P1725
8704,CZCE.ZC203P710
8705,CZCE.RM011P2500
8706,CZCE.TA210C5300
8707,CZCE.OI211C10600
8708,CZCE.ZC210C890
8709,CZCE.ZC112P1890
8710,CZCE.ZC102P570
8711,CZCE.RM101P2600
8712,CZCE.CF305C15000
8713,CZCE.ZC212P950
8714,CZCE.RM103C2600
8715,CZCE.ZC102P620
8716,CZCE.CF301P17400
8717,CZCE.RM211C3800
8718,CZCE.CF107P18000
8719,CZCE.CF211P22000
8720,CZCE.TA206C5400
8721,CZCE.CF307P14400
8722,CZCE.MA212C2400
8723,CZCE.ZC108C950
8724,CZCE.TA101C3100
8725,CZCE.ZC206C740
8726,CZCE.ZC205P1030
8727,CZCE.MA302C2700
8728,CZCE.TA210C4900
8729,CZCE.MA112P2500
8730,CZCE.RM105P2450
8731,CZCE.TA202C4450
8732,CZCE.TA212C6700
8733,CZCE.MA103P1800
8734,CZCE.SR101P6000
8735,CZCE.RM209C4100
8736,CZCE.CF109C12400
8737,CZCE.RM208P3200
8738,CZCE.TA110P6100
8739,CZCE.TA306P4900
8740,CZCE.TA110P6000
8741,CZCE.SR107C6000
8742,CZCE.ZC112C1810
8743,CZCE.TA101C4200
8744,CZCE.MA212C3000
8745,CZCE.CF105C15400
8746,CZCE.TA308C5900
8747,CZCE.CF207P19200
8748,CZCE.ZC112C2120
8749,CZCE.PK212C10400
8750,CZCE.OI211C12000
8751,CZCE.RM201P2600
8752,CZCE.RM105P2075
8753,CZCE.RM109C2950
8754,CZCE.MA207P2450
8755,CZCE.RM103C2375
8756,CZCE.PK211P9600
8757,CZCE.CF205P20800
8758,CZCE.ZC205P770
8759,CZCE.MA105P2425
8760,CZCE.TA203P5100
8761,CZCE.MA209C3450
8762,CZCE.TA109C6000
8763,CZCE.CF111C24000
8764,CZCE.SR111P5200
8765,CZCE.RM207C3000
8766,CZCE.SR101C5000
8767,CZCE.ZC112P870
8768,CZCE.TA209P6200
8769,CZCE.ZC204P840
8770,CZCE.RM103P3000
8771,CZCE.CF111C17800
8772,CZCE.TA111C5400
8773,CZCE.TA111P4750
8774,CZCE.TA202C4800
8775,CZCE.ZC106C860
8776,CZCE.ZC208P900
8777,CZCE.ZC301C890
8778,CZCE.ZC102P550
8779,CZCE.TA210P7400
8780,CZCE.RM207P3250
8781,CZCE.PK211C8800
8782,CZCE.TA212P6400
8783,CZCE.ZC201P1590
8784,CZCE.RM303P2425
8785,CZCE.CF211P19200
8786,CZCE.MA206C2850
8787,CZCE.PK301P11800
8788,CZCE.TA201C4850
8789,CZCE.ZC111P880
8790,CZCE.TA011P4250
8791,CZCE.ZC102P530
8792,CZCE.TA301C6700
8793,CZCE.OI303C9400
8794,CZCE.ZC105C730
8795,CZCE.OI301C10600
8796,CZCE.TA211P7400
8797,CZCE.MA104P1900
8798,CZCE.TA102C4000
8799,CZCE.MA112C2300
8800,CZCE.MA108P2175
8801,CZCE.CF101C15000
8802,CZCE.MA211C3500
8803,CZCE.MA205C3700
8804,CZCE.CF103C12800
8805,CZCE.ZC208P890
8806,CZCE.SR303C5700
8807,CZCE.TA110C4750
8808,CZCE.MA301P2900
8809,CZCE.TA210P6700
8810,CZCE.CF303P15000
8811,CZCE.SR303P6500
8812,CZCE.RM205C4400
8813,CZCE.ZC107C560
8814,CZCE.MA011C2425
8815,CZCE.SR011C5100
8816,CZCE.CF205C21200
8817,CZCE.CF207C23600
8818,CZCE.ZC205C1440
8819,CZCE.MA103P1775
8820,CZCE.ZC205P1120
8821,CZCE.RM103C3250
8822,CZCE.SR303C5800
8823,CZCE.TA101C3650
8824,CZCE.TA210C6500
8825,CZCE.SR205C6400
8826,CZCE.ZC012P560
8827,CZCE.TA307P5300
8828,CZCE.CF211C17600
8829,CZCE.CF111P16000
8830,CZCE.TA103P4350
8831,CZCE.MA308C2550
8832,CZCE.ZC012C560
8833,CZCE.ZC108P690
8834,CZCE.SR209C5800
8835,CZCE.MA110C2400
8836,CZCE.MA011P2425
8837,CZCE.CF301P17600
8838,CZCE.ZC108C750
8839,CZCE.MA212C2750
8840,CZCE.MA211P2900
8841,CZCE.OI211C9700
8842,CZCE.ZC103P560
8843,CZCE.MA209P2300
8844,CZCE.MA012P1975
8845,CZCE.TA105P5100
8846,CZCE.ZC205P610
8847,CZCE.OI303P12000
8848,CZCE.TA011P4100
8849,CZCE.TA107C4700
8850,CZCE.MA103C2050
8851,CZCE.ZC203C850
8852,CZCE.ZC203C590
8853,CZCE.MA106C2375
8854,CZCE.TA112P4650
8855,CZCE.MA204C3000
8856,CZCE.TA101C4600
8857,CZCE.TA207P5100
8858,CZCE.TA307P5800
8859,CZCE.TA011C3750
8860,CZCE.RM303P2450
8861,CZCE.CF201C20800
8862,CZCE.TA210C7700
8863,CZCE.ZC211C950
8864,CZCE.TA106C4250
8865,CZCE.MA104C2150
8866,CZCE.SR111C5300
8867,CZCE.RM209P4250
8868,CZCE.ZC109P750
8869,CZCE.TA301C7000
8870,CZCE.SR011C5800
8871,CZCE.ZC211C820
8872,CZCE.TA201C5400
8873,CZCE.ZC111C1470
8874,CZCE.SR011C5000
8875,CZCE.RM305P3100
8876,CZCE.TA106C4950
8877,CZCE.TA011P4600
8878,CZCE.MA210P3550
8879,CZCE.CF301C12800
8880,CZCE.ZC102P510
8881,CZCE.RM109C2850
8882,CZCE.MA111P2750
8883,CZCE.TA201P4250
8884,CZCE.MA108P2050
8885,CZCE.MA204P3350
8886,CZCE.TA208C4800
8887,CZCE.OI303C10400
8888,CZCE.RM201C3300
8889,CZCE.SR203C5200
8890,CZCE.MA107C2500
8891,CZCE.MA102C2075
8892,CZCE.MA112C3800
8893,CZCE.ZC111C1020
8894,CZCE.TA107C4650
8895,CZCE.MA303P2425
8896,CZCE.SR109C4600
8897,CZCE.TA308C5700
8898,CZCE.MA108C2000
8899,CZCE.CF301C14400
8900,CZCE.CF101C10400
8901,CZCE.ZC102C610
8902,CZCE.RM207C2350
8903,CZCE.ZC301C790
8904,CZCE.MA201C3550
8905,CZCE.MA103P2075
8906,CZCE.PK304C11800
8907,CZCE.OI211P10400
8908,CZCE.MA207C3250
8909,CZCE.RM209C4150
8910,CZCE.ZC107C1030
8911,CZCE.PK301C9300
8912,CZCE.TA201C4300
8913,CZCE.SR303P5100
8914,CZCE.ZC112P1460
8915,CZCE.ZC210P860
8916,CZCE.MA205P2700
8917,CZCE.MA109C2700
8918,CZCE.TA204P6100
8919,CZCE.CF109C12200
8920,CZCE.ZC201C1300
8921,CZCE.CF105C14600
8922,CZCE.SR201C5000
8923,CZCE.TA108P5700
8924,CZCE.TA204P6500
8925,CZCE.RM011C2200
8926,CZCE.MA211C2350
8927,CZCE.ZC111P1130
8928,CZCE.CF211P18600
8929,CZCE.TA105C4950
8930,CZCE.ZC112P1850
8931,CZCE.SR301C5200
8932,CZCE.ZC107C630
8933,CZCE.MA210P2475
8934,CZCE.CF301C18400
8935,CZCE.RM011C2650
8936,CZCE.TA207C4850
8937,CZCE.TA101P4050
8938,CZCE.MA102P2250
8939,CZCE.ZC204P770
8940,CZCE.CF305C14600
8941,CZCE.CF301P13400
8942,CZCE.MA212P3400
8943,CZCE.RM205P4550
8944,CZCE.PK304C9700
8945,CZCE.TA109P3750
8946,CZCE.RM103C2425
8947,CZCE.TA203P6300
8948,CZCE.ZC102C710
8949,CZCE.RM301P2325
8950,CZCE.CF107C13600
8951,CZCE.SR305C6200
8952,CZCE.ZC201C1240
8953,CZCE.RM108P3350
8954,CZCE.MA101P2350
8955,CZCE.MA212P3350
8956,CZCE.RM209C2950
8957,CZCE.SR203P6600
8958,CZCE.CF305P14200
8959,CZCE.TA304P4900
8960,CZCE.SR203P6500
8961,CZCE.MA111C2500
8962,CZCE.ZC205P860
8963,CZCE.ZC205P1430
8964,CZCE.TA111P4850
8965,CZCE.ZC106P900
8966,CZCE.PK301C11600
8967,CZCE.ZC201P630
8968,CZCE.MA303P2325
8969,CZCE.CF203C22000
8970,CZCE.TA212C5000
8971,CZCE.MA107C2750
8972,CZCE.CF103C15600
8973,CZCE.TA204C5600
8974,CZCE.CF201P22000
8975,CZCE.MA307C2750
8976,CZCE.TA112P5000
8977,CZCE.CF305P16400
8978,CZCE.MA111P2350
8979,CZCE.MA208P3350
8980,CZCE.RM011C2250
8981,CZCE.ZC111P800
8982,CZCE.RM301P2650
8983,CZCE.CF211P20000
8984,CZCE.TA101P3200
8985,CZCE.ZC206P730
8986,CZCE.ZC101P730
8987,CZCE.ZC105P730
8988,CZCE.SR203P5200
8989,CZCE.MA204C3500
8990,CZCE.ZC205P730
8991,CZCE.TA208P5700
8992,CZCE.RM101C2650
8993,CZCE.CF303C15800
8994,CZCE.TA306C5700
8995,CZCE.ZC106P610
8996,CZCE.TA202C4950
8997,CZCE.MA202P3100
8998,CZCE.MA305C2175
8999,CZCE.RM201P3200
9000,CZCE.CF201P14600
9001,CZCE.OI303P11200
9002,CZCE.TA103P3400
9003,CZCE.TA209P4400
9004,CZCE.TA212C5300
9005,CZCE.TA112C4600
9006,CZCE.MA206P2450
9007,CZCE.SR201P5300
9008,CZCE.TA201C5900
9009,CZCE.MA212C3100
9010,CZCE.TA108C4800
9011,CZCE.ZC205P1200
9012,CZCE.TA105C3500
9013,CZCE.MA205P2450
9014,CZCE.MA304C2375
9015,CZCE.TA107P4300
9016,CZCE.ZC201C1870
9017,CZCE.TA102P3700
9018,CZCE.MA202P3800
9019,CZCE.MA012P2000
9020,CZCE.ZC105C590
9021,CZCE.MA203C3650
9022,CZCE.TA011C4650
9023,CZCE.RM209C3350
9024,CZCE.CF207P21200
9025,CZCE.ZC212P1040
9026,CZCE.TA307P5500
9027,CZCE.ZC012C550
9028,CZCE.MA302P3050
9029,CZCE.ZC205C1030
9030,CZCE.ZC101P720
9031,CZCE.MA211C3300
9032,CZCE.PK301C10000
9033,CZCE.MA204C3700
9034,CZCE.SR111C5900
9035,CZCE.MA204P3300
9036,CZCE.ZC109P530
9037,CZCE.TA211C6800
9038,CZCE.MA208P2950
9039,CZCE.TA304C5600
9040,CZCE.ZC301C930
9041,CZCE.ZC112P1860
9042,CZCE.SR111P5500
9043,CZCE.ZC202C810
9044,CZCE.TA301P6600
9045,CZCE.TA107C3750
9046,CZCE.ZC205C1090
9047,CZCE.TA208C4300
9048,CZCE.MA110C2475
9049,CZCE.ZC107C640
9050,CZCE.TA202C5400
9051,CZCE.MA302P3400
9052,CZCE.ZC205C1280
9053,CZCE.MA207C2475
9054,CZCE.TA011C3050
9055,CZCE.RM207P2600
9056,CZCE.CF209C23600
9057,CZCE.ZC109C920
9058,CZCE.ZC106P690
9059,CZCE.TA108P4450
9060,CZCE.TA206P6200
9061,CZCE.TA304C4950
9062,CZCE.CF305C17600
9063,CZCE.ZC201C870
9064,CZCE.CF205C15600
9065,CZCE.MA107P2275
9066,CZCE.RM103P3050
9067,CZCE.ZC301C820
9068,CZCE.TA209C8000
9069,CZCE.TA305C5800
9070,CZCE.SR209C6600
9071,CZCE.ZC210P910
9072,CZCE.MA201C4300
9073,CZCE.ZC101P680
9074,CZCE.CF205C24400
9075,CZCE.RM105P2550
9076,CZCE.ZC104P670
9077,CZCE.CF307C15800
9078,CZCE.PK211C9800
9079,CZCE.ZC111C1110
9080,CZCE.ZC101C490
9081,CZCE.ZC211P860
9082,CZCE.MA201C2275
9083,CZCE.MA302P2400
9084,CZCE.ZC206C850
9085,CZCE.RM208P4150
9086,CZCE.CF111C21200
9087,CZCE.TA209C5500
9088,CZCE.MA211P2650
9089,CZCE.SR103C4700
9090,CZCE.MA202C3000
9091,CZCE.MA104P2750
9092,CZCE.RM105C3200
9093,CZCE.MA207C3200
9094,CZCE.CF205P15000
9095,CZCE.TA304C5200
9096,CZCE.MA202P2475
9097,CZCE.MA110P2350
9098,CZCE.TA206C6500
9099,CZCE.ZC110C750
9100,CZCE.MA209C2275
9101,CZCE.RM209P3650
9102,CZCE.TA207P5300
9103,CZCE.ZC201P720
9104,CZCE.MA303P2650
9105,CZCE.TA104C4700
9106,CZCE.OI307P11600
9107,CZCE.TA301C5700
9108,CZCE.ZC112C1150
9109,CZCE.ZC111P780
9110,CZCE.ZC111P1260
9111,CZCE.TA212C7300
9112,CZCE.MA301P3550
9113,CZCE.TA301C5800
9114,CZCE.CF109P18200
9115,CZCE.RM109P3400
9116,CZCE.CF111P17400
9117,CZCE.RM103C2750
9118,CZCE.OI301P13200
9119,CZCE.ZC107C840
9120,CZCE.RM211P3750
9121,CZCE.TA106P4450
9122,CZCE.CF105P16000
9123,CZCE.CF301P18400
9124,CZCE.ZC211C750
9125,CZCE.ZC204C890
9126,CZCE.MA103P2400
9127,CZCE.TA107C3800
9128,CZCE.MA202P2350
9129,CZCE.ZC203P620
9130,CZCE.RM105C2125
9131,CZCE.ZC105C620
9132,CZCE.RM107P2600
9133,CZCE.ZC106C540
9134,CZCE.MA211C2900
9135,CZCE.MA105C2850
9136,CZCE.TA205C4600
9137,CZCE.TA109C5100
9138,CZCE.SR103P4800
9139,CZCE.SR105P5400
9140,CZCE.SR301P5400
9141,CZCE.RM103P3100
9142,CZCE.TA305C7200
9143,CZCE.MA212P3550
9144,CZCE.SR111C5600
9145,CZCE.OI303C10200
9146,CZCE.MA301P2600
9147,CZCE.RM205C3000
9148,CZCE.SR307P5400
9149,CZCE.TA105P4650
9150,CZCE.MA112P2900
9151,CZCE.SR207P6000
9152,CZCE.TA208P5400
9153,CZCE.TA208C7500
9154,CZCE.CF205P24000
9155,CZCE.MA104P2400
9156,CZCE.MA204P2450
9157,CZCE.RM011P2125
9158,CZCE.ZC102C580
9159,CZCE.CF109C17200
9160,CZCE.SR305P5900
9161,CZCE.RM103C2275
9162,CZCE.MA104P1925
9163,CZCE.MA302P2375
9164,CZCE.ZC111P1180
9165,CZCE.TA209C7500
9166,CZCE.ZC101P640
9167,CZCE.MA108C3000
9168,CZCE.ZC201C1120
9169,CZCE.CF101P14400
9170,CZCE.ZC103C740
9171,CZCE.MA305C2325
9172,CZCE.MA203C4000
9173,CZCE.RM303P2750
9174,CZCE.RM301C2750
9175,CZCE.TA102P3900
9176,CZCE.MA104C2000
9177,CZCE.ZC111C860
9178,CZCE.TA202P5900
9179,CZCE.TA202P4650
9180,CZCE.MA208C2475
9181,CZCE.MA308C2600
9182,CZCE.TA205P4450
9183,CZCE.MA104C2250
9184,CZCE.TA210C4950
9185,CZCE.RM211P3400
9186,CZCE.TA204P4650
9187,CZCE.TA209C6100
9188,CZCE.ZC207P760
9189,CZCE.MA101C2350
9190,CZCE.CF011C12200
9191,CZCE.MA103C1775
9192,CZCE.ZC109C610
9193,CZCE.ZC111C760
9194,CZCE.SR109C4500
9195,CZCE.ZC205C1430
9196,CZCE.TA208P6600
9197,CZCE.TA307P5100
9198,CZCE.TA210P5100
9199,CZCE.CF211C15000
9200,CZCE.CF103C14600
9201,CZCE.RM205C4250
9202,CZCE.CF101C15800
9203,CZCE.MA107C2250
9204,CZCE.RM108P2375
9205,CZCE.TA211P6700
9206,CZCE.MA205P2350
9207,CZCE.SR307C5100
9208,CZCE.TA305P6600
9209,CZCE.ZC207P820
9210,CZCE.MA102P2050
9211,CZCE.RM208C2550
9212,CZCE.MA201C3700
9213,CZCE.ZC204P790
9214,CZCE.MA101P2175
9215,CZCE.CF301P23200
9216,CZCE.TA210P5300
9217,CZCE.ZC201C860
9218,CZCE.ZC111P1400
9219,CZCE.CF201C15800
9220,CZCE.MA303P2750
9221,CZCE.MA108C2275
9222,CZCE.MA108C2400
9223,CZCE.PK301C13000
9224,CZCE.CF211C20000
9225,CZCE.TA203C5400
9226,CZCE.ZC204C660
9227,CZCE.MA112P3050
9228,CZCE.ZC101C510
9229,CZCE.RM207C2850
9230,CZCE.RM105P2275
9231,CZCE.TA208C6100
9232,CZCE.TA105P3250
9233,CZCE.SR105P4500
9234,CZCE.TA107C3150
9235,CZCE.MA208C2400
9236,CZCE.TA208P5900
9237,CZCE.ZC201C720
9238,CZCE.MA204C2600
9239,CZCE.CF207C16400
9240,CZCE.TA302P5600
9241,CZCE.ZC211C880
9242,CZCE.TA208P4500
9243,CZCE.CF107P14600
9244,CZCE.CF211P14000
9245,CZCE.SR109P6200
9246,CZCE.TA204P4300
9247,CZCE.MA011C1825
9248,CZCE.RM301C2450
9249,CZCE.TA108P5400
9250,CZCE.MA208P2375
9251,CZCE.ZC106P870
9252,CZCE.CF011C15000
9253,CZCE.OI305P10600
9254,CZCE.TA207P6000
9255,CZCE.TA104P3650
9256,CZCE.TA201P6100
9257,CZCE.MA104P1850
9258,CZCE.OI305C11400
9259,CZCE.MA112C2600
9260,CZCE.SR103P4500
9261,CZCE.ZC204P870
9262,CZCE.SR209P5900
9263,CZCE.ZC201P950
9264,CZCE.MA108P2550
9265,CZCE.CF107P16800
9266,CZCE.MA305C2600
9267,CZCE.ZC201P1150
9268,CZCE.TA202C5100
9269,CZCE.SR011P6000
9270,CZCE.ZC201P1920
9271,CZCE.MA111C3100
9272,CZCE.TA201P4100
9273,CZCE.ZC103C560
9274,CZCE.RM107C2425
9275,CZCE.CF209C15800
9276,CZCE.PK212C8900
9277,CZCE.CF011P16000
9278,CZCE.ZC011P620
9279,CZCE.RM303P2700
9280,CZCE.SR111C6300
9281,CZCE.RM201C2500
9282,CZCE.RM107C2900
9283,CZCE.MA112P3950
9284,CZCE.CF211P15200
9285,CZCE.MA102C1950
9286,CZCE.RM205P2800
9287,CZCE.SR301P5700
9288,CZCE.TA110C4350
9289,CZCE.ZC112C1380
9290,CZCE.TA210P5200
9291,CZCE.TA105P3750
9292,CZCE.MA209P2750
9293,CZCE.MA011C1750
9294,CZCE.RM209P2750
9295,CZCE.ZC112P1050
9296,CZCE.CF111C22000
9297,CZCE.ZC107C900
9298,CZCE.TA208P7800
9299,CZCE.ZC109P890
9300,CZCE.ZC205P1410
9301,CZCE.CF201P23200
9302,CZCE.SR103C4600
9303,CZCE.RM105C2400
9304,CZCE.ZC201C1100
9305,CZCE.TA203P5300
9306,CZCE.MA203C2800
9307,CZCE.MA110C2500
9308,CZCE.RM105C2275
9309,CZCE.ZC112P1320
9310,CZCE.MA011P2300
9311,CZCE.CF301C16600
9312,CZCE.TA305P5900
9313,CZCE.ZC104C540
9314,CZCE.ZC108C800
9315,CZCE.OI211C14600
9316,CZCE.TA212P5800
9317,CZCE.ZC112P2020
9318,CZCE.MA105P2100
9319,CZCE.CF105C16200
9320,CZCE.SR201P6500
9321,CZCE.MA207C3000
9322,CZCE.ZC108P930
9323,CZCE.ZC212C940
9324,CZCE.TA101C4650
9325,CZCE.MA204C3650
9326,CZCE.TA305P6200
9327,CZCE.TA209P7100
9328,CZCE.CF201C15600
9329,CZCE.RM011C2375
9330,CZCE.ZC109C680
9331,CZCE.CF207C20000
9332,CZCE.ZC111C1050
9333,CZCE.ZC112P1620
9334,CZCE.ZC110C860
9335,CZCE.PK211C9900
9336,CZCE.RM207P4250
9337,CZCE.MA011P2000
9338,CZCE.ZC112C1240
9339,CZCE.CF205C16200
9340,CZCE.ZC208P880
9341,CZCE.TA104P4800
9342,CZCE.MA110C3050
9343,CZCE.ZC110P920
9344,CZCE.RM211C3850
9345,CZCE.CF211P14800
9346,CZCE.SR205C6600
9347,CZCE.MA103P2050
9348,CZCE.OI303P9200
9349,CZCE.TA302C6100
9350,CZCE.TA207P6600
9351,CZCE.CF305C16800
9352,CZCE.SR211P5500
9353,CZCE.MA210P2400
9354,CZCE.CF205C18600
9355,CZCE.MA301C3550
9356,CZCE.CF105C11800
9357,CZCE.ZC205C1270
9358,CZCE.ZC107P710
9359,CZCE.TA211P4900
9360,CZCE.ZC112C1880
9361,CZCE.MA111C3650
9362,CZCE.RM305P2550
9363,CZCE.TA209C5300
9364,CZCE.ZC108P950
9365,CZCE.MA211P2375
9366,CZCE.MA101P1675
9367,CZCE.CF305P17600
9368,CZCE.ZC106P720
9369,CZCE.MA307P2450
9370,CZCE.PK304P13200
9371,CZCE.MA111C3200
9372,CZCE.CF105P12800
9373,CZCE.ZC208P710
9374,CZCE.TA101C3950
9375,CZCE.RM208C4350
9376,CZCE.OI301C12000
9377,CZCE.SR011P4700
9378,CZCE.RM303C3050
9379,CZCE.RM201P2750
9380,CZCE.RM201C3200
9381,CZCE.ZC211P810
9382,CZCE.CF207P20000
9383,CZCE.ZC112P1540
9384,CZCE.MA211C2650
9385,CZCE.ZC201C1820
9386,CZCE.MA204P3600
9387,CZCE.MA307P2750
9388,CZCE.MA201P2450
9389,CZCE.TA106C4500
9390,CZCE.ZC111C750
9391,CZCE.TA210P6600
9392,CZCE.CF201C18800
9393,CZCE.TA209P4450
9394,CZCE.RM205C2400
9395,CZCE.TA204P6400
9396,CZCE.MA212C3150
9397,CZCE.MA112P3900
9398,CZCE.SR111P5600
9399,CZCE.RM203C3050
9400,CZCE.MA103C1825
9401,CZCE.MA109C2800
9402,CZCE.TA305C5000
9403,CZCE.MA101P2100
9404,CZCE.ZC108C720
9405,CZCE.TA304P5300
9406,CZCE.MA201P4000
9407,CZCE.TA209C7300
9408,CZCE.ZC111P1430
9409,CZCE.MA304P2375
9410,CZCE.TA108C4400
9411,CZCE.RM203P3100
9412,CZCE.ZC201C1530
9413,CZCE.MA202C3500
9414,CZCE.CF105P14200
9415,CZCE.TA011P4700
9416,CZCE.OI303P10800
9417,CZCE.OI303C11400
9418,CZCE.TA109C4950
9419,CZCE.ZC103C730
9420,CZCE.RM205C3650
9421,CZCE.CF309P13600
9422,CZCE.RM111P2700
9423,CZCE.CF109C15400
9424,CZCE.MA206C3500
9425,CZCE.MA303P3050
9426,CZCE.ZC112P1030
9427,CZCE.ZC106P850
9428,CZCE.CF109C15600
9429,CZCE.CF205C18200
9430,CZCE.ZC111C1070
9431,CZCE.RM203P3600
9432,CZCE.CF011C15600
9433,CZCE.TA301P7100
9434,CZCE.TA110C4500
9435,CZCE.TA110P4650
9436,CZCE.MA104P2700
9437,CZCE.TA302P4950
9438,CZCE.TA303C4850
9439,CZCE.CF203P19200
9440,CZCE.TA204P6300
9441,CZCE.CF201C18200
9442,CZCE.MA102C2700
9443,CZCE.TA206C6300
9444,CZCE.CF211C20800
9445,CZCE.PK211C10600
9446,CZCE.TA112C3850
9447,CZCE.RM101P2025
9448,CZCE.SR105C4300
9449,CZCE.RM205P3800
9450,CZCE.CF301P15000
9451,CZCE.TA105P4600
9452,CZCE.RM208P3500
9453,CZCE.TA211P6300
9454,CZCE.TA203C4250
9455,CZCE.TA105C3600
9456,CZCE.MA209C2750
9457,CZCE.OI305P9100
9458,CZCE.MA202C3400
9459,CZCE.TA304C5900
9460,CZCE.TA305C6100
9461,CZCE.TA011P4150
9462,CZCE.TA011C3700
9463,CZCE.ZC206P790
9464,CZCE.ZC011P540
9465,CZCE.MA212P2750
9466,CZCE.SR107C5300
9467,CZCE.RM207P3150
9468,CZCE.MA111P3200
9469,CZCE.TA301P5700
9470,CZCE.ZC201P640
9471,CZCE.CF209C13200
9472,CZCE.ZC301P930
9473,CZCE.ZC102C750
9474,CZCE.RM303P2600
9475,CZCE.TA303P7200
9476,CZCE.CF209C12800
9477,CZCE.SR305P5200
9478,CZCE.ZC208P760
9479,CZCE.SR109P4500
9480,CZCE.TA105P4400
9481,CZCE.MA108P1975
9482,CZCE.RM307C2850
9483,CZCE.TA208P4400
9484,CZCE.ZC111P1360
9485,CZCE.TA205C4500
9486,CZCE.TA106C4100
9487,CZCE.MA101P1975
9488,CZCE.MA107C2550
9489,CZCE.MA111P3550
9490,CZCE.MA108C2125
9491,CZCE.CF111P16600
9492,CZCE.CF103P16400
9493,CZCE.MA112P4350
9494,CZCE.CF111C17600
9495,CZCE.TA101C4300
9496,CZCE.TA104P4850
9497,CZCE.MA105C2150
9498,CZCE.CF209C14000
9499,CZCE.MA011P1650
9500,CZCE.ZC202C610
9501,CZCE.MA105P1825
9502,CZCE.ZC112P1040
9503,CZCE.CF109P16200
9504,CZCE.RM205C3400
9505,CZCE.ZC107C650
9506,CZCE.ZC105P700
9507,CZCE.MA201P3350
9508,CZCE.CF309P14800
9509,CZCE.OI307C11800
9510,CZCE.SR205P6700
9511,CZCE.TA110P4500
9512,CZCE.TA201P6000
9513,CZCE.RM305C2600
9514,CZCE.TA203P5600
9515,CZCE.TA203C4500
9516,CZCE.MA112C3250
9517,CZCE.TA011P3900
9518,CZCE.CF209P19000
9519,CZCE.TA107P3700
9520,CZCE.TA211P7100
9521,CZCE.RM109C3350
9522,CZCE.OI301C9300
9523,CZCE.ZC201C1560
9524,CZCE.SR107P5900
9525,CZCE.ZC107C830
9526,CZCE.ZC206C800
9527,CZCE.CF211C18800
9528,CZCE.ZC110C840
9529,CZCE.RM207P3100
9530,CZCE.RM205C3300
9531,CZCE.MA110C2900
9532,CZCE.TA207P4250
9533,CZCE.ZC106P790
9534,CZCE.MA203P2550
9535,CZCE.ZC106P890
9536,CZCE.SR211P6400
9537,CZCE.CF301C13600
9538,CZCE.TA106C4150
9539,CZCE.TA210P8000
9540,CZCE.RM105C2300
9541,CZCE.MA303P3000
9542,CZCE.ZC111C990
9543,CZCE.RM109C2650
9544,CZCE.MA201C2475
9545,CZCE.TA302C5500
9546,CZCE.RM107C2375
9547,CZCE.ZC105P710
9548,CZCE.TA107P4450
9549,CZCE.CF201P15600
9550,CZCE.ZC112C1680
9551,CZCE.OI305P9600
9552,CZCE.CF203C23200
9553,CZCE.TA303C6000
9554,CZCE.CF209C15400
9555,CZCE.MA108C2050
9556,CZCE.ZC101C660
9557,CZCE.MA207P2350
9558,CZCE.ZC110P810
9559,CZCE.MA201C4250
9560,CZCE.TA102C3950
9561,CZCE.MA303P2700
9562,CZCE.SR301C6100
9563,CZCE.MA301C2850
9564,CZCE.CF107C16600
9565,CZCE.TA209C5700
9566,CZCE.TA104C3700
9567,CZCE.MA208C3150
9568,CZCE.TA205P6900
9569,CZCE.TA306C4750
9570,CZCE.ZC201C1800
9571,CZCE.ZC106P640
9572,CZCE.MA206P3200
9573,CZCE.ZC201P1420
9574,CZCE.ZC201P1660
9575,CZCE.TA206P5400
9576,CZCE.RM203P2900
9577,CZCE.SR101C6300
9578,CZCE.SR011C4700
9579,CZCE.MA111C2300
9580,CZCE.ZC208P870
9581,CZCE.TA204C4850
9582,CZCE.TA201P5700
9583,CZCE.RM203P3550
9584,CZCE.CF107C12600
9585,CZCE.MA107C2125
9586,CZCE.ZC103P780
9587,CZCE.SR203C6400
9588,CZCE.ZC112P1740
9589,CZCE.CF203P24400
9590,CZCE.TA210C5800
9591,CZCE.PK301C12400
9592,CZCE.MA108P2400
9593,CZCE.ZC106P860
9594,CZCE.RM103P2450
9595,CZCE.TA104C4550
9596,CZCE.MA209C2200
9597,CZCE.ZC205C640
9598,CZCE.TA212P7500
9599,CZCE.CF309P14400
9600,CZCE.ZC204C640
9601,CZCE.MA102C2450
9602,CZCE.ZC301C940
9603,CZCE.ZC212P1020
9604,CZCE.CF103C13400
9605,CZCE.MA108P1950
9606,CZCE.MA302C2600
9607,CZCE.PK211C9100
9608,CZCE.SR207P5400
9609,CZCE.ZC112P1900
9610,CZCE.SR107P4700
9611,CZCE.MA210C2550
9612,CZCE.MA101P2275
9613,CZCE.RM203C2500
9614,CZCE.TA107P4400
9615,CZCE.ZC110P750
9616,CZCE.ZC110C920
9617,CZCE.RM109C2350
9618,CZCE.TA305C4950
9619,CZCE.MA204P2600
9620,CZCE.CF101C11000
9621,CZCE.CF103C16200
9622,CZCE.TA105C4700
9623,CZCE.RM101P2400
9624,CZCE.OI303C12400
