,0
18371,DCE.v2201-C-12200
18372,DCE.pg2304-P-4900
18373,DCE.p2109-C-7900
18374,DCE.l2111-C-8500
18375,DCE.pp2211-P-8400
18376,DCE.pp2203-C-7600
18377,DCE.pp2209-P-7100
18378,DCE.i2205-C-760
18379,DCE.pg2304-P-5600
18380,DCE.p2111-P-6600
18381,DCE.c2203-C-2300
18382,DCE.v2012-P-5700
18383,DCE.p2301-C-9500
18384,DCE.pg2202-C-7100
18385,DCE.b2303-C-4300
18386,DCE.pp2202-C-8800
18387,DCE.l2307-P-8900
18388,DCE.pp2206-C-9800
18389,DCE.p2306-C-9800
18390,DCE.i2110-P-630
18391,DCE.i2110-C-950
18392,DCE.pg2305-P-4650
18393,DCE.l2301-P-9800
18394,DCE.l2201-P-9400
18395,DCE.pp2308-C-6700
18396,DCE.y2301-P-8800
18397,DCE.v2203-C-8600
18398,DCE.m2101-C-3500
18399,DCE.y2212-C-8800
18400,DCE.v2207-P-9400
18401,DCE.i2112-C-640
18402,DCE.p2112-P-6200
18403,DCE.l2305-P-8400
18404,DCE.y2308-C-7200
18405,DCE.pg2012-C-3450
18406,DCE.pg2101-P-3850
18407,DCE.c2209-C-2720
18408,DCE.l2202-C-8300
18409,DCE.i2303-C-1060
18410,DCE.pp2212-C-8000
18411,DCE.p2205-C-13000
18412,DCE.pg2204-C-6000
18413,DCE.pp2101-P-6200
18414,DCE.pp2112-C-9000
18415,DCE.i2012-P-840
18416,DCE.i2203-C-1220
18417,DCE.pg2106-C-3850
18418,DCE.i2110-P-1280
18419,DCE.p2202-C-7800
18420,DCE.pg2309-P-3750
18421,DCE.y2301-P-8900
18422,DCE.l2202-P-9200
18423,DCE.i2209-P-470
18424,DCE.pp2206-C-10200
18425,DCE.v2209-C-6500
18426,DCE.v2212-P-10200
18427,DCE.c2103-P-1940
18428,DCE.pp2207-P-8000
18429,DCE.c2303-C-2700
18430,DCE.v2202-P-7000
18431,DCE.pg2301-C-3950
18432,DCE.pg2109-C-5600
18433,DCE.v2101-P-6700
18434,DCE.b2305-C-4550
18435,DCE.l2107-P-7200
18436,DCE.pg2309-C-4100
18437,DCE.c2201-C-2940
18438,DCE.i2206-C-730
18439,DCE.p2306-C-7700
18440,DCE.v2303-P-7500
18441,DCE.l2212-C-8600
18442,DCE.v2305-P-5700
18443,DCE.pg2210-C-3700
18444,DCE.i2104-C-1080
18445,DCE.i2103-P-550
18446,DCE.v2209-C-10000
18447,DCE.p2211-P-9200
18448,DCE.p2210-P-7800
18449,DCE.l2204-P-8900
18450,DCE.l2304-P-10200
18451,DCE.pg2208-C-3750
18452,DCE.pp2012-P-7800
18453,DCE.i2302-C-850
18454,DCE.pg2302-C-6200
18455,DCE.i2211-C-1040
18456,DCE.i2201-P-590
18457,DCE.m2209-C-3650
18458,DCE.pp2303-P-7200
18459,DCE.v2212-C-7400
18460,DCE.p2303-P-12800
18461,DCE.pg2106-C-3300
18462,DCE.a2307-P-5100
18463,DCE.pg2210-C-6400
18464,DCE.l2108-C-7100
18465,DCE.v2105-C-9100
18466,DCE.l2212-P-10400
18467,DCE.l2212-C-7300
18468,DCE.i2111-P-740
18469,DCE.p2306-P-7300
18470,DCE.pp2307-P-6500
18471,DCE.pp2202-C-7000
18472,DCE.b2211-P-4250
18473,DCE.i2206-P-920
18474,DCE.i2107-C-890
18475,DCE.b2308-C-3800
18476,DCE.pg2101-C-3600
18477,DCE.m2201-P-3750
18478,DCE.i2105-C-820
18479,DCE.y2307-C-9500
18480,DCE.pg2109-C-4250
18481,DCE.b2305-P-4250
18482,DCE.pp2210-C-9400
18483,DCE.i2209-P-620
18484,DCE.p2302-C-9000
18485,DCE.l2105-P-8200
18486,DCE.p2212-P-10800
18487,DCE.pg2206-C-5650
18488,DCE.pg2210-C-4300
18489,DCE.i2209-C-1020
18490,DCE.pp2103-C-6300
18491,DCE.i2304-C-660
18492,DCE.b2211-C-5400
18493,DCE.i2102-C-960
18494,DCE.m2305-P-3400
18495,DCE.pp2301-C-7800
18496,DCE.i2211-P-1040
18497,DCE.m2203-C-2800
18498,DCE.l2108-C-6900
18499,DCE.i2211-C-510
18500,DCE.a2307-C-5400
18501,DCE.pg2308-C-3950
18502,DCE.pp2305-C-8000
18503,DCE.pg2307-P-5700
18504,DCE.c2205-C-2400
18505,DCE.pg2105-C-3550
18506,DCE.i2202-C-460
18507,DCE.pp2308-P-7900
18508,DCE.i2012-C-660
18509,DCE.i2102-C-790
18510,DCE.p2112-P-6900
18511,DCE.pp2111-P-10200
18512,DCE.v2112-P-7800
18513,DCE.i2205-P-690
18514,DCE.c2209-C-3200
18515,DCE.pg2112-C-5500
18516,DCE.pg2108-P-3150
18517,DCE.c2101-C-2500
18518,DCE.m2303-C-3250
18519,DCE.pp2302-P-9500
18520,DCE.v2305-C-6200
18521,DCE.pp2303-P-6900
18522,DCE.pp2210-C-9900
18523,DCE.c2101-C-2660
18524,DCE.l2110-P-8500
18525,DCE.pg2105-P-3500
18526,DCE.p2212-C-6200
18527,DCE.pg2103-P-3700
18528,DCE.p2212-P-12800
18529,DCE.m2203-P-2950
18530,DCE.i2307-C-590
18531,DCE.pg2206-C-5950
18532,DCE.p2304-P-8000
18533,DCE.pp2111-P-9000
18534,DCE.i2201-C-500
18535,DCE.pp2106-C-7400
18536,DCE.p2109-P-6500
18537,DCE.l2204-P-9300
18538,DCE.pg2301-C-6100
18539,DCE.b2303-P-5100
18540,DCE.c2103-P-2960
18541,DCE.v2303-C-7200
18542,DCE.l2108-P-7800
18543,DCE.pg2211-P-4500
18544,DCE.pg2206-C-3650
18545,DCE.b2307-P-4800
18546,DCE.y2309-C-8900
18547,DCE.l2105-P-6600
18548,DCE.l2106-C-9100
18549,DCE.i2101-P-790
18550,DCE.pp2204-C-7700
18551,DCE.l2012-P-6500
18552,DCE.v2301-C-6500
18553,DCE.pg2206-P-6200
18554,DCE.i2012-C-610
18555,DCE.p2307-C-6500
18556,DCE.p2210-C-13400
18557,DCE.i2209-P-870
18558,DCE.i2106-C-1240
18559,DCE.p2204-C-9500
18560,DCE.m2207-C-4750
18561,DCE.i2101-P-980
18562,DCE.y2211-P-8900
18563,DCE.l2102-P-8300
18564,DCE.p2306-C-8000
18565,DCE.pg2302-C-5000
18566,DCE.pg2104-P-3350
18567,DCE.m2212-P-3250
18568,DCE.c2211-C-2920
18569,DCE.b2212-C-4900
18570,DCE.v2106-P-8000
18571,DCE.l2211-P-8100
18572,DCE.b2302-C-4700
18573,DCE.p2308-P-8200
18574,DCE.p2201-C-8800
18575,DCE.l2304-C-9100
18576,DCE.pp2301-P-9600
18577,DCE.c2109-C-2300
18578,DCE.p2307-P-8200
18579,DCE.i2206-P-930
18580,DCE.pp2112-C-8500
18581,DCE.v2107-C-10200
18582,DCE.i2208-P-970
18583,DCE.pg2210-C-7000
18584,DCE.i2103-C-670
18585,DCE.c2205-C-2620
18586,DCE.m2012-C-3100
18587,DCE.l2102-P-9000
18588,DCE.p2305-C-7000
18589,DCE.b2306-P-4900
18590,DCE.pp2201-C-8500
18591,DCE.pg2201-C-3500
18592,DCE.v2203-C-9700
18593,DCE.l2308-C-8800
18594,DCE.pp2108-P-8300
18595,DCE.b2306-C-3900
18596,DCE.a2309-P-5900
18597,DCE.i2108-C-930
18598,DCE.i2110-C-1460
18599,DCE.pp2308-P-6800
18600,DCE.pp2011-P-7600
18601,DCE.b2305-C-3750
18602,DCE.c2011-C-2360
18603,DCE.c2301-C-2500
18604,DCE.i2109-C-580
18605,DCE.b2305-P-4300
18606,DCE.i2307-P-790
18607,DCE.pg2111-C-7300
18608,DCE.l2211-C-9400
18609,DCE.pp2201-C-8100
18610,DCE.pg2308-C-3900
18611,DCE.c2309-P-2900
18612,DCE.pp2102-C-6400
18613,DCE.v2103-P-8600
18614,DCE.l2112-C-8900
18615,DCE.v2112-C-8200
18616,DCE.i2209-C-500
18617,DCE.pg2204-C-5450
18618,DCE.l2202-P-7400
18619,DCE.pp2211-P-8300
18620,DCE.pg2303-P-3800
18621,DCE.pg2305-C-3950
18622,DCE.m2205-C-4350
18623,DCE.c2101-P-2420
18624,DCE.l2112-C-9500
18625,DCE.i2205-C-920
18626,DCE.v2305-C-5400
18627,DCE.l2303-P-10000
18628,DCE.m2212-C-3100
18629,DCE.i2211-P-850
18630,DCE.pg2101-P-4150
18631,DCE.p2301-C-7400
18632,DCE.v2304-P-10200
18633,DCE.pp2306-P-9100
18634,DCE.m2101-C-2700
18635,DCE.i2104-P-1220
18636,DCE.v2308-C-6000
18637,DCE.m2211-P-3450
18638,DCE.p2305-C-10800
18639,DCE.pg2212-P-4950
18640,DCE.pp2206-P-7700
18641,DCE.pg2303-P-4300
18642,DCE.c2201-P-2700
18643,DCE.i2012-P-770
18644,DCE.pg2101-C-2700
18645,DCE.i2111-P-820
18646,DCE.v2109-C-7600
18647,DCE.i2102-C-520
18648,DCE.p2207-P-11200
18649,DCE.v2102-P-7400
18650,DCE.i2102-P-670
18651,DCE.pp2307-C-6800
18652,DCE.p2302-P-8900
18653,DCE.l2101-P-7700
18654,DCE.p2202-C-9000
18655,DCE.pp2103-C-9000
18656,DCE.pp2202-P-7600
18657,DCE.pg2309-P-4550
18658,DCE.i2206-C-1140
18659,DCE.c2301-P-2500
18660,DCE.b2212-P-5000
18661,DCE.v2202-P-9100
18662,DCE.v2107-P-5500
18663,DCE.p2301-C-12600
18664,DCE.m2205-P-2800
18665,DCE.l2304-C-7100
18666,DCE.p2305-C-9600
18667,DCE.l2207-P-8000
18668,DCE.v2105-C-7100
18669,DCE.pg2102-C-4000
18670,DCE.l2202-P-7900
18671,DCE.c2303-P-2540
18672,DCE.i2209-C-720
18673,DCE.i2208-C-480
18674,DCE.m2308-P-3050
18675,DCE.p2201-P-9300
18676,DCE.pg2201-C-5500
18677,DCE.p2208-C-10400
18678,DCE.pp2104-P-9200
18679,DCE.p2309-C-7200
18680,DCE.pp2107-P-6500
18681,DCE.a2309-C-5700
18682,DCE.p2306-P-7800
18683,DCE.pp2308-P-8600
18684,DCE.p2309-C-8600
18685,DCE.p2204-C-14000
18686,DCE.pp2202-C-8200
18687,DCE.l2105-P-8600
18688,DCE.v2202-C-11200
18689,DCE.pp2209-P-8300
18690,DCE.i2103-C-460
18691,DCE.l2107-C-7500
18692,DCE.pg2109-C-4200
18693,DCE.p2110-P-7100
18694,DCE.i2111-P-1200
18695,DCE.i2209-P-460
18696,DCE.l2207-C-8500
18697,DCE.y2309-P-7300
18698,DCE.i2103-P-680
18699,DCE.pg2012-C-4000
18700,DCE.pg2201-C-4300
18701,DCE.c2101-C-2280
18702,DCE.c2205-P-2500
18703,DCE.p2302-C-8600
18704,DCE.pp2111-C-10400
18705,DCE.p2210-C-8900
18706,DCE.pp2208-C-8900
18707,DCE.p2204-C-10400
18708,DCE.p2303-C-9800
18709,DCE.p2205-P-9500
18710,DCE.c2107-C-2460
18711,DCE.l2107-P-9600
18712,DCE.pp2204-P-7000
18713,DCE.p2301-P-5900
18714,DCE.p2112-P-6100
18715,DCE.pp2303-C-7900
18716,DCE.p2304-P-6200
18717,DCE.c2103-C-1940
18718,DCE.b2212-C-5000
18719,DCE.pg2101-C-2350
18720,DCE.pg2108-P-4500
18721,DCE.v2108-C-10000
18722,DCE.pg2209-C-4650
18723,DCE.i2103-C-850
18724,DCE.c2105-C-2680
18725,DCE.c2109-C-2780
18726,DCE.p2211-C-10400
18727,DCE.pg2206-C-7100
18728,DCE.i2209-C-660
18729,DCE.m2207-P-3400
18730,DCE.l2104-P-6900
18731,DCE.pp2103-P-7100
18732,DCE.c2303-C-2560
18733,DCE.i2304-C-560
18734,DCE.b2309-C-4150
18735,DCE.v2106-C-6300
18736,DCE.i2111-C-1100
18737,DCE.p2112-C-10400
18738,DCE.i2205-C-560
18739,DCE.i2107-P-860
18740,DCE.v2202-C-9700
18741,DCE.pg2106-C-3900
18742,DCE.v2112-C-7400
18743,DCE.c2205-C-2700
18744,DCE.v2203-C-11800
18745,DCE.pp2105-C-8800
18746,DCE.v2012-C-6000
18747,DCE.l2110-C-7100
18748,DCE.pg2211-P-4900
18749,DCE.c2107-C-2900
18750,DCE.i2201-C-1080
18751,DCE.l2303-C-6700
18752,DCE.l2011-P-5900
18753,DCE.b2302-P-4900
18754,DCE.i2106-P-960
18755,DCE.pp2302-C-9900
18756,DCE.l2305-C-7200
18757,DCE.v2110-C-9700
18758,DCE.pp2101-P-6800
18759,DCE.m2209-C-3950
18760,DCE.y2308-P-8700
18761,DCE.p2201-P-10600
18762,DCE.b2302-P-4950
18763,DCE.p2109-C-7000
18764,DCE.c2211-C-2440
18765,DCE.l2102-P-6300
18766,DCE.v2101-P-7300
18767,DCE.pg2109-C-3450
18768,DCE.v2012-P-7000
18769,DCE.c2203-P-2880
18770,DCE.l2301-C-10000
18771,DCE.l2104-P-8600
18772,DCE.l2105-P-6800
18773,DCE.pp2309-C-8200
18774,DCE.v2206-P-7500
18775,DCE.c2109-C-2940
18776,DCE.m2307-P-3250
18777,DCE.c2305-P-3120
18778,DCE.pg2209-P-3850
18779,DCE.c2207-C-2240
18780,DCE.m2201-C-3350
18781,DCE.i2101-C-620
18782,DCE.m2208-P-4450
18783,DCE.i2205-P-630
18784,DCE.i2305-C-530
18785,DCE.pp2109-C-10200
18786,DCE.l2302-P-8600
18787,DCE.l2301-C-8300
18788,DCE.pg2302-C-5150
18789,DCE.v2208-P-8900
18790,DCE.pp2302-P-7400
18791,DCE.i2307-P-810
18792,DCE.pp2212-P-8000
18793,DCE.pp2308-P-7700
18794,DCE.pp2307-P-6800
18795,DCE.i2011-C-770
18796,DCE.pp2102-C-8500
18797,DCE.l2104-C-9200
18798,DCE.v2201-P-12400
18799,DCE.i2101-P-1060
18800,DCE.i2301-P-530
18801,DCE.pg2204-P-4000
18802,DCE.m2108-P-4000
18803,DCE.m2211-C-3100
18804,DCE.i2012-P-790
18805,DCE.i2206-C-770
18806,DCE.l2111-C-6500
18807,DCE.p2203-P-8900
18808,DCE.pg2111-P-6400
18809,DCE.l2103-C-8000
18810,DCE.pg2209-C-5150
18811,DCE.pg2203-C-5000
18812,DCE.v2305-P-8500
18813,DCE.l2304-P-9800
18814,DCE.v2201-P-10000
18815,DCE.c2011-P-1920
18816,DCE.c2207-C-2260
18817,DCE.i2101-C-1040
18818,DCE.pg2212-C-5050
18819,DCE.i2112-P-600
18820,DCE.p2304-C-6300
18821,DCE.l2204-C-7900
18822,DCE.v2201-P-6800
18823,DCE.pg2301-P-4700
18824,DCE.i2208-C-1140
18825,DCE.v2212-P-6500
18826,DCE.i2210-C-890
18827,DCE.l2204-P-6700
18828,DCE.pg2103-C-4050
18829,DCE.pp2201-P-10800
18830,DCE.v2212-P-5900
18831,DCE.i2112-P-750
18832,DCE.pg2201-P-7100
18833,DCE.pp2107-P-9000
18834,DCE.c2203-P-2860
18835,DCE.p2204-P-12800
18836,DCE.pp2107-C-7800
18837,DCE.l2308-P-8400
18838,DCE.v2204-P-7500
18839,DCE.pg2205-C-4900
18840,DCE.p2209-C-9500
18841,DCE.b2301-P-4600
18842,DCE.p2206-P-11600
18843,DCE.p2303-P-10000
18844,DCE.pg2102-P-3550
18845,DCE.m2212-P-3500
18846,DCE.l2203-C-11000
18847,DCE.c2211-P-3240
18848,DCE.pp2107-P-6700
18849,DCE.i2106-P-760
18850,DCE.c2305-P-3320
18851,DCE.pg2101-P-2750
18852,DCE.pp2107-P-10200
18853,DCE.i2212-C-920
18854,DCE.l2204-P-7400
18855,DCE.pg2207-C-3700
18856,DCE.l2308-C-9000
18857,DCE.pg2201-C-3400
18858,DCE.m2205-P-3200
18859,DCE.i2112-P-1320
18860,DCE.l2011-C-8600
18861,DCE.c2207-P-3320
18862,DCE.l2112-P-6900
18863,DCE.i2211-P-1060
18864,DCE.v2203-P-13400
18865,DCE.v2102-P-7900
18866,DCE.b2211-C-6300
18867,DCE.p2201-C-10200
18868,DCE.m2108-P-4100
18869,DCE.v2204-P-12600
18870,DCE.v2102-C-8700
18871,DCE.p2302-P-10200
18872,DCE.p2305-P-6600
18873,DCE.pg2303-P-5750
18874,DCE.v2210-P-8100
18875,DCE.pg2102-C-3300
18876,DCE.l2111-P-6800
18877,DCE.i2203-P-680
18878,DCE.i2306-P-520
18879,DCE.i2105-P-880
18880,DCE.p2209-C-12200
18881,DCE.l2107-P-9000
18882,DCE.i2211-P-520
18883,DCE.v2201-C-9700
18884,DCE.i2104-P-980
18885,DCE.pp2104-P-8400
18886,DCE.m2211-P-3100
18887,DCE.c2109-P-2760
18888,DCE.l2208-P-7700
18889,DCE.pp2105-P-8700
18890,DCE.v2108-C-5600
18891,DCE.m2011-C-3150
18892,DCE.c2103-P-1960
18893,DCE.m2107-C-2400
18894,DCE.l2106-P-9100
18895,DCE.l2111-C-9400
18896,DCE.l2206-P-9600
18897,DCE.m2303-C-3100
18898,DCE.pg2204-P-5250
18899,DCE.pg2202-P-6300
18900,DCE.l2302-P-9400
18901,DCE.l2309-P-8500
18902,DCE.pg2205-C-7200
18903,DCE.pp2203-P-8300
18904,DCE.pg2103-P-3650
18905,DCE.v2101-P-5900
18906,DCE.y2303-P-9800
18907,DCE.l2103-P-5900
18908,DCE.m2109-P-2850
18909,DCE.i2107-C-1260
18910,DCE.i2111-P-590
18911,DCE.a2305-P-5600
18912,DCE.b2308-C-4350
18913,DCE.i2012-P-680
18914,DCE.v2103-P-6300
18915,DCE.pg2302-C-6800
18916,DCE.p2303-P-8900
18917,DCE.pp2307-C-7100
18918,DCE.l2111-C-8700
18919,DCE.m2208-C-4600
18920,DCE.pp2102-C-7700
18921,DCE.b2309-C-4950
18922,DCE.pg2207-P-4200
18923,DCE.l2305-P-8600
18924,DCE.p2204-C-10200
18925,DCE.l2307-P-8400
18926,DCE.v2108-C-8400
18927,DCE.l2109-P-6300
18928,DCE.m2105-P-2500
18929,DCE.v2111-P-11600
18930,DCE.m2103-C-3450
18931,DCE.i2204-C-1160
18932,DCE.c2301-C-2740
18933,DCE.pg2206-C-4250
18934,DCE.b2307-P-3850
18935,DCE.pg2304-P-5400
18936,DCE.i2109-P-990
18937,DCE.i2206-P-690
18938,DCE.v2107-P-8700
18939,DCE.pg2211-C-3750
18940,DCE.b2301-C-4750
18941,DCE.pg2211-P-4050
18942,DCE.pg2112-C-6700
18943,DCE.p2304-C-6000
18944,DCE.pg2106-C-4500
18945,DCE.i2104-C-930
18946,DCE.pg2210-P-4200
18947,DCE.p2209-P-13200
18948,DCE.p2201-C-9600
18949,DCE.y2307-P-7300
18950,DCE.p2110-C-7000
18951,DCE.l2302-P-10000
18952,DCE.c2103-C-1980
18953,DCE.i2304-P-840
18954,DCE.v2211-P-5600
18955,DCE.v2302-C-6800
18956,DCE.v2205-C-7300
18957,DCE.i2211-P-780
18958,DCE.pg2105-C-4050
18959,DCE.m2307-P-3950
18960,DCE.l2202-C-7300
18961,DCE.pg2202-P-4700
18962,DCE.m2303-C-3150
18963,DCE.v2111-C-13400
18964,DCE.l2109-C-9900
18965,DCE.pg2304-C-5800
18966,DCE.l2011-C-8800
18967,DCE.c2205-P-2460
18968,DCE.v2111-P-8200
18969,DCE.p2212-P-11200
18970,DCE.p2205-C-7000
18971,DCE.v2112-P-6600
18972,DCE.p2111-P-9500
18973,DCE.pg2202-C-3600
18974,DCE.pp2107-C-6800
18975,DCE.pp2210-C-10200
18976,DCE.v2111-C-9900
18977,DCE.i2211-P-890
18978,DCE.i2302-P-850
18979,DCE.i2206-P-610
18980,DCE.pp2302-P-8800
18981,DCE.m2212-C-4750
18982,DCE.i2205-P-760
18983,DCE.i2207-C-1080
18984,DCE.i2211-C-580
18985,DCE.c2301-C-2680
18986,DCE.i2103-C-1220
18987,DCE.c2201-C-2880
18988,DCE.i2209-P-850
18989,DCE.pp2112-P-7000
18990,DCE.l2204-P-8000
18991,DCE.p2307-P-8800
18992,DCE.i2206-C-570
18993,DCE.c2101-C-1960
18994,DCE.pp2202-P-8800
18995,DCE.pp2306-C-6900
18996,DCE.p2204-P-5900
18997,DCE.v2302-P-7800
18998,DCE.p2201-C-11000
18999,DCE.l2208-C-9900
19000,DCE.i2108-C-1000
19001,DCE.i2212-P-970
19002,DCE.p2112-C-7100
19003,DCE.y2307-C-10200
19004,DCE.c2207-P-3080
19005,DCE.pg2110-P-4950
19006,DCE.c2303-P-2560
19007,DCE.l2012-P-6600
19008,DCE.pg2101-P-2800
19009,DCE.l2303-P-8200
19010,DCE.pg2201-P-7300
19011,DCE.m2105-P-2700
19012,DCE.pp2208-P-9400
19013,DCE.i2112-P-990
19014,DCE.v2202-P-12200
19015,DCE.pp2105-C-8200
19016,DCE.pp2110-C-9500
19017,DCE.i2108-C-1460
19018,DCE.i2012-C-590
19019,DCE.pp2110-P-8200
19020,DCE.l2308-P-7200
19021,DCE.pg2012-C-4250
19022,DCE.v2011-C-6000
19023,DCE.i2207-P-480
19024,DCE.i2304-P-540
19025,DCE.m2109-P-3750
19026,DCE.p2111-C-10200
19027,DCE.i2204-P-920
19028,DCE.c2201-C-2720
19029,DCE.i2102-P-470
19030,DCE.pp2011-P-6500
19031,DCE.a2211-P-6300
19032,DCE.pg2201-P-4600
19033,DCE.v2203-P-8300
19034,DCE.pg2111-P-5950
19035,DCE.v2105-C-6400
19036,DCE.pp2102-C-7200
19037,DCE.i2304-C-960
19038,DCE.c2303-C-2860
19039,DCE.m2201-C-3750
19040,DCE.v2307-P-5600
19041,DCE.p2208-C-9400
19042,DCE.l2209-C-7300
19043,DCE.p2309-P-8600
19044,DCE.pg2304-P-5300
19045,DCE.l2203-P-6900
19046,DCE.pp2307-C-6900
19047,DCE.p2205-C-6600
19048,DCE.pg2103-C-4250
19049,DCE.pp2203-C-8900
19050,DCE.m2203-C-4200
19051,DCE.pg2204-C-7400
19052,DCE.p2110-P-8200
19053,DCE.pp2011-C-7200
19054,DCE.m2308-C-3300
19055,DCE.pg2011-P-3350
19056,DCE.i2306-C-810
19057,DCE.v2109-P-6800
19058,DCE.i2011-C-590
19059,DCE.pp2210-C-8400
19060,DCE.m2205-C-4050
19061,DCE.l2205-C-10600
19062,DCE.p2112-P-9800
19063,DCE.i2102-P-820
19064,DCE.p2110-C-9600
19065,DCE.p2304-C-9400
19066,DCE.pg2011-P-2350
19067,DCE.c2107-C-2520
19068,DCE.i2210-P-700
19069,DCE.v2303-P-8200
19070,DCE.v2205-C-11800
19071,DCE.c2101-C-1860
19072,DCE.pg2210-C-4500
19073,DCE.l2203-P-9000
19074,DCE.b2302-C-4200
19075,DCE.l2106-C-9300
19076,DCE.p2308-C-6000
19077,DCE.pg2302-C-6700
19078,DCE.pp2106-C-6800
19079,DCE.pp2112-C-8300
19080,DCE.pp2111-P-7400
19081,DCE.v2202-P-12400
19082,DCE.pg2307-C-4100
19083,DCE.p2306-C-10400
19084,DCE.m2212-C-2850
19085,DCE.pg2103-C-2450
19086,DCE.pg2208-P-5150
19087,DCE.v2107-P-8100
19088,DCE.v2206-C-7900
19089,DCE.p2204-P-6700
19090,DCE.pg2112-P-7600
19091,DCE.p2206-C-7500
19092,DCE.l2302-P-9800
19093,DCE.pp2302-C-7200
19094,DCE.m2211-C-5600
19095,DCE.i2306-C-860
19096,DCE.i2302-P-950
19097,DCE.v2108-C-8700
19098,DCE.l2104-P-9200
19099,DCE.v2112-C-12200
19100,DCE.l2211-P-8700
19101,DCE.i2112-P-940
19102,DCE.y2309-P-8300
19103,DCE.i2207-C-880
19104,DCE.l2302-P-8700
19105,DCE.p2307-C-9000
19106,DCE.pg2011-P-2500
19107,DCE.v2105-C-8900
19108,DCE.v2211-P-8200
19109,DCE.pg2101-P-2200
19110,DCE.pg2106-P-3400
19111,DCE.v2212-P-5800
19112,DCE.a2309-P-5600
19113,DCE.l2305-C-7800
19114,DCE.l2101-C-7700
19115,DCE.v2112-C-15000
19116,DCE.v2307-C-6900
19117,DCE.pp2110-C-7000
19118,DCE.b2309-C-3800
19119,DCE.l2106-P-6000
19120,DCE.v2107-P-7100
19121,DCE.v2304-C-5700
19122,DCE.a2303-P-4950
19123,DCE.i2106-C-1280
19124,DCE.pp2203-C-7200
19125,DCE.l2202-P-11000
19126,DCE.pg2112-P-5550
19127,DCE.l2102-C-8100
19128,DCE.v2208-C-8800
19129,DCE.c2205-C-2640
19130,DCE.y2305-P-9200
19131,DCE.pg2309-C-5000
19132,DCE.p2306-P-6200
19133,DCE.pp2106-P-8200
19134,DCE.p2208-P-8500
19135,DCE.p2112-C-9000
19136,DCE.pp2110-C-8300
19137,DCE.pp2302-P-8300
19138,DCE.v2103-C-6500
19139,DCE.pg2301-P-5300
19140,DCE.pg2012-C-4650
19141,DCE.i2205-P-440
19142,DCE.y2303-P-8300
19143,DCE.c2109-P-2400
19144,DCE.c2309-C-2700
19145,DCE.p2206-C-9800
19146,DCE.v2204-C-11000
19147,DCE.pp2105-C-10600
19148,DCE.p2111-P-6500
19149,DCE.pp2210-P-7200
19150,DCE.pg2206-P-3750
19151,DCE.v2301-C-6100
19152,DCE.pg2308-P-5200
19153,DCE.i2302-P-780
19154,DCE.c2111-C-2300
19155,DCE.m2108-C-3100
19156,DCE.i2203-P-1060
19157,DCE.c2011-P-2720
19158,DCE.p2210-C-13800
19159,DCE.pp2205-P-9300
19160,DCE.v2012-P-5600
19161,DCE.l2306-P-6900
19162,DCE.pg2212-C-5400
19163,DCE.pg2210-P-3950
19164,DCE.v2202-C-8200
19165,DCE.pp2108-C-9900
19166,DCE.pg2106-C-3950
19167,DCE.pg2308-C-4850
19168,DCE.pg2111-C-3300
19169,DCE.pp2306-C-7100
19170,DCE.y2307-P-7200
19171,DCE.i2112-C-750
19172,DCE.l2308-C-8200
19173,DCE.pp2211-P-7300
19174,DCE.l2201-P-10800
19175,DCE.i2108-C-1260
19176,DCE.v2102-P-6500
19177,DCE.c2205-P-2400
19178,DCE.p2205-C-11600
19179,DCE.p2305-P-7400
19180,DCE.l2107-P-8700
19181,DCE.pg2305-P-4850
19182,DCE.a2303-P-5000
19183,DCE.p2301-C-10800
19184,DCE.pg2203-C-4450
19185,DCE.p2211-P-9600
19186,DCE.i2201-P-1100
19187,DCE.v2301-P-7000
19188,DCE.p2211-P-10600
19189,DCE.l2102-P-6400
19190,DCE.c2307-C-2640
19191,DCE.pg2203-C-6400
19192,DCE.p2202-P-7300
19193,DCE.i2110-C-680
19194,DCE.i2301-C-820
19195,DCE.pg2207-C-6400
19196,DCE.p2303-C-8700
19197,DCE.i2302-P-840
19198,DCE.l2112-C-9100
19199,DCE.c2209-P-2320
19200,DCE.pp2109-P-7200
19201,DCE.i2203-P-600
19202,DCE.v2205-P-9100
19203,DCE.m2207-C-3300
19204,DCE.pg2204-C-4200
19205,DCE.p2304-P-7300
19206,DCE.i2011-P-840
19207,DCE.m2109-C-3500
19208,DCE.i2106-C-1400
19209,DCE.p2205-P-13400
19210,DCE.p2304-P-11800
19211,DCE.pp2211-P-7900
19212,DCE.l2110-P-7500
19213,DCE.p2205-P-8800
19214,DCE.i2109-P-1240
19215,DCE.i2305-C-970
19216,DCE.b2212-P-4700
19217,DCE.i2211-P-930
19218,DCE.l2303-C-9100
19219,DCE.m2101-P-3250
19220,DCE.v2105-C-8000
19221,DCE.v2302-P-9600
19222,DCE.i2212-P-590
19223,DCE.pp2206-C-9600
19224,DCE.c2211-C-2940
19225,DCE.l2203-C-7600
19226,DCE.i2208-C-570
19227,DCE.pg2107-C-3400
19228,DCE.i2108-P-1140
19229,DCE.v2209-P-8300
19230,DCE.l2201-P-9700
19231,DCE.v2203-C-8300
19232,DCE.l2104-C-8400
19233,DCE.p2112-P-8500
19234,DCE.l2108-C-6200
19235,DCE.m2208-P-2900
19236,DCE.i2206-C-780
19237,DCE.pp2209-C-9800
