,0
19788,DCE.i2104-C-1040
19789,DCE.b2306-P-4050
19790,DCE.p2210-P-7100
19791,DCE.p2109-C-8400
19792,DCE.m2012-P-2700
19793,DCE.c2105-P-2460
19794,DCE.p2207-C-12000
19795,DCE.pg2309-C-5050
19796,DCE.p2109-C-9300
19797,DCE.p2109-P-9500
19798,DCE.i2011-P-880
19799,DCE.i2103-C-1260
19800,DCE.pg2210-P-3900
19801,DCE.m2211-P-2900
19802,DCE.l2011-P-8700
19803,DCE.p2304-C-7000
19804,DCE.pg2306-P-5650
19805,DCE.i2301-C-570
19806,DCE.p2308-P-9100
19807,DCE.p2206-C-7200
19808,DCE.p2303-P-7400
19809,DCE.pp2212-C-6700
19810,DCE.i2202-P-980
19811,DCE.m2207-C-4100
19812,DCE.pp2101-C-8500
19813,DCE.pg2108-P-5550
19814,DCE.p2201-P-6500
19815,DCE.p2303-C-8200
19816,DCE.i2301-P-980
19817,DCE.pg2207-C-5050
19818,DCE.i2208-P-440
19819,DCE.b2211-C-5700
19820,DCE.c2103-P-2040
19821,DCE.l2303-P-7400
19822,DCE.l2109-P-9100
19823,DCE.i2109-C-1340
19824,DCE.i2106-P-680
19825,DCE.l2203-C-9700
19826,DCE.pg2109-P-5150
19827,DCE.v2102-C-6800
19828,DCE.pg2107-P-3400
19829,DCE.i2305-C-770
19830,DCE.v2204-C-9500
19831,DCE.pp2207-C-9800
19832,DCE.v2112-P-13000
19833,DCE.b2211-P-5200
19834,DCE.i2107-C-560
19835,DCE.i2104-C-780
19836,DCE.pg2201-P-7200
19837,DCE.pg2105-C-2800
19838,DCE.i2210-C-520
19839,DCE.pg2202-P-3200
19840,DCE.pg2306-P-4900
19841,DCE.a2309-P-4950
19842,DCE.v2110-C-8500
19843,DCE.pg2107-C-2900
19844,DCE.v2201-C-8200
19845,DCE.p2309-P-8100
19846,DCE.b2302-P-4500
19847,DCE.i2106-C-1420
19848,DCE.b2309-P-3900
19849,DCE.pp2210-P-7400
19850,DCE.v2102-P-6300
19851,DCE.pg2101-P-3950
19852,DCE.pp2012-P-9400
19853,DCE.l2209-C-10800
19854,DCE.l2108-C-8000
19855,DCE.l2102-P-8300
19856,DCE.b2305-P-4550
19857,DCE.p2201-C-6700
19858,DCE.i2212-P-880
19859,DCE.m2111-P-3550
19860,DCE.b2211-P-4800
19861,DCE.b2304-P-4050
19862,DCE.p2308-C-9600
19863,DCE.pg2205-C-4600
19864,DCE.i2202-P-640
19865,DCE.c2301-P-2400
19866,DCE.i2109-P-720
19867,DCE.c2203-C-2500
19868,DCE.pp2302-C-7800
19869,DCE.l2203-P-8800
19870,DCE.pg2306-P-5050
19871,DCE.l2306-P-9100
19872,DCE.l2111-P-6800
19873,DCE.pg2305-P-6100
19874,DCE.m2303-P-4150
19875,DCE.l2208-C-8100
19876,DCE.l2301-C-9700
19877,DCE.v2306-P-5500
19878,DCE.m2109-C-4000
19879,DCE.l2306-P-8800
19880,DCE.y2305-C-10200
19881,DCE.pg2209-C-6700
19882,DCE.v2104-P-5500
19883,DCE.i2104-C-560
19884,DCE.l2105-P-9300
19885,DCE.c2011-P-2500
19886,DCE.p2206-P-12000
19887,DCE.c2201-C-2780
19888,DCE.pg2012-C-3400
19889,DCE.pg2201-C-3850
19890,DCE.c2107-P-2360
19891,DCE.pp2201-C-7700
19892,DCE.c2303-P-2380
19893,DCE.pg2011-P-4500
19894,DCE.p2305-C-11000
19895,DCE.c2011-P-2000
19896,DCE.i2101-P-800
19897,DCE.l2201-P-9200
19898,DCE.i2303-P-570
19899,DCE.v2203-C-9700
19900,DCE.l2309-C-8000
19901,DCE.c2309-C-2540
19902,DCE.i2202-P-890
19903,DCE.pp2201-C-8000
19904,DCE.p2209-C-6400
19905,DCE.m2211-C-4200
19906,DCE.pg2301-C-5850
19907,DCE.pp2109-C-7100
19908,DCE.pp2306-P-7100
19909,DCE.c2103-C-3000
19910,DCE.pg2109-P-3300
19911,DCE.i2302-P-740
19912,DCE.p2201-C-9300
19913,DCE.pg2109-P-4050
19914,DCE.pp2209-P-9300
19915,DCE.c2211-C-2940
19916,DCE.pg2205-C-4450
19917,DCE.pg2302-P-4850
19918,DCE.i2102-C-820
19919,DCE.pp2209-C-7500
19920,DCE.pg2204-C-4500
19921,DCE.c2111-P-2520
19922,DCE.pg2308-P-4850
19923,DCE.a2301-C-5800
19924,DCE.p2202-C-7700
19925,DCE.m2207-C-3900
19926,DCE.p2206-C-7000
19927,DCE.p2308-P-8700
19928,DCE.pg2208-C-5700
19929,DCE.pp2105-P-7700
19930,DCE.p2207-P-8200
19931,DCE.p2304-C-11600
19932,DCE.v2012-C-6800
19933,DCE.pg2303-C-4500
19934,DCE.p2208-C-6600
19935,DCE.i2305-P-640
19936,DCE.i2204-P-470
19937,DCE.pp2211-P-9200
19938,DCE.i2110-P-1320
19939,DCE.y2309-P-9100
19940,DCE.c2109-C-2400
19941,DCE.p2307-P-8500
19942,DCE.p2112-C-7500
19943,DCE.p2301-C-8500
19944,DCE.a2309-C-6300
19945,DCE.b2301-C-4700
19946,DCE.pg2204-P-4750
19947,DCE.i2302-P-850
19948,DCE.v2208-C-7000
19949,DCE.m2208-C-3300
19950,DCE.l2105-P-9900
19951,DCE.i2209-P-930
19952,DCE.pg2304-P-6500
19953,DCE.l2109-C-7000
19954,DCE.i2304-C-510
19955,DCE.b2307-C-4600
19956,DCE.v2110-C-10600
19957,DCE.p2210-C-8700
19958,DCE.l2202-C-8700
19959,DCE.i2109-C-670
19960,DCE.m2303-P-3600
19961,DCE.i2303-C-910
19962,DCE.p2212-P-9800
19963,DCE.pg2109-C-4800
19964,DCE.m2207-P-4050
19965,DCE.b2211-P-4750
19966,DCE.p2303-C-8900
19967,DCE.p2207-C-15600
19968,DCE.c2203-P-2620
19969,DCE.l2205-C-7700
19970,DCE.i2106-C-610
19971,DCE.i2105-P-520
19972,DCE.b2305-P-4950
19973,DCE.p2308-C-6200
19974,DCE.m2107-C-2450
19975,DCE.pg2109-C-2900
19976,DCE.l2303-P-9500
19977,DCE.v2212-C-8800
19978,DCE.p2204-P-8300
19979,DCE.i2012-C-740
19980,DCE.c2109-C-2880
19981,DCE.i2203-P-760
19982,DCE.p2302-P-8800
19983,DCE.i2105-C-800
19984,DCE.pp2211-P-7400
19985,DCE.p2302-C-10800
19986,DCE.m2205-C-3300
19987,DCE.i2112-P-710
19988,DCE.i2210-C-460
19989,DCE.m2208-C-3400
19990,DCE.v2101-P-8100
19991,DCE.m2205-C-3600
19992,DCE.b2305-P-5100
19993,DCE.c2305-P-2380
19994,DCE.i2111-C-740
19995,DCE.pp2102-C-9700
19996,DCE.p2302-P-7500
19997,DCE.p2301-C-8400
19998,DCE.b2302-P-4650
19999,DCE.a2307-C-6200
20000,DCE.i2201-P-520
20001,DCE.pg2112-P-5050
20002,DCE.p2203-P-12400
20003,DCE.l2207-P-9000
20004,DCE.i2108-C-590
20005,DCE.m2212-C-4450
20006,DCE.p2202-P-5900
20007,DCE.pg2108-C-4650
20008,DCE.i2301-C-670
20009,DCE.i2104-P-1260
20010,DCE.pg2206-P-7200
20011,DCE.i2101-C-890
20012,DCE.i2104-P-1000
20013,DCE.p2205-C-12800
20014,DCE.i2206-C-1060
20015,DCE.y2212-C-10800
20016,DCE.p2301-C-6900
20017,DCE.b2211-P-4200
20018,DCE.pg2308-P-4950
20019,DCE.pg2201-P-4850
20020,DCE.v2305-C-8800
20021,DCE.pp2306-C-6700
20022,DCE.i2106-C-1560
20023,DCE.y2303-P-10800
20024,DCE.v2103-C-6700
20025,DCE.l2305-P-7000
20026,DCE.y2301-P-8200
20027,DCE.pg2211-P-4700
20028,DCE.v2106-C-7800
20029,DCE.pg2012-C-3650
20030,DCE.y2307-C-9900
20031,DCE.i2204-P-880
20032,DCE.i2206-C-730
20033,DCE.l2303-P-9400
20034,DCE.c2103-P-2700
20035,DCE.pg2204-C-3900
20036,DCE.pp2102-C-7100
20037,DCE.b2308-C-4100
20038,DCE.pg2303-P-5950
20039,DCE.m2109-C-3650
20040,DCE.pg2208-P-7200
20041,DCE.l2101-C-7700
20042,DCE.pp2304-C-7800
20043,DCE.pp2103-C-9400
20044,DCE.i2108-C-1480
20045,DCE.i2112-C-500
20046,DCE.l2205-P-8100
20047,DCE.l2301-C-7200
20048,DCE.pg2207-P-5450
20049,DCE.l2202-C-7100
20050,DCE.pg2202-P-4250
20051,DCE.i2112-P-560
20052,DCE.i2109-C-1060
20053,DCE.p2209-C-9100
20054,DCE.i2112-P-1260
20055,DCE.a2307-C-5200
20056,DCE.i2012-P-700
20057,DCE.pg2305-P-4350
20058,DCE.v2105-C-7200
20059,DCE.i2106-C-890
20060,DCE.m2211-C-4000
20061,DCE.i2106-C-670
20062,DCE.p2302-C-11800
20063,DCE.v2201-C-9300
20064,DCE.b2306-C-4150
20065,DCE.pp2301-P-9200
20066,DCE.v2205-C-13000
20067,DCE.i2210-P-730
20068,DCE.c2209-C-2300
20069,DCE.i2112-P-940
20070,DCE.pg2305-C-6300
20071,DCE.pg2204-P-5150
20072,DCE.l2302-C-9000
20073,DCE.m2212-C-4200
20074,DCE.l2309-P-6900
20075,DCE.pp2304-P-9700
20076,DCE.pg2208-P-5700
20077,DCE.m2305-C-4200
20078,DCE.l2302-C-8700
20079,DCE.i2302-P-720
20080,DCE.v2208-P-9900
20081,DCE.pg2103-C-2300
20082,DCE.c2301-P-2340
20083,DCE.i2204-P-690
20084,DCE.l2101-C-8900
20085,DCE.pp2109-P-7800
20086,DCE.v2111-P-7400
20087,DCE.i2111-P-1320
20088,DCE.i2212-C-540
20089,DCE.i2105-C-1280
20090,DCE.v2205-C-9800
20091,DCE.i2208-C-510
20092,DCE.i2104-C-1140
20093,DCE.l2307-C-8100
20094,DCE.v2301-P-6900
20095,DCE.m2308-P-3200
20096,DCE.i2203-P-750
20097,DCE.c2203-P-2220
20098,DCE.p2211-P-8500
20099,DCE.pg2202-C-4550
20100,DCE.i2111-C-690
20101,DCE.p2202-P-8400
20102,DCE.m2107-C-2400
20103,DCE.p2303-C-8400
20104,DCE.v2205-P-9200
20105,DCE.c2103-P-2280
20106,DCE.i2303-P-690
20107,DCE.pp2112-P-9500
20108,DCE.i2012-P-620
20109,DCE.m2112-P-3000
20110,DCE.i2105-C-580
20111,DCE.i2104-C-1060
20112,DCE.pg2109-P-4500
20113,DCE.pp2110-P-9800
20114,DCE.a2211-C-6600
20115,DCE.v2208-P-8400
20116,DCE.p2304-C-7200
20117,DCE.i2102-C-580
20118,DCE.i2207-C-1060
20119,DCE.pg2208-C-5950
20120,DCE.p2212-C-7800
20121,DCE.pp2107-C-9300
20122,DCE.pg2012-C-2200
20123,DCE.p2203-P-7100
20124,DCE.l2111-C-7800
20125,DCE.l2106-C-8500
20126,DCE.y2212-P-8500
20127,DCE.i2202-P-590
20128,DCE.c2203-C-2940
20129,DCE.i2206-C-560
20130,DCE.v2203-C-14000
20131,DCE.pg2201-P-7300
20132,DCE.y2307-P-7900
20133,DCE.p2306-P-6700
20134,DCE.i2012-C-1000
20135,DCE.pg2102-C-2450
20136,DCE.c2207-P-2900
20137,DCE.m2212-C-4600
20138,DCE.p2112-P-7400
20139,DCE.l2101-P-8400
20140,DCE.v2210-C-8200
20141,DCE.i2104-C-740
20142,DCE.m2111-C-3650
20143,DCE.pg2112-C-3900
20144,DCE.p2203-C-7100
20145,DCE.i2112-P-960
20146,DCE.p2201-P-7900
20147,DCE.l2209-C-8100
20148,DCE.pg2105-P-3200
20149,DCE.pg2203-C-7100
20150,DCE.i2208-C-970
20151,DCE.i2304-P-1000
20152,DCE.pg2105-C-4500
20153,DCE.l2203-C-7200
20154,DCE.p2110-P-7200
20155,DCE.l2307-P-6600
20156,DCE.i2203-P-880
20157,DCE.c2101-C-1920
20158,DCE.p2109-P-7400
20159,DCE.l2301-C-7600
20160,DCE.p2212-C-8600
20161,DCE.pg2207-C-6200
20162,DCE.l2202-C-6900
20163,DCE.v2202-C-11000
20164,DCE.y2308-C-9300
20165,DCE.p2207-P-9700
20166,DCE.v2202-C-11400
20167,DCE.pg2207-C-3750
20168,DCE.p2112-P-9500
20169,DCE.l2206-P-10800
20170,DCE.m2209-P-2850
20171,DCE.p2206-P-9000
20172,DCE.pg2305-P-5750
20173,DCE.pg2102-C-4050
20174,DCE.l2307-P-8700
20175,DCE.l2210-C-7200
20176,DCE.v2212-P-9600
20177,DCE.l2102-C-9200
20178,DCE.p2206-C-8300
20179,DCE.l2108-P-8500
20180,DCE.v2303-C-7600
20181,DCE.m2101-C-2500
20182,DCE.v2204-P-8800
20183,DCE.i2102-P-660
20184,DCE.pg2206-C-4050
20185,DCE.l2012-C-8500
20186,DCE.c2205-P-2440
20187,DCE.v2111-P-8600
20188,DCE.m2305-C-3450
20189,DCE.i2101-C-930
20190,DCE.l2301-C-8300
20191,DCE.p2205-P-13800
20192,DCE.pg2107-P-3550
20193,DCE.m2209-C-4250
20194,DCE.p2203-C-9800
20195,DCE.pg2211-C-3800
20196,DCE.v2203-C-12800
20197,DCE.v2205-C-10200
20198,DCE.m2111-C-3600
20199,DCE.p2209-C-9300
20200,DCE.m2111-C-3550
20201,DCE.l2305-C-6600
20202,DCE.m2307-P-2850
20203,DCE.b2308-P-3850
20204,DCE.v2204-P-7100
20205,DCE.v2107-P-5400
20206,DCE.p2210-P-9400
20207,DCE.p2209-P-8900
20208,DCE.p2207-C-6700
20209,DCE.v2202-C-7100
20210,DCE.p2111-C-8600
20211,DCE.m2301-P-4350
20212,DCE.pp2108-C-7800
20213,DCE.y2308-P-8600
20214,DCE.b2303-P-4050
20215,DCE.c2103-P-2840
20216,DCE.l2211-P-7100
20217,DCE.i2204-P-620
20218,DCE.l2203-C-9300
20219,DCE.v2103-C-5900
20220,DCE.i2106-C-810
20221,DCE.c2307-C-2940
20222,DCE.pp2209-P-9600
20223,DCE.m2105-C-3150
20224,DCE.p2212-C-12400
20225,DCE.l2211-C-9700
20226,DCE.pg2108-C-3300
20227,DCE.v2109-C-9900
20228,DCE.l2102-C-6600
20229,DCE.v2305-P-7000
20230,DCE.p2307-C-9500
20231,DCE.i2201-C-520
20232,DCE.v2204-P-7400
20233,DCE.m2103-C-3250
20234,DCE.m2203-C-3650
20235,DCE.y2308-P-8100
20236,DCE.l2103-C-8400
20237,DCE.c2109-C-2700
20238,DCE.c2205-P-2400
20239,DCE.c2211-C-2660
20240,DCE.l2209-P-7700
20241,DCE.pp2103-C-7200
20242,DCE.l2211-C-9000
20243,DCE.pg2109-C-3950
20244,DCE.l2202-P-8400
20245,DCE.v2202-C-10200
20246,DCE.v2108-C-10400
20247,DCE.b2301-C-4300
20248,DCE.i2210-P-860
20249,DCE.pp2208-P-10400
20250,DCE.pg2306-P-4650
20251,DCE.l2207-P-7400
20252,DCE.i2107-C-1280
20253,DCE.pg2305-P-5500
20254,DCE.i2301-P-970
20255,DCE.i2302-P-520
20256,DCE.v2208-C-9300
20257,DCE.v2101-C-7700
20258,DCE.v2108-P-9500
20259,DCE.pg2305-P-4800
20260,DCE.pg2209-P-5200
20261,DCE.pp2205-C-7100
20262,DCE.v2212-P-7500
20263,DCE.v2106-C-5400
20264,DCE.m2208-C-3900
20265,DCE.pg2301-P-6000
20266,DCE.v2208-P-10800
20267,DCE.i2102-P-900
20268,DCE.pg2305-C-5850
20269,DCE.l2105-P-8700
20270,DCE.i2109-C-630
20271,DCE.l2111-P-6400
20272,DCE.p2211-P-8400
20273,DCE.v2110-P-6000
20274,DCE.m2207-P-4850
20275,DCE.p2206-P-9100
20276,DCE.p2110-P-8000
20277,DCE.p2210-P-8900
20278,DCE.pg2206-C-4900
20279,DCE.m2209-C-3950
20280,DCE.p2305-C-9900
20281,DCE.y2307-C-10200
20282,DCE.pp2211-P-6900
20283,DCE.m2303-C-3950
20284,DCE.i2307-C-670
20285,DCE.i2103-P-820
20286,DCE.i2012-P-600
20287,DCE.pg2303-P-3900
20288,DCE.l2304-P-7500
20289,DCE.pp2210-C-9800
20290,DCE.pg2210-C-5900
20291,DCE.pg2205-P-7500
20292,DCE.l2011-P-6200
20293,DCE.p2305-P-11400
20294,DCE.l2103-P-6400
20295,DCE.pg2212-P-4900
20296,DCE.p2112-P-5900
20297,DCE.y2303-C-9200
20298,DCE.pg2207-C-5800
20299,DCE.pg2111-C-6400
20300,DCE.pg2307-C-4550
20301,DCE.i2204-C-520
20302,DCE.m2205-C-2950
20303,DCE.pp2105-P-7300
20304,DCE.pp2305-P-8100
20305,DCE.v2307-P-7000
20306,DCE.i2103-C-550
20307,DCE.i2102-C-610
20308,DCE.i2212-P-730
20309,DCE.a2309-P-4900
20310,DCE.v2304-C-10000
20311,DCE.m2107-C-4100
20312,DCE.v2304-C-5800
20313,DCE.pg2203-C-5200
20314,DCE.b2307-P-5100
20315,DCE.pp2107-C-9800
20316,DCE.a2303-C-6200
20317,DCE.a2303-C-6500
20318,DCE.p2201-C-7100
20319,DCE.pp2107-C-10200
20320,DCE.pp2305-C-8500
20321,DCE.p2110-P-6400
20322,DCE.l2205-P-10000
20323,DCE.v2204-C-9700
20324,DCE.i2212-C-560
20325,DCE.l2112-C-6700
20326,DCE.p2306-C-11600
20327,DCE.pg2112-C-5150
20328,DCE.pg2306-C-5150
20329,DCE.m2205-P-3950
20330,DCE.pg2112-C-6100
20331,DCE.i2306-P-780
20332,DCE.v2211-C-6400
20333,DCE.v2209-C-8000
20334,DCE.p2208-C-14800
20335,DCE.c2205-C-2240
20336,DCE.pg2205-P-5450
20337,DCE.i2012-P-820
20338,DCE.i2203-P-1120
20339,DCE.i2202-C-1020
20340,DCE.p2112-C-8100
20341,DCE.i2308-P-770
20342,DCE.b2307-P-3800
20343,DCE.l2212-C-6900
20344,DCE.p2307-C-6200
20345,DCE.i2201-C-860
20346,DCE.p2210-P-8600
20347,DCE.b2211-C-4800
20348,DCE.pg2205-P-6400
20349,DCE.pg2203-C-6000
20350,DCE.l2104-C-6300
20351,DCE.v2208-P-6900
20352,DCE.l2302-C-8800
20353,DCE.v2304-C-8700
20354,DCE.pp2110-P-7200
20355,DCE.i2305-P-850
20356,DCE.c2105-C-2820
20357,DCE.c2105-C-3080
20358,DCE.b2211-P-4400
20359,DCE.c2111-C-2460
20360,DCE.pp2103-C-6500
20361,DCE.p2308-P-7600
20362,DCE.v2203-C-7800
20363,DCE.i2012-P-740
20364,DCE.c2201-C-2500
20365,DCE.m2205-P-3350
20366,DCE.p2207-C-9200
20367,DCE.i2102-P-910
20368,DCE.v2112-P-7400
20369,DCE.m2203-P-3400
20370,DCE.p2208-C-9200
20371,DCE.pg2203-P-6300
20372,DCE.m2308-P-4050
20373,DCE.p2206-C-11400
20374,DCE.p2304-C-6100
20375,DCE.m2012-C-3550
20376,DCE.v2304-P-7200
20377,DCE.m2209-C-4200
20378,DCE.c2209-P-3040
20379,DCE.pp2104-P-8300
20380,DCE.c2309-C-2880
20381,DCE.pg2201-P-3800
20382,DCE.pg2110-C-5400
20383,DCE.m2207-C-3600
20384,DCE.pp2207-C-9300
20385,DCE.pg2301-C-6100
20386,DCE.b2308-P-5000
20387,DCE.m2209-C-2900
20388,DCE.v2303-P-7100
20389,DCE.c2103-C-2860
20390,DCE.pp2011-P-7100
20391,DCE.v2302-P-7700
20392,DCE.i2209-C-590
20393,DCE.i2208-C-530
20394,DCE.pg2307-P-5600
20395,DCE.i2202-P-900
20396,DCE.m2209-P-4750
20397,DCE.pg2106-P-3750
20398,DCE.i2308-P-660
20399,DCE.v2211-C-9100
20400,DCE.pg2206-C-6200
20401,DCE.i2204-C-1120
20402,DCE.v2202-C-9900
20403,DCE.i2203-C-720
20404,DCE.i2012-P-860
20405,DCE.c2109-P-2400
20406,DCE.i2207-P-760
20407,DCE.i2110-C-980
20408,DCE.p2112-P-7900
20409,DCE.pg2209-P-4550
20410,DCE.l2203-C-9000
20411,DCE.pg2012-P-3300
20412,DCE.pp2205-C-9400
20413,DCE.pp2209-C-7400
20414,DCE.pp2105-P-7500
20415,DCE.i2202-C-1300
20416,DCE.i2207-P-610
20417,DCE.l2105-C-6100
20418,DCE.a2301-C-5400
20419,DCE.pg2105-C-3800
20420,DCE.l2011-C-7200
20421,DCE.pg2304-P-6100
20422,DCE.pp2305-C-7600
20423,DCE.p2206-C-9300
20424,DCE.b2211-C-4150
20425,DCE.m2309-C-4050
20426,DCE.p2305-C-9200
20427,DCE.pp2306-P-7900
20428,DCE.i2203-C-450
20429,DCE.i2203-P-550
20430,DCE.i2102-P-770
20431,DCE.v2103-C-7600
20432,DCE.pg2212-P-5050
20433,DCE.l2012-C-7900
20434,DCE.pp2011-C-9000
20435,DCE.pp2202-P-10400
20436,DCE.a2305-C-5100
20437,DCE.i2108-P-920
20438,DCE.pp2104-P-8200
20439,DCE.pp2103-C-6200
20440,DCE.v2209-C-9000
20441,DCE.b2307-C-4350
20442,DCE.m2211-P-3450
20443,DCE.pp2208-P-8500
20444,DCE.pg2208-C-3950
20445,DCE.pp2208-P-8900
20446,DCE.c2303-P-3320
20447,DCE.v2108-P-9400
20448,DCE.p2211-C-9900
20449,DCE.p2206-C-8400
20450,DCE.pp2201-C-8600
20451,DCE.p2305-P-7000
20452,DCE.l2104-P-8600
20453,DCE.l2109-C-7500
20454,DCE.i2111-C-1360
20455,DCE.m2108-C-3300
20456,DCE.p2109-P-6600
20457,DCE.p2112-P-9100
20458,DCE.pg2203-P-3950
20459,DCE.b2212-C-4600
20460,DCE.pp2203-C-9500
20461,DCE.i2204-C-510
20462,DCE.i2209-C-570
20463,DCE.l2307-P-8800
20464,DCE.pg2204-C-7100
20465,DCE.y2305-P-10200
20466,DCE.i2204-C-1280
20467,DCE.l2303-P-8300
20468,DCE.i2108-C-880
20469,DCE.pp2103-P-9800
20470,DCE.a2309-P-6100
20471,DCE.i2011-C-760
20472,DCE.pp2307-C-6900
20473,DCE.pp2111-C-9000
20474,DCE.i2110-P-620
20475,DCE.p2304-C-6800
20476,DCE.pp2208-P-9700
20477,DCE.m2205-P-4050
20478,DCE.i2104-C-720
20479,DCE.l2106-C-6000
20480,DCE.m2309-C-3900
20481,DCE.v2111-C-11200
20482,DCE.pp2104-C-6800
20483,DCE.pg2011-C-2200
20484,DCE.i2103-C-730
20485,DCE.i2206-C-740
20486,DCE.l2301-C-6800
20487,DCE.l2304-C-7600
20488,DCE.pp2205-C-8700
20489,DCE.i2212-P-940
20490,DCE.c2109-C-2780
20491,DCE.pg2107-C-5000
20492,DCE.l2011-C-6400
20493,DCE.pp2105-P-8400
20494,DCE.p2304-C-8900
20495,DCE.c2103-C-2160
20496,DCE.i2206-C-840
20497,DCE.m2101-C-3550
20498,DCE.m2307-C-3650
20499,DCE.v2212-P-10200
20500,DCE.l2304-C-8400
20501,DCE.l2301-C-6900
20502,DCE.l2109-C-9100
20503,DCE.i2203-C-1380
20504,DCE.p2109-C-7300
20505,DCE.y2301-P-8800
20506,DCE.y2211-P-11800
20507,DCE.pg2205-P-4750
20508,DCE.c2101-C-2520
20509,DCE.y2303-P-8700
20510,DCE.p2109-P-6500
20511,DCE.p2306-C-7300
20512,DCE.pp2108-C-8600
20513,DCE.i2211-P-930
20514,DCE.m2103-C-3350
20515,DCE.v2207-P-7900
20516,DCE.l2301-P-6700
20517,DCE.b2308-C-4750
20518,DCE.pp2206-P-7600
20519,DCE.pg2202-C-4500
20520,DCE.pg2205-C-5100
20521,DCE.b2305-P-4000
20522,DCE.pp2104-P-6500
20523,DCE.p2303-C-9000
20524,DCE.pg2206-P-7300
20525,DCE.i2205-C-630
20526,DCE.pg2104-C-3950
20527,DCE.v2207-C-8900
20528,DCE.pp2303-P-7300
20529,DCE.m2111-P-2800
20530,DCE.p2212-C-10600
20531,DCE.pg2101-C-3000
20532,DCE.b2301-P-5500
20533,DCE.l2202-P-7300
20534,DCE.pp2105-P-8100
20535,DCE.i2211-P-690
20536,DCE.i2212-C-590
20537,DCE.pg2104-P-2950
20538,DCE.b2211-P-4900
20539,DCE.v2306-C-7000
20540,DCE.pg2111-P-4450
20541,DCE.pg2207-C-4800
20542,DCE.l2108-P-6300
20543,DCE.l2104-P-8100
20544,DCE.pp2302-P-7500
20545,DCE.l2202-P-7500
20546,DCE.p2307-P-9100
20547,DCE.pg2307-C-4750
20548,DCE.p2110-P-7900
20549,DCE.pg2208-P-5150
20550,DCE.pg2209-P-5100
20551,DCE.v2306-P-5300
20552,DCE.p2202-C-7400
20553,DCE.i2110-C-590
20554,DCE.y2301-C-8400
20555,DCE.pp2203-P-7600
20556,DCE.pg2108-P-3850
20557,DCE.c2207-C-2720
20558,DCE.i2103-P-1260
20559,DCE.pp2210-C-6800
20560,DCE.p2202-P-5800
20561,DCE.v2202-P-10600
20562,DCE.pg2104-P-4350
20563,DCE.p2304-C-6700
20564,DCE.l2112-C-7900
20565,DCE.v2106-C-8700
20566,DCE.m2309-C-3150
20567,DCE.pg2011-C-3150
20568,DCE.c2307-C-3280
20569,DCE.l2208-P-8900
20570,DCE.l2101-P-7100
20571,DCE.pg2211-P-4800
20572,DCE.i2306-P-880
20573,DCE.p2206-P-7800
20574,DCE.i2211-P-540
20575,DCE.i2103-P-970
20576,DCE.v2203-P-12600
20577,DCE.l2206-P-8000
20578,DCE.l2211-P-9700
20579,DCE.pg2308-C-4650
20580,DCE.pg2112-C-7400
20581,DCE.v2306-P-6400
20582,DCE.i2212-C-1000
20583,DCE.i2202-P-1220
20584,DCE.pp2301-C-7600
20585,DCE.m2101-P-3350
20586,DCE.v2212-P-5400
20587,DCE.l2208-C-8400
20588,DCE.p2305-C-12400
20589,DCE.pp2103-C-9200
20590,DCE.m2211-P-2950
20591,DCE.c2203-C-2700
20592,DCE.l2302-C-8200
20593,DCE.pg2201-C-5150
20594,DCE.c2205-C-2740
20595,DCE.p2302-P-6500
20596,DCE.l2103-P-8100
20597,DCE.i2306-C-780
20598,DCE.v2201-C-7400
20599,DCE.p2303-C-11200
20600,DCE.i2102-P-1120
20601,DCE.pg2210-C-3950
20602,DCE.m2103-C-2600
20603,DCE.v2303-C-8100
20604,DCE.pg2209-C-4300
20605,DCE.y2305-P-7300
20606,DCE.i2011-P-600
20607,DCE.c2107-C-2020
20608,DCE.pp2107-P-9200
20609,DCE.i2109-C-580
20610,DCE.b2309-P-4900
20611,DCE.b2211-C-5900
20612,DCE.pp2308-P-7100
20613,DCE.c2305-P-2860
20614,DCE.v2111-C-12800
20615,DCE.i2305-C-820
20616,DCE.pg2207-C-3900
20617,DCE.v2110-C-9400
20618,DCE.l2107-P-7200
20619,DCE.b2212-C-6000
20620,DCE.pg2303-P-6800
20621,DCE.v2105-P-8600
20622,DCE.pp2106-C-9500
20623,DCE.p2301-P-11600
20624,DCE.pg2101-P-4600
20625,DCE.l2308-P-7900
20626,DCE.c2209-P-3080
20627,DCE.m2111-C-3050
20628,DCE.p2205-C-9100
20629,DCE.a2303-P-6500
20630,DCE.p2207-P-8800
20631,DCE.c2011-P-2060
20632,DCE.i2304-C-740
20633,DCE.c2305-P-2840
20634,DCE.p2304-P-9200
20635,DCE.pg2112-P-4950
20636,DCE.pg2203-P-3700
20637,DCE.pp2207-P-7000
20638,DCE.i2104-C-1380
20639,DCE.y2307-P-9000
20640,DCE.v2111-P-10600
20641,DCE.pg2303-C-5900
20642,DCE.v2209-P-7500
20643,DCE.l2207-P-7900
20644,DCE.v2212-P-9400
20645,DCE.pg2103-P-2900
20646,DCE.p2206-P-9600
20647,DCE.c2109-P-2560
20648,DCE.v2303-P-5400
20649,DCE.p2202-P-6200
20650,DCE.p2210-C-13000
20651,DCE.i2105-C-930
20652,DCE.v2109-P-5500
20653,DCE.v2204-P-9200
20654,DCE.l2107-P-6600
20655,DCE.v2304-P-8900
20656,DCE.p2209-C-8500
