,0
22281,DCE.y2303-P-8200
22282,DCE.pg2107-C-5000
22283,DCE.i2104-P-750
22284,DCE.pg2103-P-3800
22285,DCE.p2204-C-6800
22286,DCE.m2309-C-3850
22287,DCE.pg2305-C-5350
22288,DCE.pp2201-P-6800
22289,DCE.c2101-C-1960
22290,DCE.m2011-P-2700
22291,DCE.i2207-C-600
22292,DCE.m2107-C-2750
22293,DCE.i2111-C-1420
22294,DCE.p2109-C-8900
22295,DCE.p2305-P-9300
22296,DCE.p2302-C-10600
22297,DCE.pg2302-C-5500
22298,DCE.pg2203-P-5100
22299,DCE.a2305-C-6400
22300,DCE.pp2210-C-9900
22301,DCE.pg2211-P-5050
22302,DCE.pg2012-P-3900
22303,DCE.pg2305-P-5300
22304,DCE.pg2011-P-3600
22305,DCE.c2111-P-2760
22306,DCE.m2012-P-3650
22307,DCE.p2205-P-6300
22308,DCE.b2304-P-4300
22309,DCE.p2203-P-6400
22310,DCE.pp2201-P-11200
22311,DCE.m2308-C-4050
22312,DCE.pg2307-C-5800
22313,DCE.b2302-C-4800
22314,DCE.v2011-P-5800
22315,DCE.pg2203-C-4350
22316,DCE.c2307-P-2360
22317,DCE.i2207-C-950
22318,DCE.p2206-C-13000
22319,DCE.i2112-C-1340
22320,DCE.i2208-P-680
22321,DCE.l2112-P-6600
22322,DCE.pp2308-C-6700
22323,DCE.i2308-P-700
22324,DCE.v2303-P-9600
22325,DCE.pp2107-P-8100
22326,DCE.p2207-P-7600
22327,DCE.v2306-P-5900
22328,DCE.c2101-C-2100
22329,DCE.c2011-C-2500
22330,DCE.i2303-P-770
22331,DCE.l2212-C-7100
22332,DCE.pp2111-P-10400
22333,DCE.i2102-C-920
22334,DCE.pp2212-C-9200
22335,DCE.pp2309-P-8600
22336,DCE.pg2011-P-3700
22337,DCE.c2211-C-2360
22338,DCE.i2302-C-970
22339,DCE.m2209-C-2750
22340,DCE.p2208-C-8000
22341,DCE.p2206-P-7100
22342,DCE.v2111-P-7600
22343,DCE.p2201-C-7300
22344,DCE.pp2011-C-6900
22345,DCE.l2201-C-9000
22346,DCE.pg2303-P-5050
22347,DCE.l2108-P-9400
22348,DCE.v2205-C-8500
22349,DCE.l2212-C-7800
22350,DCE.pg2205-C-4750
22351,DCE.m2112-C-2950
22352,DCE.i2305-P-840
22353,DCE.i2202-P-910
22354,DCE.l2105-C-10000
22355,DCE.v2205-C-8400
22356,DCE.m2109-C-3150
22357,DCE.p2207-P-14800
22358,DCE.pg2101-P-3100
22359,DCE.pg2202-P-6300
22360,DCE.b2211-C-4300
22361,DCE.pg2202-P-5050
22362,DCE.v2109-C-6200
22363,DCE.i2302-C-700
22364,DCE.pp2108-P-9500
22365,DCE.a2309-C-5200
22366,DCE.p2309-P-7800
22367,DCE.b2303-C-5300
22368,DCE.pp2303-C-6800
22369,DCE.i2208-P-860
22370,DCE.c2105-P-2080
22371,DCE.l2011-C-7500
22372,DCE.pg2112-C-3400
22373,DCE.pp2012-C-8300
22374,DCE.i2205-C-520
22375,DCE.p2210-C-13400
22376,DCE.c2201-C-2640
22377,DCE.pp2210-C-9500
22378,DCE.pg2304-P-7400
22379,DCE.p2201-C-6000
22380,DCE.b2303-P-5100
22381,DCE.p2207-P-6600
22382,DCE.p2309-C-8000
22383,DCE.p2308-P-6400
22384,DCE.l2201-P-7900
22385,DCE.pg2308-C-3950
22386,DCE.pg2112-P-3400
22387,DCE.i2106-P-860
22388,DCE.v2106-C-7700
22389,DCE.v2211-C-7300
22390,DCE.pp2106-C-7700
22391,DCE.c2203-C-2340
22392,DCE.p2204-P-14600
22393,DCE.pp2307-P-6600
22394,DCE.a2211-P-5600
22395,DCE.pg2303-P-5600
22396,DCE.pp2102-C-7000
22397,DCE.i2106-C-770
22398,DCE.v2301-C-5400
22399,DCE.v2205-P-9400
22400,DCE.p2303-C-9900
22401,DCE.p2110-P-10000
22402,DCE.pp2102-C-7900
22403,DCE.pg2212-P-5650
22404,DCE.i2204-C-720
22405,DCE.pg2307-C-6100
22406,DCE.v2104-C-8000
22407,DCE.pg2203-P-5000
22408,DCE.p2209-C-9100
22409,DCE.y2212-P-8800
22410,DCE.c2109-P-2520
22411,DCE.b2303-C-4300
22412,DCE.v2111-C-8900
22413,DCE.m2211-C-2700
22414,DCE.c2303-P-2620
22415,DCE.l2208-P-8400
22416,DCE.m2207-P-3750
22417,DCE.pg2112-C-4450
22418,DCE.pg2210-C-6000
22419,DCE.pg2108-C-3750
22420,DCE.pg2101-C-4350
22421,DCE.l2304-P-7100
22422,DCE.l2201-P-9400
22423,DCE.c2103-P-2320
22424,DCE.b2308-P-4250
22425,DCE.pg2011-C-4600
22426,DCE.p2201-P-7100
22427,DCE.pg2111-C-5800
22428,DCE.pg2309-C-4100
22429,DCE.v2305-P-6600
22430,DCE.l2307-P-9000
22431,DCE.y2303-C-9700
22432,DCE.pg2107-P-4950
22433,DCE.i2105-C-1080
22434,DCE.m2207-P-4900
22435,DCE.pp2101-C-7800
22436,DCE.l2301-P-9600
22437,DCE.pp2103-C-6900
22438,DCE.pp2101-P-9400
22439,DCE.pg2204-C-7400
22440,DCE.pg2111-P-5950
22441,DCE.p2204-P-6000
22442,DCE.v2209-C-7100
22443,DCE.l2201-P-8900
22444,DCE.pg2112-P-5900
22445,DCE.m2105-C-2350
22446,DCE.pg2107-P-3300
22447,DCE.l2206-P-9600
22448,DCE.i2212-C-560
22449,DCE.l2302-C-8800
22450,DCE.c2105-P-3000
22451,DCE.i2302-P-510
22452,DCE.p2304-C-11600
22453,DCE.v2101-C-5400
22454,DCE.pp2206-P-9000
22455,DCE.pp2307-C-7800
22456,DCE.pg2308-C-3900
22457,DCE.pp2205-C-9500
22458,DCE.pp2103-C-8300
22459,DCE.c2101-P-2400
22460,DCE.l2105-C-7800
22461,DCE.l2304-C-7800
22462,DCE.p2211-C-6100
22463,DCE.p2202-C-7800
22464,DCE.c2301-C-2960
22465,DCE.v2209-P-11600
22466,DCE.y2211-P-8700
22467,DCE.m2109-P-2600
22468,DCE.i2303-C-810
22469,DCE.c2307-P-3080
22470,DCE.m2305-P-3650
22471,DCE.l2208-P-8800
22472,DCE.v2107-C-5600
22473,DCE.p2112-C-7600
22474,DCE.v2112-C-11800
22475,DCE.m2305-C-4100
22476,DCE.p2201-C-7200
22477,DCE.i2305-C-890
22478,DCE.pg2305-P-5250
22479,DCE.v2204-P-7200
22480,DCE.i2102-P-680
22481,DCE.l2206-C-8700
22482,DCE.i2103-C-620
22483,DCE.l2201-P-11200
22484,DCE.m2011-P-2450
22485,DCE.p2206-C-6000
22486,DCE.v2304-P-5600
22487,DCE.pg2012-P-4500
22488,DCE.l2108-P-9100
22489,DCE.i2301-C-810
22490,DCE.p2307-C-9300
22491,DCE.i2107-C-930
22492,DCE.pp2104-C-7900
22493,DCE.pg2110-P-4150
22494,DCE.p2204-P-8600
22495,DCE.i2111-C-660
22496,DCE.pg2203-P-6700
22497,DCE.i2012-C-740
22498,DCE.i2103-C-480
22499,DCE.c2209-P-3040
22500,DCE.pp2307-P-8500
22501,DCE.pp2202-C-9800
22502,DCE.p2110-P-9900
22503,DCE.p2203-C-8600
22504,DCE.v2207-C-8200
22505,DCE.pg2110-C-4250
22506,DCE.v2309-C-6800
22507,DCE.i2203-P-1380
22508,DCE.m2107-P-2800
22509,DCE.l2105-C-10200
22510,DCE.pp2108-P-7100
22511,DCE.v2102-C-5800
22512,DCE.i2103-P-620
22513,DCE.v2110-P-8600
22514,DCE.b2305-C-5100
22515,DCE.p2208-C-8900
22516,DCE.pg2211-C-5300
22517,DCE.l2304-P-9300
22518,DCE.c2307-P-2660
22519,DCE.i2110-C-1460
22520,DCE.l2203-C-8100
22521,DCE.m2111-P-3650
22522,DCE.v2109-C-9800
22523,DCE.v2306-P-8800
22524,DCE.i2102-C-620
22525,DCE.p2205-P-11800
22526,DCE.v2104-P-8200
22527,DCE.pg2210-C-4950
22528,DCE.m2101-P-3150
22529,DCE.p2301-C-9400
22530,DCE.v2302-C-6400
22531,DCE.c2011-P-2160
22532,DCE.m2109-C-3900
22533,DCE.v2205-P-7300
22534,DCE.m2011-P-2800
22535,DCE.p2207-C-16000
22536,DCE.c2303-C-2920
22537,DCE.p2111-C-8000
22538,DCE.b2306-P-5000
22539,DCE.pg2101-C-2800
22540,DCE.p2208-P-8600
22541,DCE.i2104-C-600
22542,DCE.p2307-P-7300
22543,DCE.l2303-C-7500
22544,DCE.p2306-C-10800
22545,DCE.v2304-C-7200
22546,DCE.v2301-C-8800
22547,DCE.pg2301-C-4100
22548,DCE.pg2209-P-5300
22549,DCE.pg2107-P-3200
22550,DCE.m2309-P-4100
22551,DCE.pg2303-P-5100
22552,DCE.v2202-P-13400
22553,DCE.pp2107-C-10000
22554,DCE.c2207-P-3120
22555,DCE.p2212-C-11800
22556,DCE.pp2202-C-11200
22557,DCE.v2209-C-9400
22558,DCE.m2207-C-3500
22559,DCE.pg2209-P-7200
22560,DCE.v2206-C-10800
22561,DCE.v2103-C-6400
22562,DCE.v2110-C-10200
22563,DCE.pg2212-C-6000
22564,DCE.v2204-P-12400
22565,DCE.pg2012-C-3500
22566,DCE.pg2112-C-3650
22567,DCE.pg2101-C-2300
22568,DCE.y2308-P-9800
22569,DCE.l2101-P-8900
22570,DCE.pp2307-P-8900
22571,DCE.v2211-C-10000
22572,DCE.i2203-P-680
22573,DCE.v2207-P-8000
22574,DCE.p2207-P-7300
22575,DCE.i2303-C-850
22576,DCE.l2301-P-8400
22577,DCE.i2012-P-690
22578,DCE.pp2301-P-7300
22579,DCE.i2303-C-960
22580,DCE.v2104-C-8200
22581,DCE.m2301-P-3550
22582,DCE.c2107-C-2360
22583,DCE.m2108-P-4150
22584,DCE.i2204-P-650
22585,DCE.i2209-C-720
22586,DCE.pp2111-C-7000
22587,DCE.i2108-P-560
22588,DCE.pp2103-C-7000
22589,DCE.v2304-C-8300
22590,DCE.pp2201-P-7600
22591,DCE.c2109-P-2480
22592,DCE.l2305-C-7900
22593,DCE.v2209-C-8700
22594,DCE.i2204-C-590
22595,DCE.p2208-P-8700
22596,DCE.l2308-P-9100
22597,DCE.c2305-C-2480
22598,DCE.l2212-C-9400
22599,DCE.p2209-P-6500
22600,DCE.p2109-C-8500
22601,DCE.pg2201-P-4950
22602,DCE.pp2011-P-8600
22603,DCE.i2012-C-940
22604,DCE.i2108-C-630
22605,DCE.i2102-P-470
22606,DCE.pg2011-C-2750
22607,DCE.l2104-P-8900
22608,DCE.p2207-C-13600
22609,DCE.l2301-C-6800
22610,DCE.l2209-P-8300
22611,DCE.i2209-C-690
22612,DCE.pg2211-C-4800
22613,DCE.l2104-C-6700
22614,DCE.i2112-P-680
22615,DCE.pg2111-C-3550
22616,DCE.b2305-P-4900
22617,DCE.pg2301-C-5200
22618,DCE.pg2104-C-4550
22619,DCE.v2108-C-7100
22620,DCE.c2211-P-2860
22621,DCE.i2202-C-800
22622,DCE.l2201-C-6500
22623,DCE.p2205-C-7400
22624,DCE.p2302-C-11000
22625,DCE.p2206-P-6600
22626,DCE.pg2101-C-4550
22627,DCE.m2207-P-3350
22628,DCE.i2203-P-1000
22629,DCE.pp2110-C-9000
22630,DCE.m2209-C-4750
22631,DCE.pg2102-P-4750
22632,DCE.c2207-C-2860
22633,DCE.i2105-P-910
22634,DCE.b2212-P-5900
22635,DCE.i2210-C-760
22636,DCE.v2109-C-7200
22637,DCE.l2309-P-8800
22638,DCE.p2309-C-7300
22639,DCE.m2107-P-4000
22640,DCE.m2103-P-4100
22641,DCE.pg2309-C-3900
22642,DCE.i2210-P-440
22643,DCE.p2109-P-8400
22644,DCE.c2205-C-2660
22645,DCE.pp2104-P-7200
22646,DCE.v2208-P-6200
22647,DCE.pp2207-C-10200
22648,DCE.pp2303-P-9500
22649,DCE.i2011-C-1000
22650,DCE.pg2212-C-5100
22651,DCE.c2205-P-2860
22652,DCE.pp2107-P-7200
22653,DCE.i2111-P-1100
22654,DCE.l2108-C-6800
22655,DCE.b2306-C-4300
22656,DCE.m2308-P-4150
22657,DCE.l2304-C-8300
22658,DCE.p2109-C-8100
22659,DCE.i2206-C-840
22660,DCE.pp2203-C-9000
22661,DCE.v2208-C-8200
22662,DCE.v2209-P-7500
22663,DCE.l2303-C-9400
22664,DCE.l2112-P-9300
22665,DCE.p2308-P-9700
22666,DCE.v2301-P-9900
22667,DCE.v2203-C-13000
22668,DCE.c2101-P-1940
22669,DCE.i2307-P-530
22670,DCE.m2203-C-4450
22671,DCE.v2112-C-6200
22672,DCE.i2204-C-1160
22673,DCE.v2108-P-6800
22674,DCE.pg2106-C-2800
22675,DCE.pp2211-C-9700
22676,DCE.m2212-P-4350
22677,DCE.v2101-P-5800
22678,DCE.y2211-P-8300
22679,DCE.v2107-P-6800
22680,DCE.v2110-P-7700
22681,DCE.i2207-C-680
22682,DCE.c2205-P-3120
22683,DCE.pg2307-C-4600
22684,DCE.pg2306-P-4800
22685,DCE.i2108-P-640
22686,DCE.pp2212-C-8400
22687,DCE.v2203-P-9800
22688,DCE.pg2203-P-4700
22689,DCE.m2012-C-3150
22690,DCE.c2211-P-3040
22691,DCE.v2305-C-8200
22692,DCE.i2202-C-820
22693,DCE.i2202-C-560
22694,DCE.pg2204-P-3250
22695,DCE.v2107-P-6100
22696,DCE.m2309-C-3650
22697,DCE.m2203-C-2700
22698,DCE.l2105-C-8200
22699,DCE.i2112-P-1040
22700,DCE.pp2112-C-10600
22701,DCE.l2103-C-6900
22702,DCE.l2207-P-8700
22703,DCE.pg2011-P-3050
22704,DCE.l2303-P-9600
22705,DCE.v2105-P-5800
22706,DCE.i2307-P-610
22707,DCE.v2209-C-12800
22708,DCE.i2109-C-1060
22709,DCE.i2202-C-660
22710,DCE.p2206-C-7000
22711,DCE.pg2110-P-3500
22712,DCE.pp2302-C-7900
22713,DCE.m2207-P-3950
22714,DCE.v2107-P-9200
22715,DCE.pg2201-C-5600
22716,DCE.p2110-C-8400
22717,DCE.pg2111-P-5600
22718,DCE.pp2211-C-10200
22719,DCE.pg2011-P-2750
22720,DCE.p2211-P-8100
22721,DCE.i2202-P-1140
22722,DCE.c2209-C-2460
22723,DCE.i2210-C-480
22724,DCE.i2110-C-1200
22725,DCE.pg2201-P-3950
22726,DCE.i2112-C-580
22727,DCE.pp2207-P-8800
22728,DCE.i2307-P-800
22729,DCE.l2206-C-8400
22730,DCE.v2204-P-9600
22731,DCE.pg2212-C-6900
22732,DCE.i2206-C-790
22733,DCE.v2210-C-8900
22734,DCE.v2203-C-9200
22735,DCE.i2205-P-980
22736,DCE.pg2104-P-3450
22737,DCE.v2112-C-7700
22738,DCE.i2109-C-790
22739,DCE.v2201-P-13800
22740,DCE.v2203-C-12600
22741,DCE.v2112-C-11200
22742,DCE.p2112-P-6200
22743,DCE.c2107-C-2080
22744,DCE.pg2105-C-3100
22745,DCE.m2107-P-3300
22746,DCE.i2301-P-580
22747,DCE.pg2306-P-5250
22748,DCE.v2201-P-12800
22749,DCE.v2212-C-5500
22750,DCE.l2309-P-8400
22751,DCE.m2101-P-2500
22752,DCE.c2011-P-2460
22753,DCE.i2101-C-840
22754,DCE.pg2203-P-6500
22755,DCE.i2301-P-690
22756,DCE.p2304-C-6600
22757,DCE.pg2101-P-2850
22758,DCE.c2207-C-2540
22759,DCE.m2208-C-4850
22760,DCE.i2104-P-560
22761,DCE.v2304-C-6400
22762,DCE.pg2107-P-4900
22763,DCE.y2301-C-10600
22764,DCE.p2302-P-7400
22765,DCE.m2205-C-4400
22766,DCE.b2303-P-3950
22767,DCE.pg2108-P-3750
22768,DCE.c2107-C-2880
22769,DCE.pg2302-P-4650
22770,DCE.m2209-C-4200
22771,DCE.p2302-P-9000
22772,DCE.a2303-P-6100
22773,DCE.pp2012-P-9200
22774,DCE.l2205-P-10400
22775,DCE.i2207-C-570
22776,DCE.v2109-P-9500
22777,DCE.l2302-P-7100
22778,DCE.pg2208-C-3800
22779,DCE.c2105-C-2520
22780,DCE.a2211-P-5000
22781,DCE.v2111-C-15400
22782,DCE.i2301-C-750
22783,DCE.m2011-P-2850
22784,DCE.p2309-C-9000
22785,DCE.pg2112-C-5300
22786,DCE.pg2107-C-3400
22787,DCE.pg2305-C-5750
22788,DCE.i2307-C-790
22789,DCE.p2301-P-13000
22790,DCE.m2105-C-4100
22791,DCE.i2111-P-1320
22792,DCE.i2106-C-1180
22793,DCE.m2307-P-3350
22794,DCE.pp2012-C-6300
22795,DCE.pg2011-C-2300
22796,DCE.i2207-C-540
22797,DCE.pg2101-P-4150
22798,DCE.l2108-P-6700
22799,DCE.p2109-C-7100
22800,DCE.i2203-C-810
22801,DCE.v2301-C-5900
22802,DCE.p2209-P-11000
22803,DCE.m2203-P-3850
22804,DCE.c2109-P-3040
22805,DCE.m2209-P-3200
22806,DCE.i2105-P-600
22807,DCE.i2102-P-990
22808,DCE.pg2308-C-4250
22809,DCE.l2308-C-6900
22810,DCE.c2101-C-2060
22811,DCE.v2301-P-5800
22812,DCE.i2103-P-1020
22813,DCE.pp2012-P-7600
22814,DCE.pg2209-P-4350
22815,DCE.pg2206-C-3700
22816,DCE.m2111-C-3800
22817,DCE.v2203-P-8000
22818,DCE.pg2109-C-4500
22819,DCE.pp2107-P-9000
22820,DCE.pg2204-P-5900
22821,DCE.i2205-C-460
22822,DCE.m2011-P-3250
22823,DCE.m2205-C-3300
22824,DCE.l2105-C-8800
22825,DCE.pg2302-P-4950
22826,DCE.pg2307-C-5250
22827,DCE.pp2301-P-7600
22828,DCE.i2204-P-540
22829,DCE.l2204-C-10600
22830,DCE.i2108-P-1520
22831,DCE.pg2211-P-5750
22832,DCE.pp2211-P-7400
22833,DCE.pp2308-P-6500
22834,DCE.l2112-C-9600
22835,DCE.pg2201-C-5850
22836,DCE.l2104-P-7700
22837,DCE.v2111-C-12200
22838,DCE.pp2106-C-6600
22839,DCE.pp2208-P-9100
22840,DCE.pg2205-P-4050
22841,DCE.m2205-P-3400
22842,DCE.l2109-P-9900
22843,DCE.pp2301-C-7200
22844,DCE.p2204-C-13800
22845,DCE.l2306-C-7200
22846,DCE.pg2302-P-6100
22847,DCE.i2303-C-780
22848,DCE.pp2012-P-7700
22849,DCE.a2309-C-5300
22850,DCE.p2110-P-5900
22851,DCE.b2308-C-4000
22852,DCE.pg2209-P-6600
22853,DCE.b2303-P-4550
22854,DCE.i2204-P-880
22855,DCE.i2302-P-770
22856,DCE.pg2309-C-4450
22857,DCE.l2110-C-6700
22858,DCE.v2102-C-7200
22859,DCE.pp2211-P-8600
22860,DCE.l2306-C-7500
22861,DCE.pg2205-C-4250
22862,DCE.pg2203-C-5700
22863,DCE.pp2105-C-8900
22864,DCE.pg2205-P-4300
22865,DCE.v2012-P-5800
22866,DCE.i2101-C-940
22867,DCE.v2308-P-6700
22868,DCE.v2112-P-11600
22869,DCE.pg2202-C-3700
22870,DCE.l2110-P-8700
22871,DCE.m2105-P-2450
22872,DCE.pg2204-P-7300
22873,DCE.pp2309-P-8400
22874,DCE.i2110-P-920
22875,DCE.c2203-C-2440
22876,DCE.pg2206-P-5000
22877,DCE.pg2102-P-4350
22878,DCE.pg2012-C-2650
22879,DCE.pg2109-P-4850
22880,DCE.v2203-P-9200
22881,DCE.v2107-C-8300
22882,DCE.i2207-C-920
22883,DCE.p2208-C-7100
22884,DCE.c2203-C-2700
22885,DCE.b2306-C-3750
22886,DCE.i2202-C-1240
22887,DCE.pg2202-P-5600
22888,DCE.v2212-C-6400
22889,DCE.m2109-C-4000
22890,DCE.v2307-C-7000
22891,DCE.i2012-C-650
22892,DCE.p2301-P-10200
22893,DCE.l2308-P-7400
22894,DCE.pg2112-C-5600
22895,DCE.p2302-C-8700
22896,DCE.i2012-C-640
22897,DCE.i2210-P-880
22898,DCE.m2103-P-3350
22899,DCE.i2202-P-480
22900,DCE.pp2210-P-8000
22901,DCE.l2207-P-7400
22902,DCE.i2107-P-1340
22903,DCE.pp2302-C-9100
22904,DCE.m2107-C-4100
22905,DCE.a2301-P-5600
22906,DCE.v2112-P-9800
22907,DCE.m2205-C-4100
22908,DCE.c2305-C-2740
22909,DCE.v2207-C-9600
22910,DCE.v2112-P-6500
22911,DCE.i2210-C-560
22912,DCE.i2309-P-700
22913,DCE.pp2308-P-7500
22914,DCE.p2201-P-6700
22915,DCE.p2112-C-10000
22916,DCE.i2108-C-1180
22917,DCE.v2308-P-5200
22918,DCE.c2205-P-3040
22919,DCE.c2209-C-3200
22920,DCE.v2208-C-6700
22921,DCE.p2202-C-8100
22922,DCE.v2205-C-11000
22923,DCE.c2011-P-2620
22924,DCE.pg2202-C-6000
22925,DCE.p2207-P-11600
22926,DCE.l2304-P-9400
22927,DCE.pp2309-C-7800
22928,DCE.pg2201-P-7200
22929,DCE.p2309-C-7000
22930,DCE.m2212-P-3150
22931,DCE.i2107-P-750
22932,DCE.pg2303-C-3800
22933,DCE.i2202-P-880
22934,DCE.pg2308-C-4350
22935,DCE.c2301-P-2860
22936,DCE.i2307-C-530
22937,DCE.i2108-C-840
22938,DCE.b2305-C-4050
22939,DCE.p2305-P-11800
22940,DCE.i2301-P-610
22941,DCE.pp2206-P-7800
22942,DCE.pg2211-P-5700
22943,DCE.p2210-P-13600
22944,DCE.m2203-P-3650
22945,DCE.i2203-C-1340
22946,DCE.pg2307-P-4300
22947,DCE.p2305-C-9800
22948,DCE.m2201-P-3250
22949,DCE.pp2204-C-9000
22950,DCE.l2301-C-10400
22951,DCE.pg2204-C-6100
22952,DCE.pg2212-P-6200
22953,DCE.c2011-C-2160
22954,DCE.i2305-C-830
22955,DCE.m2301-C-3100
22956,DCE.y2301-P-9900
22957,DCE.pg2207-P-7100
22958,DCE.pp2112-C-7100
22959,DCE.i2210-P-970
22960,DCE.l2105-C-8000
22961,DCE.c2303-P-2780
22962,DCE.p2207-C-7500
22963,DCE.pp2108-C-7000
22964,DCE.p2302-C-7800
22965,DCE.pg2207-C-6800
22966,DCE.i2012-C-930
22967,DCE.i2105-P-630
22968,DCE.i2106-C-1260
22969,DCE.v2012-P-6800
22970,DCE.p2305-P-7100
22971,DCE.v2201-P-8300
22972,DCE.m2211-P-3600
22973,DCE.l2011-P-7500
22974,DCE.pg2309-C-4750
22975,DCE.i2112-C-900
22976,DCE.pp2110-C-8800
22977,DCE.l2103-C-7700
22978,DCE.b2306-C-4400
22979,DCE.m2211-P-4550
22980,DCE.pg2208-P-3650
22981,DCE.l2208-C-10200
22982,DCE.i2201-P-670
22983,DCE.i2202-P-1320
22984,DCE.p2203-P-6000
22985,DCE.l2111-C-6800
22986,DCE.pg2206-C-5500
22987,DCE.pg2305-C-3900
22988,DCE.i2112-C-940
22989,DCE.p2206-P-9600
22990,DCE.i2103-P-760
22991,DCE.i2108-P-1280
22992,DCE.pp2101-C-6900
22993,DCE.m2108-P-2700
22994,DCE.i2305-P-660
22995,DCE.p2109-P-8200
22996,DCE.i2107-C-650
22997,DCE.pg2107-C-3900
22998,DCE.pg2012-P-3400
22999,DCE.v2207-P-8900
23000,DCE.a2303-C-5000
23001,DCE.i2309-P-590
23002,DCE.pp2111-P-7800
23003,DCE.i2208-C-780
23004,DCE.i2109-C-690
23005,DCE.pp2108-C-6700
23006,DCE.pp2203-C-8700
23007,DCE.pg2301-P-6000
23008,DCE.a2305-P-6600
23009,DCE.l2309-C-8500
23010,DCE.pp2304-P-7000
23011,DCE.pg2101-P-4400
23012,DCE.l2204-P-10600
23013,DCE.y2212-C-10400
23014,DCE.l2012-P-7400
23015,DCE.pg2111-C-3700
23016,DCE.v2107-C-7100
23017,DCE.c2203-C-2200
23018,DCE.m2211-C-4900
23019,DCE.c2105-P-2680
23020,DCE.c2207-P-3040
23021,DCE.i2201-C-780
23022,DCE.v2303-P-6600
23023,DCE.y2211-P-9400
23024,DCE.pp2110-P-8800
23025,DCE.l2306-C-9100
23026,DCE.pp2209-P-8200
23027,DCE.v2202-C-9300
23028,DCE.p2304-P-7700
23029,DCE.l2106-C-6300
23030,DCE.pg2207-P-4700
23031,DCE.m2201-P-4050
23032,DCE.pp2305-P-7700
23033,DCE.i2107-C-1080
23034,DCE.i2201-P-1240
23035,DCE.pg2109-C-3500
23036,DCE.l2103-C-7800
23037,DCE.pg2301-C-5150
23038,DCE.i2110-P-810
23039,DCE.v2111-C-10400
23040,DCE.pg2207-C-5300
23041,DCE.pg2201-C-5100
23042,DCE.pg2204-C-4150
23043,DCE.pp2112-C-7000
23044,DCE.l2305-P-8500
23045,DCE.pp2111-P-8900
23046,DCE.p2305-C-11800
23047,DCE.c2301-C-2480
23048,DCE.pg2201-C-4000
23049,DCE.m2203-P-2750
23050,DCE.l2202-C-9800
23051,DCE.p2112-C-8800
23052,DCE.pg2208-P-5200
23053,DCE.c2203-P-2320
23054,DCE.l2212-P-8000
23055,DCE.v2201-P-11800
23056,DCE.m2211-P-3200
23057,DCE.i2201-P-780
23058,DCE.pg2207-P-4500
23059,DCE.l2107-C-6300
23060,DCE.m2305-C-3600
23061,DCE.pp2210-C-7800
23062,DCE.c2107-C-2420
23063,DCE.m2109-P-3050
23064,DCE.pg2201-P-5650
23065,DCE.pp2203-C-8000
23066,DCE.v2106-P-8400
23067,DCE.pg2105-P-4300
23068,DCE.p2306-C-8600
23069,DCE.v2111-P-8800
23070,DCE.p2208-C-9900
23071,DCE.pp2302-P-10200
23072,DCE.pg2101-P-3150
23073,DCE.l2203-P-7500
23074,DCE.l2209-C-9600
23075,DCE.pg2308-P-5050
23076,DCE.i2201-C-1060
23077,DCE.v2205-P-13200
23078,DCE.y2303-C-8600
23079,DCE.i2210-C-530
23080,DCE.pp2302-C-10200
23081,DCE.pp2305-C-7300
23082,DCE.i2209-P-950
23083,DCE.pp2209-P-7600
23084,DCE.l2303-C-8500
23085,DCE.pg2011-C-2450
23086,DCE.c2309-C-2780
23087,DCE.y2308-P-7200
23088,DCE.i2211-P-850
23089,DCE.l2304-P-9500
23090,DCE.c2105-P-1960
23091,DCE.p2209-C-9600
23092,DCE.l2307-P-7000
23093,DCE.p2111-P-10600
23094,DCE.i2209-C-940
23095,DCE.m2108-P-3850
23096,DCE.p2303-P-13000
23097,DCE.pg2110-C-5100
23098,DCE.pg2110-C-4650
23099,DCE.p2112-C-5800
23100,DCE.i2305-C-790
23101,DCE.i2107-P-1300
23102,DCE.pp2107-C-6500
23103,DCE.pg2108-P-5450
23104,DCE.pg2201-P-4000
23105,DCE.v2106-C-5900
23106,DCE.a2305-C-5000
23107,DCE.i2111-C-970
23108,DCE.i2106-C-1100
23109,DCE.l2301-P-8200
23110,DCE.pg2301-C-5450
23111,DCE.i2210-P-600
23112,DCE.p2202-C-8500
23113,DCE.v2201-C-12800
23114,DCE.pp2101-C-7300
23115,DCE.p2303-C-12200
23116,DCE.v2108-P-8200
23117,DCE.v2106-P-5600
23118,DCE.pg2109-C-3250
23119,DCE.pg2201-P-7500
23120,DCE.pg2202-P-7500
23121,DCE.m2108-C-3750
23122,DCE.l2212-P-8200
23123,DCE.m2211-P-2700
23124,DCE.p2112-P-10200
23125,DCE.pg2305-C-6100
23126,DCE.pp2305-C-8400
23127,DCE.l2208-P-10000
23128,DCE.m2309-P-3550
23129,DCE.pp2102-P-8500
23130,DCE.i2208-C-1000
23131,DCE.c2307-P-3160
23132,DCE.v2208-P-9600
23133,DCE.l2202-P-7400
23134,DCE.pg2305-P-5850
23135,DCE.pg2210-P-5250
23136,DCE.l2209-P-7100
23137,DCE.c2107-C-2680
23138,DCE.pg2301-C-6600
23139,DCE.i2109-P-790
23140,DCE.pp2203-P-7600
23141,DCE.pg2302-P-5600
23142,DCE.i2103-C-720
23143,DCE.i2207-P-470
23144,DCE.v2211-C-6700
23145,DCE.pp2309-C-8600
23146,DCE.i2106-P-1320
