,0
22187,DCE.i2101-P-490
22188,DCE.pg2106-P-3200
22189,DCE.c2211-C-2360
22190,DCE.v2011-C-7100
22191,DCE.p2305-C-6300
22192,DCE.pg2102-C-3150
22193,DCE.p2208-C-6500
22194,DCE.i2205-P-500
22195,DCE.c2211-P-3080
22196,DCE.m2211-P-3550
22197,DCE.i2106-C-770
22198,DCE.i2209-P-770
22199,DCE.pp2107-C-7000
22200,DCE.pg2112-P-3800
22201,DCE.pp2012-P-6700
22202,DCE.v2306-P-5800
22203,DCE.p2201-P-8600
22204,DCE.pg2104-P-3450
22205,DCE.v2107-C-7900
22206,DCE.v2307-C-5900
22207,DCE.i2103-C-1100
22208,DCE.l2308-C-9000
22209,DCE.pg2308-C-3800
22210,DCE.m2207-C-4000
22211,DCE.i2206-C-750
22212,DCE.l2302-P-8800
22213,DCE.pp2302-P-7200
22214,DCE.i2206-P-590
22215,DCE.pg2202-C-7100
22216,DCE.m2112-P-3150
22217,DCE.b2304-C-5000
22218,DCE.i2305-P-880
22219,DCE.m2109-P-3900
22220,DCE.p2203-C-7900
22221,DCE.pp2304-C-9200
22222,DCE.pg2112-P-7400
22223,DCE.p2308-C-9400
22224,DCE.p2201-C-6800
22225,DCE.m2207-C-2800
22226,DCE.i2103-P-820
22227,DCE.p2208-P-8200
22228,DCE.m2109-P-2700
22229,DCE.l2303-C-9100
22230,DCE.pp2305-C-8500
22231,DCE.l2110-P-6200
22232,DCE.i2201-C-990
22233,DCE.pg2206-P-5100
22234,DCE.i2204-C-1300
22235,DCE.l2012-P-7700
22236,DCE.v2212-C-6900
22237,DCE.i2206-C-570
22238,DCE.l2104-C-6800
22239,DCE.v2106-C-6800
22240,DCE.i2111-P-620
22241,DCE.i2105-P-590
22242,DCE.i2211-P-910
22243,DCE.v2306-C-7200
22244,DCE.m2109-P-2750
22245,DCE.v2109-P-8100
22246,DCE.pg2103-C-2850
22247,DCE.i2204-P-590
22248,DCE.l2202-P-9200
22249,DCE.i2102-C-1240
22250,DCE.c2205-C-2940
22251,DCE.i2205-P-570
22252,DCE.y2211-P-10400
22253,DCE.v2212-C-7500
22254,DCE.pp2112-C-7300
22255,DCE.c2211-P-2640
22256,DCE.pp2101-P-8700
22257,DCE.p2304-P-12400
22258,DCE.i2202-C-1160
22259,DCE.i2209-P-810
22260,DCE.pp2203-P-7700
22261,DCE.i2212-C-730
22262,DCE.a2303-P-5200
22263,DCE.pg2110-C-5600
22264,DCE.i2103-C-920
22265,DCE.pg2204-C-5950
22266,DCE.c2207-P-2280
22267,DCE.l2211-P-6500
22268,DCE.pg2202-P-5100
22269,DCE.pg2112-P-5550
22270,DCE.pp2302-P-9100
22271,DCE.pp2303-C-7000
22272,DCE.c2207-C-3120
22273,DCE.v2104-C-7000
22274,DCE.p2211-P-6200
22275,DCE.pg2302-C-5850
22276,DCE.p2308-C-9500
22277,DCE.pg2108-P-3350
22278,DCE.i2012-P-900
22279,DCE.pp2212-C-7300
22280,DCE.i2206-P-490
22281,DCE.pg2011-P-4200
22282,DCE.pg2201-P-4300
22283,DCE.l2304-C-9500
22284,DCE.i2103-P-1160
22285,DCE.pp2104-P-7000
22286,DCE.pg2212-C-4750
22287,DCE.pp2301-C-10200
22288,DCE.p2302-C-8700
22289,DCE.pg2111-C-6000
22290,DCE.p2306-C-7300
22291,DCE.p2207-P-8800
22292,DCE.i2202-P-1220
22293,DCE.c2309-P-2820
22294,DCE.p2203-P-7500
22295,DCE.b2303-P-5300
22296,DCE.c2109-P-2580
22297,DCE.i2104-C-1200
22298,DCE.i2012-C-1020
22299,DCE.v2205-C-11000
22300,DCE.m2203-P-4050
22301,DCE.pg2303-C-6000
22302,DCE.i2301-C-890
22303,DCE.v2207-C-11200
22304,DCE.i2104-P-1260
22305,DCE.i2111-C-920
22306,DCE.pg2101-P-3800
22307,DCE.pg2307-C-5850
22308,DCE.i2109-P-590
22309,DCE.p2210-P-8100
22310,DCE.p2111-C-11400
22311,DCE.l2101-P-7500
22312,DCE.i2105-C-950
22313,DCE.p2204-P-9000
22314,DCE.l2112-C-7000
22315,DCE.l2101-C-7400
22316,DCE.v2301-P-7600
22317,DCE.m2107-C-3700
22318,DCE.i2302-P-900
22319,DCE.c2107-C-2260
22320,DCE.pg2204-P-4700
22321,DCE.i2110-C-680
22322,DCE.pg2011-C-4650
22323,DCE.pg2101-C-2350
22324,DCE.pp2011-C-6900
22325,DCE.pg2209-C-6200
22326,DCE.i2109-P-1440
22327,DCE.pp2208-C-9100
22328,DCE.c2209-C-2460
22329,DCE.m2112-C-3700
22330,DCE.pg2304-P-5800
22331,DCE.v2108-P-6400
22332,DCE.c2303-C-3240
22333,DCE.v2304-C-5700
22334,DCE.v2103-P-7600
22335,DCE.i2204-P-1240
22336,DCE.pp2203-P-7100
22337,DCE.m2309-P-3200
22338,DCE.l2308-P-8400
22339,DCE.p2110-C-10000
22340,DCE.pp2201-P-6900
22341,DCE.pg2303-P-5200
22342,DCE.y2212-P-8600
22343,DCE.p2301-C-6000
22344,DCE.p2210-C-9500
22345,DCE.l2212-C-9900
22346,DCE.l2211-C-8000
22347,DCE.i2108-P-760
22348,DCE.pg2303-P-4950
22349,DCE.v2206-C-12000
22350,DCE.pg2103-P-3450
22351,DCE.c2107-C-2340
22352,DCE.v2103-P-5900
22353,DCE.p2301-C-6800
22354,DCE.pg2102-C-2750
22355,DCE.c2011-P-2160
22356,DCE.v2109-C-8000
22357,DCE.c2307-C-2480
22358,DCE.i2202-C-1300
22359,DCE.i2212-C-760
22360,DCE.pp2112-C-7100
22361,DCE.l2205-C-7700
22362,DCE.p2302-C-10800
22363,DCE.v2102-C-7300
22364,DCE.v2305-P-6900
22365,DCE.pg2306-P-4850
22366,DCE.pg2201-P-3900
22367,DCE.p2211-C-11800
22368,DCE.i2107-P-950
22369,DCE.a2301-P-6500
22370,DCE.v2302-C-9100
22371,DCE.m2205-P-4050
22372,DCE.pg2303-P-5100
22373,DCE.c2303-P-2700
22374,DCE.y2305-C-7400
22375,DCE.p2111-P-7300
22376,DCE.l2308-C-8700
22377,DCE.i2110-P-920
22378,DCE.y2212-P-10400
22379,DCE.pg2209-P-5400
22380,DCE.l2308-C-8500
22381,DCE.i2106-P-1240
22382,DCE.v2306-C-5800
22383,DCE.m2012-C-3450
22384,DCE.m2211-P-5200
22385,DCE.m2209-C-3550
22386,DCE.p2212-C-7700
22387,DCE.pp2302-C-8900
22388,DCE.v2111-P-7700
22389,DCE.i2108-P-750
22390,DCE.pp2211-C-6700
22391,DCE.i2201-C-670
22392,DCE.y2212-C-11000
22393,DCE.pg2112-P-5650
22394,DCE.v2102-P-6900
22395,DCE.pg2011-C-2200
22396,DCE.pp2012-P-7700
22397,DCE.pp2104-P-7800
22398,DCE.p2208-C-8100
22399,DCE.m2308-P-4200
22400,DCE.i2211-C-790
22401,DCE.pg2203-C-4450
22402,DCE.l2110-P-7000
22403,DCE.p2111-P-11200
22404,DCE.i2208-C-630
22405,DCE.pg2206-C-6400
22406,DCE.v2302-P-6900
22407,DCE.m2205-P-3100
22408,DCE.i2302-C-860
22409,DCE.p2205-P-8300
22410,DCE.c2207-P-2940
22411,DCE.p2308-P-8200
22412,DCE.v2109-P-6300
22413,DCE.i2212-C-680
22414,DCE.l2211-C-7300
22415,DCE.pp2204-C-10400
22416,DCE.l2102-P-8300
22417,DCE.b2211-P-4650
22418,DCE.i2210-C-960
22419,DCE.pp2305-P-10000
22420,DCE.pg2209-P-3700
22421,DCE.p2304-C-7300
22422,DCE.i2211-C-850
22423,DCE.pg2111-P-5400
22424,DCE.m2211-C-3400
22425,DCE.i2201-P-820
22426,DCE.i2212-C-710
22427,DCE.p2204-C-8400
22428,DCE.pp2110-P-7400
22429,DCE.i2109-C-760
22430,DCE.b2303-P-4850
22431,DCE.pp2103-P-9500
22432,DCE.l2303-C-7400
22433,DCE.l2207-C-7200
22434,DCE.i2203-C-1060
22435,DCE.p2204-P-6700
22436,DCE.i2303-C-650
22437,DCE.pp2201-P-9000
22438,DCE.c2105-P-2740
22439,DCE.pg2012-C-3200
22440,DCE.pp2208-P-7000
22441,DCE.pp2206-C-7700
22442,DCE.l2306-C-8700
22443,DCE.i2303-C-670
22444,DCE.l2107-P-6100
22445,DCE.pp2106-C-6300
22446,DCE.pp2102-P-6300
22447,DCE.c2103-C-2740
22448,DCE.v2201-P-10800
22449,DCE.b2305-P-4600
22450,DCE.pg2012-P-3000
22451,DCE.m2103-C-4000
22452,DCE.c2303-P-2580
22453,DCE.v2303-C-5800
22454,DCE.p2304-C-6300
22455,DCE.c2307-C-2720
22456,DCE.v2305-C-8200
22457,DCE.c2111-C-2820
22458,DCE.p2305-P-6400
22459,DCE.i2109-P-560
22460,DCE.v2208-P-11400
22461,DCE.v2304-P-5400
22462,DCE.i2309-C-570
22463,DCE.pp2302-C-7600
22464,DCE.pp2212-P-9400
22465,DCE.m2201-P-3200
22466,DCE.i2106-P-1060
22467,DCE.i2103-C-610
22468,DCE.l2108-C-7900
22469,DCE.i2103-P-980
22470,DCE.p2207-P-12200
22471,DCE.p2211-C-8800
22472,DCE.c2107-C-2540
22473,DCE.p2203-P-9500
22474,DCE.p2210-P-13200
22475,DCE.p2109-P-6100
22476,DCE.l2301-C-9300
22477,DCE.i2011-C-480
22478,DCE.l2203-P-6800
22479,DCE.c2011-C-2420
22480,DCE.p2201-C-6400
22481,DCE.pp2108-P-6900
22482,DCE.l2208-P-7900
22483,DCE.l2209-P-7500
22484,DCE.pg2104-P-3650
22485,DCE.m2307-P-3600
22486,DCE.v2202-C-7200
22487,DCE.m2111-C-3050
22488,DCE.m2307-P-3400
22489,DCE.pp2104-C-8000
22490,DCE.pg2104-C-2800
22491,DCE.pg2210-P-3950
22492,DCE.l2108-C-7200
22493,DCE.i2208-C-600
22494,DCE.pg2211-P-5850
22495,DCE.v2206-C-8800
22496,DCE.pp2203-P-8300
22497,DCE.b2212-C-5900
22498,DCE.i2207-C-820
22499,DCE.pg2112-P-5200
22500,DCE.y2305-P-9700
22501,DCE.v2012-P-6200
22502,DCE.pp2105-C-8900
22503,DCE.v2107-P-8900
22504,DCE.y2301-P-10200
22505,DCE.l2307-C-7300
22506,DCE.m2203-C-2700
22507,DCE.i2101-P-990
22508,DCE.v2205-P-12600
22509,DCE.c2301-P-2420
22510,DCE.i2207-C-450
22511,DCE.v2109-C-8900
22512,DCE.c2301-C-2400
22513,DCE.v2110-C-7800
22514,DCE.pg2112-C-4600
22515,DCE.i2112-C-840
22516,DCE.pg2303-P-5600
22517,DCE.pp2101-C-7300
22518,DCE.i2302-P-560
22519,DCE.v2112-C-7800
22520,DCE.i2206-C-790
22521,DCE.pg2208-C-5400
22522,DCE.v2302-P-5700
22523,DCE.pp2304-P-7100
22524,DCE.v2107-P-7300
22525,DCE.pg2307-P-4050
22526,DCE.p2206-P-15200
22527,DCE.pp2210-C-9300
22528,DCE.pg2110-C-4500
22529,DCE.p2109-P-6700
22530,DCE.pp2106-P-7500
22531,DCE.l2210-C-10200
22532,DCE.pg2202-P-5200
22533,DCE.pg2203-P-3700
22534,DCE.pg2111-P-3350
22535,DCE.p2109-C-6500
22536,DCE.v2202-P-8400
22537,DCE.pg2201-C-5200
22538,DCE.y2309-P-8700
22539,DCE.pg2110-P-5850
22540,DCE.c2307-C-3200
22541,DCE.v2108-P-8400
22542,DCE.i2103-C-450
22543,DCE.pg2207-P-4950
22544,DCE.i2111-P-1260
22545,DCE.pg2107-P-3100
22546,DCE.i2210-P-970
22547,DCE.p2207-C-9800
22548,DCE.v2012-P-6300
22549,DCE.b2211-P-5900
22550,DCE.i2201-C-1060
22551,DCE.i2208-P-530
22552,DCE.pg2112-P-6900
22553,DCE.l2209-C-8900
22554,DCE.pg2209-P-5050
22555,DCE.pg2306-C-4300
22556,DCE.i2101-C-890
22557,DCE.pg2209-C-4600
22558,DCE.b2309-C-4900
22559,DCE.p2212-P-6900
22560,DCE.c2207-C-2720
22561,DCE.pp2307-P-7700
22562,DCE.c2305-P-3400
22563,DCE.l2107-P-10000
22564,DCE.c2203-P-2700
22565,DCE.l2203-C-9300
22566,DCE.v2102-P-6000
22567,DCE.l2111-C-7100
22568,DCE.l2108-P-9100
22569,DCE.c2109-C-2800
22570,DCE.pg2109-C-3800
22571,DCE.pp2202-C-9300
22572,DCE.pp2207-C-7400
22573,DCE.c2307-P-2740
22574,DCE.i2103-P-1040
22575,DCE.v2105-P-6100
22576,DCE.v2206-C-9000
22577,DCE.c2105-C-2420
22578,DCE.m2308-C-3550
22579,DCE.i2101-C-600
22580,DCE.b2211-C-5800
22581,DCE.b2211-P-4600
22582,DCE.l2201-C-11000
22583,DCE.pp2011-C-8400
22584,DCE.pg2203-C-3500
22585,DCE.v2203-C-9900
22586,DCE.p2111-P-9300
22587,DCE.pg2302-C-4500
22588,DCE.v2304-C-7300
22589,DCE.pp2104-C-10600
22590,DCE.pg2206-C-6500
22591,DCE.p2202-C-8800
22592,DCE.pg2212-C-7000
22593,DCE.pp2105-C-6900
22594,DCE.p2306-P-9000
22595,DCE.i2304-P-550
22596,DCE.pg2110-C-3800
22597,DCE.p2112-P-8000
22598,DCE.a2309-C-5200
22599,DCE.p2305-P-6800
22600,DCE.pg2202-P-4150
22601,DCE.i2011-P-940
22602,DCE.p2206-P-6600
22603,DCE.v2109-P-6500
22604,DCE.pp2108-C-9400
22605,DCE.l2210-P-8400
22606,DCE.p2209-C-8300
22607,DCE.p2212-P-7500
22608,DCE.i2102-C-620
22609,DCE.pp2307-P-8700
22610,DCE.m2207-C-3050
22611,DCE.y2308-C-9100
22612,DCE.pp2301-P-9200
22613,DCE.i2203-P-1020
22614,DCE.v2204-P-7800
22615,DCE.v2104-C-8000
22616,DCE.pg2112-P-5000
22617,DCE.pp2307-C-8900
22618,DCE.v2204-P-8000
22619,DCE.v2302-C-6700
22620,DCE.p2110-P-7400
22621,DCE.pg2202-P-7000
22622,DCE.pg2205-P-6700
22623,DCE.i2304-C-680
22624,DCE.y2307-C-8700
22625,DCE.p2302-P-12600
22626,DCE.m2307-C-3700
22627,DCE.l2109-P-6500
22628,DCE.pp2105-P-9300
22629,DCE.pg2202-C-5200
22630,DCE.m2301-P-3250
22631,DCE.p2301-C-11400
22632,DCE.pp2105-P-8700
22633,DCE.c2301-C-2360
22634,DCE.pg2204-C-5300
22635,DCE.c2103-C-2980
22636,DCE.m2211-P-4750
22637,DCE.l2011-P-8800
22638,DCE.i2104-P-800
22639,DCE.pg2103-C-4050
22640,DCE.b2307-P-4950
22641,DCE.b2307-C-4650
22642,DCE.l2202-P-9700
22643,DCE.p2205-C-14200
22644,DCE.pg2109-P-4800
22645,DCE.v2107-C-8700
22646,DCE.v2203-P-8500
22647,DCE.c2301-P-2980
22648,DCE.pp2112-P-7900
22649,DCE.pp2209-P-7300
22650,DCE.v2208-C-10200
22651,DCE.i2201-P-640
22652,DCE.pp2212-C-10400
22653,DCE.v2202-P-10000
22654,DCE.i2207-P-720
22655,DCE.pg2207-C-3900
22656,DCE.v2111-C-15400
22657,DCE.p2112-C-6100
22658,DCE.c2207-C-2800
22659,DCE.i2108-C-990
22660,DCE.p2208-C-9900
22661,DCE.m2101-C-2700
22662,DCE.i2301-P-930
22663,DCE.i2303-P-770
22664,DCE.c2307-C-2560
22665,DCE.v2101-P-5700
22666,DCE.v2304-C-6000
22667,DCE.i2112-P-830
22668,DCE.pp2103-C-6900
22669,DCE.pg2202-C-3400
22670,DCE.pp2101-P-7100
22671,DCE.c2305-P-2820
22672,DCE.i2102-P-550
22673,DCE.p2301-P-7200
22674,DCE.v2110-P-8600
22675,DCE.pg2302-C-4950
22676,DCE.p2110-P-8600
22677,DCE.i2106-P-830
22678,DCE.p2307-P-9500
22679,DCE.p2203-C-7300
22680,DCE.a2301-C-6600
22681,DCE.v2207-P-7500
22682,DCE.i2307-C-830
22683,DCE.c2111-C-2240
22684,DCE.p2302-P-13200
22685,DCE.v2210-P-5700
22686,DCE.v2303-C-5500
22687,DCE.p2211-C-8600
22688,DCE.m2205-P-4600
22689,DCE.p2111-P-5800
22690,DCE.pp2204-P-9600
22691,DCE.p2109-C-9200
22692,DCE.i2111-C-860
22693,DCE.p2308-P-8500
22694,DCE.v2206-P-9600
22695,DCE.pg2110-P-3750
22696,DCE.v2203-C-7100
22697,DCE.v2110-P-9300
22698,DCE.l2101-P-8300
22699,DCE.y2305-P-10200
22700,DCE.pp2112-C-8400
22701,DCE.a2303-P-5300
22702,DCE.pg2204-C-3800
22703,DCE.v2112-C-11000
22704,DCE.i2102-C-640
22705,DCE.pg2105-P-3150
22706,DCE.v2101-C-7500
22707,DCE.b2307-P-4850
22708,DCE.i2205-P-480
22709,DCE.i2108-P-1540
22710,DCE.i2201-P-900
22711,DCE.pp2108-P-8600
22712,DCE.l2108-C-6900
22713,DCE.pg2207-P-5200
22714,DCE.b2302-P-3950
22715,DCE.m2211-C-3150
22716,DCE.y2307-P-8600
22717,DCE.l2303-C-8300
22718,DCE.i2103-P-860
22719,DCE.y2307-C-8200
22720,DCE.i2304-P-700
22721,DCE.pp2305-C-7600
22722,DCE.v2207-C-7500
22723,DCE.v2109-C-7700
22724,DCE.y2305-P-9100
22725,DCE.p2303-P-9700
22726,DCE.pp2108-P-6400
22727,DCE.pg2112-C-3250
22728,DCE.c2211-C-2620
22729,DCE.v2011-C-5400
22730,DCE.pg2303-P-5650
22731,DCE.i2212-C-780
22732,DCE.m2011-P-2850
22733,DCE.i2307-C-680
22734,DCE.p2303-C-6500
22735,DCE.p2201-C-8900
22736,DCE.l2211-C-10000
22737,DCE.v2104-P-6400
22738,DCE.m2011-C-3200
22739,DCE.m2305-C-3500
22740,DCE.p2206-P-9500
22741,DCE.p2307-C-9900
22742,DCE.c2011-P-2660
22743,DCE.p2206-P-5700
22744,DCE.pp2103-C-8300
22745,DCE.y2301-P-9600
22746,DCE.pg2304-C-4650
22747,DCE.v2207-C-10200
22748,DCE.m2111-C-3200
22749,DCE.p2112-C-5700
22750,DCE.i2201-C-600
22751,DCE.m2201-C-2700
22752,DCE.m2112-P-3850
22753,DCE.v2212-P-8800
22754,DCE.y2309-P-7300
22755,DCE.l2302-P-7500
22756,DCE.m2212-C-4450
22757,DCE.pg2309-C-4650
22758,DCE.v2304-C-5400
22759,DCE.pg2105-C-3150
22760,DCE.l2011-C-6000
22761,DCE.pp2012-C-9200
22762,DCE.l2210-P-8700
22763,DCE.m2208-C-3550
22764,DCE.i2209-P-500
22765,DCE.y2309-P-8900
22766,DCE.l2109-P-9000
22767,DCE.pg2207-P-6700
22768,DCE.i2102-C-870
22769,DCE.i2103-P-1280
22770,DCE.i2101-C-590
22771,DCE.b2306-P-4550
22772,DCE.i2201-P-530
22773,DCE.pp2303-P-8500
22774,DCE.b2308-P-3900
22775,DCE.pp2104-P-8900
22776,DCE.v2203-P-9000
22777,DCE.pp2309-C-8500
22778,DCE.y2211-P-9800
22779,DCE.pg2301-P-6100
22780,DCE.b2305-P-4100
22781,DCE.pg2302-P-4600
22782,DCE.pp2302-C-8500
22783,DCE.l2112-P-11200
22784,DCE.a2303-C-5400
22785,DCE.l2212-C-7500
22786,DCE.b2307-P-4200
22787,DCE.i2204-C-480
22788,DCE.y2305-P-8000
22789,DCE.m2203-P-4300
22790,DCE.pp2204-C-10000
22791,DCE.pp2301-C-8500
22792,DCE.v2106-P-9700
22793,DCE.p2204-P-7700
22794,DCE.i2211-C-860
22795,DCE.p2207-C-8200
22796,DCE.i2304-P-760
22797,DCE.pp2205-P-9000
22798,DCE.pg2207-P-5800
22799,DCE.i2105-P-890
22800,DCE.l2104-C-10000
22801,DCE.v2210-C-6900
22802,DCE.l2108-C-7800
22803,DCE.v2208-P-9300
22804,DCE.c2303-P-2880
22805,DCE.p2210-P-6600
22806,DCE.p2206-C-8200
22807,DCE.pp2105-P-9800
22808,DCE.pp2205-C-8700
22809,DCE.pp2305-C-8700
22810,DCE.y2308-P-7600
22811,DCE.l2101-C-6200
22812,DCE.pg2208-C-5450
22813,DCE.m2209-C-3350
22814,DCE.i2208-C-790
22815,DCE.i2302-C-740
22816,DCE.v2101-P-7600
22817,DCE.pg2109-P-3450
22818,DCE.c2205-C-2260
22819,DCE.i2201-P-570
22820,DCE.pp2306-C-8200
22821,DCE.m2107-C-3450
22822,DCE.pp2111-P-10000
22823,DCE.m2203-C-3200
22824,DCE.pg2012-P-2550
22825,DCE.m2109-C-3750
22826,DCE.v2108-C-8200
22827,DCE.l2307-P-7800
22828,DCE.pp2303-C-8500
22829,DCE.p2204-P-6300
22830,DCE.p2201-C-8200
22831,DCE.i2103-P-780
22832,DCE.c2205-C-2520
22833,DCE.l2110-P-6400
22834,DCE.v2202-P-9200
22835,DCE.pp2301-C-10000
22836,DCE.pg2101-C-3450
22837,DCE.i2204-C-860
22838,DCE.m2103-P-4150
22839,DCE.i2304-P-670
22840,DCE.i2011-C-830
22841,DCE.i2208-C-680
22842,DCE.c2105-P-2520
22843,DCE.v2112-P-8600
22844,DCE.l2109-C-8300
22845,DCE.i2206-P-880
22846,DCE.pp2105-P-6400
22847,DCE.i2112-C-920
22848,DCE.v2209-C-10200
22849,DCE.pp2305-C-8100
22850,DCE.pp2107-P-9200
22851,DCE.v2204-P-9400
22852,DCE.pg2107-C-4050
22853,DCE.v2204-P-9300
22854,DCE.pg2109-C-4950
22855,DCE.v2110-C-10000
22856,DCE.p2309-P-6800
22857,DCE.p2307-P-7000
22858,DCE.p2209-P-9100
22859,DCE.v2108-C-8900
22860,DCE.m2105-P-3400
22861,DCE.i2105-P-700
22862,DCE.c2207-P-2320
22863,DCE.pg2209-C-3700
22864,DCE.v2107-C-6800
22865,DCE.l2211-C-8800
22866,DCE.i2207-P-1100
22867,DCE.c2103-P-2100
22868,DCE.i2103-C-630
22869,DCE.p2205-C-11600
22870,DCE.v2106-P-9500
22871,DCE.v2208-C-11400
22872,DCE.v2112-P-11800
22873,DCE.l2110-P-7700
22874,DCE.pp2203-P-10600
22875,DCE.y2305-P-9000
22876,DCE.pg2205-P-5300
22877,DCE.pp2212-P-8500
22878,DCE.v2203-C-8500
22879,DCE.pp2208-P-8100
22880,DCE.pp2011-P-6900
22881,DCE.l2211-P-10200
22882,DCE.i2106-P-1400
22883,DCE.c2301-P-2740
22884,DCE.i2011-P-930
22885,DCE.v2012-C-6800
22886,DCE.i2202-P-950
22887,DCE.p2209-C-8900
22888,DCE.p2112-C-9900
22889,DCE.i2107-C-880
22890,DCE.pg2011-P-2800
22891,DCE.v2101-P-8400
22892,DCE.p2207-P-14200
22893,DCE.c2205-C-2440
22894,DCE.v2209-C-8200
22895,DCE.p2208-P-9800
22896,DCE.i2112-P-1200
22897,DCE.v2112-P-7300
22898,DCE.l2210-C-7500
22899,DCE.pp2201-P-9700
22900,DCE.v2209-C-5300
22901,DCE.i2109-P-1240
22902,DCE.m2307-P-3900
22903,DCE.pg2101-C-3650
22904,DCE.i2107-P-650
22905,DCE.pg2212-C-4700
22906,DCE.pg2301-C-6000
22907,DCE.v2109-C-8600
22908,DCE.pp2101-C-9700
22909,DCE.pg2309-C-3850
22910,DCE.pg2211-P-6200
22911,DCE.v2208-P-9800
22912,DCE.c2211-C-2420
22913,DCE.i2301-P-770
22914,DCE.pg2208-P-4400
22915,DCE.v2301-P-10400
22916,DCE.pp2207-C-7600
22917,DCE.pg2105-P-4450
22918,DCE.v2303-C-8200
22919,DCE.pp2209-P-7100
22920,DCE.i2110-P-580
22921,DCE.p2206-C-10800
22922,DCE.pg2301-P-5600
22923,DCE.l2309-C-8200
22924,DCE.i2112-C-720
22925,DCE.pg2212-C-4600
22926,DCE.v2111-C-13400
22927,DCE.c2301-C-2700
22928,DCE.l2301-P-9300
22929,DCE.i2302-P-690
22930,DCE.l2210-C-8600
22931,DCE.v2212-C-8900
22932,DCE.p2301-P-9300
22933,DCE.b2308-P-4600
22934,DCE.c2303-P-2540
22935,DCE.pp2309-C-8400
22936,DCE.m2205-C-4850
22937,DCE.v2201-P-7500
22938,DCE.pg2308-C-5900
22939,DCE.i2205-C-950
22940,DCE.i2112-P-1000
22941,DCE.m2108-C-2600
22942,DCE.i2112-C-790
22943,DCE.l2203-C-6800
22944,DCE.v2112-P-7200
22945,DCE.pp2101-C-6500
22946,DCE.pp2308-P-6600
22947,DCE.pg2101-C-4550
22948,DCE.p2203-C-8000
22949,DCE.pg2202-C-4300
22950,DCE.c2305-P-2660
22951,DCE.i2209-C-670
22952,DCE.l2110-C-6600
22953,DCE.pg2305-P-4400
22954,DCE.i2205-C-1140
22955,DCE.i2303-P-540
22956,DCE.i2106-P-900
22957,DCE.pg2307-P-5200
22958,DCE.i2103-C-1120
22959,DCE.pg2305-P-4150
22960,DCE.p2304-C-7700
22961,DCE.v2302-P-9000
22962,DCE.m2211-P-3500
22963,DCE.pp2107-C-7200
22964,DCE.v2208-C-7200
22965,DCE.v2202-C-10800
22966,DCE.p2206-P-14200
22967,DCE.m2211-P-4400
22968,DCE.pp2101-C-10000
22969,DCE.y2305-C-10800
22970,DCE.pp2303-P-10200
22971,DCE.m2211-P-4550
22972,DCE.v2306-P-6600
22973,DCE.l2112-P-9300
22974,DCE.c2309-P-2760
22975,DCE.v2205-P-11200
22976,DCE.i2103-P-450
22977,DCE.m2111-C-3600
22978,DCE.pp2308-P-8900
22979,DCE.l2104-P-6000
22980,DCE.l2203-P-7200
22981,DCE.pg2205-P-5550
22982,DCE.i2012-C-910
22983,DCE.l2106-C-6200
22984,DCE.pg2202-C-5100
22985,DCE.i2305-P-680
22986,DCE.l2112-P-8900
22987,DCE.i2103-P-870
22988,DCE.pg2303-C-5350
22989,DCE.p2205-C-8500
22990,DCE.y2307-P-8200
22991,DCE.pg2212-C-5900
22992,DCE.pp2305-P-8800
22993,DCE.m2209-C-2900
22994,DCE.pg2303-P-5150
22995,DCE.i2012-C-600
22996,DCE.i2306-C-550
22997,DCE.v2106-P-6100
22998,DCE.p2304-C-9200
22999,DCE.i2203-P-700
23000,DCE.i2011-P-850
23001,DCE.v2309-C-6000
23002,DCE.p2201-P-8900
23003,DCE.l2108-P-7600
23004,DCE.c2107-C-2480
23005,DCE.v2103-P-8400
23006,DCE.i2106-P-610
23007,DCE.v2208-P-11800
23008,DCE.v2209-C-9700
23009,DCE.p2212-P-12600
23010,DCE.v2202-P-7200
23011,DCE.v2104-C-9600
23012,DCE.pg2202-C-3250
23013,DCE.i2102-C-1020
23014,DCE.c2107-C-2520
23015,DCE.c2011-C-2780
23016,DCE.m2111-P-2950
23017,DCE.c2103-P-2740
23018,DCE.l2205-P-9400
23019,DCE.c2107-P-2640
23020,DCE.l2207-P-8100
23021,DCE.pg2206-C-4900
23022,DCE.i2203-C-890
23023,DCE.p2303-C-6000
23024,DCE.pp2309-C-6700
23025,DCE.p2204-C-9600
23026,DCE.pg2208-C-5850
23027,DCE.pg2209-P-5200
23028,DCE.i2110-P-1440
23029,DCE.pg2203-C-3950
23030,DCE.p2111-C-9100
23031,DCE.i2011-P-980
23032,DCE.pp2301-C-6700
23033,DCE.pp2104-P-10200
23034,DCE.b2212-C-6100
23035,DCE.c2303-P-2640
23036,DCE.pg2303-C-5650
23037,DCE.v2207-C-10600
23038,DCE.pp2105-C-9300
23039,DCE.v2212-P-9900
23040,DCE.pp2108-C-9700
23041,DCE.m2107-C-3200
23042,DCE.m2308-P-3550
23043,DCE.pg2306-C-5200
23044,DCE.p2208-P-8400
23045,DCE.c2011-C-2120
23046,DCE.l2110-C-8100
23047,DCE.c2011-C-2220
23048,DCE.m2012-P-2450
23049,DCE.v2208-P-6900
23050,DCE.c2305-P-2400
23051,DCE.pp2012-P-8700
23052,DCE.pg2309-P-4250
23053,DCE.c2307-P-2520
23054,DCE.i2302-C-570
