,0
21701,DCE.i2208-C-950
21702,DCE.pg2209-C-5900
21703,DCE.p2303-C-8100
21704,DCE.l2108-C-7100
21705,DCE.pg2204-P-4400
21706,DCE.i2201-P-700
21707,DCE.pp2112-P-8900
21708,DCE.pg2303-P-5150
21709,DCE.pg2304-P-5900
21710,DCE.v2102-P-5900
21711,DCE.p2301-C-7100
21712,DCE.pg2105-C-3700
21713,DCE.p2202-C-8200
21714,DCE.pg2012-C-2450
21715,DCE.m2301-C-3850
21716,DCE.c2201-C-2520
21717,DCE.c2203-C-3000
21718,DCE.y2301-P-9900
21719,DCE.p2305-P-9700
21720,DCE.pp2104-C-6200
21721,DCE.pg2208-C-6000
21722,DCE.v2303-P-7100
21723,DCE.m2303-C-4000
21724,DCE.pg2109-C-5400
21725,DCE.i2104-P-990
21726,DCE.l2207-P-7400
21727,DCE.i2112-P-770
21728,DCE.pp2102-C-8600
21729,DCE.i2309-P-520
21730,DCE.l2302-P-7000
21731,DCE.c2201-C-2220
21732,DCE.pp2106-P-8900
21733,DCE.i2303-C-910
21734,DCE.l2302-P-8800
21735,DCE.v2301-C-9800
21736,DCE.i2106-P-700
21737,DCE.m2205-P-4600
21738,DCE.v2202-C-11400
21739,DCE.i2110-P-640
21740,DCE.pp2103-P-8200
21741,DCE.i2203-C-960
21742,DCE.v2107-P-10200
21743,DCE.pp2308-P-8800
21744,DCE.m2112-P-2850
21745,DCE.pg2209-C-4300
21746,DCE.m2208-C-4350
21747,DCE.v2109-P-9500
21748,DCE.m2309-P-4150
21749,DCE.m2208-C-3950
21750,DCE.b2303-C-4100
21751,DCE.i2107-P-840
21752,DCE.i2111-C-980
21753,DCE.p2112-P-7000
21754,DCE.i2201-C-1320
21755,DCE.i2108-P-1380
21756,DCE.l2206-P-9500
21757,DCE.i2308-P-770
21758,DCE.pp2309-C-9000
21759,DCE.pg2105-C-3150
21760,DCE.l2208-C-10200
21761,DCE.v2204-C-10800
21762,DCE.v2105-P-8100
21763,DCE.pp2204-C-8000
21764,DCE.pp2111-P-10600
21765,DCE.pg2101-P-3050
21766,DCE.pp2210-C-7000
21767,DCE.l2109-P-7700
21768,DCE.p2301-C-9700
21769,DCE.i2101-P-830
21770,DCE.c2305-C-2740
21771,DCE.l2202-C-8100
21772,DCE.i2102-C-1040
21773,DCE.pp2103-C-6800
21774,DCE.i2110-P-890
21775,DCE.i2301-P-710
21776,DCE.p2308-P-7700
21777,DCE.pg2107-P-3750
21778,DCE.m2103-P-4000
21779,DCE.pp2201-C-10000
21780,DCE.p2202-C-8500
21781,DCE.l2207-P-8300
21782,DCE.l2104-C-10000
21783,DCE.v2203-P-7300
21784,DCE.v2102-P-7200
21785,DCE.i2109-P-980
21786,DCE.y2303-P-8900
21787,DCE.l2210-P-9000
21788,DCE.m2108-C-3850
21789,DCE.p2309-C-7300
21790,DCE.c2307-P-2440
21791,DCE.pg2208-C-5250
21792,DCE.m2305-C-3850
21793,DCE.pp2306-C-7200
21794,DCE.pp2210-C-10600
21795,DCE.i2304-P-850
21796,DCE.i2309-P-540
21797,DCE.b2304-C-3850
21798,DCE.pp2207-C-8700
21799,DCE.pg2201-P-4000
21800,DCE.y2301-P-8800
21801,DCE.l2306-P-9200
21802,DCE.pp2209-P-7900
21803,DCE.p2209-C-8300
21804,DCE.v2112-C-13000
21805,DCE.p2205-P-6700
21806,DCE.i2206-P-1080
21807,DCE.pg2112-C-4300
21808,DCE.y2303-C-10400
21809,DCE.c2105-P-2860
21810,DCE.i2202-P-1260
21811,DCE.m2111-C-4250
21812,DCE.pg2108-C-4900
21813,DCE.m2201-C-3250
21814,DCE.p2206-P-9600
21815,DCE.pp2102-P-8100
21816,DCE.i2106-P-600
21817,DCE.l2301-P-10000
21818,DCE.v2201-C-9900
21819,DCE.b2307-C-4900
21820,DCE.l2304-C-9900
21821,DCE.pp2109-C-9600
21822,DCE.m2211-P-4350
21823,DCE.l2011-C-8700
21824,DCE.l2304-P-9200
21825,DCE.pp2111-C-8900
21826,DCE.pg2110-C-3350
21827,DCE.i2109-C-900
21828,DCE.pp2308-C-7800
21829,DCE.p2212-P-11000
21830,DCE.m2011-C-2850
21831,DCE.v2204-P-11000
21832,DCE.i2211-C-520
21833,DCE.a2309-C-5000
21834,DCE.c2105-C-2460
21835,DCE.i2204-C-630
21836,DCE.m2309-P-3300
21837,DCE.pg2201-P-3200
21838,DCE.pg2108-C-3850
21839,DCE.pg2201-P-3550
21840,DCE.i2206-C-1080
21841,DCE.v2302-C-7500
21842,DCE.m2209-C-4400
21843,DCE.m2212-C-3400
21844,DCE.pg2306-C-5200
21845,DCE.v2301-C-8500
21846,DCE.l2205-P-7100
21847,DCE.pg2110-P-3050
21848,DCE.v2212-P-7200
21849,DCE.v2203-C-9200
21850,DCE.pg2202-P-3400
21851,DCE.i2202-C-840
21852,DCE.y2307-P-7500
21853,DCE.v2208-P-11400
21854,DCE.pg2309-C-4550
21855,DCE.m2101-P-2800
21856,DCE.pg2308-P-5550
21857,DCE.pp2202-P-7800
21858,DCE.i2206-P-840
21859,DCE.pg2303-P-4700
21860,DCE.pg2203-C-3600
21861,DCE.i2307-P-510
21862,DCE.pp2308-C-8300
21863,DCE.p2306-P-7900
21864,DCE.pg2102-C-2900
21865,DCE.m2207-C-2650
21866,DCE.v2303-P-6400
21867,DCE.pg2103-P-2200
21868,DCE.m2203-C-2900
21869,DCE.i2109-C-760
21870,DCE.l2305-P-8200
21871,DCE.b2302-P-4400
21872,DCE.pp2111-C-8800
21873,DCE.pp2302-C-9400
21874,DCE.i2304-P-810
21875,DCE.pg2307-P-4050
21876,DCE.m2111-P-3150
21877,DCE.i2108-C-1380
21878,DCE.pg2108-C-3300
21879,DCE.i2103-C-820
21880,DCE.y2303-P-9500
21881,DCE.pp2207-C-8300
21882,DCE.l2309-C-7300
21883,DCE.i2211-C-460
21884,DCE.pg2302-P-4800
21885,DCE.i2202-C-690
21886,DCE.i2208-P-830
21887,DCE.pp2108-P-8600
21888,DCE.c2105-P-2600
21889,DCE.pg2201-C-4450
21890,DCE.v2206-C-11600
21891,DCE.i2211-P-720
21892,DCE.l2209-C-6900
21893,DCE.pp2307-P-8700
21894,DCE.pg2105-C-3050
21895,DCE.p2207-C-7700
21896,DCE.l2205-P-9500
21897,DCE.l2309-P-7800
21898,DCE.m2108-C-3900
21899,DCE.i2109-P-960
21900,DCE.p2211-C-6200
21901,DCE.c2301-P-2940
21902,DCE.pg2304-P-7000
21903,DCE.l2210-C-8100
21904,DCE.m2212-P-4400
21905,DCE.pg2204-C-3700
21906,DCE.b2307-C-4500
21907,DCE.p2303-P-8000
21908,DCE.c2101-C-2860
21909,DCE.b2307-C-4000
21910,DCE.i2302-P-740
21911,DCE.i2305-C-530
21912,DCE.pp2304-P-8300
21913,DCE.p2208-C-11800
21914,DCE.l2305-P-9300
21915,DCE.l2111-P-10000
21916,DCE.v2111-C-8600
21917,DCE.c2103-P-2580
21918,DCE.v2211-P-8000
21919,DCE.l2110-P-9000
21920,DCE.p2307-C-7500
21921,DCE.m2103-P-3650
21922,DCE.l2111-P-10400
21923,DCE.p2205-P-6400
21924,DCE.pg2205-P-6100
21925,DCE.pg2301-C-4100
21926,DCE.pg2102-P-4400
21927,DCE.c2307-C-2420
21928,DCE.m2101-C-3400
21929,DCE.pp2110-P-7300
21930,DCE.p2202-P-7700
21931,DCE.p2302-P-7900
21932,DCE.i2212-P-750
21933,DCE.m2209-C-3100
21934,DCE.pg2204-C-3850
21935,DCE.v2308-P-6400
21936,DCE.l2212-P-8900
21937,DCE.pg2208-C-6200
21938,DCE.pp2204-P-9100
21939,DCE.v2210-P-10000
21940,DCE.l2306-P-7700
21941,DCE.p2111-P-9900
21942,DCE.b2302-P-4650
21943,DCE.y2309-P-9700
21944,DCE.v2209-P-10200
21945,DCE.v2106-C-8400
21946,DCE.v2108-C-5700
21947,DCE.l2207-P-9900
21948,DCE.i2012-C-740
21949,DCE.p2112-P-7600
21950,DCE.l2103-P-8700
21951,DCE.pp2112-P-7400
21952,DCE.c2103-C-2160
21953,DCE.pg2307-C-5250
21954,DCE.pp2305-P-7200
21955,DCE.v2208-P-9600
21956,DCE.pp2303-C-6900
21957,DCE.pp2109-C-9900
21958,DCE.v2212-P-9400
21959,DCE.v2110-C-8800
21960,DCE.b2303-P-4500
21961,DCE.i2105-C-690
21962,DCE.pg2111-C-7500
21963,DCE.pg2210-C-5950
21964,DCE.pg2109-P-5250
21965,DCE.m2101-P-3150
21966,DCE.p2204-C-9300
21967,DCE.v2303-P-7700
21968,DCE.m2203-P-4500
21969,DCE.i2112-P-800
21970,DCE.m2208-P-3550
21971,DCE.pp2211-P-9700
21972,DCE.p2201-P-8600
21973,DCE.v2207-C-11600
21974,DCE.c2201-C-2540
21975,DCE.l2210-C-8800
21976,DCE.v2201-C-7300
21977,DCE.l2207-P-7200
21978,DCE.m2205-P-2700
21979,DCE.i2107-P-760
21980,DCE.c2209-P-3400
21981,DCE.i2111-P-850
21982,DCE.pp2112-C-10200
21983,DCE.m2207-C-4300
21984,DCE.pg2202-C-4150
21985,DCE.p2209-C-12800
21986,DCE.v2106-P-5800
21987,DCE.pp2112-P-8000
21988,DCE.pp2011-P-6500
21989,DCE.l2208-C-9200
21990,DCE.pg2205-C-4200
21991,DCE.p2302-C-6800
21992,DCE.m2207-C-4200
21993,DCE.v2109-P-9300
21994,DCE.pg2301-C-4200
21995,DCE.p2206-P-7600
21996,DCE.i2202-C-740
21997,DCE.i2211-P-500
21998,DCE.p2110-C-9100
21999,DCE.i2110-C-920
22000,DCE.m2011-C-3200
22001,DCE.p2308-C-7100
22002,DCE.p2301-C-11600
22003,DCE.l2103-C-9100
22004,DCE.c2109-C-2840
22005,DCE.pg2103-C-4250
22006,DCE.v2206-P-9100
22007,DCE.i2202-P-660
22008,DCE.pp2012-C-6600
22009,DCE.m2209-C-3750
22010,DCE.i2104-C-1220
22011,DCE.m2203-P-4050
22012,DCE.pp2210-C-9700
22013,DCE.y2303-P-9300
22014,DCE.pp2307-C-7000
22015,DCE.i2204-C-850
22016,DCE.v2112-C-12800
22017,DCE.l2302-P-8600
22018,DCE.c2101-P-2120
22019,DCE.p2110-P-6300
22020,DCE.p2304-C-6400
22021,DCE.y2308-C-9500
22022,DCE.c2203-C-2260
22023,DCE.i2107-P-1300
22024,DCE.v2209-C-11800
22025,DCE.v2305-P-6000
22026,DCE.pg2303-C-5150
22027,DCE.pg2103-C-4350
22028,DCE.l2212-C-9200
22029,DCE.i2110-C-1020
22030,DCE.y2301-C-8300
22031,DCE.pg2108-C-4250
22032,DCE.l2112-P-10600
22033,DCE.pg2307-P-3950
22034,DCE.i2205-P-580
22035,DCE.m2103-P-2600
22036,DCE.i2104-P-820
22037,DCE.i2203-C-720
22038,DCE.p2110-P-8700
22039,DCE.i2203-C-710
22040,DCE.pg2101-C-2650
22041,DCE.pg2208-C-5900
22042,DCE.m2207-P-2850
22043,DCE.i2204-C-1100
22044,DCE.pg2201-C-7600
22045,DCE.l2110-P-8400
22046,DCE.b2309-P-4500
22047,DCE.l2209-P-9500
22048,DCE.i2101-C-530
22049,DCE.c2011-P-2040
22050,DCE.pp2103-C-7200
22051,DCE.v2205-C-8300
22052,DCE.pg2107-P-3400
22053,DCE.l2304-P-7900
22054,DCE.m2101-C-3200
22055,DCE.p2207-P-9300
22056,DCE.pg2102-C-4500
22057,DCE.v2209-P-5700
22058,DCE.c2301-C-2340
22059,DCE.pg2204-P-6100
22060,DCE.c2103-C-2700
22061,DCE.pp2307-P-7400
22062,DCE.c2107-P-2660
22063,DCE.l2105-C-10200
22064,DCE.i2207-P-800
22065,DCE.i2307-P-680
22066,DCE.pg2303-C-5950
22067,DCE.i2110-P-1400
22068,DCE.pg2207-C-7200
22069,DCE.i2210-P-710
22070,DCE.m2211-P-5500
22071,DCE.m2208-P-3250
22072,DCE.p2304-C-9700
22073,DCE.pp2306-P-9100
22074,DCE.i2207-C-590
22075,DCE.v2204-C-7700
22076,DCE.i2012-P-540
22077,DCE.v2109-P-7800
22078,DCE.p2204-P-9800
22079,DCE.i2209-P-720
22080,DCE.l2305-C-8300
22081,DCE.pg2109-P-4500
22082,DCE.i2211-C-580
22083,DCE.pp2306-C-6900
22084,DCE.b2306-P-4950
22085,DCE.pp2209-C-7800
22086,DCE.pg2210-P-5450
22087,DCE.i2011-P-730
22088,DCE.i2104-C-960
22089,DCE.m2103-P-4100
22090,DCE.l2308-P-7900
22091,DCE.p2207-P-9200
22092,DCE.p2208-C-8600
22093,DCE.pg2011-P-4350
22094,DCE.l2111-P-6400
22095,DCE.v2209-C-10000
22096,DCE.v2207-C-12000
22097,DCE.c2207-P-2880
22098,DCE.pg2209-P-4250
22099,DCE.pg2108-C-5150
22100,DCE.pg2206-C-4350
22101,DCE.v2304-P-6000
22102,DCE.pp2109-C-8400
22103,DCE.m2012-P-3500
22104,DCE.l2108-P-9200
22105,DCE.l2203-P-9500
22106,DCE.v2201-P-12400
22107,DCE.i2306-C-570
22108,DCE.a2307-C-4850
22109,DCE.pg2101-P-4300
22110,DCE.pp2201-P-7300
22111,DCE.m2301-C-3700
22112,DCE.pg2206-P-5700
22113,DCE.i2307-C-780
22114,DCE.v2111-C-9900
22115,DCE.c2105-P-2780
22116,DCE.l2112-C-7200
22117,DCE.p2306-C-7200
22118,DCE.pg2101-C-3450
22119,DCE.c2209-C-2740
22120,DCE.c2207-C-2480
22121,DCE.l2102-P-8100
22122,DCE.pg2206-P-3650
22123,DCE.v2111-P-14600
22124,DCE.pg2109-P-4100
22125,DCE.pg2108-C-5250
22126,DCE.m2109-C-2850
22127,DCE.i2211-C-770
22128,DCE.v2107-P-10000
22129,DCE.v2102-P-7700
22130,DCE.m2308-C-3400
22131,DCE.pg2103-C-4450
22132,DCE.pg2207-C-4900
22133,DCE.l2205-P-8400
22134,DCE.pg2203-P-4750
22135,DCE.p2207-C-6800
22136,DCE.i2306-C-740
22137,DCE.m2205-P-3550
22138,DCE.c2105-C-2020
22139,DCE.pp2101-C-8300
22140,DCE.pg2303-C-3950
22141,DCE.l2208-C-8400
22142,DCE.i2011-C-520
22143,DCE.pp2103-C-6400
22144,DCE.pg2306-C-4500
22145,DCE.l2202-C-9800
22146,DCE.v2109-P-9600
22147,DCE.i2206-C-910
22148,DCE.p2205-P-9300
22149,DCE.pg2112-P-4450
22150,DCE.pg2211-P-5250
22151,DCE.pg2204-C-5500
22152,DCE.l2203-C-10200
22153,DCE.pg2110-C-5200
22154,DCE.p2204-C-7800
22155,DCE.v2102-C-7400
22156,DCE.v2203-P-9400
22157,DCE.m2301-C-3900
22158,DCE.pp2204-P-10200
22159,DCE.m2105-P-3450
22160,DCE.pp2111-P-10400
22161,DCE.pp2106-P-7400
22162,DCE.b2308-P-4950
22163,DCE.pp2105-C-6200
22164,DCE.a2211-C-6100
22165,DCE.pg2206-C-6300
22166,DCE.m2301-P-3300
22167,DCE.p2204-C-7500
22168,DCE.y2211-P-9600
22169,DCE.i2102-C-530
22170,DCE.m2209-P-4100
22171,DCE.i2107-C-830
22172,DCE.pg2307-C-4200
22173,DCE.i2206-P-950
22174,DCE.p2111-P-7400
22175,DCE.c2203-C-2760
22176,DCE.pg2210-P-4350
22177,DCE.a2303-C-5200
22178,DCE.l2204-P-8000
22179,DCE.p2211-C-10600
22180,DCE.p2212-P-6600
22181,DCE.m2305-P-3700
22182,DCE.l2101-P-7700
22183,DCE.p2212-P-8400
22184,DCE.pg2210-P-4050
22185,DCE.v2111-C-13800
22186,DCE.y2303-P-7400
22187,DCE.pp2103-P-8100
22188,DCE.pg2303-P-5650
22189,DCE.pg2202-C-6500
22190,DCE.pg2302-C-5400
22191,DCE.l2110-P-9900
22192,DCE.pg2105-P-3850
22193,DCE.pg2209-P-6200
22194,DCE.pg2301-C-4750
22195,DCE.v2301-C-6500
22196,DCE.i2203-C-1120
22197,DCE.v2302-P-6800
22198,DCE.i2201-C-530
22199,DCE.i2101-C-700
22200,DCE.pg2212-C-5800
22201,DCE.i2112-P-640
22202,DCE.v2308-P-6200
22203,DCE.b2303-P-5000
22204,DCE.v2109-C-6000
22205,DCE.pg2012-C-3850
22206,DCE.a2211-C-5700
22207,DCE.l2209-C-8700
22208,DCE.v2302-P-6700
22209,DCE.c2103-P-2180
22210,DCE.p2301-P-12600
22211,DCE.v2106-C-8200
22212,DCE.y2308-C-9000
22213,DCE.v2110-P-7200
22214,DCE.b2212-P-4350
22215,DCE.m2303-P-3500
22216,DCE.pp2301-C-9200
22217,DCE.p2305-P-8000
22218,DCE.pg2107-P-4400
22219,DCE.m2308-P-3800
22220,DCE.m2212-P-4000
22221,DCE.l2101-C-6000
22222,DCE.i2209-P-480
22223,DCE.p2209-P-13200
22224,DCE.b2309-P-4300
22225,DCE.i2204-P-1060
22226,DCE.l2110-C-9900
22227,DCE.v2212-C-10000
22228,DCE.pg2106-P-2750
22229,DCE.pg2110-C-4700
22230,DCE.l2307-C-8500
22231,DCE.v2109-C-9000
22232,DCE.i2104-P-560
22233,DCE.i2304-P-1000
22234,DCE.pg2309-P-4600
22235,DCE.m2211-P-2750
22236,DCE.c2301-P-2520
22237,DCE.b2306-P-4550
22238,DCE.i2109-C-1100
22239,DCE.c2309-P-2640
22240,DCE.pp2203-C-8200
22241,DCE.c2105-P-2280
22242,DCE.i2206-C-870
22243,DCE.v2212-C-6500
22244,DCE.i2210-C-450
22245,DCE.b2309-P-3850
22246,DCE.p2302-P-6500
22247,DCE.i2211-P-930
22248,DCE.pg2208-C-3600
22249,DCE.b2303-C-4300
22250,DCE.m2111-P-4100
22251,DCE.l2210-P-6800
22252,DCE.i2205-P-930
22253,DCE.pp2201-C-10800
22254,DCE.pg2107-P-4550
22255,DCE.pp2303-C-8900
22256,DCE.pg2212-C-5150
22257,DCE.pg2208-C-4400
22258,DCE.c2107-P-2240
22259,DCE.pp2110-P-8200
22260,DCE.c2309-C-2960
22261,DCE.i2202-P-740
22262,DCE.i2106-P-610
22263,DCE.c2203-C-2420
22264,DCE.pg2110-P-4600
22265,DCE.m2207-C-4100
22266,DCE.i2202-C-1100
22267,DCE.p2304-C-9300
22268,DCE.m2207-C-3750
22269,DCE.pp2306-P-9400
22270,DCE.c2111-C-2620
22271,DCE.v2205-P-7400
22272,DCE.c2103-C-2980
22273,DCE.pg2105-C-3850
22274,DCE.pp2107-P-10200
22275,DCE.l2211-C-8700
22276,DCE.p2303-C-8900
22277,DCE.p2303-P-6800
22278,DCE.l2012-C-6700
22279,DCE.c2305-P-2520
22280,DCE.p2111-C-9200
22281,DCE.pg2011-P-4550
22282,DCE.y2303-P-10000
22283,DCE.m2305-C-3900
22284,DCE.v2211-P-6500
22285,DCE.i2209-P-520
22286,DCE.b2304-P-4750
22287,DCE.i2212-P-800
22288,DCE.pg2303-P-4250
22289,DCE.i2112-P-1460
22290,DCE.pg2306-C-4850
22291,DCE.pg2106-C-3150
22292,DCE.c2211-C-2900
22293,DCE.a2303-C-4950
22294,DCE.m2011-C-3300
22295,DCE.m2211-C-3350
22296,DCE.v2304-C-8100
22297,DCE.v2109-P-8900
22298,DCE.i2301-P-590
22299,DCE.c2211-C-2400
22300,DCE.v2301-C-7800
22301,DCE.v2206-C-8600
22302,DCE.pg2110-P-5450
22303,DCE.p2206-C-10000
22304,DCE.c2207-P-2940
22305,DCE.i2209-C-590
22306,DCE.p2204-P-7200
22307,DCE.i2208-P-920
22308,DCE.c2205-C-2280
22309,DCE.pg2203-P-4300
22310,DCE.l2210-C-9600
22311,DCE.p2206-C-11200
22312,DCE.l2209-C-8100
22313,DCE.i2108-C-1420
22314,DCE.p2201-C-11000
22315,DCE.i2202-P-1420
22316,DCE.b2307-P-4950
22317,DCE.i2307-C-820
22318,DCE.m2103-C-3650
22319,DCE.l2303-P-6800
22320,DCE.pp2211-P-7500
22321,DCE.p2212-P-12000
22322,DCE.pp2305-C-7600
22323,DCE.pp2209-C-7300
22324,DCE.v2109-P-5600
22325,DCE.i2111-P-810
22326,DCE.pp2012-C-7700
22327,DCE.m2205-P-3750
22328,DCE.i2307-C-580
22329,DCE.i2202-C-990
22330,DCE.v2103-C-7800
22331,DCE.p2207-C-13000
22332,DCE.i2203-C-910
22333,DCE.p2303-P-12800
22334,DCE.b2308-C-4150
22335,DCE.pg2101-C-2950
22336,DCE.pg2305-P-5450
22337,DCE.pp2109-C-7800
22338,DCE.a2211-P-5900
22339,DCE.b2304-P-5100
22340,DCE.pg2206-P-4500
22341,DCE.pg2203-C-5500
22342,DCE.c2203-P-2320
22343,DCE.pp2107-C-7000
22344,DCE.i2104-C-610
22345,DCE.m2203-P-3450
22346,DCE.v2207-C-11000
22347,DCE.pg2109-C-4350
22348,DCE.pp2301-P-9400
22349,DCE.y2303-P-8400
22350,DCE.pg2204-P-4100
22351,DCE.p2212-C-13000
22352,DCE.pp2305-P-9500
22353,DCE.pp2206-P-7500
22354,DCE.pg2202-P-3550
22355,DCE.v2204-C-11200
22356,DCE.pg2206-C-4200
22357,DCE.i2307-C-500
22358,DCE.v2303-C-6200
22359,DCE.pg2202-C-4300
22360,DCE.i2201-P-880
22361,DCE.i2201-C-990
22362,DCE.l2302-P-10600
22363,DCE.v2105-C-6200
22364,DCE.p2211-P-9100
22365,DCE.i2111-P-1020
22366,DCE.m2112-C-3800
22367,DCE.pp2304-C-8500
22368,DCE.v2206-C-11800
22369,DCE.i2204-P-700
22370,DCE.v2112-C-9600
22371,DCE.l2201-P-7500
22372,DCE.b2304-P-4700
22373,DCE.v2107-P-8200
22374,DCE.c2105-C-2720
22375,DCE.p2212-C-12000
22376,DCE.i2103-C-550
22377,DCE.c2301-P-2740
22378,DCE.m2011-C-3050
22379,DCE.l2109-C-8600
22380,DCE.pg2304-C-4600
22381,DCE.c2203-C-2400
22382,DCE.pg2011-C-3250
22383,DCE.p2112-P-8700
22384,DCE.pp2104-P-10000
22385,DCE.l2203-P-7200
22386,DCE.pg2301-P-4000
22387,DCE.pp2207-C-9700
22388,DCE.v2101-P-7500
22389,DCE.pp2302-P-6800
22390,DCE.v2202-C-9600
22391,DCE.p2110-P-7500
22392,DCE.pg2211-C-5400
22393,DCE.i2210-P-680
22394,DCE.m2109-P-2900
22395,DCE.c2011-P-2760
22396,DCE.c2201-P-2540
22397,DCE.c2207-P-2740
22398,DCE.c2207-C-2520
22399,DCE.pg2302-P-6500
22400,DCE.i2208-C-980
22401,DCE.l2207-P-9800
22402,DCE.v2305-C-7400
22403,DCE.pg2111-P-5700
22404,DCE.pp2305-P-8800
22405,DCE.i2106-C-1400
22406,DCE.i2207-P-830
22407,DCE.m2108-C-3950
22408,DCE.l2103-P-7500
22409,DCE.pg2212-P-6600
22410,DCE.i2111-C-1300
22411,DCE.p2208-C-14600
22412,DCE.a2309-P-6400
22413,DCE.i2109-C-880
22414,DCE.v2306-P-5300
22415,DCE.pg2204-C-4700
22416,DCE.p2206-P-13600
22417,DCE.pp2109-C-10000
22418,DCE.v2209-C-9100
22419,DCE.p2203-P-8100
22420,DCE.m2108-C-3800
22421,DCE.v2207-P-9900
22422,DCE.pp2111-P-7300
22423,DCE.pp2103-C-6600
22424,DCE.l2109-C-8700
22425,DCE.v2308-P-7000
22426,DCE.pp2210-C-9200
22427,DCE.p2212-C-8200
22428,DCE.v2105-P-7000
22429,DCE.v2301-C-5400
22430,DCE.i2108-P-1020
22431,DCE.l2301-P-10600
22432,DCE.l2102-P-7300
22433,DCE.c2111-P-2600
22434,DCE.c2301-P-2900
22435,DCE.p2306-P-11200
22436,DCE.l2012-C-6300
22437,DCE.pg2210-P-7000
22438,DCE.i2106-P-1420
22439,DCE.pg2201-P-4600
22440,DCE.l2106-C-8100
22441,DCE.m2203-P-3500
22442,DCE.l2012-C-8300
22443,DCE.l2204-C-8300
22444,DCE.p2305-P-8200
22445,DCE.c2301-P-2720
22446,DCE.p2304-P-10400
22447,DCE.v2205-C-9400
22448,DCE.pp2301-P-9000
22449,DCE.pg2012-C-4650
22450,DCE.m2201-P-4100
22451,DCE.pg2302-C-5200
22452,DCE.v2011-P-7600
22453,DCE.pp2210-P-7000
22454,DCE.v2304-C-9200
22455,DCE.pp2101-P-7300
22456,DCE.i2110-P-700
22457,DCE.i2204-C-700
22458,DCE.y2308-C-9300
22459,DCE.pg2205-P-7200
22460,DCE.pg2112-C-7600
22461,DCE.m2207-C-4250
22462,DCE.v2308-P-7100
22463,DCE.i2112-C-1340
22464,DCE.m2207-C-3150
22465,DCE.i2208-C-440
22466,DCE.l2109-C-6500
22467,DCE.y2303-P-10200
22468,DCE.l2207-C-8900
22469,DCE.p2111-P-9400
22470,DCE.m2205-C-3500
22471,DCE.pp2105-P-9200
22472,DCE.l2306-P-8900
22473,DCE.pg2301-C-6400
22474,DCE.p2208-C-13000
22475,DCE.i2306-P-740
22476,DCE.i2209-C-520
22477,DCE.p2203-C-7000
22478,DCE.i2203-P-700
22479,DCE.i2212-C-890
22480,DCE.c2109-C-2540
22481,DCE.p2206-P-9100
22482,DCE.p2204-P-9300
22483,DCE.v2303-P-5600
22484,DCE.c2105-P-3080
22485,DCE.p2305-C-11600
22486,DCE.pp2108-P-9200
22487,DCE.pg2202-P-4800
22488,DCE.pg2209-P-4750
22489,DCE.pp2102-P-7900
22490,DCE.m2211-C-4550
22491,DCE.p2111-C-6900
22492,DCE.p2210-P-7500
22493,DCE.l2101-P-7800
22494,DCE.m2103-C-2650
22495,DCE.i2108-C-1360
22496,DCE.pg2305-P-5800
22497,DCE.i2202-C-1060
22498,DCE.v2206-P-8200
22499,DCE.p2207-C-15800
22500,DCE.v2108-P-6900
22501,DCE.p2304-P-9800
22502,DCE.c2301-C-3400
22503,DCE.v2301-P-6000
22504,DCE.p2211-P-11600
22505,DCE.pp2204-C-8900
22506,DCE.y2303-P-8600
22507,DCE.pg2211-P-5800
22508,DCE.l2104-C-7700
22509,DCE.pp2101-C-9500
22510,DCE.pg2109-P-5750
22511,DCE.i2110-P-650
22512,DCE.pg2212-C-5950
22513,DCE.pp2212-C-9900
22514,DCE.v2202-C-13000
22515,DCE.pp2307-P-7700
22516,DCE.m2207-P-3900
22517,DCE.b2212-C-4700
22518,DCE.v2103-C-8000
22519,DCE.v2203-P-11000
22520,DCE.p2202-C-6100
22521,DCE.l2106-P-6600
22522,DCE.l2011-P-7700
22523,DCE.i2110-C-560
22524,DCE.pp2102-P-6900
22525,DCE.i2304-C-500
22526,DCE.pg2111-P-5800
22527,DCE.c2011-C-2420
22528,DCE.pg2103-P-2600
22529,DCE.i2109-C-980
22530,DCE.v2109-C-7600
22531,DCE.v2106-C-6500
22532,DCE.v2112-P-11600
22533,DCE.c2107-P-3200
22534,DCE.v2206-P-9700
22535,DCE.v2301-C-9700
22536,DCE.pg2109-C-5750
22537,DCE.i2107-C-720
22538,DCE.pg2203-P-5750
22539,DCE.i2110-C-1500
22540,DCE.pp2105-P-8000
22541,DCE.c2205-C-2380
22542,DCE.i2112-C-1180
22543,DCE.pg2301-C-4650
22544,DCE.pp2203-C-10200
22545,DCE.v2211-P-8500
22546,DCE.pp2308-P-8200
22547,DCE.v2203-P-10600
22548,DCE.m2208-P-3450
22549,DCE.pg2101-C-2700
22550,DCE.b2303-C-4000
22551,DCE.pg2104-C-3200
22552,DCE.m2111-P-3000
22553,DCE.l2309-C-8700
22554,DCE.c2201-P-2280
22555,DCE.y2305-C-9300
22556,DCE.v2210-P-6700
22557,DCE.v2202-C-8200
22558,DCE.v2302-P-5500
22559,DCE.b2304-C-3900
22560,DCE.pp2212-P-8900
22561,DCE.c2109-P-2820
22562,DCE.m2207-P-2950
22563,DCE.pg2301-P-5900
22564,DCE.pg2203-P-3450
22565,DCE.i2204-P-1100
22566,DCE.m2103-P-2500
