,0
17987,DCE.i2106-C-610
17988,DCE.i2109-P-1380
17989,DCE.v2111-C-11600
17990,DCE.pg2205-C-6400
17991,DCE.c2111-P-2640
17992,DCE.p2110-C-7800
17993,DCE.i2204-C-500
17994,DCE.p2212-C-11000
17995,DCE.c2207-C-2880
17996,DCE.pg2106-C-3150
17997,DCE.l2210-P-6600
17998,DCE.l2112-P-8200
17999,DCE.c2207-C-2820
18000,DCE.v2305-P-5600
18001,DCE.pp2106-C-7200
18002,DCE.pp2204-C-7000
18003,DCE.pg2206-P-3750
18004,DCE.l2205-C-10200
18005,DCE.m2109-P-3850
18006,DCE.c2301-P-2980
18007,DCE.v2108-C-7700
18008,DCE.m2212-C-4600
18009,DCE.pg2108-P-5200
18010,DCE.i2302-C-510
18011,DCE.i2110-C-740
18012,DCE.pp2304-P-9600
18013,DCE.l2301-C-8700
18014,DCE.l2203-C-9100
18015,DCE.i2103-C-570
18016,DCE.pp2110-C-7200
18017,DCE.v2305-C-7700
18018,DCE.c2111-C-3120
18019,DCE.pg2301-P-6200
18020,DCE.l2306-C-8400
18021,DCE.b2211-C-5300
18022,DCE.l2106-P-8200
18023,DCE.y2308-P-8000
18024,DCE.i2208-C-930
18025,DCE.m2103-P-4050
18026,DCE.a2309-P-5100
18027,DCE.pp2208-P-7600
18028,DCE.pg2211-C-7000
18029,DCE.i2211-C-530
18030,DCE.p2210-P-9200
18031,DCE.m2303-C-3150
18032,DCE.l2201-P-6800
18033,DCE.i2203-C-850
18034,DCE.p2211-P-7400
18035,DCE.v2212-C-6200
18036,DCE.p2205-C-7400
18037,DCE.pp2208-P-7400
18038,DCE.i2209-P-770
18039,DCE.v2210-P-7700
18040,DCE.l2307-P-8200
18041,DCE.v2302-P-8200
18042,DCE.pp2308-P-8100
18043,DCE.p2211-P-11400
18044,DCE.p2302-C-11600
18045,DCE.l2303-C-9400
18046,DCE.pp2307-P-7100
18047,DCE.pg2205-C-4650
18048,DCE.m2112-P-4150
18049,DCE.p2204-P-5900
18050,DCE.y2303-C-8100
18051,DCE.c2205-C-2540
18052,DCE.p2207-C-11600
18053,DCE.pg2303-P-4550
18054,DCE.i2105-P-1220
18055,DCE.c2305-P-2820
18056,DCE.pp2101-P-7900
18057,DCE.l2203-P-7400
18058,DCE.a2211-C-5500
18059,DCE.pg2209-C-4800
18060,DCE.pg2309-C-4400
18061,DCE.v2203-P-7600
18062,DCE.pg2301-C-5350
18063,DCE.pg2205-P-5900
18064,DCE.pg2203-P-6000
18065,DCE.i2305-C-540
18066,DCE.c2105-P-3000
18067,DCE.pg2110-P-3100
18068,DCE.i2204-P-1200
18069,DCE.pg2011-P-2750
18070,DCE.i2208-C-700
18071,DCE.pp2105-P-9700
18072,DCE.b2308-C-3800
18073,DCE.pg2202-C-5200
18074,DCE.pg2208-P-4650
18075,DCE.i2208-P-630
18076,DCE.l2201-P-11000
18077,DCE.c2207-C-2900
18078,DCE.pg2102-C-4450
18079,DCE.m2303-C-3550
18080,DCE.b2309-P-4950
18081,DCE.i2201-C-1260
18082,DCE.v2108-P-6100
18083,DCE.pg2206-P-5550
18084,DCE.pp2108-P-7400
18085,DCE.pg2106-C-4450
18086,DCE.pp2104-P-8800
18087,DCE.i2202-P-940
18088,DCE.l2111-P-9400
18089,DCE.l2306-P-6700
18090,DCE.c2307-P-2640
18091,DCE.l2012-C-6100
18092,DCE.pg2104-C-4500
18093,DCE.p2212-P-7300
18094,DCE.y2212-P-8300
18095,DCE.p2209-C-8600
18096,DCE.l2302-P-8500
18097,DCE.pg2302-C-4550
18098,DCE.b2211-C-6200
18099,DCE.pp2109-C-8500
18100,DCE.p2306-P-6100
18101,DCE.c2301-P-2620
18102,DCE.l2108-C-7500
18103,DCE.pg2308-P-5400
18104,DCE.p2307-P-9000
18105,DCE.l2210-C-8900
18106,DCE.b2306-P-4600
18107,DCE.pp2212-C-9900
18108,DCE.p2110-P-6100
18109,DCE.p2202-C-8100
18110,DCE.pg2209-P-6600
18111,DCE.i2208-C-860
18112,DCE.i2103-C-920
18113,DCE.c2101-P-2660
18114,DCE.pp2012-C-8800
18115,DCE.pp2107-P-9500
18116,DCE.m2212-P-4050
18117,DCE.pg2209-P-6200
18118,DCE.l2105-P-8300
18119,DCE.v2208-C-8300
18120,DCE.p2304-C-11000
18121,DCE.i2106-C-530
18122,DCE.v2108-C-9100
18123,DCE.pg2301-C-5950
18124,DCE.pg2201-P-5400
18125,DCE.pg2208-C-4150
18126,DCE.l2011-C-7700
18127,DCE.i2105-C-750
18128,DCE.i2103-P-960
18129,DCE.p2306-P-10000
18130,DCE.pg2201-P-3900
18131,DCE.pg2208-P-3600
18132,DCE.p2210-P-7400
18133,DCE.m2203-C-4050
18134,DCE.pg2103-C-3800
18135,DCE.l2110-C-8500
18136,DCE.b2305-P-3850
18137,DCE.p2211-P-6200
18138,DCE.p2211-C-6500
18139,DCE.pg2104-C-3100
18140,DCE.pg2207-P-4800
18141,DCE.p2202-P-6400
18142,DCE.pg2301-P-6100
18143,DCE.c2111-C-2340
18144,DCE.m2103-C-3350
18145,DCE.l2302-P-10400
18146,DCE.v2111-P-12400
18147,DCE.v2211-P-7600
18148,DCE.v2209-C-6700
18149,DCE.i2203-P-1360
18150,DCE.v2203-P-7200
18151,DCE.v2109-P-7700
18152,DCE.v2304-C-6600
18153,DCE.pg2207-P-4300
18154,DCE.b2303-C-4700
18155,DCE.i2211-C-510
18156,DCE.v2210-P-10000
18157,DCE.pg2307-P-4350
18158,DCE.i2012-P-610
18159,DCE.v2302-P-6900
18160,DCE.pp2203-P-11000
18161,DCE.i2106-P-1180
18162,DCE.p2309-C-7600
18163,DCE.v2104-C-5300
18164,DCE.i2303-P-840
18165,DCE.p2303-P-12200
18166,DCE.pg2012-C-3750
18167,DCE.c2205-C-3000
18168,DCE.v2211-P-10000
18169,DCE.c2301-C-2600
18170,DCE.pg2108-C-3600
18171,DCE.pg2203-C-5800
18172,DCE.v2112-P-10200
18173,DCE.l2206-P-7300
18174,DCE.pp2207-C-8500
18175,DCE.v2108-C-5500
18176,DCE.c2103-P-2400
18177,DCE.l2202-P-10800
18178,DCE.pg2011-C-4050
18179,DCE.pp2206-C-10800
18180,DCE.v2303-C-5900
18181,DCE.y2307-C-8500
18182,DCE.l2207-C-8400
18183,DCE.m2309-C-3250
18184,DCE.c2209-C-2380
18185,DCE.p2206-P-6000
18186,DCE.v2106-C-5500
18187,DCE.i2208-P-620
18188,DCE.pp2104-C-9200
18189,DCE.p2206-P-6400
18190,DCE.v2106-P-7500
18191,DCE.p2307-P-9500
18192,DCE.i2201-C-940
18193,DCE.v2306-P-7800
18194,DCE.m2109-C-4050
18195,DCE.pg2201-P-4500
18196,DCE.c2201-P-2980
18197,DCE.pp2104-P-9800
18198,DCE.m2203-C-2650
18199,DCE.i2307-C-800
18200,DCE.l2209-C-9800
18201,DCE.a2303-C-5500
18202,DCE.pg2212-C-6700
18203,DCE.i2105-C-550
18204,DCE.p2309-P-8700
18205,DCE.v2204-P-12400
18206,DCE.i2302-P-840
18207,DCE.pg2211-P-5850
18208,DCE.pg2112-C-4450
18209,DCE.pp2107-C-7900
18210,DCE.i2106-P-570
18211,DCE.m2107-P-3300
18212,DCE.m2209-P-3700
18213,DCE.l2201-P-7900
18214,DCE.c2109-C-2440
18215,DCE.pg2211-P-6600
18216,DCE.i2106-P-1000
18217,DCE.pp2205-C-7100
18218,DCE.l2111-C-6600
18219,DCE.p2201-C-8200
18220,DCE.v2204-C-12000
18221,DCE.v2112-P-9600
18222,DCE.i2207-P-770
18223,DCE.p2205-C-9100
18224,DCE.v2012-P-6500
18225,DCE.y2301-P-11000
18226,DCE.pg2301-C-5050
18227,DCE.pp2204-P-10000
18228,DCE.pg2203-P-5350
18229,DCE.y2305-C-10400
18230,DCE.pg2204-C-3450
18231,DCE.y2212-P-8800
18232,DCE.c2203-P-2480
18233,DCE.l2204-P-8400
18234,DCE.p2305-C-9100
18235,DCE.m2109-P-2850
18236,DCE.pp2304-C-6700
18237,DCE.l2205-C-9600
18238,DCE.v2204-P-12800
18239,DCE.v2207-P-9700
18240,DCE.pg2302-C-4100
18241,DCE.pg2106-P-3800
18242,DCE.p2208-P-7000
18243,DCE.c2301-P-2300
18244,DCE.l2308-C-8000
18245,DCE.p2207-P-9600
18246,DCE.pg2210-C-3950
18247,DCE.l2301-C-6800
18248,DCE.c2205-C-2700
18249,DCE.pp2211-C-8900
18250,DCE.v2206-C-9600
18251,DCE.m2209-P-4550
18252,DCE.i2211-C-760
18253,DCE.v2107-P-9800
18254,DCE.i2209-C-660
18255,DCE.i2112-C-1300
18256,DCE.pg2309-C-4750
18257,DCE.l2309-P-9000
18258,DCE.pp2303-C-8800
18259,DCE.m2103-P-2550
18260,DCE.pp2302-C-8400
18261,DCE.pg2103-P-3250
18262,DCE.pg2307-C-5200
18263,DCE.m2103-P-2850
18264,DCE.p2303-C-11200
18265,DCE.c2303-C-3080
18266,DCE.v2102-P-6900
18267,DCE.p2209-P-12400
18268,DCE.pg2203-C-6200
18269,DCE.pg2209-P-6000
18270,DCE.i2302-C-940
18271,DCE.pp2307-P-7000
18272,DCE.p2202-C-6000
18273,DCE.i2304-C-650
18274,DCE.i2308-P-700
18275,DCE.c2305-C-2380
18276,DCE.l2202-P-10000
18277,DCE.pg2112-P-3550
18278,DCE.i2112-C-680
18279,DCE.y2301-P-8200
18280,DCE.y2303-C-7900
18281,DCE.pp2012-P-7300
18282,DCE.v2106-P-5500
18283,DCE.pg2110-C-4950
18284,DCE.v2307-C-6600
18285,DCE.l2209-P-8700
18286,DCE.pg2206-C-5250
18287,DCE.i2202-P-780
18288,DCE.i2111-C-1280
18289,DCE.p2303-P-11600
18290,DCE.y2303-P-8400
18291,DCE.i2305-P-860
18292,DCE.i2207-P-990
18293,DCE.l2305-P-10000
18294,DCE.i2110-P-660
18295,DCE.y2308-P-10400
18296,DCE.pp2304-P-7300
18297,DCE.l2103-C-8300
18298,DCE.v2112-C-8300
18299,DCE.v2201-C-6800
18300,DCE.v2101-P-8000
18301,DCE.p2211-C-8800
18302,DCE.pp2209-P-9300
18303,DCE.p2111-C-8800
18304,DCE.p2307-P-9600
18305,DCE.l2107-P-7000
18306,DCE.pg2304-C-7300
18307,DCE.pp2305-C-9200
18308,DCE.c2105-C-2400
18309,DCE.pg2104-P-2800
18310,DCE.l2302-P-7600
18311,DCE.i2105-C-830
18312,DCE.m2201-C-2850
18313,DCE.pg2105-C-3500
18314,DCE.pp2111-C-9200
18315,DCE.pp2309-P-8600
18316,DCE.i2110-P-630
18317,DCE.c2101-C-2400
18318,DCE.y2301-P-10200
18319,DCE.i2011-P-760
18320,DCE.i2212-C-880
18321,DCE.v2109-C-9500
18322,DCE.c2205-P-2920
18323,DCE.pg2204-C-4400
18324,DCE.i2108-C-1140
18325,DCE.c2209-C-2540
18326,DCE.pg2106-P-3700
18327,DCE.v2106-P-9400
18328,DCE.b2305-C-4400
18329,DCE.pg2304-C-4300
18330,DCE.i2307-C-670
18331,DCE.pg2202-P-3450
18332,DCE.v2303-C-8200
18333,DCE.p2303-C-8400
18334,DCE.v2201-C-8000
18335,DCE.c2107-C-2560
18336,DCE.l2210-C-8100
18337,DCE.i2208-C-900
18338,DCE.pp2212-C-7800
18339,DCE.i2306-P-720
18340,DCE.pg2203-C-4450
18341,DCE.pp2205-C-8400
18342,DCE.pg2307-C-4150
18343,DCE.b2211-P-4700
18344,DCE.pg2309-C-4800
18345,DCE.v2309-P-5700
18346,DCE.l2203-P-7700
18347,DCE.p2303-P-7200
18348,DCE.l2207-P-8500
18349,DCE.pp2208-C-9100
18350,DCE.p2303-P-9300
18351,DCE.a2211-P-6400
18352,DCE.m2211-C-3100
18353,DCE.pg2301-P-5750
18354,DCE.m2309-P-3600
18355,DCE.pp2110-P-9300
18356,DCE.c2103-C-2940
18357,DCE.pg2207-C-5250
18358,DCE.p2110-P-8000
18359,DCE.v2304-C-8400
18360,DCE.pg2101-P-3750
18361,DCE.pg2106-P-3050
18362,DCE.pp2202-C-9800
18363,DCE.i2203-C-480
18364,DCE.pp2302-P-10400
18365,DCE.l2106-C-8500
18366,DCE.i2012-P-470
18367,DCE.i2112-P-650
18368,DCE.l2208-C-7300
18369,DCE.l2210-P-8100
18370,DCE.l2011-P-6400
18371,DCE.pg2211-C-3850
18372,DCE.v2302-P-7300
18373,DCE.pp2306-C-8300
18374,DCE.i2112-C-520
18375,DCE.pg2103-C-4550
18376,DCE.v2305-C-6800
18377,DCE.l2206-P-9800
18378,DCE.c2101-P-2360
18379,DCE.i2107-C-680
18380,DCE.pg2112-P-6500
18381,DCE.i2105-P-870
18382,DCE.c2205-P-2500
18383,DCE.pp2205-P-8900
18384,DCE.b2212-P-5900
18385,DCE.l2111-P-8900
18386,DCE.v2205-C-7700
18387,DCE.m2205-P-3400
18388,DCE.pg2112-P-3700
18389,DCE.l2106-P-9300
18390,DCE.pg2301-C-5800
18391,DCE.b2211-C-5400
18392,DCE.v2201-C-10400
18393,DCE.i2206-P-1140
18394,DCE.i2108-P-920
18395,DCE.v2306-C-7700
18396,DCE.m2301-P-3100
18397,DCE.i2303-P-850
18398,DCE.b2302-C-4450
18399,DCE.pg2012-P-2450
18400,DCE.pg2112-P-7000
18401,DCE.p2212-C-7800
18402,DCE.p2210-P-10400
18403,DCE.c2103-P-2180
18404,DCE.c2303-P-2660
18405,DCE.c2303-C-2780
18406,DCE.pg2308-C-4900
18407,DCE.i2104-P-730
18408,DCE.l2101-P-6900
18409,DCE.m2305-P-4050
18410,DCE.v2111-P-9400
18411,DCE.m2205-C-3700
18412,DCE.pg2207-P-5400
18413,DCE.b2303-P-4500
18414,DCE.a2211-C-5800
18415,DCE.m2011-P-3500
18416,DCE.pg2112-P-6200
18417,DCE.p2212-P-7700
18418,DCE.i2201-P-650
18419,DCE.pg2303-C-5800
18420,DCE.v2201-P-13200
18421,DCE.l2206-P-7700
18422,DCE.l2011-C-8000
18423,DCE.l2101-P-9000
18424,DCE.v2306-C-5800
18425,DCE.v2304-P-8500
18426,DCE.v2107-P-6600
18427,DCE.v2304-C-8700
18428,DCE.pp2112-P-7900
18429,DCE.m2111-C-3400
18430,DCE.i2111-P-1240
18431,DCE.pp2204-C-9900
18432,DCE.pg2302-P-4850
18433,DCE.i2211-P-830
18434,DCE.a2309-C-6000
18435,DCE.v2204-C-10800
18436,DCE.pp2204-P-8300
18437,DCE.i2101-P-900
18438,DCE.pp2211-P-9700
18439,DCE.m2112-P-3650
18440,DCE.pp2105-P-9400
18441,DCE.pp2105-P-7200
18442,DCE.v2011-P-5800
18443,DCE.pg2108-P-4400
18444,DCE.i2212-P-840
18445,DCE.l2106-P-6400
18446,DCE.i2207-P-650
18447,DCE.i2107-C-1100
18448,DCE.pp2108-C-8100
18449,DCE.c2101-C-2620
18450,DCE.v2207-P-9800
18451,DCE.pp2112-P-9700
18452,DCE.pp2203-P-7000
18453,DCE.l2108-C-9700
18454,DCE.p2301-C-12800
18455,DCE.i2108-P-670
18456,DCE.i2106-P-580
18457,DCE.i2207-C-470
18458,DCE.i2112-P-610
18459,DCE.i2203-P-620
18460,DCE.v2109-C-6500
18461,DCE.c2107-P-3200
18462,DCE.pp2205-P-8200
18463,DCE.pp2203-P-8800
18464,DCE.l2301-P-7700
18465,DCE.pp2202-P-8800
18466,DCE.l2108-P-10000
18467,DCE.m2209-P-4050
18468,DCE.b2304-C-4250
18469,DCE.pg2306-P-4500
18470,DCE.l2211-C-8700
18471,DCE.i2209-P-480
18472,DCE.i2205-P-930
18473,DCE.v2208-P-6100
18474,DCE.a2305-C-4850
18475,DCE.pg2309-P-4600
18476,DCE.pp2106-P-7100
18477,DCE.p2301-C-6800
18478,DCE.c2101-C-1880
18479,DCE.p2112-P-8300
18480,DCE.v2109-P-9400
18481,DCE.c2203-C-3120
18482,DCE.b2302-P-4650
18483,DCE.pg2307-P-6100
18484,DCE.pg2111-C-3650
18485,DCE.v2101-P-8600
18486,DCE.c2205-P-2660
18487,DCE.pg2211-C-4150
18488,DCE.v2307-C-5700
18489,DCE.y2309-C-7200
18490,DCE.p2305-P-7900
18491,DCE.i2206-P-1060
18492,DCE.m2012-C-3500
18493,DCE.v2111-P-10200
18494,DCE.i2104-C-1140
18495,DCE.c2305-C-2680
18496,DCE.v2302-C-7100
18497,DCE.y2308-P-8800
18498,DCE.v2302-P-10000
18499,DCE.i2101-P-500
18500,DCE.p2210-C-6700
18501,DCE.p2204-C-7200
18502,DCE.p2206-P-7000
18503,DCE.p2302-C-10800
18504,DCE.v2111-P-10600
18505,DCE.pp2204-P-7700
18506,DCE.p2306-C-7900
18507,DCE.v2109-P-9900
18508,DCE.c2303-C-2600
18509,DCE.p2110-C-8300
18510,DCE.p2211-P-9400
18511,DCE.c2307-C-2480
18512,DCE.pg2301-P-6700
18513,DCE.i2211-C-650
18514,DCE.pp2205-P-8400
18515,DCE.pg2103-C-2650
18516,DCE.pp2206-C-8000
18517,DCE.c2201-C-2760
18518,DCE.pp2302-P-8000
18519,DCE.p2306-P-8600
18520,DCE.pg2303-C-4600
18521,DCE.i2305-C-530
18522,DCE.v2111-C-9100
18523,DCE.pg2201-C-4100
18524,DCE.pp2208-P-8900
18525,DCE.v2211-C-9500
18526,DCE.p2204-P-10000
18527,DCE.v2101-P-5600
18528,DCE.l2110-C-7600
18529,DCE.c2111-P-2900
18530,DCE.v2201-P-7000
18531,DCE.pp2109-C-9000
18532,DCE.pg2303-P-4700
18533,DCE.pg2305-C-5250
18534,DCE.y2212-C-8500
18535,DCE.pg2103-C-2300
18536,DCE.pg2303-C-4550
18537,DCE.v2205-P-13200
18538,DCE.i2205-C-770
18539,DCE.p2302-C-12800
18540,DCE.v2209-P-8400
18541,DCE.m2012-C-3250
18542,DCE.pp2206-C-9900
18543,DCE.c2301-C-2360
18544,DCE.v2205-P-8700
18545,DCE.pp2307-C-8000
18546,DCE.i2107-P-840
18547,DCE.m2209-P-4450
18548,DCE.i2205-C-550
18549,DCE.a2303-C-5800
18550,DCE.i2104-P-510
18551,DCE.i2208-C-1020
18552,DCE.v2211-P-5400
18553,DCE.b2303-P-4350
18554,DCE.i2205-C-1160
18555,DCE.pg2303-P-6900
18556,DCE.pg2205-C-5450
18557,DCE.i2210-P-900
18558,DCE.m2211-P-4050
18559,DCE.m2211-C-4600
18560,DCE.pg2201-P-4350
18561,DCE.pg2304-P-4400
18562,DCE.v2110-C-8400
18563,DCE.pg2208-C-5300
18564,DCE.c2211-P-3160
18565,DCE.l2112-C-8600
18566,DCE.i2201-C-1360
18567,DCE.v2107-C-7400
18568,DCE.pp2202-C-8100
18569,DCE.p2204-P-11600
18570,DCE.p2111-P-10600
18571,DCE.pp2105-C-9300
18572,DCE.pp2107-C-8100
18573,DCE.pg2107-P-4200
18574,DCE.v2011-C-5600
18575,DCE.l2108-C-8900
18576,DCE.i2201-P-840
18577,DCE.m2211-P-3700
18578,DCE.c2211-P-3200
18579,DCE.v2110-P-6300
18580,DCE.m2112-P-4100
18581,DCE.p2203-P-8700
18582,DCE.c2101-C-1840
18583,DCE.pg2308-P-4450
18584,DCE.i2101-C-500
18585,DCE.l2208-C-9000
18586,DCE.l2205-C-7400
18587,DCE.v2307-P-7200
18588,DCE.i2210-C-670
18589,DCE.i2205-P-880
18590,DCE.m2305-C-4050
18591,DCE.y2308-C-10400
18592,DCE.v2207-C-11600
18593,DCE.c2303-C-2460
18594,DCE.pg2303-P-6500
18595,DCE.v2212-C-5700
18596,DCE.m2203-C-3350
18597,DCE.i2107-P-850
18598,DCE.pp2212-C-7500
18599,DCE.pp2104-C-6800
18600,DCE.b2307-P-4950
18601,DCE.pg2302-P-4450
18602,DCE.v2206-C-7300
18603,DCE.i2106-P-590
18604,DCE.v2305-P-7600
18605,DCE.pg2305-P-4250
18606,DCE.v2111-P-10800
18607,DCE.pp2204-C-7100
18608,DCE.c2205-C-3040
18609,DCE.m2203-C-4150
18610,DCE.i2206-C-900
18611,DCE.i2204-C-990
18612,DCE.c2203-P-2380
18613,DCE.c2303-P-2560
18614,DCE.pp2307-P-8700
18615,DCE.p2307-C-8000
18616,DCE.l2306-C-8100
18617,DCE.pp2103-C-9800
18618,DCE.pp2107-P-7400
18619,DCE.p2305-P-9200
18620,DCE.i2101-P-700
18621,DCE.l2102-C-7000
18622,DCE.p2111-P-6000
18623,DCE.c2303-C-3000
18624,DCE.pg2301-C-4400
18625,DCE.c2303-P-3360
18626,DCE.p2305-C-8700
18627,DCE.c2103-P-2460
18628,DCE.l2301-C-8200
18629,DCE.c2205-C-2940
18630,DCE.p2204-P-9000
18631,DCE.i2108-C-880
18632,DCE.i2201-C-1320
18633,DCE.pg2204-P-5900
18634,DCE.v2112-P-12000
18635,DCE.l2307-C-7200
18636,DCE.c2211-C-2300
18637,DCE.pg2011-C-2400
18638,DCE.i2107-P-710
18639,DCE.p2109-P-8800
18640,DCE.pp2211-P-8300
18641,DCE.pg2307-P-4950
18642,DCE.i2203-P-1240
18643,DCE.pp2211-P-9900
18644,DCE.y2303-C-8800
18645,DCE.m2201-C-3950
18646,DCE.b2306-C-4450
18647,DCE.i2201-P-560
18648,DCE.p2304-P-8500
18649,DCE.pg2104-P-4100
18650,DCE.m2201-P-3950
18651,DCE.p2204-P-8500
18652,DCE.v2104-C-7700
18653,DCE.v2111-C-12600
18654,DCE.l2203-C-7600
18655,DCE.b2307-C-3900
18656,DCE.v2107-C-9900
18657,DCE.b2303-C-4200
18658,DCE.i2308-P-550
18659,DCE.i2011-P-710
18660,DCE.l2207-P-10200
18661,DCE.i2204-C-610
18662,DCE.v2104-P-7600
18663,DCE.m2111-P-4050
18664,DCE.v2209-P-10400
18665,DCE.pg2102-C-4750
18666,DCE.p2201-C-7800
18667,DCE.pp2204-P-7600
18668,DCE.m2303-P-3600
18669,DCE.c2305-P-2520
18670,DCE.m2303-P-3700
18671,DCE.m2105-P-3650
18672,DCE.v2012-P-7300
18673,DCE.pg2205-P-5550
18674,DCE.c2103-P-2120
18675,DCE.pg2302-P-5950
18676,DCE.l2303-P-7600
18677,DCE.i2108-P-580
18678,DCE.pp2205-C-7500
18679,DCE.pg2307-C-4400
18680,DCE.i2101-C-1040
18681,DCE.i2304-C-930
18682,DCE.i2301-C-650
18683,DCE.pg2012-C-4500
18684,DCE.v2302-C-5200
18685,DCE.y2305-P-7500
18686,DCE.pp2205-C-9800
18687,DCE.i2103-C-790
18688,DCE.v2111-P-8400
18689,DCE.v2107-C-8100
18690,DCE.y2303-C-9300
18691,DCE.l2109-C-8600
18692,DCE.v2112-C-7500
18693,DCE.p2301-C-7900
18694,DCE.pp2302-C-10400
18695,DCE.v2204-C-13400
18696,DCE.pg2301-C-5200
18697,DCE.pg2208-P-6900
18698,DCE.l2101-P-6500
18699,DCE.pg2111-C-3450
18700,DCE.v2109-C-7500
18701,DCE.c2011-C-2460
18702,DCE.i2109-P-910
18703,DCE.v2206-C-7500
18704,DCE.i2302-P-530
18705,DCE.pp2301-C-8600
18706,DCE.p2303-C-6000
18707,DCE.m2205-C-4200
18708,DCE.pp2205-P-7800
18709,DCE.v2210-P-9400
18710,DCE.v2202-P-7700
18711,DCE.i2202-C-450
18712,DCE.i2103-C-480
18713,DCE.p2301-C-9200
18714,DCE.pp2309-P-7800
18715,DCE.c2107-P-2120
18716,DCE.pp2304-P-9200
18717,DCE.l2112-P-11200
18718,DCE.v2205-P-10200
18719,DCE.pp2102-C-9600
18720,DCE.pp2305-C-8600
18721,DCE.c2103-C-3120
18722,DCE.i2211-P-1060
18723,DCE.l2304-C-9100
18724,DCE.pp2101-C-8800
18725,DCE.pg2101-C-4500
18726,DCE.pg2208-P-5550
18727,DCE.i2112-P-820
18728,DCE.v2103-P-6400
18729,DCE.i2305-C-970
18730,DCE.l2203-C-7700
18731,DCE.i2206-P-570
18732,DCE.l2308-C-7700
18733,DCE.v2203-P-13800
18734,DCE.pp2111-P-9600
18735,DCE.v2203-P-10600
18736,DCE.pg2109-P-3400
18737,DCE.v2105-C-8100
18738,DCE.v2211-C-10600
18739,DCE.i2212-P-990
18740,DCE.pp2104-C-6900
18741,DCE.i2108-P-1560
18742,DCE.pg2308-C-5150
18743,DCE.p2211-C-6200
18744,DCE.l2305-P-6800
18745,DCE.v2011-P-5600
18746,DCE.v2208-P-8600
18747,DCE.i2109-C-660
18748,DCE.pg2303-P-5450
18749,DCE.p2307-C-10200
18750,DCE.l2306-C-7800
18751,DCE.pg2109-C-5100
18752,DCE.pp2210-P-8800
18753,DCE.i2210-P-870
18754,DCE.v2107-P-7500
18755,DCE.pg2110-C-4750
18756,DCE.v2108-P-9100
18757,DCE.i2101-P-920
18758,DCE.l2212-P-9900
18759,DCE.m2207-C-2750
18760,DCE.i2105-C-980
18761,DCE.m2201-P-3300
18762,DCE.v2302-C-9900
18763,DCE.p2303-C-8700
18764,DCE.l2208-P-7300
18765,DCE.p2208-P-8700
18766,DCE.m2207-P-3350
18767,DCE.i2104-P-530
18768,DCE.i2305-P-680
18769,DCE.c2305-C-2980
18770,DCE.pg2105-P-4500
18771,DCE.pp2208-P-9700
18772,DCE.c2309-C-2940
18773,DCE.i2201-P-580
18774,DCE.v2301-C-8800
18775,DCE.v2109-P-7600
18776,DCE.pp2206-P-8200
18777,DCE.i2107-C-860
18778,DCE.c2107-P-2460
18779,DCE.v2107-C-5500
18780,DCE.v2305-P-8200
18781,DCE.p2308-C-6500
18782,DCE.pp2106-P-9900
18783,DCE.i2110-C-950
18784,DCE.m2309-P-3950
18785,DCE.pp2202-P-11000
18786,DCE.pp2212-C-7300
18787,DCE.pg2110-P-5850
18788,DCE.i2205-C-470
18789,DCE.pp2107-C-7700
18790,DCE.c2309-P-2540
18791,DCE.l2104-C-8300
18792,DCE.i2112-P-660
18793,DCE.i2208-C-570
18794,DCE.pg2109-P-4550
18795,DCE.v2303-P-5500
18796,DCE.l2112-P-7000
18797,DCE.pg2302-C-6700
18798,DCE.pp2206-P-7800
18799,DCE.m2105-C-3250
18800,DCE.p2208-P-8900
18801,DCE.i2206-C-640
18802,DCE.i2105-P-510
18803,DCE.i2102-C-770
18804,DCE.v2209-C-6400
18805,DCE.i2101-P-820
18806,DCE.pg2110-P-3300
18807,DCE.v2202-C-8100
18808,DCE.l2203-C-10000
18809,DCE.i2108-C-810
18810,DCE.m2211-C-3850
18811,DCE.c2111-C-2920
18812,DCE.v2108-C-6400
18813,DCE.i2107-P-1600
18814,DCE.l2107-C-8700
18815,DCE.i2204-P-870
18816,DCE.v2308-P-6800
18817,DCE.i2101-P-930
18818,DCE.pg2201-C-3250
18819,DCE.c2201-P-2940
18820,DCE.i2207-P-970
18821,DCE.i2012-P-740
18822,DCE.p2307-P-7400
18823,DCE.pp2205-P-8000
18824,DCE.p2212-C-8300
18825,DCE.c2303-P-2620
18826,DCE.pp2309-P-8900
18827,DCE.a2305-C-6100
18828,DCE.b2301-P-4750
18829,DCE.i2011-P-890
18830,DCE.pp2303-P-7700
18831,DCE.i2110-P-790
18832,DCE.l2303-C-7100
18833,DCE.m2211-P-3500
18834,DCE.v2211-P-9300
18835,DCE.m2108-C-4150
18836,DCE.v2112-P-10000
18837,DCE.pg2212-C-4950
18838,DCE.l2210-P-8000
18839,DCE.pg2201-P-5300
18840,DCE.v2204-P-11800
18841,DCE.pg2211-P-3600
18842,DCE.i2209-C-440
18843,DCE.pg2308-C-4000
18844,DCE.p2110-P-6500
18845,DCE.m2212-P-3000
18846,DCE.pp2210-P-9000
18847,DCE.v2102-C-6800
18848,DCE.i2205-C-630
18849,DCE.l2110-P-8000
18850,DCE.p2112-P-6200
18851,DCE.p2211-P-10800
18852,DCE.pg2305-P-4150
18853,DCE.l2105-C-8100
